country_area,time,age_group_broad,px
108,1950,65_69,0.77545908
108,1951,65_69,0.77723173
108,1952,65_69,0.77739989
108,1953,65_69,0.77856763
108,1954,65_69,0.77982395
108,1955,65_69,0.78126701
108,1956,65_69,0.78166837
108,1957,65_69,0.78278011
108,1958,65_69,0.78352221
108,1959,65_69,0.78415399
108,1960,65_69,0.78488737
108,1961,65_69,0.78553095
108,1962,65_69,0.78566049
108,1963,65_69,0.78679469
108,1964,65_69,0.78776293
108,1965,65_69,0.77403243
108,1966,65_69,0.78563358
108,1967,65_69,0.78569237
108,1968,65_69,0.78597576
108,1969,65_69,0.78474232
108,1970,65_69,0.78477598
108,1971,65_69,0.78425157
108,1972,65_69,0.70442656
108,1973,65_69,0.76440518
108,1974,65_69,0.78411407
108,1975,65_69,0.78340934
108,1976,65_69,0.78452409
108,1977,65_69,0.78657647
108,1978,65_69,0.78643513
108,1979,65_69,0.79041527
108,1980,65_69,0.7935411
108,1981,65_69,0.79732497
108,1982,65_69,0.79959972
108,1983,65_69,0.8008552
108,1984,65_69,0.79996377
108,1985,65_69,0.79677088
108,1986,65_69,0.79047773
108,1987,65_69,0.78257621
108,1988,65_69,0.75714172
108,1989,65_69,0.76294327
108,1990,65_69,0.75535756
108,1991,65_69,0.74950474
108,1992,65_69,0.74544012
108,1993,65_69,0.72263142
108,1994,65_69,0.74847135
108,1995,65_69,0.74916602
108,1996,65_69,0.75297137
108,1997,65_69,0.76226407
108,1998,65_69,0.77263807
108,1999,65_69,0.77925198
108,2000,65_69,0.78094117
108,2001,65_69,0.78777585
108,2002,65_69,0.79548209
108,2003,65_69,0.79961721
108,2004,65_69,0.80500258
108,2005,65_69,0.80918742
108,2006,65_69,0.81173531
108,2007,65_69,0.81438907
108,2008,65_69,0.8188378
108,2009,65_69,0.82057284
108,2010,65_69,0.82263359
108,2011,65_69,0.82503119
108,2012,65_69,0.82769529
108,2013,65_69,0.83079283
108,2014,65_69,0.83340934
108,2015,65_69,0.83489195
108,2016,65_69,0.836648
108,2017,65_69,0.84057079
108,2018,65_69,0.84034141
108,2019,65_69,0.84373393
108,2020,65_69,0.81851614
108,2021,65_69,0.81636573
174,1950,65_69,0.76428041
174,1951,65_69,0.74558659
174,1952,65_69,0.76447272
174,1953,65_69,0.76468518
174,1954,65_69,0.7647243
174,1955,65_69,0.7650742
174,1956,65_69,0.76499509
174,1957,65_69,0.76562801
174,1958,65_69,0.76558145
174,1959,65_69,0.76574101
174,1960,65_69,0.76590267
174,1961,65_69,0.76690074
174,1962,65_69,0.76781258
174,1963,65_69,0.76763274
174,1964,65_69,0.76764768
174,1965,65_69,0.76871601
174,1966,65_69,0.76915366
174,1967,65_69,0.77070121
174,1968,65_69,0.77263579
174,1969,65_69,0.7746408
174,1970,65_69,0.7767005
174,1971,65_69,0.77866689
174,1972,65_69,0.78081745
174,1973,65_69,0.78194669
174,1974,65_69,0.78335959
174,1975,65_69,0.77681352
174,1976,65_69,0.78484669
174,1977,65_69,0.78554434
174,1978,65_69,0.78678818
174,1979,65_69,0.78762725
174,1980,65_69,0.78816779
174,1981,65_69,0.78816753
174,1982,65_69,0.78920266
174,1983,65_69,0.78934163
174,1984,65_69,0.79050186
174,1985,65_69,0.79150281
174,1986,65_69,0.79260334
174,1987,65_69,0.79281368
174,1988,65_69,0.79418794
174,1989,65_69,0.79447241
174,1990,65_69,0.79614047
174,1991,65_69,0.79646698
174,1992,65_69,0.79792041
174,1993,65_69,0.79951884
174,1994,65_69,0.80072087
174,1995,65_69,0.8010981
174,1996,65_69,0.80216081
174,1997,65_69,0.80224784
174,1998,65_69,0.8015321
