country_area,time,sex,age_group_broad,sx
108,1950,1,20_24,0.95615167
108,1951,1,20_24,0.95618575
108,1952,1,20_24,0.95633938
108,1953,1,20_24,0.95662519
108,1954,1,20_24,0.95691512
108,1955,1,20_24,0.95729518
108,1956,1,20_24,0.95729273
108,1957,1,20_24,0.95776499
108,1958,1,20_24,0.95769402
108,1959,1,20_24,0.95801161
108,1960,1,20_24,0.9581743
108,1961,1,20_24,0.95840945
108,1962,1,20_24,0.95882644
108,1963,1,20_24,0.95905805
108,1964,1,20_24,0.95908101
108,1965,1,20_24,0.94668022
108,1966,1,20_24,0.95864544
108,1967,1,20_24,0.95805525
108,1968,1,20_24,0.95865917
108,1969,1,20_24,0.95653823
108,1970,1,20_24,0.95806365
108,1971,1,20_24,0.95797164
108,1972,1,20_24,0.84065967
108,1973,1,20_24,0.92856877
108,1974,1,20_24,0.95862112
108,1975,1,20_24,0.95867655
108,1976,1,20_24,0.95864943
108,1977,1,20_24,0.95892178
108,1978,1,20_24,0.95879839
108,1979,1,20_24,0.95979501
108,1980,1,20_24,0.96044998
108,1981,1,20_24,0.96162705
108,1982,1,20_24,0.96251352
108,1983,1,20_24,0.96296426
108,1984,1,20_24,0.96240644
108,1985,1,20_24,0.9612247
108,1986,1,20_24,0.95919399
108,1987,1,20_24,0.95662025
108,1988,1,20_24,0.93403946
108,1989,1,20_24,0.95068163
108,1990,1,20_24,0.94834514
108,1991,1,20_24,0.94607772
108,1992,1,20_24,0.94671009
108,1993,1,20_24,0.9097793
108,1994,1,20_24,0.94653951
108,1995,1,20_24,0.94490558
108,1996,1,20_24,0.94433663
108,1997,1,20_24,0.94700585
108,1998,1,20_24,0.94952825
108,1999,1,20_24,0.95320284
108,2000,1,20_24,0.94606399
108,2001,1,20_24,0.94700262
108,2002,1,20_24,0.95491515
108,2003,1,20_24,0.95883027
108,2004,1,20_24,0.96266624
108,2005,1,20_24,0.96438377
108,2006,1,20_24,0.96588411
108,2007,1,20_24,0.96738975
108,2008,1,20_24,0.96784146
108,2009,1,20_24,0.96899634
108,2010,1,20_24,0.97026624
108,2011,1,20_24,0.97099635
108,2012,1,20_24,0.97186036
108,2013,1,20_24,0.97268436
108,2014,1,20_24,0.97326667
108,2015,1,20_24,0.97166357
108,2016,1,20_24,0.9737418
108,2017,1,20_24,0.97480806
108,2018,1,20_24,0.97455708
108,2019,1,20_24,0.97524634
108,2020,1,20_24,0.97645892
108,2021,1,20_24,0.97680677
174,1950,1,20_24,0.94540833
174,1951,1,20_24,0.94256932
174,1952,1,20_24,0.94579445
174,1953,1,20_24,0.94647643
174,1954,1,20_24,0.94695303
174,1955,1,20_24,0.9476046
174,1956,1,20_24,0.94765388
174,1957,1,20_24,0.94846508
