country_area,time,age_group_broad,mx
108,1950,75_79,0.11860943
108,1951,75_79,0.11760589
108,1952,75_79,0.11746415
108,1953,75_79,0.1167931
108,1954,75_79,0.11608274
108,1955,75_79,0.11526536
108,1956,75_79,0.11501432
108,1957,75_79,0.11438367
108,1958,75_79,0.11393089
108,1959,75_79,0.11364576
108,1960,75_79,0.11317558
108,1961,75_79,0.11288845
108,1962,75_79,0.11288187
108,1963,75_79,0.11228548
108,1964,75_79,0.111765
108,1965,75_79,0.11784361
108,1966,75_79,0.11292927
108,1967,75_79,0.11275542
108,1968,75_79,0.11265939
108,1969,75_79,0.11310435
108,1970,75_79,0.11323545
108,1971,75_79,0.11352688
108,1972,75_79,0.14585553
108,1973,75_79,0.12123219
108,1974,75_79,0.11364804
108,1975,75_79,0.11403393
108,1976,75_79,0.11343621
108,1977,75_79,0.11230554
108,1978,75_79,0.11233612
108,1979,75_79,0.1102811
108,1980,75_79,0.10860049
108,1981,75_79,0.10677341
108,1982,75_79,0.10567731
108,1983,75_79,0.10508521
108,1984,75_79,0.1055175
108,1985,75_79,0.10707203
108,1986,75_79,0.11024816
108,1987,75_79,0.11446498
108,1988,75_79,0.12612679
108,1989,75_79,0.12493518
108,1990,75_79,0.1290443
108,1991,75_79,0.1322023
108,1992,75_79,0.13460357
108,1993,75_79,0.14365011
108,1994,75_79,0.13258624
108,1995,75_79,0.13199982
108,1996,75_79,0.12967968
108,1997,75_79,0.12475616
108,1998,75_79,0.11916299
108,1999,75_79,0.11577802
108,2000,75_79,0.1144528
108,2001,75_79,0.11082129
108,2002,75_79,0.10727093
108,2003,75_79,0.10539102
108,2004,75_79,0.10289068
108,2005,75_79,0.10100391
108,2006,75_79,0.09989994
108,2007,75_79,0.0987191
108,2008,75_79,0.09654645
108,2009,75_79,0.09576888
108,2010,75_79,0.09487185
108,2011,75_79,0.09375259
108,2012,75_79,0.09253522
108,2013,75_79,0.09104794
108,2014,75_79,0.08983407
108,2015,75_79,0.08910755
108,2016,75_79,0.08830795
108,2017,75_79,0.08641684
108,2018,75_79,0.08646847
108,2019,75_79,0.0849246
108,2020,75_79,0.0939099
108,2021,75_79,0.09522073
174,1950,75_79,0.12030911
174,1951,75_79,0.1276976
174,1952,75_79,0.12029605
174,1953,75_79,0.12025843
174,1954,75_79,0.12021568
174,1955,75_79,0.12015099
