country_area,time,sex,age_group_broad,dx
108,1950,1,50_54,4363.973
108,1951,1,50_54,4372.864
108,1952,1,50_54,4387.156
108,1953,1,50_54,4396.506
108,1954,1,50_54,4403.997
108,1955,1,50_54,4407.735
108,1956,1,50_54,4427.564
108,1957,1,50_54,4426.517
108,1958,1,50_54,4449.022
108,1959,1,50_54,4453.866
108,1960,1,50_54,4465.462
108,1961,1,50_54,4474.264
108,1962,1,50_54,4472.196
108,1963,1,50_54,4480.022
108,1964,1,50_54,4498.199
108,1965,1,50_54,4582.044
108,1966,1,50_54,4492.692
108,1967,1,50_54,4478.541
108,1968,1,50_54,4472.016
108,1969,1,50_54,4466.315
108,1970,1,50_54,4455.677
108,1971,1,50_54,4456.971
108,1972,1,50_54,2894.636
108,1973,1,50_54,4277.429
108,1974,1,50_54,4450.237
108,1975,1,50_54,4450.351
108,1976,1,50_54,4458.271
108,1977,1,50_54,4465.065
108,1978,1,50_54,4500.527
108,1979,1,50_54,4498.003
108,1980,1,50_54,4518.635
108,1981,1,50_54,4515.653
108,1982,1,50_54,4540.54
108,1983,1,50_54,4581.864
108,1984,1,50_54,4665.635
108,1985,1,50_54,4769.424
108,1986,1,50_54,4920.409
108,1987,1,50_54,5071.378
108,1988,1,50_54,5138.25
108,1989,1,50_54,5323.927
108,1990,1,50_54,5399.197
108,1991,1,50_54,5411.426
108,1992,1,50_54,5425.169
108,1993,1,50_54,4822.916
108,1994,1,50_54,5403.588
108,1995,1,50_54,5400.524
108,1996,1,50_54,5362.096
108,1997,1,50_54,5276.34
108,1998,1,50_54,5186.827
108,1999,1,50_54,5136.729
108,2000,1,50_54,5089.316
108,2001,1,50_54,5024.186
108,2002,1,50_54,4964.867
108,2003,1,50_54,4936.155
108,2004,1,50_54,4892.7
108,2005,1,50_54,4857.571
108,2006,1,50_54,4852.978
108,2007,1,50_54,4830.568
108,2008,1,50_54,4828.346
108,2009,1,50_54,4813.502
108,2010,1,50_54,4758.411
108,2011,1,50_54,4738.528
108,2012,1,50_54,4713.452
108,2013,1,50_54,4678.177
108,2014,1,50_54,4645.257
108,2015,1,50_54,4694.612
108,2016,1,50_54,4628.639
108,2017,1,50_54,4561.412
108,2018,1,50_54,4591.982
108,2019,1,50_54,4536.983
108,2020,1,50_54,5150.102
108,2021,1,50_54,5180.551
174,1950,1,50_54,4273.277
174,1951,1,50_54,4131.618
174,1952,1,50_54,4330.379
174,1953,1,50_54,4361.324
174,1954,1,50_54,4397.612
174,1955,1,50_54,4431.479
174,1956,1,50_54,4480.489
174,1957,1,50_54,4513.174
174,1958,1,50_54,4558.569
174,1959,1,50_54,4589.82
174,1960,1,50_54,4624.591
174,1961,1,50_54,4660.197
174,1962,1,50_54,4687.418
174,1963,1,50_54,4731.355
174,1964,1,50_54,4763.218
174,1965,1,50_54,4783.528
174,1966,1,50_54,4830.359
174,1967,1,50_54,4870.307
174,1968,1,50_54,4906.542
174,1969,1,50_54,4944.509
174,1970,1,50_54,4975.957
174,1971,1,50_54,5007.751
174,1972,1,50_54,5025.717
174,1973,1,50_54,5043.123
174,1974,1,50_54,5047.866
174,1975,1,50_54,5154.585
174,1976,1,50_54,5091.512
174,1977,1,50_54,5108.511
174,1978,1,50_54,5127.337
174,1979,1,50_54,5132.699
174,1980,1,50_54,5149.872
174,1981,1,50_54,5164.985
174,1982,1,50_54,5163.711
174,1983,1,50_54,5172.805
174,1984,1,50_54,5190.901
174,1985,1,50_54,5179.118
174,1986,1,50_54,5169.29
174,1987,1,50_54,5154.741
174,1988,1,50_54,5128.211
174,1989,1,50_54,5134.429
174,1990,1,50_54,5086.582
174,1991,1,50_54,5093.694
174,1992,1,50_54,5084.016
174,1993,1,50_54,5080.517
174,1994,1,50_54,5051.282
174,1995,1,50_54,5087.192
174,1996,1,50_54,5061.589
174,1997,1,50_54,5107.898
174,1998,1,50_54,5131.258
174,1999,1,50_54,5118.743
174,2000,1,50_54,5087.389
174,2001,1,50_54,5047.496
174,2002,1,50_54,5057.998
174,2003,1,50_54,5055.211
174,2004,1,50_54,5079.402
174,2005,1,50_54,5107.657
174,2006,1,50_54,5070.673
174,2007,1,50_54,5100.145
174,2008,1,50_54,5054.206
174,2009,1,50_54,5088.319
174,2010,1,50_54,5043.826
174,2011,1,50_54,5058.171
174,2012,1,50_54,4988.778
174,2013,1,50_54,5006.443
174,2014,1,50_54,4943.632
174,2015,1,50_54,4965.595
174,2016,1,50_54,4884.484
174,2017,1,50_54,4908.393
174,2018,1,50_54,4853.876
174,2019,1,50_54,4865.684
174,2020,1,50_54,5051.393
174,2021,1,50_54,5438.018
262,1950,1,50_54,4328.211
262,1951,1,50_54,4328.113
262,1952,1,50_54,4339.452
262,1953,1,50_54,4345.552
262,1954,1,50_54,4364.866
262,1955,1,50_54,4392.046
262,1956,1,50_54,4405.999
262,1957,1,50_54,4423.136
262,1958,1,50_54,4444.795
262,1959,1,50_54,4452.465
262,1960,1,50_54,4448.13
262,1961,1,50_54,4480.497
262,1962,1,50_54,4489.956
262,1963,1,50_54,4505.909
262,1964,1,50_54,4517.652
262,1965,1,50_54,4519.112
262,1966,1,50_54,4531.224
262,1967,1,50_54,4552.422
262,1968,1,50_54,4549.339
262,1969,1,50_54,4559.214
262,1970,1,50_54,4565.685
262,1971,1,50_54,4635.329
262,1972,1,50_54,4605.72
262,1973,1,50_54,4607.037
262,1974,1,50_54,4610.326
262,1975,1,50_54,4600.619
262,1976,1,50_54,4621.881
262,1977,1,50_54,4630.72
262,1978,1,50_54,4634.16
262,1979,1,50_54,4635.402
262,1980,1,50_54,4641.461
262,1981,1,50_54,4655.953
262,1982,1,50_54,4644.219
262,1983,1,50_54,4646.754
262,1984,1,50_54,4639.556
262,1985,1,50_54,4635.599
262,1986,1,50_54,4645.605
262,1987,1,50_54,4634.311
262,1988,1,50_54,4627.97
262,1989,1,50_54,4646.972
262,1990,1,50_54,4658.679
262,1991,1,50_54,4700.489
262,1992,1,50_54,4757.528
262,1993,1,50_54,4679.999
262,1994,1,50_54,4701.513
262,1995,1,50_54,4648.298
262,1996,1,50_54,4689.666
262,1997,1,50_54,4732.864
262,1998,1,50_54,4701.385
262,1999,1,50_54,4710.73
262,2000,1,50_54,4700.028
262,2001,1,50_54,4698.856
262,2002,1,50_54,4674.814
262,2003,1,50_54,4675.19
262,2004,1,50_54,4654.769
262,2005,1,50_54,4674.275
262,2006,1,50_54,4622.609
262,2007,1,50_54,4653.004
262,2008,1,50_54,4610.761
262,2009,1,50_54,4594.374
