country_area,time,sex,age_group_broad,lx,lx
108,1950,1,45_49,49424.98,237757.132
108,1951,1,45_49,49721.951,239234.844
108,1952,1,45_49,50031.401,240777.696
108,1953,1,45_49,50411.858,242688.657
108,1954,1,45_49,50706.49,244155.568
108,1955,1,45_49,50920.84,245206.77
108,1956,1,45_49,51211.252,246651.365
108,1957,1,45_49,51519.153,248186.8
108,1958,1,45_49,51798.145,249573.916
108,1959,1,45_49,52075.987,250959.455
108,1960,1,45_49,52361.003,252390.005
108,1961,1,45_49,52707.298,254148.468
108,1962,1,45_49,52909.428,255169.558
108,1963,1,45_49,52963.688,255434.298
108,1964,1,45_49,53031.489,255779.719
108,1965,1,45_49,49008.841,235121.582
108,1966,1,45_49,52958.64,255415.477
108,1967,1,45_49,52588.56,253531.797
108,1968,1,45_49,52851.091,254896.137
108,1969,1,45_49,51901.556,250053.278
108,1970,1,45_49,52434.38,252793.383
108,1971,1,45_49,52399.349,252625.588
108,1972,1,45_49,18773.579,85026.628
108,1973,1,45_49,40826.468,193838.508
108,1974,1,45_49,52774.86,254524.933
108,1975,1,45_49,52865.642,254948.446
108,1976,1,45_49,53165.043,256430.802
108,1977,1,45_49,53600.264,258595.674
108,1978,1,45_49,54145.98,261312.768
108,1979,1,45_49,54923.52,265213.381
108,1980,1,45_49,55834.969,269793.21
108,1981,1,45_49,56696.296,274096.643
108,1982,1,45_49,57455.827,277853.629
108,1983,1,45_49,57924.768,280081.001
108,1984,1,45_49,58165.127,281104.371
108,1985,1,45_49,58014.965,280086.771
108,1986,1,45_49,57496.113,277151.398
108,1987,1,45_49,56780.581,273226.605
108,1988,1,45_49,48208.108,229336.563
108,1989,1,45_49,54717.704,262199.907
108,1990,1,45_49,53855.106,257628.861
108,1991,1,45_49,52872.957,252513.135
108,1992,1,45_49,52801.026,252078.804
108,1993,1,45_49,38033.072,177985.394
108,1994,1,45_49,52739.331,251770.487
108,1995,1,45_49,52636.771,251296.211
108,1996,1,45_49,52681.564,251592.043
108,1997,1,45_49,53997.504,258397.07
108,1998,1,45_49,55317.03,265238.405
108,1999,1,45_49,57037.028,274119.898
108,2000,1,45_49,55771.551,267704.938
108,2001,1,45_49,56855.829,273312.258
108,2002,1,45_49,59859.855,288751.497
108,2003,1,45_49,61872.61,299095.649
108,2004,1,45_49,63989.284,309972.718
108,2005,1,45_49,65253.017,316442.097
108,2006,1,45_49,66624.748,323447.207
108,2007,1,45_49,67904.258,329982.737
108,2008,1,45_49,68858.722,334836.311
108,2009,1,45_49,70076.58,341074.05
108,2010,1,45_49,71059.417,346097.722
108,2011,1,45_49,72025.304,351041.619
108,2012,1,45_49,72974.866,355909.993
108,2013,1,45_49,73809.879,360192.683
108,2014,1,45_49,74505.366,363760.934
108,2015,1,45_49,74568.209,364032.19
108,2016,1,45_49,75648.278,369614.948
108,2017,1,45_49,76314.78,373052.755
108,2018,1,45_49,76864.247,375895.303
108,2019,1,45_49,77307.229,378177.33
108,2020,1,45_49,78483.011,384047.093
108,2021,1,45_49,77638.365,378872.242
108,2022,1,45_49,78332.64,382983.908
108,2023,1,45_49,79031.118,387083.43
174,1950,1,45_49,42917.702,205026.572
174,1951,1,45_49,39731.654,189372.8
174,1952,1,45_49,43874.814,209720.868
174,1953,1,45_49,44402.958,212322.008
174,1954,1,45_49,44898.023,214750.43
174,1955,1,45_49,45357.253,216990.782
174,1956,1,45_49,45874.152,219523.491
174,1957,1,45_49,46452.991,222372.072
174,1958,1,45_49,46999.957,225053.711
174,1959,1,45_49,47561.894,227811.238
174,1960,1,45_49,48082.282,230352.369
174,1961,1,45_49,48703.812,233416.827
174,1962,1,45_49,49294.794,236323.595
174,1963,1,45_49,49884.616,239224.866
174,1964,1,45_49,50601.587,242787.442
174,1965,1,45_49,51121.16,245327.306
174,1966,1,45_49,51946.978,249464.542
174,1967,1,45_49,52661.604,253029.394
174,1968,1,45_49,53520.725,257357.928
174,1969,1,45_49,54436.041,261992.301
174,1970,1,45_49,55420.877,266999.984
174,1971,1,45_49,56481.769,272414.624
174,1972,1,45_49,57509.689,277660.123
174,1973,1,45_49,58497.888,282696.818
174,1974,1,45_49,59439.892,287479.161
174,1975,1,45_49,58441.476,282161.795
174,1976,1,45_49,61208.554,296408.781
174,1977,1,45_49,62101.98,300909.933
174,1978,1,45_49,62988.94,305365.745
174,1979,1,45_49,63634.858,308551.068
174,1980,1,45_49,64500.104,312905.988
174,1981,1,45_49,65359.454,317235.84
174,1982,1,45_49,66239.731,321684.008
174,1983,1,45_49,66917.291,325115.256
174,1984,1,45_49,67941.082,330292.581
174,1985,1,45_49,68733.131,334303.129
174,1986,1,45_49,69559.405,338502.951
174,1987,1,45_49,70268.913,342135.801
174,1988,1,45_49,71188.746,346828.973
174,1989,1,45_49,71360.066,347658.263
174,1990,1,45_49,72668.359,354393.855
174,1991,1,45_49,73342.389,357832.991
174,1992,1,45_49,73928.704,360801.327
174,1993,1,45_49,74436.0,363346.386
174,1994,1,45_49,74865.996,365477.403
174,1995,1,45_49,75247.14,367351.747
174,1996,1,45_49,75580.654,368978.659
174,1997,1,45_49,74914.599,365419.318
174,1998,1,45_49,75488.742,368300.996
174,1999,1,45_49,76384.992,372919.21
174,2000,1,45_49,76518.319,373557.849
174,2001,1,45_49,77450.451,378405.265
174,2002,1,45_49,77640.749,379351.383
174,2003,1,45_49,78359.379,383086.791
174,2004,1,45_49,78810.791,385413.346
174,2005,1,45_49,79278.572,387833.679
174,2006,1,45_49,79764.385,390353.621
174,2007,1,45_49,80099.747,392085.69
174,2008,1,45_49,80763.781,395561.389
174,2009,1,45_49,81253.527,398120.349
174,2010,1,45_49,81830.402,401161.371
174,2011,1,45_49,82316.715,403704.133
174,2012,1,45_49,82749.444,405957.592
174,2013,1,45_49,83222.216,408421.336
174,2014,1,45_49,83590.692,410310.038
174,2015,1,45_49,83994.066,412398.878
174,2016,1,45_49,84380.968,414400.503
174,2017,1,45_49,84791.198,416541.983
174,2018,1,45_49,85108.029,418164.194
174,2019,1,45_49,85418.286,419774.079
174,2020,1,45_49,86187.76,423582.96
174,2021,1,45_49,85560.141,419416.354
174,2022,1,45_49,86347.359,424587.077
174,2023,1,45_49,86676.836,426317.906
262,1950,1,45_49,48350.047,232541.581
262,1951,1,45_49,48843.669,235020.309
262,1952,1,45_49,49039.194,235960.371
262,1953,1,45_49,49354.467,237516.729
262,1954,1,45_49,49819.78,239844.837
262,1955,1,45_49,50164.281,241544.449
262,1956,1,45_49,50433.218,242850.902
262,1957,1,45_49,50821.855,244773.582
262,1958,1,45_49,51209.338,246689.668
262,1959,1,45_49,51628.971,248772.694
262,1960,1,45_49,52068.97,250961.965
262,1961,1,45_49,52590.035,253571.128
262,1962,1,45_49,52952.006,255354.484
262,1963,1,45_49,53405.497,257609.728
262,1964,1,45_49,53876.94,259954.926
262,1965,1,45_49,54482.604,262994.211
262,1966,1,45_49,54966.431,265396.296
262,1967,1,45_49,55641.31,268788.094
262,1968,1,45_49,56210.057,271624.278
262,1969,1,45_49,56935.917,275277.681
262,1970,1,45_49,57570.67,278453.735
262,1971,1,45_49,57139.851,276087.474
262,1972,1,45_49,58940.81,285326.755
262,1973,1,45_49,59619.596,288739.533
262,1974,1,45_49,60216.662,291733.154
262,1975,1,45_49,60840.146,294873.687
262,1976,1,45_49,61393.25,297648.875
262,1977,1,45_49,61949.742,300444.927
262,1978,1,45_49,62515.684,303287.656
262,1979,1,45_49,63077.969,306110.566
262,1980,1,45_49,63720.95,309361.533
262,1981,1,45_49,64147.768,311505.374
262,1982,1,45_49,64884.047,315227.547
262,1983,1,45_49,65458.477,318132.591
262,1984,1,45_49,66027.01,321013.561
262,1985,1,45_49,66520.847,323507.715
262,1986,1,45_49,67107.163,326491.361
262,1987,1,45_49,67574.513,328855.321
262,1988,1,45_49,67966.343,330827.416
262,1989,1,45_49,68281.396,332415.443
262,1990,1,45_49,68278.728,332345.428
262,1991,1,45_49,66606.745,323643.547
262,1992,1,45_49,63466.527,307373.643
262,1993,1,45_49,68629.603,334019.691
262,1994,1,45_49,68484.321,333279.392
262,1995,1,45_49,69593.883,338956.09
262,1996,1,45_49,69831.198,340141.915
262,1997,1,45_49,69691.709,339360.105
262,1998,1,45_49,70057.933,341227.152
262,1999,1,45_49,70158.633,341710.503
262,2000,1,45_49,70583.141,343870.575
262,2001,1,45_49,71479.505,348562.813
262,2002,1,45_49,71671.959,349505.934
262,2003,1,45_49,71739.375,349772.296
262,2004,1,45_49,71611.898,349038.275
262,2005,1,45_49,72026.555,351121.537
262,2006,1,45_49,72538.138,353762.235
262,2007,1,45_49,73035.537,356337.324
262,2008,1,45_49,73541.068,358977.524
262,2009,1,45_49,74448.112,363710.205
262,2010,1,45_49,74977.239,366460.991
262,2011,1,45_49,75746.569,370491.916
262,2012,1,45_49,76218.981,372938.035
262,2013,1,45_49,76720.858,375550.405
262,2014,1,45_49,77036.769,377167.734
262,2015,1,45_49,77464.862,379403.244
262,2016,1,45_49,78190.959,383194.471
262,2017,1,45_49,78663.419,385654.73
262,2018,1,45_49,79130.898,388097.79
262,2019,1,45_49,79493.014,389974.352
262,2020,1,45_49,80286.865,393614.379
262,2021,1,45_49,79527.661,388987.598
262,2022,1,45_49,80862.231,397130.58
262,2023,1,45_49,81443.319,400202.66
232,1950,1,45_49,37863.007,179815.21
232,1951,1,45_49,38346.279,182180.374
232,1952,1,45_49,38832.206,184560.52
232,1953,1,45_49,39326.897,186982.533
232,1954,1,45_49,39841.716,189501.754
232,1955,1,45_49,40379.529,192131.164
232,1956,1,45_49,40944.083,194890.428
232,1957,1,45_49,34115.882,160849.728
232,1958,1,45_49,34762.025,163993.213
232,1959,1,45_49,42686.918,203393.67
232,1960,1,45_49,43336.45,206579.429
232,1961,1,45_49,43977.418,209726.112
232,1962,1,45_49,44562.662,212594.08
232,1963,1,45_49,45260.733,216051.106
232,1964,1,45_49,45658.747,217980.808
232,1965,1,45_49,46198.569,220640.839
232,1966,1,45_49,43738.616,208274.909
232,1967,1,45_49,46874.057,223893.374
232,1968,1,45_49,47356.113,226265.254
232,1969,1,45_49,47817.205,228529.675
232,1970,1,45_49,48341.189,231107.807
232,1971,1,45_49,48862.708,233675.041
232,1972,1,45_49,47847.886,228534.859
232,1973,1,45_49,48365.786,231087.91
232,1974,1,45_49,44395.531,211054.485
232,1975,1,45_49,43310.43,205504.257
232,1976,1,45_49,47785.371,227842.88
232,1977,1,45_49,48319.705,230512.112
232,1978,1,45_49,48891.669,233386.043
232,1979,1,45_49,49597.071,236959.922
232,1980,1,45_49,51811.527,248215.386
232,1981,1,45_49,52381.423,251112.066
232,1982,1,45_49,51283.596,245500.188
232,1983,1,45_49,41710.536,197656.81
232,1984,1,45_49,42435.998,201289.092
232,1985,1,45_49,43792.577,208087.432
232,1986,1,45_49,46044.961,219488.001
232,1987,1,45_49,55203.564,265511.882
232,1988,1,45_49,56336.253,271322.213
232,1989,1,45_49,55236.881,265634.389
232,1990,1,45_49,58925.27,284563.069
232,1991,1,45_49,59937.621,289698.141
232,1992,1,45_49,64814.492,314771.973
232,1993,1,45_49,65940.793,320471.451
232,1994,1,45_49,67126.034,326478.944
232,1995,1,45_49,68195.522,331887.861
232,1996,1,45_49,69048.763,336166.964
232,1997,1,45_49,69737.485,339605.349
232,1998,1,45_49,47792.461,226985.125
232,1999,1,45_49,35061.275,163093.334
232,2000,1,45_49,68348.473,332031.304
232,2001,1,45_49,72546.625,353766.269
232,2002,1,45_49,73274.838,357495.868
232,2003,1,45_49,73816.209,360276.135
232,2004,1,45_49,74752.465,365131.859
232,2005,1,45_49,75432.061,368673.325
232,2006,1,45_49,76616.022,374869.784
232,2007,1,45_49,77274.386,378296.438
232,2008,1,45_49,77630.3,380166.357
232,2009,1,45_49,78761.263,386090.335
232,2010,1,45_49,79220.1,388497.99
232,2011,1,45_49,79946.312,392299.866
232,2012,1,45_49,80508.888,395247.464
232,2013,1,45_49,80727.226,396391.225
232,2014,1,45_49,81444.722,400148.214
232,2015,1,45_49,81874.94,402398.862
232,2016,1,45_49,82189.425,404043.596
232,2017,1,45_49,82668.605,406550.992
232,2018,1,45_49,83098.444,408809.226
232,2019,1,45_49,83504.421,410940.499
232,2020,1,45_49,83904.219,412836.46
232,2021,1,45_49,83835.247,411669.319
232,2022,1,45_49,84475.566,415575.663
232,2023,1,45_49,85093.214,419308.19
231,1950,1,45_49,39101.535,185624.275
231,1951,1,45_49,39608.565,188114.053
231,1952,1,45_49,40061.831,190344.868
231,1953,1,45_49,40525.332,192611.598
231,1954,1,45_49,41055.665,195229.015
231,1955,1,45_49,41463.658,197201.18
231,1956,1,45_49,42075.268,200222.195
231,1957,1,45_49,35093.122,165439.194
231,1958,1,45_49,35683.062,168326.795
231,1959,1,45_49,43833.968,208872.846
231,1960,1,45_49,44370.727,211507.09
231,1961,1,45_49,45324.35,216292.932
231,1962,1,45_49,45905.668,219162.102
231,1963,1,45_49,46495.025,222086.664
231,1964,1,45_49,46878.95,223959.554
231,1965,1,45_49,46997.629,224513.39
231,1966,1,45_49,44474.599,211851.54
231,1967,1,45_49,47710.509,228055.481
231,1968,1,45_49,47910.486,229057.409
231,1969,1,45_49,47985.319,229415.36
231,1970,1,45_49,47941.668,229175.181
231,1971,1,45_49,48185.584,230427.268
231,1972,1,45_49,46724.289,223093.113
231,1973,1,45_49,46776.027,223347.58
231,1974,1,45_49,44239.271,210634.883
231,1975,1,45_49,43862.113,208703.582
231,1976,1,45_49,46191.308,220300.878
231,1977,1,45_49,46265.579,220661.262
231,1978,1,45_49,46482.424,221759.089
231,1979,1,45_49,48008.231,229442.892
231,1980,1,45_49,48717.991,233051.633
231,1981,1,45_49,49069.485,234822.075
231,1982,1,45_49,49588.308,237506.008
231,1983,1,45_49,41284.49,196077.427
231,1984,1,45_49,42205.991,200794.152
231,1985,1,45_49,44047.701,210128.386
231,1986,1,45_49,45372.261,216907.925
231,1987,1,45_49,55560.155,268444.854
231,1988,1,45_49,55329.403,267189.944
231,1989,1,45_49,55048.913,265644.838
231,1990,1,45_49,53927.428,259793.073
231,1991,1,45_49,57337.222,277286.074
231,1992,1,45_49,58786.247,284650.928
231,1993,1,45_49,59275.256,287039.858
231,1994,1,45_49,59501.706,288011.859
231,1995,1,45_49,59659.413,288633.364
231,1996,1,45_49,60504.205,292870.487
231,1997,1,45_49,61206.267,296365.334
231,1998,1,45_49,61841.551,299538.508
231,1999,1,45_49,60093.763,290415.227
231,2000,1,45_49,63622.74,308525.725
231,2001,1,45_49,64446.949,312658.198
231,2002,1,45_49,65014.967,315482.486
231,2003,1,45_49,66135.079,321148.041
231,2004,1,45_49,66955.306,325272.227
231,2005,1,45_49,67614.046,328547.109
231,2006,1,45_49,68822.277,334743.724
231,2007,1,45_49,69999.334,340803.401
231,2008,1,45_49,71321.674,347640.044
231,2009,1,45_49,72437.685,353423.045
231,2010,1,45_49,73675.189,359851.267
231,2011,1,45_49,74882.054,366128.083
231,2012,1,45_49,75868.488,371255.411
231,2013,1,45_49,76646.749,375271.547
231,2014,1,45_49,77489.44,379646.212
231,2015,1,45_49,78186.007,383256.258
231,2016,1,45_49,78751.504,386182.476
231,2017,1,45_49,79420.381,389653.67
231,2018,1,45_49,79973.095,392521.058
231,2019,1,45_49,80514.868,395328.059
231,2020,1,45_49,81387.637,399621.947
231,2021,1,45_49,80327.05,393357.561
231,2022,1,45_49,81537.641,400633.024
231,2023,1,45_49,82096.437,403546.735
404,1950,1,45_49,43232.221,207273.918
404,1951,1,45_49,44913.959,215529.235
404,1952,1,45_49,44486.416,213072.459
404,1953,1,45_49,46088.557,220912.714
404,1954,1,45_49,47822.965,229469.86
404,1955,1,45_49,49585.392,238189.655
404,1956,1,45_49,51345.894,246886.238
404,1957,1,45_49,55431.971,267558.082
404,1958,1,45_49,57096.358,275840.387
404,1959,1,45_49,58633.007,283512.876
404,1960,1,45_49,59997.667,290312.0
404,1961,1,45_49,61229.304,296474.76
404,1962,1,45_49,62357.253,302139.228
404,1963,1,45_49,63300.228,306866.992
404,1964,1,45_49,64082.24,310807.662
404,1965,1,45_49,64953.614,315268.262
404,1966,1,45_49,65754.957,319402.387
404,1967,1,45_49,66445.818,322936.433
404,1968,1,45_49,67041.608,326018.008
404,1969,1,45_49,67676.535,329283.896
404,1970,1,45_49,68235.247,332116.721
404,1971,1,45_49,68650.868,334137.297
404,1972,1,45_49,69251.627,337125.574
404,1973,1,45_49,69834.052,340044.794
