country_area,time,age_group_broad,qx
108,1950,5_9,0.0500887
108,1951,5_9,0.04949141
108,1952,5_9,0.04940324
108,1953,5_9,0.04896027
108,1954,5_9,0.04842782
108,1955,5_9,0.04787057
108,1956,5_9,0.04768001
108,1957,5_9,0.04722996
108,1958,5_9,0.04694888
108,1959,5_9,0.04653436
108,1960,5_9,0.04639188
108,1961,5_9,0.04603142
108,1962,5_9,0.04589368
108,1963,5_9,0.04546415
108,1964,5_9,0.04509764
108,1965,5_9,0.04835492
108,1966,5_9,0.04593524
108,1967,5_9,0.04630471
108,1968,5_9,0.04601175
108,1969,5_9,0.04711592
108,1970,5_9,0.04667628
108,1971,5_9,0.04685284
108,1972,5_9,0.11426998
108,1973,5_9,0.06369463
108,1974,5_9,0.04672262
108,1975,5_9,0.04699791
108,1976,5_9,0.0465219
108,1977,5_9,0.04575088
108,1978,5_9,0.04561446
108,1979,5_9,0.04411923
108,1980,5_9,0.04292431
108,1981,5_9,0.04121091
108,1982,5_9,0.03998819
108,1983,5_9,0.03927523
108,1984,5_9,0.03970516
108,1985,5_9,0.04116211
108,1986,5_9,0.04364166
108,1987,5_9,0.04646889
108,1988,5_9,0.05828649
108,1989,5_9,0.05398409
108,1990,5_9,0.05696607
108,1991,5_9,0.05925162
108,1992,5_9,0.06080917
108,1993,5_9,0.08159152
108,1994,5_9,0.0598071
108,1995,5_9,0.05909175
108,1996,5_9,0.05726656
108,1997,5_9,0.05386264
108,1998,5_9,0.05002592
108,1999,5_9,0.04758758
108,2000,5_9,0.04588168
108,2001,5_9,0.04335949
108,2002,5_9,0.04080544
108,2003,5_9,0.03893855
108,2004,5_9,0.03684679
108,2005,5_9,0.03435746
108,2006,5_9,0.03298154
108,2007,5_9,0.03150431
108,2008,5_9,0.02944142
108,2009,5_9,0.02860388
108,2010,5_9,0.02750671
108,2011,5_9,0.02641038
108,2012,5_9,0.02520394
108,2013,5_9,0.02392546
108,2014,5_9,0.02279071
108,2015,5_9,0.02182234
108,2016,5_9,0.02125134
108,2017,5_9,0.01986552
108,2018,5_9,0.01987859
108,2019,5_9,0.01851111
108,2020,5_9,0.01824928
108,2021,5_9,0.01781601
174,1950,5_9,0.05047536
174,1951,5_9,0.07073771
174,1952,5_9,0.04927991
174,1953,5_9,0.04855142
174,1954,5_9,0.04791951
174,1955,5_9,0.04708587
174,1956,5_9,0.04634199
174,1957,5_9,0.04542299
174,1958,5_9,0.04471383
174,1959,5_9,0.04403985
174,1960,5_9,0.04328592
174,1961,5_9,0.04225267
174,1962,5_9,0.04131528
174,1963,5_9,0.04054982
174,1964,5_9,0.03992182
174,1965,5_9,0.03898144
174,1966,5_9,0.03794187
174,1967,5_9,0.03651311
174,1968,5_9,0.03483037
174,1969,5_9,0.0332631
174,1970,5_9,0.03173732
174,1971,5_9,0.03026786
174,1972,5_9,0.02885079
174,1973,5_9,0.02783949
174,1974,5_9,0.02684318
174,1975,5_9,0.02908902
174,1976,5_9,0.02512411
174,1977,5_9,0.02432762
174,1978,5_9,0.02335339
174,1979,5_9,0.02250489
174,1980,5_9,0.02171784
174,1981,5_9,0.0210103
174,1982,5_9,0.02021646
174,1983,5_9,0.02012922
174,1984,5_9,0.01879619
174,1985,5_9,0.01811228
174,1986,5_9,0.01737625
174,1987,5_9,0.01723145
174,1988,5_9,0.01623699
174,1989,5_9,0.01572059
174,1990,5_9,0.01515254
174,1991,5_9,0.01472015
174,1992,5_9,0.01404517
174,1993,5_9,0.01338115
174,1994,5_9,0.01290633
174,1995,5_9,0.01249772
174,1996,5_9,0.01213284
174,1997,5_9,0.01176303
