country_area,time,age_group_broad,sx
108,1950,85_89,0.20147284
108,1951,85_89,0.204619
108,1952,85_89,0.20526086
108,1953,85_89,0.20675338
108,1954,85_89,0.20800236
108,1955,85_89,0.20988385
108,1956,85_89,0.21031157
108,1957,85_89,0.21167845
108,1958,85_89,0.2127819
108,1959,85_89,0.21282624
108,1960,85_89,0.21434833
108,1961,85_89,0.21449446
108,1962,85_89,0.21306803
108,1963,85_89,0.21498627
108,1964,85_89,0.21659503
108,1965,85_89,0.20841752
108,1966,85_89,0.21339482
108,1967,85_89,0.21450962
108,1968,85_89,0.21485123
108,1969,85_89,0.21468729
108,1970,85_89,0.21443673
108,1971,85_89,0.2136434
108,1972,85_89,0.18206125
108,1973,85_89,0.20864422
108,1974,85_89,0.21465306
108,1975,85_89,0.21253152
108,1976,85_89,0.21409511
108,1977,85_89,0.21669343
108,1978,85_89,0.21585488
108,1979,85_89,0.22024269
108,1980,85_89,0.22527144
108,1981,85_89,0.22576605
108,1982,85_89,0.22945078
108,1983,85_89,0.23079586
108,1984,85_89,0.23086571
108,1985,85_89,0.22811959
108,1986,85_89,0.22266056
108,1987,85_89,0.21394152
108,1988,85_89,0.19760817
108,1989,85_89,0.19022039
108,1990,85_89,0.18393848
108,1991,85_89,0.17873635
108,1992,85_89,0.17387001
108,1993,85_89,0.16566657
108,1994,85_89,0.18974639
108,1995,85_89,0.17347806
108,1996,85_89,0.18239986
108,1997,85_89,0.20196791
108,1998,85_89,0.2117302
108,1999,85_89,0.21572159
108,2000,85_89,0.21897694
108,2001,85_89,0.22652543
108,2002,85_89,0.23154033
108,2003,85_89,0.23465126
108,2004,85_89,0.23829163
108,2005,85_89,0.24078293
108,2006,85_89,0.24237685
108,2007,85_89,0.24438289
108,2008,85_89,0.24962883
108,2009,85_89,0.25045406
108,2010,85_89,0.25084882
108,2011,85_89,0.25368687
108,2012,85_89,0.25674146
108,2013,85_89,0.26644945
108,2014,85_89,0.26955366
108,2015,85_89,0.27130005
108,2016,85_89,0.27559782
108,2017,85_89,0.28090271
108,2018,85_89,0.28075513
108,2019,85_89,0.28220957
108,2020,85_89,0.24659434
108,2021,85_89,0.241693
174,1950,85_89,0.23028724
174,1951,85_89,0.22551089
174,1952,85_89,0.23101829
174,1953,85_89,0.23148148
174,1954,85_89,0.23214103
174,1955,85_89,0.23241403
174,1956,85_89,0.23251747
174,1957,85_89,0.23281488
174,1958,85_89,0.23273207
174,1959,85_89,0.23259198
174,1960,85_89,0.23248395
174,1961,85_89,0.23357552
174,1962,85_89,0.23453095
174,1963,85_89,0.23372592
174,1964,85_89,0.23368973
174,1965,85_89,0.23470642
174,1966,85_89,0.23444666
174,1967,85_89,0.23497985
174,1968,85_89,0.23468634
174,1969,85_89,0.23522634
174,1970,85_89,0.23562695
174,1971,85_89,0.23613162
174,1972,85_89,0.23666044
174,1973,85_89,0.23674714
174,1974,85_89,0.23723641
174,1975,85_89,0.23444061
174,1976,85_89,0.23728894
174,1977,85_89,0.23771018
174,1978,85_89,0.23882712
174,1979,85_89,0.23910209
174,1980,85_89,0.23941939
174,1981,85_89,0.23815234
174,1982,85_89,0.23863244
174,1983,85_89,0.2386579
174,1984,85_89,0.23925502
174,1985,85_89,0.2394446
174,1986,85_89,0.2398392
174,1987,85_89,0.23932177
174,1988,85_89,0.23981205
174,1989,85_89,0.24001507
174,1990,85_89,0.24073163
174,1991,85_89,0.2411518
174,1992,85_89,0.24165388
174,1993,85_89,0.243079
174,1994,85_89,0.24376953
174,1995,85_89,0.24434988
174,1996,85_89,0.244758
174,1997,85_89,0.24517514
174,1998,85_89,0.24501422
174,1999,85_89,0.24593682
174,2000,85_89,0.24569128
174,2001,85_89,0.24586413
174,2002,85_89,0.24585119
174,2003,85_89,0.24616736
174,2004,85_89,0.24659393
174,2005,85_89,0.24690166
174,2006,85_89,0.24732794
174,2007,85_89,0.2485967
174,2008,85_89,0.24919371
174,2009,85_89,0.24997431
174,2010,85_89,0.2504024
174,2011,85_89,0.25138503
174,2012,85_89,0.25190028
174,2013,85_89,0.25301529
174,2014,85_89,0.25382485
174,2015,85_89,0.25507854
174,2016,85_89,0.25681748
174,2017,85_89,0.25839834
174,2018,85_89,0.25960097
174,2019,85_89,0.26059337
174,2020,85_89,0.24042863
174,2021,85_89,0.2151564
262,1950,85_89,0.20707426
262,1951,85_89,0.20780513
262,1952,85_89,0.20675897
262,1953,85_89,0.20758165
262,1954,85_89,0.20874685
262,1955,85_89,0.20876221
262,1956,85_89,0.21041249
262,1957,85_89,0.21018671
262,1958,85_89,0.21165172
262,1959,85_89,0.21177324
262,1960,85_89,0.21479893
262,1961,85_89,0.21605086
262,1962,85_89,0.21818647
262,1963,85_89,0.2197621
262,1964,85_89,0.2198934
262,1965,85_89,0.22211076
262,1966,85_89,0.22320882
262,1967,85_89,0.22471219
262,1968,85_89,0.22700054
262,1969,85_89,0.22914769
262,1970,85_89,0.23099824
262,1971,85_89,0.23148724
262,1972,85_89,0.23435458
262,1973,85_89,0.23797181
262,1974,85_89,0.23895787
262,1975,85_89,0.23951241
262,1976,85_89,0.23933868
262,1977,85_89,0.24112541
262,1978,85_89,0.24224022
262,1979,85_89,0.24307224
262,1980,85_89,0.24395664
262,1981,85_89,0.2446715
262,1982,85_89,0.24525188
262,1983,85_89,0.24628118
262,1984,85_89,0.24882967
262,1985,85_89,0.24945619
262,1986,85_89,0.25095873
262,1987,85_89,0.25142289
262,1988,85_89,0.25277088
262,1989,85_89,0.25239266
262,1990,85_89,0.2534462
262,1991,85_89,0.2534578
262,1992,85_89,0.25915095
262,1993,85_89,0.25975613
262,1994,85_89,0.25217767
262,1995,85_89,0.25394926
262,1996,85_89,0.25212012
262,1997,85_89,0.25093727
262,1998,85_89,0.25071458
262,1999,85_89,0.25195589
262,2000,85_89,0.25199104
262,2001,85_89,0.25274192
262,2002,85_89,0.25380473
262,2003,85_89,0.25551287
262,2004,85_89,0.26185836
262,2005,85_89,0.26469913
262,2006,85_89,0.26638478
262,2007,85_89,0.26758632
262,2008,85_89,0.26872405
262,2009,85_89,0.26941889
262,2010,85_89,0.27341673
262,2011,85_89,0.27339755
262,2012,85_89,0.27495246
262,2013,85_89,0.27690041
262,2014,85_89,0.27932021
262,2015,85_89,0.28108349
262,2016,85_89,0.28146182
262,2017,85_89,0.28384069
262,2018,85_89,0.28523314
262,2019,85_89,0.28422692
262,2020,85_89,0.24898928
262,2021,85_89,0.23647557
232,1950,85_89,0.1466444
232,1951,85_89,0.14827861
232,1952,85_89,0.14987361
232,1953,85_89,0.15157844
