world,time,age_group_broad,ex
900,1950,0,46.4643
900,1950,1_4,53.1917
900,1950,5_9,54.567
900,1950,10_14,51.1572
900,1950,15_19,47.0395
900,1950,20_24,43.0704
900,1950,25_29,39.3093
900,1950,30_34,35.5532
900,1950,35_39,31.7973
900,1950,40_44,28.006
900,1950,45_49,24.2958
900,1950,50_54,20.6762
900,1950,55_59,17.277
900,1950,60_64,14.0875
900,1950,65_69,11.2965
900,1950,70_74,8.8324
900,1950,75_79,6.7228
900,1950,80_84,5.0199
900,1950,85_89,3.7303
900,1950,90_94,2.8041
900,1950,95_99,2.1387
900,1950,100plus,1.7738
900,1951,0,47.144
900,1951,1_4,53.8529
900,1951,5_9,55.0735
900,1951,10_14,51.6418
900,1951,15_19,47.5028
900,1951,20_24,43.4973
900,1951,25_29,39.6745
900,1951,30_34,35.8477
900,1951,35_39,32.0297
900,1951,40_44,28.2041
900,1951,45_49,24.4562
900,1951,50_54,20.8072
900,1951,55_59,17.3765
900,1951,60_64,14.1582
900,1951,65_69,11.3369
900,1951,70_74,8.8449
900,1951,75_79,6.7235
900,1951,80_84,5.0145
900,1951,85_89,3.7158
900,1951,90_94,2.8029
900,1951,95_99,2.1626
900,1951,100plus,1.7673
900,1952,0,48.2311
900,1952,1_4,54.8593
900,1952,5_9,55.9365
900,1952,10_14,52.4193
900,1952,15_19,48.2552
900,1952,20_24,44.1967
900,1952,25_29,40.2988
900,1952,30_34,36.3907
900,1952,35_39,32.4966
900,1952,40_44,28.6298
900,1952,45_49,24.8317
900,1952,50_54,21.1446
900,1952,55_59,17.6735
900,1952,60_64,14.4177
900,1952,65_69,11.5593
900,1952,70_74,9.0328
900,1952,75_79,6.8881
900,1952,80_84,5.1412
900,1952,85_89,3.8166
900,1952,90_94,2.8876
900,1952,95_99,2.2432
900,1952,100plus,1.8219
900,1953,0,48.8024
900,1953,1_4,55.338
900,1953,5_9,56.262
900,1953,10_14,52.7906
900,1953,15_19,48.6073
900,1953,20_24,44.5224
900,1953,25_29,40.6
900,1953,30_34,36.6605
900,1953,35_39,32.725
900,1953,40_44,28.845
900,1953,45_49,25.0214
900,1953,50_54,21.3103
900,1953,55_59,17.8124
900,1953,60_64,14.5245
900,1953,65_69,11.6337
900,1953,70_74,9.078
900,1953,75_79,6.9177
900,1953,80_84,5.149
900,1953,85_89,3.8127
900,1953,90_94,2.8828
900,1953,95_99,2.2431
900,1953,100plus,1.8223
900,1954,0,49.5919
900,1954,1_4,56.0701
