country_area,time,sex,age_group_broad,qx
108,1950,1,90_94,0.89901692
108,1951,1,90_94,0.89894043
108,1952,1,90_94,0.89851342
108,1953,1,90_94,0.89714205
108,1954,1,90_94,0.89674842
108,1955,1,90_94,0.89566576
108,1956,1,90_94,0.89561011
108,1957,1,90_94,0.89424295
108,1958,1,90_94,0.89450224
108,1959,1,90_94,0.8935028
108,1960,1,90_94,0.89295984
108,1961,1,90_94,0.89184624
108,1962,1,90_94,0.89091472
108,1963,1,90_94,0.89013817
108,1964,1,90_94,0.8900789
108,1965,1,90_94,0.89345397
108,1966,1,90_94,0.89112217
108,1967,1,90_94,0.89104953
108,1968,1,90_94,0.89100112
108,1969,1,90_94,0.89178647
108,1970,1,90_94,0.89110539
108,1971,1,90_94,0.89149967
108,1972,1,90_94,0.91215604
108,1973,1,90_94,0.8969794
108,1974,1,90_94,0.89155515
108,1975,1,90_94,0.89093639
108,1976,1,90_94,0.89142595
108,1977,1,90_94,0.89053337
108,1978,1,90_94,0.89032094
108,1979,1,90_94,0.88719879
108,1980,1,90_94,0.88499175
108,1981,1,90_94,0.88087389
108,1982,1,90_94,0.8784375
108,1983,1,90_94,0.87704636
108,1984,1,90_94,0.87875701
108,1985,1,90_94,0.88236053
108,1986,1,90_94,0.8894038
108,1987,1,90_94,0.8977781
108,1988,1,90_94,0.90998448
108,1989,1,90_94,0.912828
108,1990,1,90_94,0.91876432
108,1991,1,90_94,0.92034656
108,1992,1,90_94,0.92126314
108,1993,1,90_94,0.92644775
108,1994,1,90_94,0.92009831
108,1995,1,90_94,0.92062159
108,1996,1,90_94,0.91709395
108,1997,1,90_94,0.91168027
108,1998,1,90_94,0.9038001
108,1999,1,90_94,0.89843107
108,2000,1,90_94,0.89423761
108,2001,1,90_94,0.88792011
108,2002,1,90_94,0.88199818
108,2003,1,90_94,0.87814859
108,2004,1,90_94,0.87430883
108,2005,1,90_94,0.87051633
108,2006,1,90_94,0.86958767
108,2007,1,90_94,0.86774779
108,2008,1,90_94,0.8659639
108,2009,1,90_94,0.86395532
108,2010,1,90_94,0.86011658
108,2011,1,90_94,0.85823761
108,2012,1,90_94,0.85632546
108,2013,1,90_94,0.85384169
108,2014,1,90_94,0.85179232
108,2015,1,90_94,0.8524362
108,2016,1,90_94,0.84962456
108,2017,1,90_94,0.8461983
108,2018,1,90_94,0.84680508
108,2019,1,90_94,0.84435909
108,2020,1,90_94,0.87792816
108,2021,1,90_94,0.87706576
174,1950,1,90_94,0.84615433
174,1951,1,90_94,0.8465411
174,1952,1,90_94,0.84676927
174,1953,1,90_94,0.84683231
174,1954,1,90_94,0.8463648
174,1955,1,90_94,0.84637519
174,1956,1,90_94,0.84643571
174,1957,1,90_94,0.84642365
174,1958,1,90_94,0.84648112
174,1959,1,90_94,0.84652529
174,1960,1,90_94,0.84656648
174,1961,1,90_94,0.84650149
174,1962,1,90_94,0.84479106
174,1963,1,90_94,0.84658614
174,1964,1,90_94,0.84657413
174,1965,1,90_94,0.84481185
174,1966,1,90_94,0.8452019
174,1967,1,90_94,0.84514319
174,1968,1,90_94,0.84484921
174,1969,1,90_94,0.84479733
174,1970,1,90_94,0.84484585
174,1971,1,90_94,0.8446876
174,1972,1,90_94,0.84467256
174,1973,1,90_94,0.84465431
174,1974,1,90_94,0.84411793
174,1975,1,90_94,0.84502438
174,1976,1,90_94,0.84426585
174,1977,1,90_94,0.84379255
174,1978,1,90_94,0.8436707
174,1979,1,90_94,0.84332315
174,1980,1,90_94,0.8431322
174,1981,1,90_94,0.84606569
174,1982,1,90_94,0.84559397
174,1983,1,90_94,0.84554679
174,1984,1,90_94,0.84527765
174,1985,1,90_94,0.84517363
174,1986,1,90_94,0.84495167
174,1987,1,90_94,0.84447053
174,1988,1,90_94,0.84424946
174,1989,1,90_94,0.84419591
174,1990,1,90_94,0.84340759
174,1991,1,90_94,0.84292327
174,1992,1,90_94,0.84254729
174,1993,1,90_94,0.84242899
174,1994,1,90_94,0.84182747
174,1995,1,90_94,0.84161493
