country_area,time,sex,age_group_broad,lx,lx
108,1950,1,35_39,55354.999,269503.162
108,1951,1,35_39,55495.281,270191.966
108,1952,1,35_39,55805.416,271728.422
108,1953,1,35_39,56196.347,273680.509
108,1954,1,35_39,56522.887,275322.333
108,1955,1,35_39,56905.273,277251.914
108,1956,1,35_39,57160.657,278495.476
108,1957,1,35_39,57572.777,280587.609
108,1958,1,35_39,57797.538,281670.18
108,1959,1,35_39,58161.629,283501.623
108,1960,1,35_39,58474.546,285056.184
108,1961,1,35_39,58837.963,286869.709
108,1962,1,35_39,59223.167,288824.957
108,1963,1,35_39,59566.956,290544.104
108,1964,1,35_39,59831.413,291838.099
108,1965,1,35_39,56305.933,273163.86
108,1966,1,35_39,59318.822,289257.35
108,1967,1,35_39,58952.928,287371.788
108,1968,1,35_39,59062.932,288012.126
108,1969,1,35_39,58177.376,283331.803
108,1970,1,35_39,58636.385,285830.051
108,1971,1,35_39,58553.85,285411.098
108,1972,1,35_39,27352.601,123850.956
108,1973,1,35_39,48747.407,233403.183
108,1974,1,35_39,58724.919,286357.946
108,1975,1,35_39,58795.873,286713.186
108,1976,1,35_39,58860.287,287023.051
108,1977,1,35_39,59229.137,288871.477
108,1978,1,35_39,59601.231,290658.37
108,1979,1,35_39,60608.785,295762.057
108,1980,1,35_39,61612.446,300784.191
108,1981,1,35_39,62933.112,307460.132
108,1982,1,35_39,64213.485,313889.52
108,1983,1,35_39,65293.204,319256.276
108,1984,1,35_39,65851.938,321874.995
108,1985,1,35_39,65944.571,322086.902
108,1986,1,35_39,65550.643,319750.378
108,1987,1,35_39,64739.018,315274.799
108,1988,1,35_39,57121.079,274783.145
108,1989,1,35_39,62454.634,302996.715
108,1990,1,35_39,61489.4,297867.195
108,1991,1,35_39,60801.241,294204.399
108,1992,1,35_39,60773.892,294108.445
108,1993,1,35_39,48078.236,227425.217
108,1994,1,35_39,60788.228,294193.584
108,1995,1,35_39,60358.037,291928.072
108,1996,1,35_39,60481.841,292552.129
108,1997,1,35_39,61843.684,299674.295
108,1998,1,35_39,63194.073,306741.944
108,1999,1,35_39,64638.169,314346.911
108,2000,1,35_39,63635.626,308727.489
108,2001,1,35_39,64624.921,313791.746
108,2002,1,35_39,67133.264,327106.197
108,2003,1,35_39,68739.813,335541.856
108,2004,1,35_39,70482.767,344669.436
108,2005,1,35_39,71762.483,351276.425
108,2006,1,35_39,72963.682,357435.843
108,2007,1,35_39,74233.145,363964.735
108,2008,1,35_39,75099.08,368335.816
108,2009,1,35_39,76135.237,373650.067
108,2010,1,35_39,77253.797,379437.652
108,2011,1,35_39,78096.215,383744.877
108,2012,1,35_39,78944.892,388105.632
108,2013,1,35_39,79766.331,392336.6
108,2014,1,35_39,80435.559,395779.893
108,2015,1,35_39,80290.154,394812.553
108,2016,1,35_39,81333.335,400333.743
108,2017,1,35_39,82075.0,404229.816
108,2018,1,35_39,82198.304,404779.912
108,2019,1,35_39,82751.969,407684.015
108,2020,1,35_39,83329.088,410549.684
108,2021,1,35_39,83743.53,412679.528
174,1950,1,35_39,51005.486,246755.38
174,1951,1,35_39,47125.846,227559.084
174,1952,1,35_39,51576.027,249553.862
174,1953,1,35_39,52080.255,252091.147
174,1954,1,35_39,52568.798,254516.259
174,1955,1,35_39,53092.56,257145.02
174,1956,1,35_39,53484.676,259029.711
174,1957,1,35_39,54070.14,261987.583
174,1958,1,35_39,54548.048,264337.721
174,1959,1,35_39,55177.888,267534.681
174,1960,1,35_39,55779.68,270571.971
174,1961,1,35_39,56376.466,273578.424
174,1962,1,35_39,57077.87,277129.592
174,1963,1,35_39,57547.773,279478.749
174,1964,1,35_39,58153.194,282543.508
174,1965,1,35_39,58882.133,286258.071
174,1966,1,35_39,59369.999,288668.864
174,1967,1,35_39,59939.859,291522.132
174,1968,1,35_39,60564.534,294669.479
174,1969,1,35_39,61194.34,297842.859
174,1970,1,35_39,61877.055,301313.622
174,1971,1,35_39,62646.782,305232.698
174,1972,1,35_39,63457.746,309406.615
174,1973,1,35_39,64276.044,313617.185
174,1974,1,35_39,65159.734,318189.784
174,1975,1,35_39,64237.866,313184.042
174,1976,1,35_39,66721.192,326186.802
174,1977,1,35_39,67548.691,330429.512
174,1978,1,35_39,68420.318,334898.863
174,1979,1,35_39,69355.145,339721.945
174,1980,1,35_39,70243.469,344276.305
174,1981,1,35_39,71065.03,348530.417
174,1982,1,35_39,71988.624,353298.106
174,1983,1,35_39,72639.609,356657.801
174,1984,1,35_39,73593.912,361523.069
174,1985,1,35_39,74414.48,365778.231
174,1986,1,35_39,75203.608,369860.585
174,1987,1,35_39,75832.733,373134.464
174,1988,1,35_39,76710.6,377688.381
174,1989,1,35_39,76902.014,378530.382
174,1990,1,35_39,78033.868,384558.439
