world,time,age_group_broad,tx
900,1950,0,4646428.975
900,1950,1_4,4556469.789
900,1950,5_9,4234348.867
900,1950,10_14,3853029.464
900,1950,15_19,3479795.961
900,1950,20_24,3113899.445
900,1950,25_29,2757655.592
900,1950,30_34,2412604.167
900,1950,35_39,2079397.837
900,1950,40_44,1758798.424
900,1950,45_49,1452182.98
900,1950,50_54,1161969.943
900,1950,55_59,891976.475
900,1950,60_64,647481.061
900,1950,65_69,435502.46
900,1950,70_74,264028.643
900,1950,75_79,137867.941
900,1950,80_84,58204.433
900,1950,85_89,18199.587
900,1950,90_94,3841.842
900,1950,95_99,481.616
900,1950,100plus,33.156
900,1951,0,4714404.036
900,1951,1_4,4624301.168
900,1951,5_9,4300585.15
900,1951,10_14,3916726.095
900,1951,15_19,3540777.567
900,1951,20_24,3171921.469
900,1951,25_29,2812306.866
900,1951,30_34,2463277.705
900,1951,35_39,2125471.044
900,1951,40_44,1799933.854
900,1951,45_49,1488079.248
900,1951,50_54,1192392.553
900,1951,55_59,916795.451
900,1951,60_64,666630.496
900,1951,65_69,449127.193
900,1951,70_74,272612.525
900,1951,75_79,142438.949
900,1951,80_84,60083.278
900,1951,85_89,18719.994
900,1951,90_94,3927.838
900,1951,95_99,499.083
900,1951,100plus,35.357
900,1952,0,4823107.062
900,1952,1_4,4732736.684
900,1952,5_9,4406691.325
900,1952,10_14,4018948.071
900,1952,15_19,3638772.005
900,1952,20_24,3265364.66
900,1952,25_29,2900623.219
900,1952,30_34,2545756.92
900,1952,35_39,2201371.589
900,1952,40_44,1868752.979
900,1952,45_49,1549379.372
900,1952,50_54,1245783.927
900,1952,55_59,961987.491
900,1952,60_64,703356.46
900,1952,65_69,477368.088
900,1952,70_74,292683.732
900,1952,75_79,155176.727
900,1952,80_84,66831.503
900,1952,85_89,21465.765
900,1952,90_94,4700.404
900,1952,95_99,640.681
900,1952,100plus,50.65
900,1953,0,4880242.751
900,1953,1_4,4789680.892
900,1953,5_9,4461889.39
900,1953,10_14,4071748.581
900,1953,15_19,3689186.269
900,1953,20_24,3313221.975
900,1953,25_29,2945707.983
900,1953,30_34,2587818.514
900,1953,35_39,2240090.218
900,1953,40_44,1903863.881
900,1953,45_49,1580718.06
900,1953,50_54,1273105.664
900,1953,55_59,985081.914
900,1953,60_64,721965.1
900,1953,65_69,491335.957
900,1953,70_74,302108.036
900,1953,75_79,160626.981
900,1953,80_84,69367.23
900,1953,85_89,22302.305
900,1953,90_94,4873.44
900,1953,95_99,662.774
900,1953,100plus,52.953
900,1954,0,4959188.352
900,1954,1_4,4868438.82
900,1954,5_9,4539088.359
900,1954,10_14,4145974.192
900,1954,15_19,3760026.154
900,1954,20_24,3380461.656
900,1954,25_29,3009059.954
900,1954,30_34,2647002.523
900,1954,35_39,2294776.401
900,1954,40_44,1953699.516
900,1954,45_49,1625513.333
900,1954,50_54,1312575.44
900,1954,55_59,1018994.228
900,1954,60_64,750057.608
900,1954,65_69,513397.762
900,1954,70_74,318178.196
900,1954,75_79,171149.505
900,1954,80_84,75206.412
900,1954,85_89,24781.1
900,1954,90_94,5585.965
900,1954,95_99,787.041
900,1954,100plus,65.462
900,1955,0,5012293.753
900,1955,1_4,4921342.406
900,1955,5_9,4590303.598
900,1955,10_14,4194577.884
900,1955,15_19,3805859.617
900,1955,20_24,3423437.675
900,1955,25_29,3049047.336
900,1955,30_34,2683885.631
900,1955,35_39,2328388.709
900,1955,40_44,1983818.358
900,1955,45_49,1652114.318
900,1955,50_54,1335537.446
900,1955,55_59,1038228.511
900,1955,60_64,765495.794
900,1955,65_69,525072.815
900,1955,70_74,326268.481
900,1955,75_79,176072.743
900,1955,80_84,77727.544
900,1955,85_89,25734.9
900,1955,90_94,5837.56
900,1955,95_99,834.259
900,1955,100plus,71.443
900,1956,0,5064251.986
900,1956,1_4,4973101.485
900,1956,5_9,4640366.448
900,1956,10_14,4242111.399
900,1956,15_19,3850711.828
900,1956,20_24,3465506.88
900,1956,25_29,3088184.357
900,1956,30_34,2719971.037
900,1956,35_39,2361254.982
900,1956,40_44,2013233.726
900,1956,45_49,1678013.743
900,1956,50_54,1357788.149
900,1956,55_59,1056694.54
900,1956,60_64,780113.343
900,1956,65_69,535847.637
900,1956,70_74,333382.813
900,1956,75_79,180002.245
900,1956,80_84,79385.794
900,1956,85_89,26206.884
900,1956,90_94,5896.366
900,1956,95_99,831.821
900,1956,100plus,70.329
900,1957,0,5094480.557
900,1957,1_4,5003181.949
900,1957,5_9,4669268.944
900,1957,10_14,4269316.996
900,1957,15_19,3876181.478
900,1957,20_24,3489209.784
900,1957,25_29,3110040.076
900,1957,30_34,2739925.834
900,1957,35_39,2379236.075
900,1957,40_44,2029096.96
900,1957,45_49,1691742.647
900,1957,50_54,1369392.078
900,1957,55_59,1066183.702
900,1957,60_64,787585.363
900,1957,65_69,541427.033
900,1957,70_74,337397.511
900,1957,75_79,182844.406
900,1957,80_84,81269.747
900,1957,85_89,27150.6
900,1957,90_94,6199.834
900,1957,95_99,887.12
900,1957,100plus,76.317
900,1958,0,5153699.072
900,1958,1_4,5062220.659
900,1958,5_9,4726746.337
900,1958,10_14,4324492.422
900,1958,15_19,3928978.607
900,1958,20_24,3539524.784
900,1958,25_29,3157745.983
900,1958,30_34,2784895.734
900,1958,35_39,2421333.973
900,1958,40_44,2068104.627
900,1958,45_49,1727465.898
900,1958,50_54,1401703.635
900,1958,55_59,1094827.992
900,1958,60_64,812284.662
900,1958,65_69,561771.306
900,1958,70_74,353014.21
900,1958,75_79,193560.562
900,1958,80_84,87454.425
900,1958,85_89,29974.704
900,1958,90_94,7109.387
900,1958,95_99,1065.456
900,1958,100plus,96.495
900,1959,0,4934534.521
900,1959,1_4,4843654.172
900,1959,5_9,4514501.738
900,1959,10_14,4122935.366
900,1959,15_19,3739386.923
900,1959,20_24,3362465.063
900,1959,25_29,2993494.587
900,1959,30_34,2633749.728
900,1959,35_39,2283604.879
900,1959,40_44,1944100.895
900,1959,45_49,1617536.914
900,1959,50_54,1306449.51
900,1959,55_59,1014664.754
900,1959,60_64,747619.117
900,1959,65_69,512633.721
900,1959,70_74,318833.539
900,1959,75_79,172741.595
900,1959,80_84,77190.54
900,1959,85_89,26290.836
900,1959,90_94,6231.832
900,1959,95_99,947.129
900,1959,100plus,88.445
900,1960,0,4769722.833
900,1960,1_4,4679232.148
900,1960,5_9,4354331.591
900,1960,10_14,3970505.375
900,1960,15_19,3596028.133
900,1960,20_24,3228710.537
900,1960,25_29,2869604.894
900,1960,30_34,2519952.489
900,1960,35_39,2180177.063
900,1960,40_44,1851298.833
900,1960,45_49,1535613.534
900,1960,50_54,1235928.242
900,1960,55_59,955850.242
900,1960,60_64,700719.819
900,1960,65_69,477552.481
900,1960,70_74,294900.53
900,1960,75_79,158512.038
900,1960,80_84,70312.196
900,1960,85_89,23835.919
900,1960,90_94,5641.561
900,1960,95_99,862.361
900,1960,100plus,83.04
900,1961,0,5035871.433
900,1961,1_4,4944621.199
900,1961,5_9,4612074.496
900,1961,10_14,4215377.988
900,1961,15_19,3826620.691
900,1961,20_24,3444358.848
900,1961,25_29,3069949.389
900,1961,30_34,2704587.532
900,1961,35_39,2348773.774
900,1961,40_44,2003426.058
900,1961,45_49,1670667.026
900,1961,50_54,1353448.909
900,1961,55_59,1055350.097
900,1961,60_64,781748.162
900,1961,65_69,540034.615
900,1961,70_74,339293.561
900,1961,75_79,186431.018
900,1961,80_84,84900.963
900,1961,85_89,29711.024
900,1961,90_94,7337.386
900,1961,95_99,1181.697
900,1961,100plus,120.523
900,1962,0,5312448.427
900,1962,1_4,5220398.948
900,1962,5_9,4880293.923
900,1962,10_14,4470646.542
900,1962,15_19,4067205.594
900,1962,20_24,3669422.401
900,1962,25_29,3278997.03
900,1962,30_34,2897084.621
900,1962,35_39,2524233.703
900,1962,40_44,2161317.576
900,1962,45_49,1810283.013
900,1962,50_54,1474122.711
900,1962,55_59,1156541.658
900,1962,60_64,862978.876
900,1962,65_69,601279.451
900,1962,70_74,381318.911
900,1962,75_79,211378.99
900,1962,80_84,96719.707
900,1962,85_89,33669.419
900,1962,90_94,8169.605
900,1962,95_99,1274.023
900,1962,100plus,121.637
900,1963,0,5357607.609
900,1963,1_4,5265365.04
900,1963,5_9,4923765.149
900,1963,10_14,4511911.908
900,1963,15_19,4106185.103
900,1963,20_24,3706040.702
900,1963,25_29,3313184.298
900,1963,30_34,2928747.302
900,1963,35_39,2553312.879
900,1963,40_44,2187752.717
900,1963,45_49,1833946.163
900,1963,50_54,1494924.977
900,1963,55_59,1174476.226
900,1963,60_64,877913.539
900,1963,65_69,613174.916
900,1963,70_74,390136.662
900,1963,75_79,217274.157
900,1963,80_84,100057.603
900,1963,85_89,35157.228
900,1963,90_94,8628.548
900,1963,95_99,1367.074
900,1963,100plus,133.755
900,1964,0,5416380.693
