country_area,time,age_group_broad,qx
108,1950,45_49,0.06861365
108,1951,45_49,0.06799891
108,1952,45_49,0.06789278
108,1953,45_49,0.06742174
108,1954,45_49,0.06686775
108,1955,45_49,0.06626421
108,1956,45_49,0.06611529
108,1957,45_49,0.06562048
108,1958,45_49,0.06539033
108,1959,45_49,0.06503895
108,1960,45_49,0.06481369
108,1961,45_49,0.06449992
108,1962,45_49,0.06432055
108,1963,45_49,0.06385635
108,1964,45_49,0.06349882
108,1965,45_49,0.07053879
108,1966,45_49,0.06437523
108,1967,45_49,0.06480422
108,1968,45_49,0.0643513
108,1969,45_49,0.06600644
108,1970,45_49,0.06515497
108,1971,45_49,0.06536016
108,1972,45_49,0.16259599
108,1973,45_49,0.0897693
108,1974,45_49,0.06502439
108,1975,45_49,0.06529167
108,1976,45_49,0.06486505
108,1977,45_49,0.06407919
108,1978,45_49,0.06418209
108,1979,45_49,0.06249903
108,1980,45_49,0.06125261
108,1981,45_49,0.05963034
108,1982,45_49,0.05857155
108,1983,45_49,0.05801411
108,1984,45_49,0.05849634
108,1985,45_49,0.05997072
108,1986,45_49,0.06270138
108,1987,45_49,0.06606952
108,1988,45_49,0.0838052
108,1989,45_49,0.0745489
108,1990,45_49,0.07787163
108,1991,45_49,0.08059017
108,1992,45_49,0.08188592
108,1993,45_49,0.11209613
108,1994,45_49,0.08076152
108,1995,45_49,0.08085334
108,1996,45_49,0.07952372
108,1997,45_49,0.07567983
108,1998,45_49,0.0714648
108,1999,45_49,0.06827703
108,2000,45_49,0.0691602
108,2001,45_49,0.0665776
108,2002,45_49,0.06199832
108,2003,45_49,0.05951848
108,2004,45_49,0.05673806
108,2005,45_49,0.05462314
108,2006,45_49,0.05326795
108,2007,45_49,0.05185558
108,2008,45_49,0.05014061
108,2009,45_49,0.04921971
108,2010,45_49,0.04810329
108,2011,45_49,0.04705123
108,2012,45_49,0.0458555
108,2013,45_49,0.04455876
108,2014,45_49,0.04345315
108,2015,45_49,0.04319414
108,2016,45_49,0.04206324
108,2017,45_49,0.04044803
108,2018,45_49,0.04055928
108,2019,45_49,0.0391235
108,2020,45_49,0.04211071
108,2021,45_49,0.04220115
174,1950,45_49,0.07966371
174,1951,45_49,0.09053901
174,1952,45_49,0.07924378
174,1953,45_49,0.07885074
174,1954,45_49,0.07868166
174,1955,45_49,0.07818189
174,1956,45_49,0.0780715
