country_area,time,age_group_broad,ex
108,1950,0,40.5788
108,1951,0,40.8115
108,1952,0,41.0034
108,1953,0,41.2815
108,1954,0,41.5582
108,1955,0,41.8555
108,1956,0,42.0588
108,1957,0,42.3288
108,1958,0,42.5594
108,1959,0,42.779
108,1960,0,43.0242
108,1961,0,43.2516
108,1962,0,43.4411
108,1963,0,43.7179
108,1964,0,43.9744
108,1965,0,42.0054
108,1966,0,43.5306
108,1967,0,43.3407
108,1968,0,43.3781
108,1969,0,42.8741
108,1970,0,43.0412
108,1971,0,42.9655
108,1972,0,25.6132
108,1973,0,37.275
108,1974,0,43.0123
108,1975,0,42.9823
108,1976,0,43.1435
108,1977,0,43.5132
108,1978,0,43.7636
108,1979,0,44.5896
108,1980,0,45.4057
108,1981,0,46.3928
108,1982,0,47.2897
108,1983,0,48.0512
108,1984,0,48.4912
108,1985,0,48.5406
108,1986,0,48.1642
108,1987,0,47.516
108,1988,0,43.0397
108,1989,0,45.62
108,1990,0,44.8599
108,1991,0,44.2265
108,1992,0,43.8951
108,1993,0,37.105
108,1994,0,44.0802
108,1995,0,44.0593
108,1996,0,44.3734
108,1997,0,45.3874
108,1998,0,46.5522
108,1999,0,47.5278
108,2000,0,47.5142
108,2001,0,48.4314
108,2002,0,49.8911
108,2003,0,50.857
108,2004,0,52.0101
108,2005,0,53.0231
108,2006,0,53.8694
108,2007,0,54.7265
108,2008,0,55.7101
108,2009,0,56.3882
108,2010,0,57.0809
108,2011,0,57.7692
108,2012,0,58.4927
108,2013,0,59.2346
108,2014,0,59.8684
108,2015,0,60.2172
108,2016,0,60.7931
108,2017,0,61.5526
108,2018,0,61.6884
108,2019,0,62.3514
108,2020,0,61.5663
108,2021,0,61.6627
174,1950,0,36.5489
174,1951,0,33.3887
174,1952,0,37.0184
174,1953,0,37.3308
174,1954,0,37.6174
174,1955,0,37.9688
174,1956,0,38.2809
174,1957,0,38.6792
174,1958,0,39.0015
174,1959,0,39.3395
174,1960,0,39.6935
174,1961,0,40.1473
174,1962,0,40.5799
174,1963,0,40.926
174,1964,0,41.2499
174,1965,0,41.6996
174,1966,0,42.1466
174,1967,0,42.7542
174,1968,0,43.4625
174,1969,0,44.1581
174,1970,0,44.863
174,1971,0,45.581
174,1972,0,46.3049
174,1973,0,46.881
174,1974,0,47.4739
174,1975,0,46.6281
174,1976,0,48.5234
174,1977,0,49.0468
174,1978,0,49.6701
174,1979,0,50.2508
174,1980,0,50.7995
174,1981,0,51.3121
174,1982,0,51.8946
174,1983,0,52.2733
174,1984,0,52.941
174,1985,0,53.4824
174,1986,0,54.0288
174,1987,0,54.3679
174,1988,0,54.9497
174,1989,0,55.224
174,1990,0,55.8404
174,1991,0,56.1941
174,1992,0,56.733
174,1993,0,57.2762
174,1994,0,57.694
174,1995,0,58.0146
174,1996,0,58.3444
174,1997,0,58.3899
174,1998,0,58.4068
174,1999,0,58.7809
174,2000,0,58.7565
174,2001,0,59.1631
174,2002,0,59.0556
174,2003,0,59.2578
174,2004,0,59.4803
174,2005,0,59.6041
174,2006,0,59.8751
174,2007,0,60.102
174,2008,0,60.4747
174,2009,0,60.8314
174,2010,0,61.1233
174,2011,0,61.5033
174,2012,0,61.834
174,2013,0,62.2244
174,2014,0,62.5158
174,2015,0,62.8956
174,2016,0,63.2368
174,2017,0,63.6254
174,2018,0,63.9117
174,2019,0,64.0684
174,2020,0,64.1665
174,2021,0,63.4174
262,1950,0,40.5665
262,1951,0,40.803
262,1952,0,41.0
262,1953,0,41.3145
262,1954,0,41.5978
262,1955,0,41.7953
262,1956,0,42.1195
262,1957,0,42.3737
262,1958,0,42.7027
262,1959,0,42.9761
262,1960,0,43.4291
262,1961,0,43.7212
262,1962,0,44.0878
262,1963,0,44.4138
262,1964,0,44.6673
262,1965,0,45.0876
262,1966,0,45.4741
262,1967,0,45.9065
262,1968,0,46.4384
262,1969,0,46.9823
262,1970,0,47.5115
262,1971,0,47.3578
262,1972,0,48.5279
262,1973,0,49.1192
262,1974,0,49.5236
262,1975,0,49.8705
262,1976,0,50.0582
262,1977,0,50.5679
262,1978,0,51.0487
262,1979,0,51.5181
262,1980,0,51.9466
262,1981,0,52.2623
262,1982,0,52.7653
262,1983,0,53.1803
262,1984,0,53.7026
262,1985,0,54.0672
262,1986,0,54.4808
262,1987,0,54.7751
262,1988,0,55.161
262,1989,0,55.2729
262,1990,0,55.4983
262,1991,0,55.1564
262,1992,0,54.4515
262,1993,0,55.7737
262,1994,0,55.5053
262,1995,0,56.3016
262,1996,0,56.1862
262,1997,0,55.9665
262,1998,0,56.1757
262,1999,0,56.4268
262,2000,0,56.5734
262,2001,0,56.9027
262,2002,0,57.2147
262,2003,0,57.5946
262,2004,0,57.7594
262,2005,0,58.316
262,2006,0,58.7153
262,2007,0,59.0242
262,2008,0,59.3653
262,2009,0,59.6727
262,2010,0,60.2587
262,2011,0,60.4329
262,2012,0,60.8479
262,2013,0,61.2212
262,2014,0,61.6411
262,2015,0,61.957
262,2016,0,62.1908
262,2017,0,62.7966
262,2018,0,63.0381
262,2019,0,63.0854
262,2020,0,62.6943
262,2021,0,62.3049
232,1950,0,33.3531
232,1951,0,33.5567
232,1952,0,33.8593
232,1953,0,34.1968
232,1954,0,34.6505
232,1955,0,35.0141
232,1956,0,35.4192
232,1957,0,35.9868
232,1958,0,36.4161
232,1959,0,36.9372
232,1960,0,37.5003
232,1961,0,37.9745
232,1962,0,38.3932
232,1963,0,38.774
232,1964,0,39.2398
232,1965,0,39.5545
232,1966,0,39.8818
232,1967,0,40.0899
232,1968,0,40.3803
232,1969,0,40.7217
232,1970,0,41.0897
232,1971,0,41.4832
232,1972,0,41.8482
232,1973,0,42.2523
232,1974,0,42.2434
232,1975,0,42.2399
232,1976,0,42.6564
232,1977,0,43.1753
232,1978,0,43.5609
232,1979,0,43.9721
232,1980,0,44.5849
232,1981,0,44.9054
232,1982,0,44.8598
232,1983,0,45.3232
232,1984,0,45.7771
232,1985,0,46.145
232,1986,0,47.0752
232,1987,0,47.3325
232,1988,0,48.0148
232,1989,0,47.8275
232,1990,0,49.7688
232,1991,0,50.6074
232,1992,0,52.4652
232,1993,0,53.2341
232,1994,0,54.0998
232,1995,0,54.9137
232,1996,0,55.7564
232,1997,0,56.3119
232,1998,0,49.1576
232,1999,0,43.3974
232,2000,0,56.1105
232,2001,0,58.2983
232,2002,0,58.8113
232,2003,0,59.4086
232,2004,0,59.8987
232,2005,0,60.5968
232,2006,0,61.6108
232,2007,0,62.1161
232,2008,0,62.5731
232,2009,0,63.3284
232,2010,0,63.7866
232,2011,0,64.4017
232,2012,0,64.8385
232,2013,0,65.0665
232,2014,0,65.5995
232,2015,0,66.0333
232,2016,0,66.2893
232,2017,0,66.5773
232,2018,0,67.0675
232,2019,0,67.2996
232,2020,0,67.1334
232,2021,0,66.5358
231,1950,0,36.3529
231,1951,0,36.5946
231,1952,0,36.8207
231,1953,0,37.229
231,1954,0,37.5429
231,1955,0,37.9592
231,1956,0,38.3401
231,1957,0,32.385
231,1958,0,32.9401
231,1959,0,39.8634
231,1960,0,40.3304
231,1961,0,40.9949
231,1962,0,41.4031
231,1963,0,41.9562
231,1964,0,42.2747
231,1965,0,42.4443
231,1966,0,40.1503
231,1967,0,42.6916
231,1968,0,42.8444
231,1969,0,42.8298
231,1970,0,42.8154
231,1971,0,42.8922
231,1972,0,41.5503
231,1973,0,41.6349
231,1974,0,39.4531
231,1975,0,39.3561
231,1976,0,41.8953
231,1977,0,41.893
231,1978,0,41.8997
231,1979,0,42.8075
231,1980,0,43.217
231,1981,0,43.6075
231,1982,0,43.7673
231,1983,0,36.0359
231,1984,0,36.4295
231,1985,0,37.3641
231,1986,0,37.8113
231,1987,0,45.4403
