geographic_region,time,age_group_broad,ex
903,1950,0,37.6235
903,1950,1_4,45.1805
903,1950,5_9,50.0703
903,1950,10_14,47.5185
903,1950,15_19,43.7819
903,1950,20_24,40.1051
903,1950,25_29,36.6845
903,1950,30_34,33.2833
903,1950,35_39,29.8706
903,1950,40_44,26.4829
903,1950,45_49,23.1083
903,1950,50_54,19.7397
903,1950,55_59,16.5043
903,1950,60_64,13.4169
903,1950,65_69,10.6576
903,1950,70_74,8.2338
903,1950,75_79,6.2638
903,1950,80_84,4.7008
903,1950,85_89,3.5679
903,1950,90_94,2.7445
903,1950,95_99,2.1759
903,1950,100plus,1.7841
903,1951,0,37.9309
903,1951,1_4,45.4384
903,1951,5_9,50.167
903,1951,10_14,47.6005
903,1951,15_19,43.8578
903,1951,20_24,40.1743
903,1951,25_29,36.7448
903,1951,30_34,33.3352
903,1951,35_39,29.9149
903,1951,40_44,26.5201
903,1951,45_49,23.1394
903,1951,50_54,19.7662
903,1951,55_59,16.529
903,1951,60_64,13.4369
903,1951,65_69,10.6747
903,1951,70_74,8.2474
903,1951,75_79,6.2747
903,1951,80_84,4.7061
903,1951,85_89,3.5611
903,1951,90_94,2.7473
903,1951,95_99,2.1665
903,1951,100plus,1.7594
903,1952,0,38.443
903,1952,1_4,45.8842
903,1952,5_9,50.4123
903,1952,10_14,47.7748
903,1952,15_19,44.0198
903,1952,20_24,40.3262
903,1952,25_29,36.8863
903,1952,30_34,33.4667
903,1952,35_39,30.0371
903,1952,40_44,26.6325
903,1952,45_49,23.2428
903,1952,50_54,19.8601
903,1952,55_59,16.6144
903,1952,60_64,13.5109
903,1952,65_69,10.737
903,1952,70_74,8.2983
903,1952,75_79,6.3153
903,1952,80_84,4.7385
903,1952,85_89,3.5782
903,1952,90_94,2.7658
903,1952,95_99,2.1732
903,1952,100plus,1.7518
903,1953,0,38.9152
903,1953,1_4,46.2731
903,1953,5_9,50.6146
903,1953,10_14,48.0001
903,1953,15_19,44.2282
903,1953,20_24,40.5205
903,1953,25_29,37.0627
903,1953,30_34,33.6257
903,1953,35_39,30.1804
903,1953,40_44,26.7608
903,1953,45_49,23.3574
903,1953,50_54,19.9615
903,1953,55_59,16.7043
903,1953,60_64,13.5865
903,1953,65_69,10.7972
903,1953,70_74,8.3431
903,1953,75_79,6.3443
903,1953,80_84,4.7545
903,1953,85_89,3.5718
903,1953,90_94,2.7505
903,1953,95_99,2.139
903,1953,100plus,1.7303
903,1954,0,39.2991
903,1954,1_4,46.5491
903,1954,5_9,50.6948
903,1954,10_14,48.001
903,1954,15_19,44.2115
903,1954,20_24,40.5058
903,1954,25_29,37.0707
903,1954,30_34,33.6509
903,1954,35_39,30.2156
903,1954,40_44,26.8024
903,1954,45_49,23.4028
903,1954,50_54,20.0103
903,1954,55_59,16.7541
903,1954,60_64,13.637
903,1954,65_69,10.8419
903,1954,70_74,8.3811
903,1954,75_79,6.3747
903,1954,80_84,4.7802
903,1954,85_89,3.5863
903,1954,90_94,2.7579
903,1954,95_99,2.1541
903,1954,100plus,1.7313
903,1955,0,39.8008
903,1955,1_4,46.9767
903,1955,5_9,50.9627
903,1955,10_14,48.2171
903,1955,15_19,44.4101
903,1955,20_24,40.6916
903,1955,25_29,37.2393
903,1955,30_34,33.8016
903,1955,35_39,30.3496
903,1955,40_44,26.9204
903,1955,45_49,23.5066
903,1955,50_54,20.1021
903,1955,55_59,16.8353
903,1955,60_64,13.709
903,1955,65_69,10.902
903,1955,70_74,8.4303
903,1955,75_79,6.4129
903,1955,80_84,4.8078
903,1955,85_89,3.6049
903,1955,90_94,2.7602
903,1955,95_99,2.1628
903,1955,100plus,1.7338
903,1956,0,40.1704
903,1956,1_4,47.2689
903,1956,5_9,51.1083
903,1956,10_14,48.3382
903,1956,15_19,44.5171
903,1956,20_24,40.7919
903,1956,25_29,37.3325
903,1956,30_34,33.8864
903,1956,35_39,30.426
903,1956,40_44,26.9885
903,1956,45_49,23.5672
903,1956,50_54,20.1568
903,1956,55_59,16.8844
903,1956,60_64,13.7543
903,1956,65_69,10.9404
903,1956,70_74,8.4622
903,1956,75_79,6.4373
903,1956,80_84,4.8265
903,1956,85_89,3.6171
903,1956,90_94,2.7576
903,1956,95_99,2.1666
903,1956,100plus,1.7322
903,1957,0,40.0129
903,1957,1_4,47.0945
903,1957,5_9,50.9382
903,1957,10_14,48.2089
903,1957,15_19,44.4156
903,1957,20_24,40.6994
903,1957,25_29,37.2409
903,1957,30_34,33.7924
903,1957,35_39,30.3312
903,1957,40_44,26.895
903,1957,45_49,23.4787
903,1957,50_54,20.0772
903,1957,55_59,16.8176
903,1957,60_64,13.6996
903,1957,65_69,10.8946
903,1957,70_74,8.4279
903,1957,75_79,6.4152
903,1957,80_84,4.8198
903,1957,85_89,3.622
903,1957,90_94,2.751
903,1957,95_99,2.17
903,1957,100plus,1.7278
903,1958,0,40.303
903,1958,1_4,47.2911
903,1958,5_9,50.9816
903,1958,10_14,48.2423
903,1958,15_19,44.4476
903,1958,20_24,40.7363
903,1958,25_29,37.2806
903,1958,30_34,33.8331
903,1958,35_39,30.3728
903,1958,40_44,26.9375
903,1958,45_49,23.5203
903,1958,50_54,20.1168
903,1958,55_59,16.8547
903,1958,60_64,13.7355
903,1958,65_69,10.9254
903,1958,70_74,8.4518
903,1958,75_79,6.4318
903,1958,80_84,4.8297
903,1958,85_89,3.6283
903,1958,90_94,2.7447
903,1958,95_99,2.1714
903,1958,100plus,1.7247
903,1959,0,41.2823
903,1959,1_4,48.1463
903,1959,5_9,51.5626
903,1959,10_14,48.7124
903,1959,15_19,44.8597
903,1959,20_24,41.118
903,1959,25_29,37.6369
903,1959,30_34,34.1621
903,1959,35_39,30.6741
903,1959,40_44,27.2103
903,1959,45_49,23.7642
903,1959,50_54,20.3307
903,1959,55_59,17.0388
903,1959,60_64,13.8909
903,1959,65_69,11.0555
903,1959,70_74,8.554
903,1959,75_79,6.5072
903,1959,80_84,4.8773
903,1959,85_89,3.6588
903,1959,90_94,2.7531
903,1959,95_99,2.17
903,1959,100plus,1.7215
903,1960,0,41.4816
903,1960,1_4,48.2422
903,1960,5_9,51.5007
903,1960,10_14,48.6292
903,1960,15_19,44.763
903,1960,20_24,41.0242
903,1960,25_29,37.5725
903,1960,30_34,34.1224
903,1960,35_39,30.6518
903,1960,40_44,27.1997
903,1960,45_49,23.7624
903,1960,50_54,20.3352
903,1960,55_59,17.0482
903,1960,60_64,13.9049
903,1960,65_69,11.0726
903,1960,70_74,8.5692
903,1960,75_79,6.522
903,1960,80_84,4.8909
903,1960,85_89,3.6728
903,1960,90_94,2.7658
903,1960,95_99,2.1695
903,1960,100plus,1.73
903,1961,0,41.8692
903,1961,1_4,48.5606
903,1961,5_9,51.695
903,1961,10_14,48.7847
903,1961,15_19,44.8966
903,1961,20_24,41.1424
903,1961,25_29,37.6861
903,1961,30_34,34.2292
903,1961,35_39,30.7472
903,1961,40_44,27.2829
903,1961,45_49,23.8352
903,1961,50_54,20.3988
903,1961,55_59,17.1034
903,1961,60_64,13.9511
903,1961,65_69,11.1111
903,1961,70_74,8.5991
903,1961,75_79,6.5444
903,1961,80_84,4.9065
903,1961,85_89,3.6838
903,1961,90_94,2.7769
903,1961,95_99,2.166
903,1961,100plus,1.739
903,1962,0,42.3208
903,1962,1_4,48.9614
903,1962,5_9,52.0034
903,1962,10_14,49.0867
903,1962,15_19,45.1924
903,1962,20_24,41.4145
903,1962,25_29,37.9129
903,1962,30_34,34.4139
903,1962,35_39,30.8956
903,1962,40_44,27.401
903,1962,45_49,23.9276
903,1962,50_54,20.4702
903,1962,55_59,17.1589
903,1962,60_64,13.9936
903,1962,65_69,11.1451
903,1962,70_74,8.6252
903,1962,75_79,6.5642
903,1962,80_84,4.9224
903,1962,85_89,3.6976
903,1962,90_94,2.7857
903,1962,95_99,2.1605
903,1962,100plus,1.7449
903,1963,0,42.7767
903,1963,1_4,49.3617
903,1963,5_9,52.2922
903,1963,10_14,49.3556
903,1963,15_19,45.449
903,1963,20_24,41.6463
903,1963,25_29,38.1098
903,1963,30_34,34.5796
903,1963,35_39,31.0334
903,1963,40_44,27.5165
903,1963,45_49,24.0244
903,1963,50_54,20.5514
903,1963,55_59,17.2268
903,1963,60_64,14.0503
903,1963,65_69,11.192
903,1963,70_74,8.6633
903,1963,75_79,6.5939
903,1963,80_84,4.9475
903,1963,85_89,3.7146
903,1963,90_94,2.802
903,1963,95_99,2.1669
903,1963,100plus,1.7515
903,1964,0,43.2464
903,1964,1_4,49.7832
903,1964,5_9,52.6024
903,1964,10_14,49.629
903,1964,15_19,45.6926
903,1964,20_24,41.8616
903,1964,25_29,38.301
903,1964,30_34,34.7491
903,1964,35_39,31.1791
903,1964,40_44,27.6381
903,1964,45_49,24.1264
903,1964,50_54,20.6383
903,1964,55_59,17.2998
903,1964,60_64,14.112
903,1964,65_69,11.2435
903,1964,70_74,8.7062
903,1964,75_79,6.6253
903,1964,80_84,4.9708
903,1964,85_89,3.7296
903,1964,90_94,2.8113
903,1964,95_99,2.1648
903,1964,100plus,1.7482
903,1965,0,43.4401
903,1965,1_4,49.905
903,1965,5_9,52.6344
903,1965,10_14,49.6503
903,1965,15_19,45.7137
903,1965,20_24,41.8809
903,1965,25_29,38.3209
903,1965,30_34,34.7749
903,1965,35_39,31.2069
903,1965,40_44,27.6664
903,1965,45_49,24.1542
903,1965,50_54,20.6652
903,1965,55_59,17.3257
903,1965,60_64,14.137
903,1965,65_69,11.2665
903,1965,70_74,8.7266
903,1965,75_79,6.64
903,1965,80_84,4.9844
903,1965,85_89,3.7426
903,1965,90_94,2.8228
903,1965,95_99,2.1768
903,1965,100plus,1.7426
903,1966,0,43.433
903,1966,1_4,49.8521
903,1966,5_9,52.5312
903,1966,10_14,49.5584
903,1966,15_19,45.634
903,1966,20_24,41.8063
903,1966,25_29,38.2473
903,1966,30_34,34.7091
903,1966,35_39,31.1476
903,1966,40_44,27.6126
903,1966,45_49,24.1054
903,1966,50_54,20.6224
903,1966,55_59,17.2893
903,1966,60_64,14.1079
903,1966,65_69,11.2447
903,1966,70_74,8.7103
903,1966,75_79,6.6262
903,1966,80_84,4.9787
903,1966,85_89,3.7445
903,1966,90_94,2.8269
903,1966,95_99,2.1879
903,1966,100plus,1.7426
903,1967,0,43.6456
903,1967,1_4,49.9582
903,1967,5_9,52.4983
903,1967,10_14,49.4879
903,1967,15_19,45.541
903,1967,20_24,41.7132
903,1967,25_29,38.1769
903,1967,30_34,34.6666
903,1967,35_39,31.1241
903,1967,40_44,27.5993
903,1967,45_49,24.0991
903,1967,50_54,20.6221
903,1967,55_59,17.2924
903,1967,60_64,14.1129
903,1967,65_69,11.2492
903,1967,70_74,8.7161
903,1967,75_79,6.6289
903,1967,80_84,4.9786
903,1967,85_89,3.746
903,1967,90_94,2.8237
903,1967,95_99,2.187
903,1967,100plus,1.7342
903,1968,0,44.1023
903,1968,1_4,50.3829
903,1968,5_9,52.8362
903,1968,10_14,49.7917
903,1968,15_19,45.827
903,1968,20_24,41.9777
903,1968,25_29,38.4066
903,1968,30_34,34.8685
903,1968,35_39,31.3042
903,1968,40_44,27.7561
903,1968,45_49,24.234
903,1968,50_54,20.7367
903,1968,55_59,17.3897
903,1968,60_64,14.1941
903,1968,65_69,11.3158
903,1968,70_74,8.7667
903,1968,75_79,6.6625
903,1968,80_84,4.9931
903,1968,85_89,3.7538
903,1968,90_94,2.8264
903,1968,95_99,2.1916
903,1968,100plus,1.7333
903,1969,0,44.3156
903,1969,1_4,50.5391
903,1969,5_9,52.9144
903,1969,10_14,49.8561
903,1969,15_19,45.8841
903,1969,20_24,42.0298
903,1969,25_29,38.45
903,1969,30_34,34.9065
903,1969,35_39,31.3399
903,1969,40_44,27.7864
903,1969,45_49,24.2585
903,1969,50_54,20.7566
903,1969,55_59,17.4065
903,1969,60_64,14.208
903,1969,65_69,11.3276
903,1969,70_74,8.7758
903,1969,75_79,6.6681
903,1969,80_84,4.9919
903,1969,85_89,3.752
903,1969,90_94,2.8259
903,1969,95_99,2.1923
903,1969,100plus,1.7359
903,1970,0,44.7834
903,1970,1_4,50.9763
903,1970,5_9,53.277
903,1970,10_14,50.1989
903,1970,15_19,46.2162
903,1970,20_24,42.3396
903,1970,25_29,38.7092
903,1970,30_34,35.1171
903,1970,35_39,31.5144
903,1970,40_44,27.9291
903,1970,45_49,24.3729
903,1970,50_54,20.8475
903,1970,55_59,17.4792
903,1970,60_64,14.2661
903,1970,65_69,11.3747
903,1970,70_74,8.8129
903,1970,75_79,6.6967
903,1970,80_84,5.0075
903,1970,85_89,3.7595
903,1970,90_94,2.832
903,1970,95_99,2.1959
903,1970,100plus,1.7401
903,1971,0,45.322
903,1971,1_4,51.4756
903,1971,5_9,53.6748
903,1971,10_14,50.5596
903,1971,15_19,46.548
903,1971,20_24,42.6402
903,1971,25_29,38.9703
903,1971,30_34,35.3347
903,1971,35_39,31.698
903,1971,40_44,28.0804
