development_group,time,age_group_broad,tx
901,1950,0,6352259.417
901,1950,1_4,6256806.084
901,1950,5_9,5885387.353
901,1950,10_14,5425591.571
901,1950,15_19,4968017.674
901,1950,20_24,4513165.845
901,1950,25_29,4063010.973
901,1950,30_34,3618547.709
901,1950,35_39,3180016.211
901,1950,40_44,2748486.82
901,1950,45_49,2325944.194
901,1950,50_54,1915607.004
901,1950,55_59,1522522.425
901,1950,60_64,1153705.853
901,1950,65_69,818583.707
901,1950,70_74,529064.131
901,1950,75_79,298509.683
901,1950,80_84,138492.437
901,1950,85_89,48326.827
901,1950,90_94,11436.603
901,1950,95_99,1617.164
901,1950,100plus,128.385
901,1951,0,6374743.481
901,1951,1_4,6279165.897
901,1951,5_9,5907004.607
901,1951,10_14,5446278.489
901,1951,15_19,4987644.592
901,1951,20_24,4531592.385
901,1951,25_29,4079898.666
901,1951,30_34,3633562.449
901,1951,35_39,3192869.829
901,1951,40_44,2758914.931
901,1951,45_49,2333759.347
901,1951,50_54,1920681.06
901,1951,55_59,1524874.794
901,1951,60_64,1153556.168
901,1951,65_69,816158.882
901,1951,70_74,524934.969
901,1951,75_79,293660.966
901,1951,80_84,134390.966
901,1951,85_89,45941.704
901,1951,90_94,10593.617
901,1951,95_99,1484.922
901,1951,100plus,115.543
901,1952,0,6489055.091
901,1952,1_4,6393218.209
901,1952,5_9,6018707.156
901,1952,10_14,5554705.463
901,1952,15_19,5092602.183
901,1952,20_24,4632888.022
901,1952,25_29,4177150.108
901,1952,30_34,3726302.992
901,1952,35_39,3280635.5
901,1952,40_44,2841208.708
901,1952,45_49,2410043.846
901,1952,50_54,1990416.769
901,1952,55_59,1587448.931
901,1952,60_64,1208315.199
901,1952,65_69,862313.407
901,1952,70_74,561676.232
901,1952,75_79,320248.46
901,1952,80_84,150762.85
901,1952,85_89,53894.358
901,1952,90_94,13307.356
901,1952,95_99,2085.21
901,1952,100plus,190.561
901,1953,0,6545103.417
901,1953,1_4,6449086.918
901,1953,5_9,6073007.457
901,1953,10_14,5606795.222
901,1953,15_19,5142361.328
901,1953,20_24,4680168.799
901,1953,25_29,4221699.241
901,1953,30_34,3767825.906
901,1953,35_39,3318862.216
901,1953,40_44,2875774.291
901,1953,45_49,2440625.821
901,1953,50_54,2016711.242
901,1953,55_59,1609169.361
901,1953,60_64,1225218.241
901,1953,65_69,874257.293
901,1953,70_74,568857.015
901,1953,75_79,323408.302
901,1953,80_84,151400.742
901,1953,85_89,53584.346
901,1953,90_94,13057.983
901,1953,95_99,2023.204
901,1953,100plus,186.76
901,1954,0,6627189.895
901,1954,1_4,6531001.757
901,1954,5_9,6153484.24
901,1954,10_14,5685154.509
901,1954,15_19,5218424.43
901,1954,20_24,4753698.044
901,1954,25_29,4292433.898
901,1954,30_34,3835495.88
901,1954,35_39,3383271.171
901,1954,40_44,2936617.493
901,1954,45_49,2497531.596
901,1954,50_54,2069260.96
901,1954,55_59,1656890.119
901,1954,60_64,1267524.802
901,1954,65_69,910354.433
901,1954,70_74,598023.101
901,1954,75_79,345092.889
901,1954,80_84,165218.815
901,1954,85_89,60469.523
901,1954,90_94,15421.539
901,1954,95_99,2518.243
901,1954,100plus,247.367
901,1955,0,6683117.28
901,1955,1_4,6586777.258
901,1955,5_9,6208057.331
901,1955,10_14,5737960.079
901,1955,15_19,5269401.369
901,1955,20_24,4802753.752
901,1955,25_29,4339437.959
901,1955,30_34,3880230.676
901,1955,35_39,3425553.245
901,1955,40_44,2976204.189
901,1955,45_49,2534122.634
901,1955,50_54,2102500.1
901,1955,55_59,1686342.498
901,1955,60_64,1292719.813
901,1955,65_69,930945.427
901,1955,70_74,613608.412
901,1955,75_79,355538.675
901,1955,80_84,171067.661
901,1955,85_89,62963.732
901,1955,90_94,16218.76
901,1955,95_99,2706.079
901,1955,100plus,276.282
901,1956,0,6745249.734
901,1956,1_4,6648641.27
901,1956,5_9,6267944.882
901,1956,10_14,5795065.511
901,1956,15_19,5323637.547
901,1956,20_24,4853987.489
901,1956,25_29,4387474.946
901,1956,30_34,3924809.831
901,1956,35_39,3466458.369
901,1956,40_44,3013218.425
901,1956,45_49,2566965.512
901,1956,50_54,2130851.282
901,1956,55_59,1709824.168
901,1956,60_64,1311083.372
901,1956,65_69,944219.232
901,1956,70_74,621860.763
901,1956,75_79,359295.227
901,1956,80_84,171624.116
901,1956,85_89,62432.533
901,1956,90_94,15755.867
901,1956,95_99,2556.89
901,1956,100plus,253.518
901,1957,0,6742013.088
901,1957,1_4,6645382.341
901,1957,5_9,6264559.643
901,1957,10_14,5791488.099
901,1957,15_19,5319921.527
901,1957,20_24,4850196.829
901,1957,25_29,4383663.877
901,1957,30_34,3921016.345
901,1957,35_39,3462766.884
901,1957,40_44,3009711.548
901,1957,45_49,2563700.04
901,1957,50_54,2127837.25
901,1957,55_59,1707147.348
901,1957,60_64,1308888.627
901,1957,65_69,942883.292
901,1957,70_74,621933.721
901,1957,75_79,361110.841
901,1957,80_84,174324.475
901,1957,85_89,64448.183
901,1957,90_94,16623.467
901,1957,95_99,2764.707
901,1957,100plus,281.682
901,1958,0,6849227.89
901,1958,1_4,6752399.247
901,1958,5_9,6370051.239
901,1958,10_14,5894730.565
901,1958,15_19,5420782.032
901,1958,20_24,4948481.943
901,1958,25_29,4479120.782
901,1958,30_34,4013330.66
901,1958,35_39,3551628.754
901,1958,40_44,3094794.25
901,1958,45_49,2644533.232
901,1958,50_54,2203814.204
901,1958,55_59,1777480.313
901,1958,60_64,1372457.128
901,1958,65_69,998223.078
901,1958,70_74,667122.03
901,1958,75_79,394252.372
901,1958,80_84,194854.421
901,1958,85_89,74633.29
901,1958,90_94,20300.044
901,1958,95_99,3601.06
901,1958,100plus,395.017
901,1959,0,6854342.152
901,1959,1_4,6757449.927
901,1959,5_9,6374735.893
901,1959,10_14,5898916.723
901,1959,15_19,5424519.827
901,1959,20_24,4951791.974
901,1959,25_29,4482005.898
901,1959,30_34,4015780.631
901,1959,35_39,3553692.231
901,1959,40_44,3096540.969
901,1959,45_49,2645953.911
901,1959,50_54,2204927.131
901,1959,55_59,1778248.633
901,1959,60_64,1372858.787
901,1959,65_69,998447.153
901,1959,70_74,667321.98
901,1959,75_79,394427.116
901,1959,80_84,195062.957
901,1959,85_89,74803.647
901,1959,90_94,20373.755
901,1959,95_99,3633.136
901,1959,100plus,395.921
901,1960,0,6897879.364
901,1960,1_4,6800816.823
901,1960,5_9,6416828.574
901,1960,10_14,5939194.042
901,1960,15_19,5462881.131
901,1960,20_24,4988144.565
901,1960,25_29,4516226.727
901,1960,30_34,4047730.794
901,1960,35_39,3583201.919
901,1960,40_44,3123511.68
901,1960,45_49,2670278.085
901,1960,50_54,2226476.482
901,1960,55_59,1796877.532
901,1960,60_64,1388277.857
901,1960,65_69,1010520.661
901,1960,70_74,676105.001
901,1960,75_79,399962.461
901,1960,80_84,197802.516
901,1960,85_89,75655.269
901,1960,90_94,20535.64
901,1960,95_99,3663.642
901,1960,100plus,409.286
901,1961,0,6936423.515
901,1961,1_4,6839257.223
901,1961,5_9,6454640.149
901,1961,10_14,5976123.332
901,1961,15_19,5498905.833
901,1961,20_24,5023256.16
901,1961,25_29,4550371.39
901,1961,30_34,4080850.951
901,1961,35_39,3615239.735
901,1961,40_44,3154469.974
901,1961,45_49,2700067.273
901,1961,50_54,2254945.553
901,1961,55_59,1823766.832
901,1961,60_64,1413238.284
901,1961,65_69,1033093.079
901,1961,70_74,695666.504
901,1961,75_79,415489.663
901,1961,80_84,208423.709
901,1961,85_89,81411.273
901,1961,90_94,22836.607
901,1961,95_99,4247.387
901,1961,100plus,493.744
901,1962,0,6923223.219
901,1962,1_4,6825991.255
901,1962,5_9,6440923.318
901,1962,10_14,5961765.971
901,1962,15_19,5483890.367
901,1962,20_24,5007574.943
901,1962,25_29,4533976.797
901,1962,30_34,4063741.973
901,1962,35_39,3597410.503
901,1962,40_44,3136035.945
901,1962,45_49,2681133.601
901,1962,50_54,2235627.834
901,1962,55_59,1804250.147
901,1962,60_64,1393822.866
901,1962,65_69,1014267.414
901,1962,70_74,678330.812
901,1962,75_79,400691.883
901,1962,80_84,197340.854
901,1962,85_89,74669.149
901,1962,90_94,19920.7
901,1962,95_99,3456.864
901,1962,100plus,360.924
901,1963,0,6950714.276
901,1963,1_4,6853370.496
901,1963,5_9,6467570.18
901,1963,10_14,5987413.685
901,1963,15_19,5508500.465
901,1963,20_24,5031148.024
901,1963,25_29,4556450.111
901,1963,30_34,4085043.576
901,1963,35_39,3617440.834
901,1963,40_44,3154746.978
901,1963,45_49,2698527.211
901,1963,50_54,2251690.97
901,1963,55_59,1818871.276
901,1963,60_64,1406813.792
901,1963,65_69,1025478.447
901,1963,70_74,687708.034
901,1963,75_79,408037.718
901,1963,80_84,202255.352
901,1963,85_89,77229.235
901,1963,90_94,20783.811
901,1963,95_99,3642.134
901,1963,100plus,387.316
901,1964,0,7005778.568
901,1964,1_4,6908306.48
901,1964,5_9,6521710.793
901,1964,10_14,6040434.151
901,1964,15_19,5560356.76
901,1964,20_24,5081837.715
901,1964,25_29,4605921.15
901,1964,30_34,4133222.444
901,1964,35_39,3664223.461
901,1964,40_44,3200030.054
901,1964,45_49,2742245.336
901,1964,50_54,2293681.872
901,1964,55_59,1858865.191
901,1964,60_64,1444330.255
901,1964,65_69,1059750.596
901,1964,70_74,717820.42
901,1964,75_79,432856.584
901,1964,80_84,220336.391
901,1964,85_89,87886.654
901,1964,90_94,25302.41
901,1964,95_99,4852.426
901,1964,100plus,570.649
901,1965,0,7003278.466
901,1965,1_4,6905704.112
901,1965,5_9,6518507.904
901,1965,10_14,6036435.664
901,1965,15_19,5555543.719
