country_area,time,sex,age_group_broad,lx,lx
108,1950,1,55_59,40898.435,192128.58
108,1951,1,55_59,41011.592,192668.29
108,1952,1,55_59,41284.409,193987.812
108,1953,1,55_59,41656.875,195815.946
108,1954,1,55_59,41982.017,197412.751
108,1955,1,55_59,42377.092,199367.312
108,1956,1,55_59,42566.326,200257.249
108,1957,1,55_59,43013.266,202482.148
108,1958,1,55_59,43159.573,203151.68
108,1959,1,55_59,43527.9,204971.972
108,1960,1,55_59,43812.472,206358.749
108,1961,1,55_59,44157.868,208055.03
108,1962,1,55_59,44579.135,210160.823
108,1963,1,55_59,44911.467,211795.855
108,1964,1,55_59,45117.856,212775.637
108,1965,1,55_59,40630.96,190349.645
108,1966,1,55_59,44593.074,210174.317
108,1967,1,55_59,44213.954,208340.805
108,1968,1,55_59,44405.353,209294.101
108,1969,1,55_59,43337.641,204045.205
108,1970,1,55_59,43974.45,207207.294
108,1971,1,55_59,43882.906,206747.637
108,1972,1,55_59,12140.189,54089.214
108,1973,1,55_59,32234.48,149856.7
108,1974,1,55_59,44140.102,208031.903
108,1975,1,55_59,44210.394,208380.625
108,1976,1,55_59,44250.569,208560.739
108,1977,1,55_59,44613.866,210352.827
108,1978,1,55_59,44856.696,211472.594
108,1979,1,55_59,45935.777,216851.7
108,1980,1,55_59,46913.079,221667.228
108,1981,1,55_59,48318.201,228678.938
108,1982,1,55_59,49593.308,234955.804
108,1983,1,55_59,50577.852,239746.161
108,1984,1,55_59,50818.432,240726.818
108,1985,1,55_59,50479.228,238767.226
108,1986,1,55_59,49457.197,233266.642
108,1987,1,55_59,47968.879,225464.061
108,1988,1,55_59,38360.189,177872.813
108,1989,1,55_59,44398.476,207084.571
108,1990,1,55_59,43003.064,199970.346
108,1991,1,55_59,42102.932,195487.239
108,1992,1,55_59,42066.454,195262.033
108,1993,1,55_59,28336.957,129304.084
108,1994,1,55_59,42145.762,195715.099
108,1995,1,55_59,41652.106,193289.293
108,1996,1,55_59,41890.764,194586.151
108,1997,1,55_59,43713.641,203851.263
108,1998,1,55_59,45539.678,213149.398
108,1999,1,55_59,47413.659,222571.38
108,2000,1,55_59,46095.015,216230.86
108,2001,1,55_59,47341.647,222624.306
108,2002,1,55_59,50580.743,238840.761
108,2003,1,55_59,52586.396,248861.123
108,2004,1,55_59,54764.748,259782.471
108,2005,1,55_59,56315.533,267584.548
108,2006,1,55_59,57668.23,274318.256
108,2007,1,55_59,59156.049,281774.785
108,2008,1,55_59,60078.43,286374.241
108,2009,1,55_59,61268.223,292331.173
108,2010,1,55_59,62681.081,299511.299
108,2011,1,55_59,63655.926,304417.585
108,2012,1,55_59,64664.582,309504.883
108,2013,1,55_59,65672.297,314617.479
108,2014,1,55_59,66501.457,318837.099
108,2015,1,55_59,66072.633,316587.38
108,2016,1,55_59,67504.118,323878.511
108,2017,1,55_59,68545.356,329245.594
108,2018,1,55_59,68552.097,329197.895
108,2019,1,55_59,69339.931,333272.663
108,2020,1,55_59,68809.649,328534.369
108,2021,1,55_59,69248.636,330641.605
174,1950,1,55_59,35919.435,168180.645
174,1951,1,55_59,32461.641,151308.607
174,1952,1,55_59,36332.847,170078.624
174,1953,1,55_59,36791.075,172258.887
174,1954,1,55_59,37194.126,174159.161
174,1955,1,55_59,37661.056,176375.287
174,1956,1,55_59,37892.847,177401.457
174,1957,1,55_59,38441.716,180022.108
174,1958,1,55_59,38797.888,181666.633
174,1959,1,55_59,39409.153,184595.932
174,1960,1,55_59,39968.874,187263.683
174,1961,1,55_59,40517.04,189873.01
174,1962,1,55_59,41204.504,193196.684
174,1963,1,55_59,41590.622,194977.649
174,1964,1,55_59,42168.402,197739.622
174,1965,1,55_59,42919.822,201393.179
174,1966,1,55_59,43293.314,203113.437
174,1967,1,55_59,43790.633,205460.55
174,1968,1,55_59,44367.65,208208.822
174,1969,1,55_59,44947.072,210962.632
174,1970,1,55_59,45621.401,214196.487
174,1971,1,55_59,46394.189,217913.809
174,1972,1,55_59,47278.67,222211.157
174,1973,1,55_59,48172.077,226553.47
174,1974,1,55_59,49186.884,231526.291
174,1975,1,55_59,47713.526,223924.159
174,1976,1,55_59,50840.63,239533.0
174,1977,1,55_59,51733.138,243874.238
174,1978,1,55_59,52672.493,248437.896
174,1979,1,55_59,53735.514,253643.382
174,1980,1,55_59,54697.176,258319.95
174,1981,1,55_59,55629.76,262833.907
174,1982,1,55_59,56696.431,268074.313
174,1983,1,55_59,57428.901,271634.267
174,1984,1,55_59,58439.925,276559.216
174,1985,1,55_59,59427.033,281432.497
174,1986,1,55_59,60364.777,286060.713
174,1987,1,55_59,61142.6,289911.514
174,1988,1,55_59,62227.614,295313.654
174,1989,1,55_59,62332.857,295801.558
174,1990,1,55_59,63871.395,303495.962
174,1991,1,55_59,64474.546,306439.023
174,1992,1,55_59,65176.657,309912.078
174,1993,1,55_59,65800.283,312981.251
174,1994,1,55_59,66507.69,316536.133
174,1995,1,55_59,66726.843,317513.342
174,1996,1,55_59,67234.686,320075.728
174,1997,1,55_59,66329.964,315493.051
174,1998,1,55_59,66703.672,317254.932
174,1999,1,55_59,67347.551,320466.704
174,2000,1,55_59,67452.001,321053.354
174,2001,1,55_59,68123.791,324478.139
174,2002,1,55_59,67918.602,323436.426
174,2003,1,55_59,68212.56,324895.395
174,2004,1,55_59,68246.645,324995.875
174,2005,1,55_59,68342.649,325388.951
174,2006,1,55_59,68891.876,328186.783
174,2007,1,55_59,69011.087,328687.945
174,2008,1,55_59,69798.123,332683.322
174,2009,1,55_59,69970.319,333432.846
174,2010,1,55_59,70611.096,336703.017
174,2011,1,55_59,70942.46,338292.086
174,2012,1,55_59,71720.019,342303.711
174,2013,1,55_59,72014.896,343705.326
174,2014,1,55_59,72701.434,347256.647
174,2015,1,55_59,72933.29,348335.804
174,2016,1,55_59,73713.37,352410.977
174,2017,1,55_59,73924.53,353383.453
174,2018,1,55_59,74512.051,356427.37
174,2019,1,55_59,74791.472,357767.256
174,2020,1,55_59,75454.038,360039.931
174,2021,1,55_59,74343.883,353448.41
262,1950,1,55_59,40200.084,188749.078
262,1951,1,55_59,40497.12,190226.362
262,1952,1,55_59,40792.078,191662.651
262,1953,1,55_59,41273.049,194038.501
262,1954,1,55_59,41554.143,195386.341
262,1955,1,55_59,41756.973,196324.991
262,1956,1,55_59,42122.489,198105.988
262,1957,1,55_59,42487.405,199876.2
262,1958,1,55_59,42810.127,201425.08
262,1959,1,55_59,43319.206,203936.619
262,1960,1,55_59,43980.144,207239.314
262,1961,1,55_59,44172.136,208109.393
262,1962,1,55_59,44596.524,210199.884
262,1963,1,55_59,44965.34,211994.833
262,1964,1,55_59,45377.975,214019.597
262,1965,1,55_59,45951.927,216874.874
262,1966,1,55_59,46413.678,219144.754
262,1967,1,55_59,46865.627,221340.317
262,1968,1,55_59,47675.296,225383.339
262,1969,1,55_59,48378.467,228861.961
262,1970,1,55_59,49174.667,232809.872
262,1971,1,55_59,48746.009,230513.701
262,1972,1,55_59,50404.325,238821.977
262,1973,1,55_59,51138.346,242468.743
262,1974,1,55_59,51702.756,245268.37
262,1975,1,55_59,52336.53,248446.139
262,1976,1,55_59,52509.369,249250.229
262,1977,1,55_59,53119.977,252265.717
262,1978,1,55_59,53759.631,255439.236
262,1979,1,55_59,54432.386,258781.635
262,1980,1,55_59,55074.624,261960.24
262,1981,1,55_59,55459.664,263838.469
262,1982,1,55_59,56360.447,268348.147
262,1983,1,55_59,56934.777,271198.767
262,1984,1,55_59,57614.155,274598.455
262,1985,1,55_59,58184.701,277449.024
262,1986,1,55_59,58597.422,279477.217
262,1987,1,55_59,59199.698,282504.722
262,1988,1,55_59,59714.635,285084.737
262,1989,1,55_59,59852.667,285722.927
262,1990,1,55_59,59886.9,285868.995
262,1991,1,55_59,57916.741,276031.691
262,1992,1,55_59,54687.665,259923.149
262,1993,1,55_59,60235.404,287558.738
262,1994,1,55_59,59928.439,285973.205
262,1995,1,55_59,61349.295,293171.383
262,1996,1,55_59,61160.386,292118.87
262,1997,1,55_59,60759.836,290016.02
262,1998,1,55_59,61411.251,293339.607
262,1999,1,55_59,61426.777,293399.569
262,2000,1,55_59,62009.728,296322.618
262,2001,1,55_59,62384.52,298190.004
262,2002,1,55_59,62953.863,301088.961
262,2003,1,55_59,63285.464,302739.05
262,2004,1,55_59,63706.952,304893.208
262,2005,1,55_59,63956.216,306080.787
262,2006,1,55_59,64814.218,310490.936
262,2007,1,55_59,64791.161,310297.285
262,2008,1,55_59,65403.55,313466.125
262,2009,1,55_59,66028.134,316614.198
262,2010,1,55_59,66627.24,319693.154
262,2011,1,55_59,66899.111,321032.007
262,2012,1,55_59,67129.797,322166.756
262,2013,1,55_59,68022.068,326798.604
262,2014,1,55_59,67982.723,326515.305
262,2015,1,55_59,68559.612,329516.254
262,2016,1,55_59,68938.895,331390.487
262,2017,1,55_59,69599.911,334779.63
262,2018,1,55_59,69922.964,336420.936
262,2019,1,55_59,70037.786,336954.166
262,2020,1,55_59,69970.741,334838.936
262,2021,1,55_59,69424.74,331633.737
232,1950,1,55_59,29714.737,137004.47
232,1951,1,55_59,30127.084,139038.633
232,1952,1,55_59,30438.554,140508.255
232,1953,1,55_59,30812.143,142278.995
232,1954,1,55_59,31338.362,144812.53
232,1955,1,55_59,31850.583,147264.72
