country_area,time,sex,age_group_broad,mx
108,1950,1,40_44,0.01327285
108,1951,1,40_44,0.01326214
108,1952,1,40_44,0.01321364
108,1953,1,40_44,0.01312499
108,1954,1,40_44,0.01303203
108,1955,1,40_44,0.01291176
108,1956,1,40_44,0.01291305
108,1957,1,40_44,0.01276362
108,1958,1,40_44,0.01278637
108,1959,1,40_44,0.01268564
108,1960,1,40_44,0.01263394
108,1961,1,40_44,0.01256066
108,1962,1,40_44,0.01242581
108,1963,1,40_44,0.01235213
108,1964,1,40_44,0.01234515
108,1965,1,40_44,0.01442906
108,1966,1,40_44,0.01248552
108,1967,1,40_44,0.01260596
108,1968,1,40_44,0.012481
108,1969,1,40_44,0.01294245
108,1970,1,40_44,0.01260728
108,1971,1,40_44,0.01263729
108,1972,1,40_44,0.03908187
108,1973,1,40_44,0.01895977
108,1974,1,40_44,0.01249103
108,1975,1,40_44,0.01247509
108,1976,1,40_44,0.01248227
108,1977,1,40_44,0.01239549
108,1978,1,40_44,0.01243596
108,1979,1,40_44,0.01211942
108,1980,1,40_44,0.01191135
108,1981,1,40_44,0.01153746
108,1982,1,40_44,0.01125458
108,1983,1,40_44,0.0111121
108,1984,1,40_44,0.01129257
108,1985,1,40_44,0.01167248
108,1986,1,40_44,0.0123223
108,1987,1,40_44,0.01314215
108,1988,1,40_44,0.01790212
108,1989,1,40_44,0.01503756
108,1990,1,40_44,0.01578673
108,1991,1,40_44,0.01626395
108,1992,1,40_44,0.01626845
108,1993,1,40_44,0.02438095
108,1994,1,40_44,0.01620227
108,1995,1,40_44,0.01641825
108,1996,1,40_44,0.01626575
108,1997,1,40_44,0.01535551
108,1998,1,40_44,0.0144815
108,1999,1,40_44,0.01364389
108,2000,1,40_44,0.01432919
108,2001,1,40_44,0.01384371
108,2002,1,40_44,0.01248311
108,2003,1,40_44,0.01172939
108,2004,1,40_44,0.0109741
108,2005,1,40_44,0.01049632
108,2006,1,40_44,0.01015123
108,2007,1,40_44,0.0097562
108,2008,1,40_44,0.00957611
108,2009,1,40_44,0.00929473
108,2010,1,40_44,0.00891092
108,2011,1,40_44,0.00869665
108,2012,1,40_44,0.00846585
108,2013,1,40_44,0.00822834
108,2014,1,40_44,0.00803449
108,2015,1,40_44,0.00826388
108,2016,1,40_44,0.00785572
108,2017,1,40_44,0.00756877
108,2018,1,40_44,0.00763447
108,2019,1,40_44,0.00741789
108,2020,1,40_44,0.00773758
108,2021,1,40_44,0.00764321
174,1950,1,40_44,0.01578663
174,1951,1,40_44,0.01676402
174,1952,1,40_44,0.0157455
174,1953,1,40_44,0.01559024
174,1954,1,40_44,0.01550001
174,1955,1,40_44,0.01535649
174,1956,1,40_44,0.01540053
174,1957,1,40_44,0.01521001
174,1958,1,40_44,0.01517131
174,1959,1,40_44,0.01494766
174,1960,1,40_44,0.01476859
174,1961,1,40_44,0.01460392
174,1962,1,40_44,0.01437614
174,1963,1,40_44,0.01429268
174,1964,1,40_44,0.01411152
174,1965,1,40_44,0.01384876
174,1966,1,40_44,0.01380836
174,1967,1,40_44,0.01369892
174,1968,1,40_44,0.0135487
174,1969,1,40_44,0.0134014
174,1970,1,40_44,0.01319681
