income_group,time,age_group_broad,sx
1503,1950,0,0.92571348
1503,1950,1_4,0.97827341
1503,1950,5_9,0.99361447
1503,1950,10_14,0.99225658
1503,1950,15_19,0.98497757
1503,1950,20_24,0.98110545
1503,1950,25_29,0.98042311
1503,1950,30_34,0.9794375
1503,1950,35_39,0.97619815
1503,1950,40_44,0.96931037
1503,1950,45_49,0.95723691
1503,1950,50_54,0.93800734
1503,1950,55_59,0.90973614
1503,1950,60_64,0.86660713
1503,1950,65_69,0.80015617
1503,1950,70_74,0.69875969
1503,1950,75_79,0.56739479
1503,1950,80_84,0.41033078
1503,1950,85_89,0.26749292
1503,1950,90_94,0.15012686
1503,1950,95_99,0.07344216
1503,1950,100plus,0.0
1503,1951,0,0.92990091
1503,1951,1_4,0.9803724
1503,1951,5_9,0.99425968
1503,1951,10_14,0.99306586
1503,1951,15_19,0.98735635
1503,1951,20_24,0.98460851
1503,1951,25_29,0.98372073
1503,1951,30_34,0.98200161
1503,1951,35_39,0.97842983
1503,1951,40_44,0.97111225
1503,1951,45_49,0.95866312
1503,1951,50_54,0.93897839
1503,1951,55_59,0.91078073
1503,1951,60_64,0.86663331
1503,1951,65_69,0.79869686
1503,1951,70_74,0.69357006
1503,1951,75_79,0.56044821
1503,1951,80_84,0.40182127
1503,1951,85_89,0.25994718
1503,1951,90_94,0.15310582
1503,1951,95_99,0.08008052
1503,1951,100plus,0.0
1503,1952,0,0.93543347
1503,1952,1_4,0.98276059
1503,1952,5_9,0.99489428
1503,1952,10_14,0.99416827
1503,1952,15_19,0.99038659
1503,1952,20_24,0.98871584
1503,1952,25_29,0.98789206
1503,1952,30_34,0.98565066
1503,1952,35_39,0.98164836
1503,1952,40_44,0.97408876
1503,1952,45_49,0.96156182
1503,1952,50_54,0.94227599
1503,1952,55_59,0.91485755
1503,1952,60_64,0.87204305
1503,1952,65_69,0.80710095
1503,1952,70_74,0.70645168
1503,1952,75_79,0.57671204
1503,1952,80_84,0.42196322
1503,1952,85_89,0.27913911
1503,1952,90_94,0.17269805
1503,1952,95_99,0.0955975
1503,1952,100plus,0.0
