country_area,time,sex,age_group_broad,tx
108,1950,1,0,3924651.911
108,1951,1,0,3934517.358
108,1952,1,0,3956819.409
108,1953,1,0,3985888.769
108,1954,1,0,4009970.623
108,1955,1,0,4038791.745
108,1956,1,0,4056424.588
108,1957,1,0,4088001.452
108,1958,1,0,4103010.815
108,1959,1,0,4130436.537
108,1960,1,0,4153306.537
108,1961,1,0,4180426.322
108,1962,1,0,4210157.565
108,1963,1,0,4235810.63
108,1964,1,0,4254288.019
108,1965,1,0,4008745.507
108,1966,1,0,4215509.017
108,1967,1,0,4191173.881
108,1968,1,0,4197952.687
108,1969,1,0,4137885.536
108,1970,1,0,4169005.661
108,1971,1,0,4162487.165
108,1972,1,0,2320900.508
108,1973,1,0,3536034.086
108,1974,1,0,4174080.066
108,1975,1,0,4179620.12
108,1976,1,0,4183680.448
108,1977,1,0,4211360.237
108,1978,1,0,4236795.548
108,1979,1,0,4314383.55
108,1980,1,0,4389730.614
108,1981,1,0,4492320.49
108,1982,1,0,4587999.083
108,1983,1,0,4666706.995
108,1984,1,0,4700909.288
108,1985,1,0,4697118.476
108,1986,1,0,4650269.865
108,1987,1,0,4572959.639
108,1988,1,0,4060108.177
108,1989,1,0,4378551.87
108,1990,1,0,4301075.954
108,1991,1,0,4253945.885
108,1992,1,0,4247415.453
108,1993,1,0,3498386.32
108,1994,1,0,4252079.845
108,1995,1,0,4225695.996
108,1996,1,0,4243468.111
108,1997,1,0,4352143.234
108,1998,1,0,4462148.336
108,1999,1,0,4569914.457
108,2000,1,0,4527180.133
108,2001,1,0,4612681.744
108,2002,1,0,4790171.599
108,2003,1,0,4907194.211
108,2004,1,0,5037408.76
108,2005,1,0,5138683.517
108,2006,1,0,5229057.668
108,2007,1,0,5327954.129
108,2008,1,0,5396258.044
108,2009,1,0,5477174.667
108,2010,1,0,5571375.374
108,2011,1,0,5639588.621
108,2012,1,0,5708562.968
108,2013,1,0,5777550.479
108,2014,1,0,5834983.685
108,2015,1,0,5822561.847
108,2016,1,0,5908832.763
108,2017,1,0,5976365.615
108,2018,1,0,5982074.092
108,2019,1,0,6033894.606
108,2020,1,0,5946496.819
108,2021,1,0,5971115.83
174,1950,1,0,3623635.329
174,1951,1,0,3361898.785
174,1952,1,0,3659477.824
174,1953,1,0,3692812.53
174,1954,1,0,3724867.099
174,1955,1,0,3759366.56
174,1956,1,0,3783302.25
174,1957,1,0,3822241.562
174,1958,1,0,3852489.119
174,1959,1,0,3894653.549
174,1960,1,0,3934540.262
174,1961,1,0,3974039.73
174,1962,1,0,4022487.973
174,1963,1,0,4051341.479
174,1964,1,0,4091733.542
174,1965,1,0,4142819.312
174,1966,1,0,4173285.314
174,1967,1,0,4210420.149
174,1968,1,0,4251903.169
174,1969,1,0,4293466.933
174,1970,1,0,4339352.053
174,1971,1,0,4391544.979
174,1972,1,0,4447953.704
174,1973,1,0,4504988.043
174,1974,1,0,4568290.144
174,1975,1,0,4490918.514
174,1976,1,0,4676174.081
174,1977,1,0,4734315.296
174,1978,1,0,4795246.576
174,1979,1,0,4862323.043
174,1980,1,0,4924747.747
174,1981,1,0,4980734.136
174,1982,1,0,5047883.52
174,1983,1,0,5094206.74
174,1984,1,0,5161166.407
174,1985,1,0,5221929.094
174,1986,1,0,5280299.283
174,1987,1,0,5328008.247
174,1988,1,0,5394688.18
174,1989,1,0,5412383.754
174,1990,1,0,5496162.401
174,1991,1,0,5536210.832
174,1992,1,0,5580707.311
174,1993,1,0,5620540.93
174,1994,1,0,5663942.812
174,1995,1,0,5681888.42
174,1996,1,0,5712256.598
174,1997,1,0,5675970.955
174,1998,1,0,5689833.978
174,1999,1,0,5726725.331
174,2000,1,0,5730901.114
174,2001,1,0,5768971.668
174,2002,1,0,5757869.386
174,2003,1,0,5775801.557
174,2004,1,0,5780403.728
174,2005,1,0,5789459.867
174,2006,1,0,5821672.044
174,2007,1,0,5833324.259
174,2008,1,0,5879918.092
174,2009,1,0,5894338.895
174,2010,1,0,5932404.507
174,2011,1,0,5955997.042
174,2012,1,0,6001068.509
174,2013,1,0,6022733.906
174,2014,1,0,6063329.751
174,2015,1,0,6081139.661
174,2016,1,0,6128768.786
174,2017,1,0,6145490.184
174,2018,1,0,6180824.142
174,2019,1,0,6200912.474
174,2020,1,0,6197522.98
174,2021,1,0,6124528.21
262,1950,1,0,3867969.369
262,1951,1,0,3889707.995
262,1952,1,0,3911944.041
