country_area,time,age_group_broad,tx
108,1950,30_34,2033193.491
108,1951,30_34,2049828.538
108,1952,30_34,2060339.914
108,1953,30_34,2078079.868
108,1954,30_34,2096287.591
108,1955,30_34,2116039.663
108,1956,30_34,2127820.918
108,1957,30_34,2145405.42
108,1958,30_34,2159477.185
108,1959,30_34,2173417.129
108,1960,30_34,2187966.491
108,1961,30_34,2202136.611
108,1962,30_34,2212830.8
108,1963,30_34,2230773.789
108,1964,30_34,2247064.846
108,1965,30_34,2090775.148
108,1966,30_34,2217092.746
108,1967,30_34,2204014.212
108,1968,30_34,2209549.634
108,1969,30_34,2170773.771
108,1970,30_34,2185767.377
108,1971,30_34,2180286.45
108,1972,30_34,851058.148
108,1973,30_34,1722130.354
108,1974,30_34,2184942.997
108,1975,30_34,2181256.781
108,1976,30_34,2193081.632
108,1977,30_34,2218586.099
108,1978,30_34,2231152.262
108,1979,30_34,2287461.943
108,1980,30_34,2340484.851
108,1981,30_34,2405749.908
108,1982,30_34,2462080.127
108,1983,30_34,2507467.437
108,1984,30_34,2527227.502
108,1985,30_34,2517664.599
108,1986,30_34,2475241.661
108,1987,30_34,2413838.61
108,1988,30_34,2047340.54
108,1989,30_34,2249931.892
108,1990,30_34,2186849.289
108,1991,30_34,2134279.848
108,1992,30_34,2108510.401
108,1993,30_34,1578200.819
108,1994,30_34,2124921.121
108,1995,30_34,2123865.059
108,1996,30_34,2148874.486
108,1997,30_34,2227656.633
108,1998,30_34,2319437.434
108,1999,30_34,2396112.971
108,2000,30_34,2384877.003
108,2001,30_34,2453072.248
108,2002,30_34,2570829.106
108,2003,30_34,2644747.327
108,2004,30_34,2732506.942
108,2005,30_34,2807368.448
108,2006,30_34,2866369.894
108,2007,30_34,2926668.171
108,2008,30_34,2998856.242
108,2009,30_34,3045439.752
108,2010,30_34,3094447.481
108,2011,30_34,3143775.924
108,2012,30_34,3197006.21
108,2013,30_34,3252926.647
108,2014,30_34,3300760.039
108,2015,30_34,3323963.338
108,2016,30_34,3368850.666
108,2017,30_34,3430719.832
108,2018,30_34,3437364.652
108,2019,30_34,3491773.518
108,2020,30_34,3404793.428
108,2021,30_34,3407453.83
174,1950,30_34,1744708.316
174,1951,30_34,1530498.749
174,1952,30_34,1772817.336
174,1953,30_34,1791524.404
174,1954,30_34,1807501.365
174,1955,30_34,1829045.224
174,1956,30_34,1846685.591
174,1957,30_34,1871796.526
174,1958,30_34,1890059.189
174,1959,30_34,1909884.091
174,1960,30_34,1930917.173
174,1961,30_34,1960060.745
174,1962,30_34,1987400.077
174,1963,30_34,2008245.603
174,1964,30_34,2026948.74
174,1965,30_34,2056063.458
174,1966,30_34,2085104.959
174,1967,30_34,2127671.832
174,1968,30_34,2179107.267
174,1969,30_34,2229092.294
174,1970,30_34,2280066.654
174,1971,30_34,2331251.489
174,1972,30_34,2383714.953
174,1973,30_34,2423178.138
174,1974,30_34,2464274.548
174,1975,30_34,2392353.902
174,1976,30_34,2533939.437
174,1977,30_34,2567884.094
174,1978,30_34,2609926.318
174,1979,30_34,2648380.161
