country_area,time,sex,age_group_broad,ax
108,1950,1,1_4,1.550906
108,1951,1,1_4,1.55304
108,1952,1,1_4,1.556682
108,1953,1,1_4,1.561342
108,1954,1,1_4,1.562309
108,1955,1,1_4,1.563981
108,1956,1,1_4,1.569519
108,1957,1,1_4,1.570391
108,1958,1,1_4,1.576281
108,1959,1,1_4,1.578338
108,1960,1,1_4,1.581996
108,1961,1,1_4,1.58656
108,1962,1,1_4,1.586294
108,1963,1,1_4,1.589638
108,1964,1,1_4,1.595118
108,1965,1,1_4,1.586482
108,1966,1,1_4,1.592631
108,1967,1,1_4,1.589792
108,1968,1,1_4,1.586991
108,1969,1,1_4,1.587859
108,1970,1,1_4,1.583301
108,1971,1,1_4,1.583093
108,1972,1,1_4,1.682239
108,1973,1,1_4,1.614087
108,1974,1,1_4,1.579438
108,1975,1,1_4,1.581055
108,1976,1,1_4,1.581853
108,1977,1,1_4,1.584855
108,1978,1,1_4,1.593827
108,1979,1,1_4,1.600315
108,1980,1,1_4,1.610382
108,1981,1,1_4,1.618761
108,1982,1,1_4,1.631245
108,1983,1,1_4,1.651598
108,1984,1,1_4,1.684286
108,1985,1,1_4,1.718322
108,1986,1,1_4,1.754993
108,1987,1,1_4,1.787839
108,1988,1,1_4,1.812309
108,1989,1,1_4,1.842045
108,1990,1,1_4,1.858254
108,1991,1,1_4,1.864911
108,1992,1,1_4,1.865837
108,1993,1,1_4,1.880807
108,1994,1,1_4,1.861105
108,1995,1,1_4,1.850721
108,1996,1,1_4,1.839784
108,1997,1,1_4,1.831071
108,1998,1,1_4,1.819341
108,1999,1,1_4,1.813166
108,2000,1,1_4,1.805396
108,2001,1,1_4,1.804767
108,2002,1,1_4,1.806909
108,2003,1,1_4,1.804827
108,2004,1,1_4,1.8108
108,2005,1,1_4,1.812755
108,2006,1,1_4,1.825944
108,2007,1,1_4,1.837275
108,2008,1,1_4,1.854487
108,2009,1,1_4,1.871693
108,2010,1,1_4,1.880275
108,2011,1,1_4,1.89599
108,2012,1,1_4,1.913193
108,2013,1,1_4,1.931209
108,2014,1,1_4,1.941271
108,2015,1,1_4,1.962691
108,2016,1,1_4,1.975557
108,2017,1,1_4,1.986248
108,2018,1,1_4,2.013968
108,2019,1,1_4,2.015729
108,2020,1,1_4,2.03424
