sdg_region,time,age_group_broad,lx,lx
1834,1950,0,100000.0,88709.684
1834,1950,1_4,83431.889,294449.985
1834,1950,5_9,68104.564,329479.589
1834,1950,10_14,64378.85,316981.105
1834,1950,15_19,62462.203,307352.535
1834,1950,20_24,60396.659,295583.709
1834,1950,25_29,57770.994,281892.056
1834,1950,30_34,54978.589,267667.598
1834,1950,35_39,52059.178,252585.373
1834,1950,40_44,48939.677,236435.89
1834,1950,45_49,45610.16,219367.097
1834,1950,50_54,42086.845,200646.403
1834,1950,55_59,38080.33,179037.707
1834,1950,60_64,33395.438,153036.079
1834,1950,65_69,27641.799,121710.258
1834,1950,70_74,20900.78,86207.911
1834,1950,75_79,13596.755,51306.035
1834,1950,80_84,7175.869,23855.119
1834,1950,85_89,2751.337,7839.767
1834,1950,90_94,715.297,1709.764
1834,1950,95_99,109.287,216.63
1834,1950,100plus,9.286,16.1
1834,1951,0,100000.0,88842.372
1834,1951,1_4,83625.726,296069.985
1834,1951,5_9,68614.514,332135.445
1834,1951,10_14,64922.185,319730.716
1834,1951,15_19,63017.454,310145.526
1834,1951,20_24,60958.166,298408.415
1834,1951,25_29,58339.613,284750.349
1834,1951,30_34,55552.473,270542.814
1834,1951,35_39,52634.928,255462.015
1834,1951,40_44,49513.703,239289.168
1834,1951,45_49,46176.204,222160.741
1834,1951,50_54,42636.582,203334.626
1834,1951,55_59,38605.398,181587.539
1834,1951,60_64,33887.823,155382.586
1834,1951,65_69,28085.554,123768.876
1834,1951,70_74,21276.732,87864.955
1834,1951,75_79,13878.609,52441.959
1834,1951,80_84,7351.564,24508.489
1834,1951,85_89,2837.198,8086.829
1834,1951,90_94,738.368,1775.641
1834,1951,95_99,114.579,227.626
1834,1951,100plus,9.843,17.003
1834,1952,0,100000.0,88965.747
1834,1952,1_4,83806.631,297523.898
1834,1952,5_9,69079.622,334584.052
1834,1952,10_14,65426.468,322292.965
1834,1952,15_19,63536.547,312756.519
1834,1952,20_24,61482.192,301030.498
1834,1952,25_29,58864.644,287378.464
1834,1952,30_34,56078.182,273169.427
1834,1952,35_39,53159.848,258083.489
1834,1952,40_44,50036.929,241892.99
1834,1952,45_49,46693.728,224720.994
1834,1952,50_54,43141.816,205810.069
1834,1952,55_59,39089.574,183947.185
1834,1952,60_64,34345.396,157568.051
1834,1952,65_69,28499.724,125695.617
1834,1952,70_74,21629.6,89425.943
1834,1952,75_79,14145.937,53520.451
1834,1952,80_84,7517.082,25128.35
1834,1952,85_89,2921.322,8334.596
1834,1952,90_94,760.402,1836.509
1834,1952,95_99,119.938,238.303
1834,1952,100plus,10.398,17.941
1834,1953,0,100000.0,89090.634
1834,1953,1_4,83989.439,298984.461
1834,1953,5_9,69537.764,337001.242
1834,1953,10_14,65923.481,324815.285
1834,1953,15_19,64047.503,315332.876
1834,1953,20_24,62001.496,303651.685
1834,1953,25_29,59394.291,290053.567
1834,1953,30_34,56618.102,275886.59
1834,1953,35_39,53706.401,260826.764
1834,1953,40_44,50587.005,244639.481
1834,1953,45_49,47241.212,227435.581
1834,1953,50_54,43678.788,208444.835
1834,1953,55_59,39604.933,186458.175
1834,1953,60_64,34832.668,159894.779
1834,1953,65_69,28940.105,127741.566
1834,1953,70_74,22003.718,91078.0
1834,1953,75_79,14429.11,54663.615
1834,1953,80_84,7690.921,25773.602
1834,1953,85_89,3009.546,8602.185
1834,1953,90_94,784.764,1899.502
1834,1953,95_99,125.362,249.953
1834,1953,100plus,11.036,19.121
1834,1954,0,100000.0,89217.855
1834,1954,1_4,84175.537,300425.138
1834,1954,5_9,69983.86,339385.853
1834,1954,10_14,66417.814,327331.61
1834,1954,15_19,64558.622,317916.707
1834,1954,20_24,62523.59,306293.897
1834,1954,25_29,59929.563,292763.785
1834,1954,30_34,57166.596,278654.772
1834,1954,35_39,54264.687,263636.0
1834,1954,40_44,51151.793,247468.165
1834,1954,45_49,47806.869,230250.189
1834,1954,50_54,44237.475,211197.09
1834,1954,55_59,40145.169,189097.65
1834,1954,60_64,35346.87,162362.014
1834,1954,65_69,29408.902,129926.901
1834,1954,70_74,22405.076,92858.811
1834,1954,75_79,14736.22,55915.387
1834,1954,80_84,7882.617,26477.64
1834,1954,85_89,3105.394,8901.444
1834,1954,90_94,813.866,1970.863
1834,1954,95_99,131.08,262.849
1834,1954,100plus,11.733,20.469
1834,1955,0,100000.0,89346.768
1834,1955,1_4,84364.821,301855.543
1834,1955,5_9,70422.173,341707.927
1834,1955,10_14,66898.501,329775.219
1834,1955,15_19,65054.402,320420.437
1834,1955,20_24,63028.716,308845.322
1834,1955,25_29,60445.5,295373.244
1834,1955,30_34,57694.333,281318.339
1834,1955,35_39,54801.778,266338.07
1834,1955,40_44,51694.824,250186.281
1834,1955,45_49,48349.973,232950.97
