sdg_region,time,age_group_broad,lx,lx
1834,1950,0,100000.0,87980.918
1834,1950,1_4,82365.487,294047.91
1834,1950,5_9,68422.83,331428.912
1834,1950,10_14,64809.482,319262.179
1834,1950,15_19,62941.205,309815.143
1834,1950,20_24,60900.348,298178.663
1834,1950,25_29,58307.537,284652.267
1834,1950,30_34,55543.546,270537.845
1834,1950,35_39,52640.803,255512.344
1834,1950,40_44,49526.846,239361.147
1834,1950,45_49,46191.372,222231.158
1834,1950,50_54,42647.521,203334.762
1834,1950,55_59,38590.366,181417.47
1834,1950,60_64,33833.9,154983.325
1834,1950,65_69,27976.881,123081.589
1834,1950,70_74,21113.528,86976.754
1834,1950,75_79,13691.479,51514.023
1834,1950,80_84,7172.199,23755.972
1834,1950,85_89,2728.253,7745.872
1834,1950,90_94,701.479,1671.592
1834,1950,95_99,106.704,212.358
1834,1950,100plus,9.218,16.157
1834,1951,0,100000.0,88081.937
1834,1951,1_4,82511.01,295084.901
1834,1951,5_9,68739.399,333061.686
1834,1951,10_14,65141.414,320935.442
1834,1951,15_19,63277.979,311506.796
1834,1951,20_24,61240.207,299888.394
1834,1951,25_29,58651.785,286383.339
1834,1951,30_34,55891.203,272280.766
1834,1951,35_39,52990.11,257259.989
1834,1951,40_44,49876.204,241101.571
1834,1951,45_49,46537.405,223942.876
1834,1951,50_54,42985.387,204993.041
1834,1951,55_59,38915.477,183000.662
1834,1951,60_64,34140.619,156452.945
1834,1951,65_69,28256.538,124388.676
1834,1951,70_74,21354.291,88048.684
1834,1951,75_79,13876.009,52266.891
1834,1951,80_84,7291.034,24207.47
1834,1951,85_89,2788.695,7917.87
1834,1951,90_94,717.255,1719.035
1834,1951,95_99,110.678,220.922
1834,1951,100plus,9.71,16.965
1834,1952,0,100000.0,88237.701
1834,1952,1_4,82740.174,296568.345
1834,1952,5_9,69185.588,335348.619
1834,1952,10_14,65603.941,323261.33
1834,1952,15_19,63745.112,313838.927
1834,1952,20_24,61704.737,302193.745
1834,1952,25_29,59109.552,288656.224
1834,1952,30_34,56342.265,274517.53
1834,1952,35_39,53433.791,259459.174
1834,1952,40_44,50311.942,243255.591
1834,1952,45_49,46962.711,226032.497
1834,1952,50_54,43395.029,206989.85
1834,1952,55_59,39303.882,184877.696
1834,1952,60_64,34501.145,158160.534
1834,1952,65_69,28577.32,125867.371
1834,1952,70_74,21622.298,89220.867
1834,1952,75_79,14074.461,53061.472
1834,1952,80_84,7412.375,24665.027
1834,1952,85_89,2851.598,8102.51
1834,1952,90_94,733.126,1764.197
1834,1952,95_99,114.979,229.407
1834,1952,100plus,10.202,17.809
1834,1953,0,100000.0,88407.36
1834,1953,1_4,82988.667,298143.773
1834,1953,5_9,69660.941,337861.873
1834,1953,10_14,66122.191,325894.535
1834,1953,15_19,64278.923,316534.647
1834,1953,20_24,62249.147,304946.015
1834,1953,25_29,59666.307,291469.402
1834,1953,30_34,56910.218,277376.644
1834,1953,35_39,54009.073,262346.864
1834,1953,40_44,50891.012,246148.653
1834,1953,45_49,47539.932,228898.487
1834,1953,50_54,43962.903,209787.057
1834,1953,55_59,39853.686,187569.151
1834,1953,60_64,35025.999,160687.208
1834,1953,65_69,29060.134,128132.813
1834,1953,70_74,22041.151,91088.108
1834,1953,75_79,14397.871,54383.345
1834,1953,80_84,7616.446,25421.304
1834,1953,85_89,2954.048,8413.582
1834,1953,90_94,761.873,1837.297
1834,1953,95_99,121.002,241.907
1834,1953,100plus,10.846,18.968
1834,1954,0,100000.0,88584.558
1834,1954,1_4,83247.722,299816.815
1834,1954,5_9,70150.522,340426.106
1834,1954,10_14,66645.862,328537.315
1834,1954,15_19,64811.667,319208.294
1834,1954,20_24,62785.306,307636.38
1834,1954,25_29,60206.651,294182.522
1834,1954,30_34,57454.882,280104.564
1834,1954,35_39,54555.177,265074.754
1834,1954,40_44,51435.399,248855.551
1834,1954,45_49,48077.336,231552.912
1834,1954,50_54,44485.907,212348.108
1834,1954,55_59,40353.655,189995.618
1834,1954,60_64,35494.82,162919.607
1834,1954,65_69,29481.537,130084.134
1834,1954,70_74,22396.551,92646.975
1834,1954,75_79,14662.756,55447.531
1834,1954,80_84,7776.409,25997.547
1834,1954,85_89,3030.443,8648.014
1834,1954,90_94,783.86,1889.598
1834,1954,95_99,125.186,251.499
1834,1954,100plus,11.33,19.896
1834,1955,0,100000.0,88754.293
1834,1955,1_4,83495.788,301431.297
1834,1955,5_9,70628.251,342944.767
1834,1955,10_14,67166.025,331179.513
1834,1955,15_19,65347.314,321912.081
1834,1955,20_24,63330.739,310392.389
1834,1955,25_29,60764.153,297002.184
1834,1955,30_34,58025.009,282981.527
1834,1955,35_39,55135.279,267994.073
1834,1955,40_44,52022.337,251796.448
1834,1955,45_49,48665.765,234484.286
1834,1955,50_54,45068.386,215224.679
1834,1955,55_59,40920.214,192770.395
1834,1955,60_64,36036.599,165528.537
1834,1955,65_69,29979.468,132414.254
1834,1955,70_74,22826.172,94556.948
1834,1955,75_79,14992.325,56797.689
1834,1955,80_84,7984.571,26751.399
1834,1955,85_89,3130.611,8962.32
1834,1955,90_94,815.365,1964.876
1834,1955,95_99,130.621,263.686
1834,1955,100plus,11.911,21.006
1834,1956,0,100000.0,88915.579
1834,1956,1_4,83731.51,302943.042
1834,1956,5_9,71074.186,345251.191
1834,1956,10_14,67638.491,333566.903
1834,1956,15_19,65829.005,324331.341
1834,1956,20_24,63815.919,312825.872
1834,1956,25_29,61252.705,299455.408
1834,1956,30_34,58517.625,285452.011
1834,1956,35_39,55630.254,270468.703
1834,1956,40_44,52516.627,254256.643
1834,1956,45_49,49154.666,236902.404
1834,1956,50_54,45545.395,217562.652
1834,1956,55_59,41377.098,194987.33
1834,1956,60_64,36465.385,167575.808
1834,1956,65_69,30366.331,134203.942
1834,1956,70_74,23152.047,95988.798
1834,1956,75_79,15236.066,57785.978
1834,1956,80_84,8135.116,27289.063
1834,1956,85_89,3201.07,9187.169
1834,1956,90_94,838.732,2020.384
1834,1956,95_99,134.325,271.992
1834,1956,100plus,12.341,21.761
1834,1957,0,100000.0,88816.466
1834,1957,1_4,83578.361,301956.445
1834,1957,5_9,70793.845,343661.404
1834,1957,10_14,67285.531,331657.217
1834,1957,15_19,65424.802,322270.411
1834,1957,20_24,63398.038,310721.283
1834,1957,25_29,60830.278,297344.998
1834,1957,30_34,58096.18,283348.526
1834,1957,35_39,55209.921,268362.907
1834,1957,40_44,52094.116,252127.312
1834,1957,45_49,48723.996,234708.259
1834,1957,50_54,45097.059,215259.61
1834,1957,55_59,40903.442,192577.735
1834,1957,60_64,35980.463,165171.186
1834,1957,65_69,29890.548,131885.801
1834,1957,70_74,22706.735,93940.169
1834,1957,75_79,14869.034,56233.518
1834,1957,80_84,7888.285,26397.52
1834,1957,85_89,3089.388,8874.482
1834,1957,90_94,812.103,1955.175
1834,1957,95_99,129.591,262.972
1834,1957,100plus,12.02,21.18
1834,1958,0,100000.0,88975.812
1834,1958,1_4,83811.692,303452.836
1834,1958,5_9,71233.051,345922.003
1834,1958,10_14,67744.02,333951.785
1834,1958,15_19,65881.869,324533.004
1834,1958,20_24,63845.337,312932.045
1834,1958,25_29,61267.777,299508.048
1834,1958,30_34,58523.965,285464.6
1834,1958,35_39,55628.423,270425.965
1834,1958,40_44,52500.87,254134.546
1834,1958,45_49,49120.025,236658.62
1834,1958,50_54,45480.694,217137.771
1834,1958,55_59,41270.096,194348.363
1834,1958,60_64,36321.085,166811.065
1834,1958,65_69,30203.977,133342.814
1834,1958,70_74,22973.236,95122.668
1834,1958,75_79,15072.934,57068.879
1834,1958,80_84,8018.043,26862.364
1834,1958,85_89,3148.802,9061.884
1834,1958,90_94,832.27,2005.596
1834,1958,95_99,132.714,269.318
1834,1958,100plus,12.352,21.766
1834,1959,0,100000.0,89376.955
1834,1959,1_4,84406.277,307282.158
1834,1959,5_9,72362.003,351958.302
1834,1959,10_14,69013.067,340530.94
1834,1959,15_19,67234.306,331380.374
1834,1959,20_24,65227.594,319889.402
1834,1959,25_29,62667.817,306547.828
1834,1959,30_34,59939.768,292583.83
1834,1959,35_39,57060.351,277621.925
1834,1959,40_44,53946.846,261394.543
1834,1959,45_49,50577.964,243977.032
1834,1959,50_54,46949.209,224484.029
1834,1959,55_59,42737.783,201635.698
1834,1959,60_64,37760.351,173825.072
1834,1959,65_69,31562.328,139791.954
1834,1959,70_74,24179.171,100557.205
1834,1959,75_79,16026.545,61044.445
