country_area,time,age_group_broad,qx
108,1950,60_64,0.15665532
108,1951,60_64,0.1553815
108,1952,60_64,0.15522959
108,1953,60_64,0.15432494
108,1954,60_64,0.15334136
108,1955,60_64,0.15222412
108,1956,60_64,0.15190514
108,1957,60_64,0.15101581
108,1958,60_64,0.15046102
108,1959,60_64,0.14989349
108,1960,60_64,0.14937042
108,1961,60_64,0.14882878
108,1962,60_64,0.14865965
108,1963,60_64,0.14779404
108,1964,60_64,0.14707834
108,1965,60_64,0.15807898
108,1966,60_64,0.14873903
108,1967,60_64,0.14886376
108,1968,60_64,0.1485232
108,1969,60_64,0.14983827
108,1970,60_64,0.14953881
108,1971,60_64,0.14995272
108,1972,60_64,0.2323201
108,1973,60_64,0.17050496
108,1974,60_64,0.14999406
108,1975,60_64,0.1505206
108,1976,60_64,0.1496651
108,1977,60_64,0.14806826
108,1978,60_64,0.14812511
108,1979,60_64,0.14497614
108,1980,60_64,0.14254237
108,1981,60_64,0.13954455
108,1982,60_64,0.1377663
108,1983,60_64,0.13681279
108,1984,60_64,0.13756953
108,1985,60_64,0.14013382
108,1986,60_64,0.14515974
108,1987,60_64,0.1513375
108,1988,60_64,0.17328938
108,1989,60_64,0.16656114
108,1990,60_64,0.1724401
108,1991,60_64,0.17697123
108,1992,60_64,0.17992409
108,1993,60_64,0.2042678
108,1994,60_64,0.17763261
108,1995,60_64,0.17730366
108,1996,60_64,0.17444223
108,1997,60_64,0.16719596
108,1998,60_64,0.15924356
108,1999,60_64,0.15402807
108,2000,60_64,0.1530521
108,2001,60_64,0.14776794
108,2002,60_64,0.14136776
108,2003,60_64,0.1379495
108,2004,60_64,0.13366061
108,2005,60_64,0.13033032
108,2006,60_64,0.12828861
108,2007,60_64,0.12616468
108,2008,60_64,0.12285599
108,2009,60_64,0.12149092
108,2010,60_64,0.11985144
108,2011,60_64,0.11805965
108,2012,60_64,0.1160509
108,2013,60_64,0.11375205
108,2014,60_64,0.11179624
108,2015,60_64,0.11082382
108,2016,60_64,0.10928398
108,2017,60_64,0.10627348
108,2018,60_64,0.10642334
108,2019,60_64,0.10377546
108,2020,60_64,0.12143732
108,2021,60_64,0.12340699
174,1950,60_64,0.17194498
174,1951,60_64,0.1885746
174,1952,60_64,0.17159913
174,1953,60_64,0.17129799
174,1954,60_64,0.17121658
174,1955,60_64,0.17079076
174,1956,60_64,0.17079939
174,1957,60_64,0.17014508
174,1958,60_64,0.17011646
174,1959,60_64,0.16987713
174,1960,60_64,0.16963577
174,1961,60_64,0.16872553
174,1962,60_64,0.16790362
174,1963,60_64,0.16788017
174,1964,60_64,0.16778267
174,1965,60_64,0.16681533
174,1966,60_64,0.16628643
174,1967,60_64,0.16479527
174,1968,60_64,0.16285888
174,1969,60_64,0.16092838
174,1970,60_64,0.15891169
174,1971,60_64,0.15696472
174,1972,60_64,0.15483207
174,1973,60_64,0.15363642
174,1974,60_64,0.1522485
174,1975,60_64,0.15788936
174,1976,60_64,0.15075472
174,1977,60_64,0.15013209
174,1978,60_64,0.14906689
174,1979,60_64,0.14829266
174,1980,60_64,0.14779416
174,1981,60_64,0.14755771
174,1982,60_64,0.14660032
174,1983,60_64,0.1464348
174,1984,60_64,0.14538904
174,1985,60_64,0.14444333
174,1986,60_64,0.14343821
174,1987,60_64,0.14315475
174,1988,60_64,0.14187315
174,1989,60_64,0.14164109
174,1990,60_64,0.14001081
174,1991,60_64,0.13966545
174,1992,60_64,0.13829791
174,1993,60_64,0.13685692
174,1994,60_64,0.13571738
174,1995,60_64,0.13535974
174,1996,60_64,0.13432678
174,1997,60_64,0.1343228
174,1998,60_64,0.1347338
174,1999,60_64,0.13354519
174,2000,60_64,0.1329991
174,2001,60_64,0.13113265
174,2002,60_64,0.13102271
174,2003,60_64,0.13015407
174,2004,60_64,0.12946231
174,2005,60_64,0.12964244
174,2006,60_64,0.12885199
174,2007,60_64,0.12840723
174,2008,60_64,0.12733804
174,2009,60_64,0.1263041
174,2010,60_64,0.12526038
174,2011,60_64,0.12392955
174,2012,60_64,0.12252945
174,2013,60_64,0.12115148
174,2014,60_64,0.12005314
174,2015,60_64,0.1187217
174,2016,60_64,0.11743183
174,2017,60_64,0.11609383
174,2018,60_64,0.11527576
174,2019,60_64,0.1154291
174,2020,60_64,0.12265752
174,2021,60_64,0.13351585
262,1950,60_64,0.15600096
262,1951,60_64,0.15479675
262,1952,60_64,0.1546421
262,1953,60_64,0.15364453
262,1954,60_64,0.15292851
262,1955,60_64,0.15304744
262,1956,60_64,0.15202383
262,1957,60_64,0.15162428
262,1958,60_64,0.15074547
262,1959,60_64,0.15038465
262,1960,60_64,0.14852144
262,1961,60_64,0.14799659
262,1962,60_64,0.14676333
262,1963,60_64,0.14593012
262,1964,60_64,0.14572958
262,1965,60_64,0.14425815
262,1966,60_64,0.14321577
262,1967,60_64,0.14212867
262,1968,60_64,0.1404832
262,1969,60_64,0.13896479
262,1970,60_64,0.13766825
262,1971,60_64,0.13958307
262,1972,60_64,0.13546011
262,1973,60_64,0.13358142
262,1974,60_64,0.13260583
262,1975,60_64,0.13172736
262,1976,60_64,0.13169413
262,1977,60_64,0.13037824
262,1978,60_64,0.12911789
262,1979,60_64,0.12793399
262,1980,60_64,0.12705477
262,1981,60_64,0.12651648
262,1982,60_64,0.12546908
262,1983,60_64,0.12456546
262,1984,60_64,0.12298853
262,1985,60_64,0.12222387
262,1986,60_64,0.12122102
262,1987,60_64,0.12076485
262,1988,60_64,0.1197145
262,1989,60_64,0.12000448
262,1990,60_64,0.11946829
262,1991,60_64,0.12035012
262,1992,60_64,0.12220108
262,1993,60_64,0.11940521
262,1994,60_64,0.12060592
262,1995,60_64,0.11819974
262,1996,60_64,0.11940853
262,1997,60_64,0.12083867
262,1998,60_64,0.12050744
262,1999,60_64,0.11965316
262,2000,60_64,0.11963834
262,2001,60_64,0.11880792
262,2002,60_64,0.11792894
262,2003,60_64,0.11672653
262,2004,60_64,0.11630697
262,2005,60_64,0.11450829
262,2006,60_64,0.11319048
262,2007,60_64,0.1122856
262,2008,60_64,0.11122817
262,2009,60_64,0.11056782
262,2010,60_64,0.10808783
262,2011,60_64,0.10799533
262,2012,60_64,0.10656685
262,2013,60_64,0.10528663
262,2014,60_64,0.10375192
262,2015,60_64,0.10267865
262,2016,60_64,0.10233884
262,2017,60_64,0.09997912
262,2018,60_64,0.09938769
262,2019,60_64,0.09979451
262,2020,60_64,0.11333564
262,2021,60_64,0.11833803
232,1950,60_64,0.19553343
232,1951,60_64,0.19460666
232,1952,60_64,0.19369259
232,1953,60_64,0.19273743
232,1954,60_64,0.19078856
232,1955,60_64,0.19008967
232,1956,60_64,0.1892574
232,1957,60_64,0.18691955
232,1958,60_64,0.18627498
232,1959,60_64,0.18475051
232,1960,60_64,0.18277617
232,1961,60_64,0.18157968
232,1962,60_64,0.18073082
232,1963,60_64,0.1799685
232,1964,60_64,0.17792561
232,1965,60_64,0.17726129
232,1966,60_64,0.17631737
232,1967,60_64,0.17637611
232,1968,60_64,0.17590717
232,1969,60_64,0.17513048
232,1970,60_64,0.1741862
232,1971,60_64,0.17314128
232,1972,60_64,0.17237624
