country_area,time,age_group_broad,sx
108,1950,25_29,0.95654183
108,1951,25_29,0.95697923
108,1952,25_29,0.95702966
108,1953,25_29,0.957344
108,1954,25_29,0.95771314
108,1955,25_29,0.95811386
108,1956,25_29,0.95822986
108,1957,25_29,0.95855189
108,1958,25_29,0.95873723
108,1959,25_29,0.95898875
108,1960,25_29,0.95910946
108,1961,25_29,0.95933089
108,1962,25_29,0.95939932
108,1963,25_29,0.95969626
108,1964,25_29,0.95994329
108,1965,25_29,0.95322276
108,1966,25_29,0.95935842
108,1967,25_29,0.95886016
108,1968,25_29,0.95936274
108,1969,25_29,0.95766701
108,1970,25_29,0.958635
108,1971,25_29,0.9585066
108,1972,25_29,0.85776706
108,1973,25_29,0.93317261
108,1974,25_29,0.95887025
108,1975,25_29,0.95867587
108,1976,25_29,0.9589924
108,1977,25_29,0.95953293
108,1978,25_29,0.95946693
108,1979,25_29,0.96060788
108,1980,25_29,0.96142839
108,1981,25_29,0.96251636
108,1982,25_29,0.96322979
108,1983,25_29,0.96361081
108,1984,25_29,0.96328481
108,1985,25_29,0.96228835
108,1986,25_29,0.9605087
108,1987,25_29,0.95830438
108,1988,25_29,0.94167396
108,1989,25_29,0.95259908
108,1990,25_29,0.95034613
108,1991,25_29,0.94807996
108,1992,25_29,0.94745822
108,1993,25_29,0.91572367
108,1994,25_29,0.94791442
108,1995,25_29,0.94771133
108,1996,25_29,0.94826046
108,1997,25_29,0.95060458
108,1998,25_29,0.9533311
108,1999,25_29,0.95598242
108,2000,25_29,0.95322247
108,2001,25_29,0.95460615
108,2002,25_29,0.95928973
108,2003,25_29,0.9617034
108,2004,25_29,0.96421219
108,2005,25_29,0.96591308
108,2006,25_29,0.96704266
108,2007,25_29,0.96813443
108,2008,25_29,0.96938104
108,2009,25_29,0.97012015
108,2010,25_29,0.97088838
108,2011,25_29,0.97165027
108,2012,25_29,0.97255711
108,2013,25_29,0.97349886
108,2014,25_29,0.97426821
108,2015,25_29,0.97421207
108,2016,25_29,0.97525199
108,2017,25_29,0.97642027
108,2018,25_29,0.97633792
108,2019,25_29,0.97735192
108,2020,25_29,0.97807703
108,2021,25_29,0.97815226
174,1950,25_29,0.94166915
174,1951,25_29,0.93532772
174,1952,25_29,0.94263274
174,1953,25_29,0.94321385
174,1954,25_29,0.94352873
174,1955,25_29,0.94423822
174,1956,25_29,0.94466371
174,1957,25_29,0.94551522
174,1958,25_29,0.94592375
174,1959,25_29,0.94639672
174,1960,25_29,0.94696913
174,1961,25_29,0.94793578
174,1962,25_29,0.94873948
174,1963,25_29,0.94939971
174,1964,25_29,0.94979239
174,1965,25_29,0.95066766
174,1966,25_29,0.95170469
174,1967,25_29,0.95340658
174,1968,25_29,0.95560503
174,1969,25_29,0.95757501
174,1970,25_29,0.95954221
174,1971,25_29,0.96136965
174,1972,25_29,0.96322553
174,1973,25_29,0.96438898
174,1974,25_29,0.96554929
174,1975,25_29,0.96302504
174,1976,25_29,0.96729968
174,1977,25_29,0.96800331
174,1978,25_29,0.96897512
174,1979,25_29,0.9697711
174,1980,25_29,0.97041212
174,1981,25_29,0.97107162
174,1982,25_29,0.97177684
174,1983,25_29,0.97215723
174,1984,25_29,0.9729065
174,1985,25_29,0.97358885
174,1986,25_29,0.97428971
174,1987,25_29,0.97461973
174,1988,25_29,0.97530586
174,1989,25_29,0.97505193
174,1990,25_29,0.97636275
174,1991,25_29,0.97663043
174,1992,25_29,0.97751995
174,1993,25_29,0.97841678
174,1994,25_29,0.97899634
174,1995,25_29,0.97945465
174,1996,25_29,0.97998755
174,1997,25_29,0.97934819
174,1998,25_29,0.97993171
174,1999,25_29,0.98062869
174,2000,25_29,0.98053909
174,2001,25_29,0.98131199
174,2002,25_29,0.98108061
174,2003,25_29,0.98140802
174,2004,25_29,0.98184744
174,2005,25_29,0.9818634
174,2006,25_29,0.98216768
174,2007,25_29,0.98238585
174,2008,25_29,0.98279713
174,2009,25_29,0.98333186
174,2010,25_29,0.98360932
174,2011,25_29,0.98412559
174,2012,25_29,0.98450357
174,2013,25_29,0.98504061
174,2014,25_29,0.98531642
174,2015,25_29,0.98586122
174,2016,25_29,0.98615847
174,2017,25_29,0.98669146
174,2018,25_29,0.9869179
174,2019,25_29,0.98690645
174,2020,25_29,0.98850644
174,2021,25_29,0.98755466
262,1950,25_29,0.95682371
262,1951,25_29,0.95724603
262,1952,25_29,0.95734971
262,1953,25_29,0.9576994
262,1954,25_29,0.95796047
262,1955,25_29,0.95791591
262,1956,25_29,0.95830853
262,1957,25_29,0.95851066
262,1958,25_29,0.95882356
262,1959,25_29,0.95895531
262,1960,25_29,0.95958957
262,1961,25_29,0.95977486
262,1962,25_29,0.96021188
262,1963,25_29,0.96050516
262,1964,25_29,0.96058016
262,1965,25_29,0.9610916
262,1966,25_29,0.96148594
262,1967,25_29,0.96188771
262,1968,25_29,0.96244571
262,1969,25_29,0.96297803
262,1970,25_29,0.96344675
262,1971,25_29,0.9622416
262,1972,25_29,0.96436717
262,1973,25_29,0.96513177
262,1974,25_29,0.96557452
262,1975,25_29,0.96598173
262,1976,25_29,0.96603316
262,1977,25_29,0.96658615
262,1978,25_29,0.96711883
262,1979,25_29,0.96766136
262,1980,25_29,0.96806175
262,1981,25_29,0.96837474
262,1982,25_29,0.96882822
262,1983,25_29,0.96923184
262,1984,25_29,0.96986785
262,1985,25_29,0.97020757
262,1986,25_29,0.97062694
262,1987,25_29,0.97081504
262,1988,25_29,0.97126384
262,1989,25_29,0.97113744
262,1990,25_29,0.97120852
262,1991,25_29,0.96814183
262,1992,25_29,0.96342914
262,1993,25_29,0.97089311
262,1994,25_29,0.97068603
262,1995,25_29,0.97184368
262,1996,25_29,0.97139046
262,1997,25_29,0.97068489
262,1998,25_29,0.97087496
262,1999,25_29,0.97099691
262,2000,25_29,0.9712479
262,2001,25_29,0.97164009
262,2002,25_29,0.97198316
262,2003,25_29,0.97250012
262,2004,25_29,0.97272952
262,2005,25_29,0.97339798
262,2006,25_29,0.97392023
262,2007,25_29,0.97427686
262,2008,25_29,0.97449697
262,2009,25_29,0.97495167
262,2010,25_29,0.97588792
262,2011,25_29,0.97595223
262,2012,25_29,0.97653131
262,2013,25_29,0.9769775
262,2014,25_29,0.97750022
262,2015,25_29,0.97774283
262,2016,25_29,0.97806228
262,2017,25_29,0.97902611
262,2018,25_29,0.97920365
262,2019,25_29,0.97908424
262,2020,25_29,0.98060158
262,2021,25_29,0.97988344
232,1950,25_29,0.94195851
232,1951,25_29,0.94229608
232,1952,25_29,0.94264278
232,1953,25_29,0.94298397
232,1954,25_29,0.94368666
232,1955,25_29,0.94397472
232,1956,25_29,0.94428834
232,1957,25_29,0.94515764
232,1958,25_29,0.94540709
232,1959,25_29,0.9459942
232,1960,25_29,0.94670975
232,1961,25_29,0.94717152
232,1962,25_29,0.94747372
232,1963,25_29,0.94774532
232,1964,25_29,0.94827542
232,1965,25_29,0.94853021
232,1966,25_29,0.94888278
232,1967,25_29,0.94891861
232,1968,25_29,0.94911148
232,1969,25_29,0.94941832
232,1970,25_29,0.94977438
232,1971,25_29,0.95016139
232,1972,25_29,0.95045757
232,1973,25_29,0.95090324
232,1974,25_29,0.94793868
232,1975,25_29,0.94513078
232,1976,25_29,0.94588334
232,1977,25_29,0.94701485
232,1978,25_29,0.94774567
232,1979,25_29,0.94859239
232,1980,25_29,0.95191134
232,1981,25_29,0.95246103
232,1982,25_29,0.95035645
232,1983,25_29,0.95137759
232,1984,25_29,0.95236526
232,1985,25_29,0.9530693
232,1986,25_29,0.95661232
232,1987,25_29,0.95529726
232,1988,25_29,0.95645882
232,1989,25_29,0.95470059
232,1990,25_29,0.95935535
232,1991,25_29,0.96043205
232,1992,25_29,0.96674109
232,1993,25_29,0.967521
232,1994,25_29,0.96846422
232,1995,25_29,0.96927568
232,1996,25_29,0.97023031
232,1997,25_29,0.9704138
232,1998,25_29,0.92771283
232,1999,25_29,0.89943951
232,2000,25_29,0.96709366
232,2001,25_29,0.97228254
232,2002,25_29,0.97289177
232,2003,25_29,0.97355692
232,2004,25_29,0.9742955
232,2005,25_29,0.97533135
232,2006,25_29,0.97702175
232,2007,25_29,0.97771315
232,2008,25_29,0.97819147
232,2009,25_29,0.97942995
232,2010,25_29,0.97990912
232,2011,25_29,0.98089087
232,2012,25_29,0.98145601
232,2013,25_29,0.98151156
232,2014,25_29,0.98239238
232,2015,25_29,0.98293611
232,2016,25_29,0.98312392
232,2017,25_29,0.98349556
232,2018,25_29,0.98414125
232,2019,25_29,0.98436143
232,2020,25_29,0.98472058
232,2021,25_29,0.98510912
231,1950,25_29,0.95135132
231,1951,25_29,0.95184441
231,1952,25_29,0.95183058
231,1953,25_29,0.95243081
231,1954,25_29,0.95260851
231,1955,25_29,0.95304424
231,1956,25_29,0.95330696
231,1957,25_29,0.94569913
231,1958,25_29,0.94652926
231,1959,25_29,0.95488911
231,1960,25_29,0.95515467
231,1961,25_29,0.95622544
231,1962,25_29,0.95647669
231,1963,25_29,0.95729358
231,1964,25_29,0.95738495
231,1965,25_29,0.95751892
231,1966,25_29,0.95490458
231,1967,25_29,0.95734684
231,1968,25_29,0.95763526
231,1969,25_29,0.95763532
231,1970,25_29,0.95747041
231,1971,25_29,0.95765959
231,1972,25_29,0.95613199
231,1973,25_29,0.95625208
231,1974,25_29,0.95384725
231,1975,25_29,0.95304236
231,1976,25_29,0.95402612
231,1977,25_29,0.95395628
231,1978,25_29,0.95383433
231,1979,25_29,0.95642609
231,1980,25_29,0.95745766
231,1981,25_29,0.95821151
231,1982,25_29,0.95804731
231,1983,25_29,0.94975952
231,1984,25_29,0.94996584
231,1985,25_29,0.95123539
231,1986,25_29,0.95167075
231,1987,25_29,0.95966603
231,1988,25_29,0.95785104
231,1989,25_29,0.95683829
231,1990,25_29,0.95428989
231,1991,25_29,0.95867993
231,1992,25_29,0.96021534
231,1993,25_29,0.96059739
231,1994,25_29,0.96090858
231,1995,25_29,0.96104002
231,1996,25_29,0.96169727
231,1997,25_29,0.96229061
231,1998,25_29,0.96220946
231,1999,25_29,0.95813644
231,2000,25_29,0.9620726
231,2001,25_29,0.96251106
231,2002,25_29,0.96251844
231,2003,25_29,0.96442974
231,2004,25_29,0.96520203
231,2005,25_29,0.96613689
231,2006,25_29,0.96817772
231,2007,25_29,0.9702467
231,2008,25_29,0.97221035
231,2009,25_29,0.97410419
231,2010,25_29,0.97545335
231,2011,25_29,0.97695726
231,2012,25_29,0.97804717
231,2013,25_29,0.97920528
231,2014,25_29,0.97973675
231,2015,25_29,0.98065787
231,2016,25_29,0.98155516
231,2017,25_29,0.98199494
231,2018,25_29,0.98266157
231,2019,25_29,0.98313664
231,2020,25_29,0.98376463
231,2021,25_29,0.98350656
404,1950,25_29,0.95307509
404,1951,25_29,0.95333311
404,1952,25_29,0.94968843
404,1953,25_29,0.95157453
404,1954,25_29,0.95351188
404,1955,25_29,0.95531004
404,1956,25_29,0.95668025
404,1957,25_29,0.96203232
404,1958,25_29,0.96341624
404,1959,25_29,0.96428297
404,1960,25_29,0.96552286
404,1961,25_29,0.96668592
404,1962,25_29,0.96740477
404,1963,25_29,0.9680651
404,1964,25_29,0.96866495
404,1965,25_29,0.96903204
404,1966,25_29,0.96959118
404,1967,25_29,0.96998358
404,1968,25_29,0.97035689
404,1969,25_29,0.97088549
404,1970,25_29,0.97147316
404,1971,25_29,0.97291308
404,1972,25_29,0.97441076
404,1973,25_29,0.97551271
404,1974,25_29,0.9743448
404,1975,25_29,0.97434035
404,1976,25_29,0.97366099
404,1977,25_29,0.97453771
404,1978,25_29,0.97500473
404,1979,25_29,0.97639926
404,1980,25_29,0.97791701
404,1981,25_29,0.98340857
404,1982,25_29,0.98253826
404,1983,25_29,0.9823431
404,1984,25_29,0.98158994
404,1985,25_29,0.98067522
404,1986,25_29,0.97941069
404,1987,25_29,0.9789104
404,1988,25_29,0.97770047
404,1989,25_29,0.97650543
404,1990,25_29,0.97566343
404,1991,25_29,0.97431868
404,1992,25_29,0.97250068
404,1993,25_29,0.97081884
404,1994,25_29,0.9698849
404,1995,25_29,0.96770137
404,1996,25_29,0.96581406
404,1997,25_29,0.96411861
404,1998,25_29,0.96243304
404,1999,25_29,0.96141203
404,2000,25_29,0.95992523
404,2001,25_29,0.95902242
404,2002,25_29,0.9593284
404,2003,25_29,0.96055479
404,2004,25_29,0.96257652
404,2005,25_29,0.96487491
404,2006,25_29,0.96693315
404,2007,25_29,0.96804863
404,2008,25_29,0.97000123
404,2009,25_29,0.97209984
404,2010,25_29,0.9722519
404,2011,25_29,0.97322757
404,2012,25_29,0.9733551
404,2013,25_29,0.97389862
404,2014,25_29,0.97461153
404,2015,25_29,0.97451401
404,2016,25_29,0.97491198
404,2017,25_29,0.97565404
404,2018,25_29,0.97582258
404,2019,25_29,0.97617728
404,2020,25_29,0.97528608
404,2021,25_29,0.97478346
450,1950,25_29,0.94454232
450,1951,25_29,0.94499408
450,1952,25_29,0.94578557
450,1953,25_29,0.94648065
450,1954,25_29,0.94703828
450,1955,25_29,0.94781197
450,1956,25_29,0.94860564
450,1957,25_29,0.94944888
450,1958,25_29,0.95024297
450,1959,25_29,0.95100394
450,1960,25_29,0.95183474
450,1961,25_29,0.95265177
450,1962,25_29,0.95341106
