country_area,time,sex,age_group_broad,mx
108,1950,1,50_54,0.02023477
108,1951,1,50_54,0.0202208
108,1952,1,50_54,0.02015623
108,1953,1,50_54,0.02002552
108,1954,1,50_54,0.01991026
108,1955,1,50_54,0.0197497
108,1956,1,50_54,0.01975033
108,1957,1,50_54,0.01955072
108,1958,1,50_54,0.0195819
108,1959,1,50_54,0.01944437
108,1960,1,50_54,0.01937206
108,1961,1,50_54,0.01926394
108,1962,1,50_54,0.01908219
108,1963,1,50_54,0.01897928
108,1964,1,50_54,0.01896959
108,1965,1,50_54,0.02132594
108,1966,1,50_54,0.01915976
108,1967,1,50_54,0.01925841
108,1968,1,50_54,0.01915257
108,1969,1,50_54,0.01957819
108,1970,1,50_54,0.01926414
108,1971,1,50_54,0.01930771
108,1972,1,50_54,0.04269122
108,1973,1,50_54,0.02487201
108,1974,1,50_54,0.01917278
108,1975,1,50_54,0.01914426
108,1976,1,50_54,0.01916009
108,1977,1,50_54,0.01903909
108,1978,1,50_54,0.0190842
108,1979,1,50_54,0.01864689
108,1980,1,50_54,0.01835623
108,1981,1,50_54,0.01783511
108,1982,1,50_54,0.01748814
108,1983,1,50_54,0.01731175
108,1984,1,50_54,0.01753461
108,1985,1,50_54,0.01802211
108,1986,1,50_54,0.01893146
108,1987,1,50_54,0.02005817
108,1988,1,50_54,0.02508535
108,1989,1,50_54,0.02259888
108,1990,1,50_54,0.02359979
108,1991,1,50_54,0.0241259
108,1992,1,50_54,0.02420301
108,1993,1,50_54,0.03136225
108,1994,1,50_54,0.02406995
108,1995,1,50_54,0.02432511
108,1996,1,50_54,0.02403322
108,1997,1,50_54,0.02274031
108,1998,1,50_54,0.02152684
108,1999,1,50_54,0.02052971
108,2000,1,50_54,0.02090317
108,2001,1,50_54,0.02013332
108,2002,1,50_54,0.01869125
108,2003,1,50_54,0.01791053
108,2004,1,50_54,0.01708323
108,2005,1,50_54,0.01651779
108,2006,1,50_54,0.01613116
108,2007,1,50_54,0.01567145
