country_area,time,sex,age_group_broad,sx
108,1950,1,45_49,0.91417809
108,1951,1,45_49,0.91423867
108,1952,1,45_49,0.91451612
108,1953,1,45_49,0.9150535
108,1954,1,45_49,0.91556579
108,1955,1,45_49,0.91625616
108,1956,1,45_49,0.91625131
108,1957,1,45_49,0.91711011
108,1958,1,45_49,0.91697738
108,1959,1,45_49,0.91756621
108,1960,1,45_49,0.9178744
108,1961,1,45_49,0.91832218
108,1962,1,45_49,0.91911366
108,1963,1,45_49,0.91955338
108,1964,1,45_49,0.91959491
108,1965,1,45_49,0.90927865
108,1966,1,45_49,0.91876873
108,1967,1,45_49,0.91829219
108,1968,1,45_49,0.91879742
108,1969,1,45_49,0.91681126
108,1970,1,45_49,0.91827008
108,1971,1,45_49,0.91808667
108,1972,1,45_49,0.81409242
108,1973,1,45_49,0.89216607
108,1974,1,45_49,0.91872561
108,1975,1,45_49,0.91883283
108,1976,1,45_49,0.91877874
108,1977,1,45_49,0.91929606
108,1978,1,45_49,0.91909642
108,1979,1,45_49,0.92096018
108,1980,1,45_49,0.92220467
108,1981,1,45_49,0.92443898
108,1982,1,45_49,0.92596696
108,1983,1,45_49,0.92674225
108,1984,1,45_49,0.92576148
108,1985,1,45_49,0.92363474
108,1986,1,45_49,0.91974194
108,1987,1,45_49,0.91492997
108,1988,1,45_49,0.8926191
108,1989,1,45_49,0.90410108
108,1990,1,45_49,0.89986153
108,1991,1,45_49,0.89752702
108,1992,1,45_49,0.89725781
108,1993,1,45_49,0.8648032
108,1994,1,45_49,0.89778074
108,1995,1,45_49,0.89673579
108,1996,1,45_49,0.89791117
108,1997,1,45_49,0.90327376
108,1998,1,45_49,0.9083812
108,1999,1,45_49,0.91274578
108,2000,1,45_49,0.91070881
108,2001,1,45_49,0.91388503
108,2002,1,45_49,0.92039685
108,2003,1,45_49,0.92395997
108,2004,1,45_49,0.92769361
108,2005,1,45_49,0.93022009
108,2006,1,45_49,0.93198458
108,2007,1,45_49,0.93406905
108,2008,1,45_49,0.93511728
108,2009,1,45_49,0.93661742
108,2010,1,45_49,0.93879022
108,2011,1,45_49,0.94000375
108,2012,1,45_49,0.94128761
108,2013,1,45_49,0.94264843
108,2014,1,45_49,0.9437839
108,2015,1,45_49,0.94272959
108,2016,1,45_49,0.94484411
108,2017,1,45_49,0.94650879
108,2018,1,45_49,0.9461399
108,2019,1,45_49,0.94742218
108,2020,1,45_49,0.9414648
108,2021,1,45_49,0.94170353
174,1950,1,45_49,0.90370446
174,1951,1,45_49,0.89780451
174,1952,1,45_49,0.90362773
174,1953,1,45_49,0.90419292
174,1954,1,45_49,0.9044801
174,1955,1,45_49,0.90498677
174,1956,1,45_49,0.90459498
174,1957,1,45_49,0.90531891
174,1958,1,45_49,0.90531113
174,1959,1,45_49,0.90619007
174,1960,1,45_49,0.90685771
174,1961,1,45_49,0.90746425
174,1962,1,45_49,0.90847804
174,1963,1,45_49,0.90859078
174,1964,1,45_49,0.90928974
174,1965,1,45_49,0.91049693
174,1966,1,45_49,0.91047796
174,1967,1,45_49,0.91082436
174,1968,1,45_49,0.91138403
174,1969,1,45_49,0.91191323
174,1970,1,45_49,0.9127275
174,1971,1,45_49,0.91369759
174,1972,1,45_49,0.91506999
174,1973,1,45_49,0.91642096
174,1974,1,45_49,0.91811868
174,1975,1,45_49,0.91395915
174,1976,1,45_49,0.92024343
174,1977,1,45_49,0.92142223
174,1978,1,45_49,0.92261741
174,1979,1,45_49,0.92414416
174,1980,1,45_49,0.92531133
174,1981,1,45_49,0.92649521
174,1982,1,45_49,0.92797278
174,1983,1,45_49,0.92885638
174,1984,1,45_49,0.92991309
174,1985,1,45_49,0.93131348
174,1986,1,45_49,0.93258279
174,1987,1,45_49,0.93369721
174,1988,1,45_49,0.93525856
174,1989,1,45_49,0.93523179
174,1990,1,45_49,0.93755923
174,1991,1,45_49,0.93811044
174,1992,1,45_49,0.93895233
174,1993,1,45_49,0.93963118
174,1994,1,45_49,0.94066634
174,1995,1,45_49,0.94047335
174,1996,1,45_49,0.94125994
174,1997,1,45_49,0.93972166
174,1998,1,45_49,0.93992468
174,1999,1,45_49,0.94071236
174,2000,1,45_49,0.9411625
174,2001,1,45_49,0.94226482
174,2002,1,45_49,0.9419415
174,2003,1,45_49,0.94225904
174,2004,1,45_49,0.94202215
174,2005,1,45_49,0.94179925
174,2006,1,45_49,0.94272173
174,2007,1,45_49,0.94249802
174,2008,1,45_49,0.94372387
174,2009,1,45_49,0.94350992
174,2010,1,45_49,0.94455905
174,2011,1,45_49,0.9446909
174,2012,1,45_49,0.94609711
174,2013,1,45_49,0.94615343
174,2014,1,45_49,0.94737638
174,2015,1,45_49,0.9473318
174,2016,1,45_49,0.94877301
174,2017,1,45_49,0.94868739
174,2018,1,45_49,0.94969839
