sdg_region,time,age_group_broad,qx
1834,1950,0,0.17634513
1834,1950,1_4,0.16927791
1834,1950,5_9,0.0528091
1834,1950,10_14,0.02882721
1834,1950,15_19,0.03242482
1834,1950,20_24,0.04257465
1834,1950,25_29,0.04740365
1834,1950,30_34,0.05226068
1834,1950,35_39,0.05915482
1834,1950,40_44,0.06734679
1834,1950,45_49,0.07672105
1834,1950,50_54,0.09513227
1834,1950,55_59,0.12325526
1834,1950,60_64,0.17311097
1834,1950,65_69,0.24532229
1834,1950,70_74,0.35153049
1834,1950,75_79,0.47615599
1834,1950,80_84,0.61960718
1834,1950,85_89,0.74288343
1834,1950,90_94,0.84788748
1834,1950,95_99,0.9136148
1834,1950,100plus,1.0
1834,1951,0,0.1748899
1834,1951,1_4,0.16690635
1834,1951,5_9,0.05234239
1834,1951,10_14,0.02860599
1834,1951,15_19,0.0322035
1834,1951,20_24,0.04226671
1834,1951,25_29,0.04706731
1834,1951,30_34,0.05190607
1834,1951,35_39,0.05876392
1834,1951,40_44,0.06694172
1834,1951,45_49,0.07632609
1834,1951,50_54,0.09468124
1834,1951,55_59,0.12269816
1834,1951,60_64,0.17234842
1834,1951,65_69,0.24427078
1834,1951,70_74,0.35020045
1834,1951,75_79,0.47455829
1834,1951,80_84,0.61751726
1834,1951,85_89,0.74279916
1834,1951,90_94,0.84569173
1834,1951,95_99,0.91226949
1834,1951,100plus,1.0
1834,1952,0,0.17259826
1834,1952,1_4,0.16382109
1834,1952,5_9,0.05176869
1834,1952,10_14,0.02833411
1834,1952,15_19,0.03200833
1834,1952,20_24,0.04205811
1834,1952,25_29,0.04681625
1834,1952,30_34,0.05162152
1834,1952,35_39,0.05842462
1834,1952,40_44,0.06656931
1834,1952,45_49,0.0759684
1834,1952,50_54,0.09427686
1834,1952,55_59,0.12219498
1834,1952,60_64,0.17169937
1834,1952,65_69,0.24337559
1834,1952,70_74,0.34907655
1834,1952,75_79,0.47334575
1834,1952,80_84,0.61529231
1834,1952,85_89,0.74290675
1834,1952,90_94,0.84316624
1834,1952,95_99,0.91126675
1834,1952,100plus,1.0
1834,1953,0,0.17011333
1834,1953,1_4,0.16059695
1834,1953,5_9,0.05079962
1834,1953,10_14,0.0278767
1834,1953,15_19,0.03157762
1834,1953,20_24,0.04149198
1834,1953,25_29,0.04619172
1834,1953,30_34,0.05097757
1834,1953,35_39,0.05773218
1834,1953,40_44,0.06584816
1834,1953,45_49,0.07524262
1834,1953,50_54,0.09347011
1834,1953,55_59,0.12113527
1834,1953,60_64,0.17032678
1834,1953,65_69,0.24153306
1834,1953,70_74,0.34677318
1834,1953,75_79,0.47100194
1834,1953,80_84,0.61214871
1834,1953,85_89,0.74209199
1834,1953,90_94,0.84117781
1834,1953,95_99,0.9103628
1834,1953,100plus,1.0
1834,1954,0,0.16752278
1834,1954,1_4,0.15732802
1834,1954,5_9,0.04995915
1834,1954,10_14,0.02752151
1834,1954,15_19,0.03126537
1834,1954,20_24,0.04107099
1834,1954,25_29,0.0457054
1834,1954,30_34,0.05046925
1834,1954,35_39,0.05718575
1834,1954,40_44,0.06528699
1834,1954,45_49,0.0747011
1834,1954,50_54,0.09288901
1834,1954,55_59,0.1204063
1834,1954,60_64,0.16941297
1834,1954,65_69,0.24031944
1834,1954,70_74,0.34531185
1834,1954,75_79,0.46964888
1834,1954,80_84,0.61030301
1834,1954,85_89,0.74133821
1834,1954,90_94,0.84029482
1834,1954,95_99,0.90949716
1834,1954,100plus,1.0
1834,1955,0,0.16504212
1834,1955,1_4,0.15411001
1834,1955,5_9,0.04902042
1834,1955,10_14,0.02707784
1834,1955,15_19,0.03085934
1834,1955,20_24,0.0405267
1834,1955,25_29,0.04507828
1834,1955,30_34,0.04980146
1834,1955,35_39,0.05646008
1834,1955,40_44,0.06452175
1834,1955,45_49,0.07392011
1834,1955,50_54,0.09204173
1834,1955,55_59,0.1193448
1834,1955,60_64,0.16808277
1834,1955,65_69,0.23860648
1834,1955,70_74,0.34319584
1834,1955,75_79,0.46742277
1834,1955,80_84,0.60791744
1834,1955,85_89,0.73955069
1834,1955,90_94,0.83980117
1834,1955,95_99,0.90881309
1834,1955,100plus,1.0
1834,1956,0,0.1626849
1834,1956,1_4,0.1511656
1834,1956,5_9,0.04833957
1834,1956,10_14,0.02675231
1834,1956,15_19,0.03058052
1834,1956,20_24,0.04016576
1834,1956,25_29,0.04465239
1834,1956,30_34,0.04934191
1834,1956,35_39,0.05597004
1834,1956,40_44,0.06401707
1834,1956,45_49,0.07342683
1834,1956,50_54,0.09151962
1834,1956,55_59,0.11870606
1834,1956,60_64,0.16725601
1834,1956,65_69,0.2375751
1834,1956,70_74,0.34191278
1834,1956,75_79,0.46606193
1834,1956,80_84,0.60651205
1834,1956,85_89,0.73798376
1834,1956,90_94,0.83984817
1834,1956,95_99,0.90812867
1834,1956,100plus,1.0
1834,1957,0,0.16421639
1834,1957,1_4,0.15296443
1834,1957,5_9,0.04955677
1834,1957,10_14,0.02765421
1834,1957,15_19,0.03097853
1834,1957,20_24,0.04050221
1834,1957,25_29,0.04494633
1834,1957,30_34,0.04968071
1834,1957,35_39,0.0564356
1834,1957,40_44,0.06469292
1834,1957,45_49,0.07443841
1834,1957,50_54,0.09299092
1834,1957,55_59,0.12035611
1834,1957,60_64,0.16925615
1834,1957,65_69,0.24033729
1834,1957,70_74,0.34517076
1834,1957,75_79,0.46948234
1834,1957,80_84,0.60835747
1834,1957,85_89,0.73713158
1834,1957,90_94,0.84042495
1834,1957,95_99,0.90725005
1834,1957,100plus,1.0
1834,1958,0,0.16188308
1834,1958,1_4,0.15008217
1834,1958,5_9,0.04898051
1834,1958,10_14,0.02748805
1834,1958,15_19,0.03091187
1834,1958,20_24,0.04037194
1834,1958,25_29,0.04478393
1834,1958,30_34,0.04947617
1834,1958,35_39,0.05622222
1834,1958,40_44,0.06439597
1834,1958,45_49,0.07409057
1834,1958,50_54,0.09257991
1834,1958,55_59,0.11991759
1834,1958,60_64,0.16841753
1834,1958,65_69,0.239397
1834,1958,70_74,0.34389156
1834,1958,75_79,0.46805027
1834,1958,80_84,0.60728546
1834,1958,85_89,0.73568692
1834,1958,90_94,0.84054011
1834,1958,95_99,0.9069299
1834,1958,100plus,1.0
1834,1959,0,0.15593723
1834,1959,1_4,0.14269405
1834,1959,5_9,0.04628032
1834,1959,10_14,0.02577426
1834,1959,15_19,0.02984654
1834,1959,20_24,0.03924377
1834,1959,25_29,0.0435319
1834,1959,30_34,0.04803851
1834,1959,35_39,0.05456512
1834,1959,40_44,0.06244818
1834,1959,45_49,0.07174577
1834,1959,50_54,0.08970175
1834,1959,55_59,0.11646444
1834,1959,60_64,0.16414103
1834,1959,65_69,0.23392308
1834,1959,70_74,0.33717556
1834,1959,75_79,0.4606583
1834,1959,80_84,0.6017166
1834,1959,85_89,0.7315482
1834,1959,90_94,0.83900702
1834,1959,95_99,0.90655538
1834,1959,100plus,1.0
1834,1960,0,0.153858
1834,1960,1_4,0.14001282
1834,1960,5_9,0.04567342
1834,1960,10_14,0.02541781
1834,1960,15_19,0.03001101
1834,1960,20_24,0.04018121
1834,1960,25_29,0.04443174
1834,1960,30_34,0.04871593
1834,1960,35_39,0.05507814
1834,1960,40_44,0.06285958
1834,1960,45_49,0.0720708
1834,1960,50_54,0.08988455
1834,1960,55_59,0.11658021
1834,1960,60_64,0.16392626
1834,1960,65_69,0.23354735
1834,1960,70_74,0.33657477
1834,1960,75_79,0.45978325
1834,1960,80_84,0.60073874
1834,1960,85_89,0.7303219
1834,1960,90_94,0.83801056
1834,1960,95_99,0.9065448
1834,1960,100plus,1.0
1834,1961,0,0.15195041
1834,1961,1_4,0.13771723
1834,1961,5_9,0.04498684
1834,1961,10_14,0.02504074
1834,1961,15_19,0.02978005
1834,1961,20_24,0.04009572
1834,1961,25_29,0.04430447
1834,1961,30_34,0.04843716
1834,1961,35_39,0.05468739
1834,1961,40_44,0.06242217
1834,1961,45_49,0.07157851
1834,1961,50_54,0.08930552
1834,1961,55_59,0.1158702
1834,1961,60_64,0.16293895
1834,1961,65_69,0.23229958
1834,1961,70_74,0.33508838
1834,1961,75_79,0.45801565
1834,1961,80_84,0.59895722
1834,1961,85_89,0.72891454
1834,1961,90_94,0.83712294
1834,1961,95_99,0.90686378
1834,1961,100plus,1.0
1834,1962,0,0.15004139
1834,1962,1_4,0.13541837
1834,1962,5_9,0.04452933
1834,1962,10_14,0.02473369
1834,1962,15_19,0.02897705
1834,1962,20_24,0.03835007
1834,1962,25_29,0.04253083
1834,1962,30_34,0.0468141
1834,1962,35_39,0.0531616
1834,1962,40_44,0.06095746
1834,1962,45_49,0.07013264
1834,1962,50_54,0.08789581
1834,1962,55_59,0.11438783
1834,1962,60_64,0.16140484
1834,1962,65_69,0.23060877
1834,1962,70_74,0.3334352
1834,1962,75_79,0.4562943
1834,1962,80_84,0.59733892
1834,1962,85_89,0.72723005
1834,1962,90_94,0.8369126
1834,1962,95_99,0.90771315
1834,1962,100plus,1.0
1834,1963,0,0.14819524
1834,1963,1_4,0.13312104
1834,1963,5_9,0.04390614
1834,1963,10_14,0.02434578
1834,1963,15_19,0.0286596
1834,1963,20_24,0.03820086
1834,1963,25_29,0.04238804
1834,1963,30_34,0.04660769
1834,1963,35_39,0.05287061
1834,1963,40_44,0.06063438
1834,1963,45_49,0.06978982
1834,1963,50_54,0.08751574
1834,1963,55_59,0.1139478
1834,1963,60_64,0.16080398
1834,1963,65_69,0.22974819
1834,1963,70_74,0.33245061
1834,1963,75_79,0.45490599
1834,1963,80_84,0.59554575
