special_other,time,sex,age_group_broad,qx
2087,1950,1,0,0.18434886
2087,1950,1,1_4,0.19596061
2087,1950,1,5_9,0.05870687
2087,1950,1,10_14,0.03064052
2087,1950,1,15_19,0.03569966
2087,1950,1,20_24,0.05086944
2087,1950,1,25_29,0.05404598
2087,1950,1,30_34,0.05775307
2087,1950,1,35_39,0.06559219
2087,1950,1,40_44,0.07738603
2087,1950,1,45_49,0.09120244
2087,1950,1,50_54,0.11193585
2087,1950,1,55_59,0.14369124
2087,1950,1,60_64,0.19668007
2087,1950,1,65_69,0.27272718
2087,1950,1,70_74,0.39129435
2087,1950,1,75_79,0.52740452
2087,1950,1,80_84,0.68113873
2087,1950,1,85_89,0.80000466
2087,1950,1,90_94,0.87957901
2087,1950,1,95_99,0.93071888
2087,1950,1,100plus,1.0
2087,1951,1,0,0.18187801
2087,1951,1,1_4,0.19170545
2087,1951,1,5_9,0.05794954
2087,1951,1,10_14,0.03028902
2087,1951,1,15_19,0.03537276
2087,1951,1,20_24,0.05040227
2087,1951,1,25_29,0.05354687
2087,1951,1,30_34,0.05726619
2087,1951,1,35_39,0.06507136
2087,1951,1,40_44,0.07681379
2087,1951,1,45_49,0.09063348
2087,1951,1,50_54,0.11129909
2087,1951,1,55_59,0.14266417
2087,1951,1,60_64,0.19558927
2087,1951,1,65_69,0.27108117
2087,1951,1,70_74,0.38897482
2087,1951,1,75_79,0.52476353
2087,1951,1,80_84,0.67703463
2087,1951,1,85_89,0.79946689
2087,1951,1,90_94,0.87459891
2087,1951,1,95_99,0.92979771
2087,1951,1,100plus,1.0
2087,1952,1,0,0.1797972
2087,1952,1,1_4,0.18835739
2087,1952,1,5_9,0.05715539
2087,1952,1,10_14,0.02990868
2087,1952,1,15_19,0.0350405
2087,1952,1,20_24,0.0499365
2087,1952,1,25_29,0.05302798
2087,1952,1,30_34,0.05675975
2087,1952,1,35_39,0.06450004
2087,1952,1,40_44,0.07618293
2087,1952,1,45_49,0.08994179
2087,1952,1,50_54,0.11066333
2087,1952,1,55_59,0.14146856
2087,1952,1,60_64,0.19444986
2087,1952,1,65_69,0.26936405
2087,1952,1,70_74,0.38629599
2087,1952,1,75_79,0.52219192
2087,1952,1,80_84,0.67183867
2087,1952,1,85_89,0.7988398
2087,1952,1,90_94,0.86979286
2087,1952,1,95_99,0.92897375
2087,1952,1,100plus,1.0
2087,1953,1,0,0.17772283
2087,1953,1,1_4,0.18461037
2087,1953,1,5_9,0.05629551
2087,1953,1,10_14,0.02952489
2087,1953,1,15_19,0.03466872
2087,1953,1,20_24,0.0493996
2087,1953,1,25_29,0.05241732
2087,1953,1,30_34,0.05615272
2087,1953,1,35_39,0.06382156
2087,1953,1,40_44,0.07546198
2087,1953,1,45_49,0.08913439
2087,1953,1,50_54,0.10997088
2087,1953,1,55_59,0.14015094
2087,1953,1,60_64,0.1931516
2087,1953,1,65_69,0.26752004
2087,1953,1,70_74,0.38336335
2087,1953,1,75_79,0.51969398
2087,1953,1,80_84,0.66647248
2087,1953,1,85_89,0.79758114
2087,1953,1,90_94,0.86599716
2087,1953,1,95_99,0.92458579
2087,1953,1,100plus,1.0
2087,1954,1,0,0.17562105
2087,1954,1,1_4,0.18145982
2087,1954,1,5_9,0.05525555
2087,1954,1,10_14,0.02911944
2087,1954,1,15_19,0.03428954
2087,1954,1,20_24,0.04886245
2087,1954,1,25_29,0.05180564
2087,1954,1,30_34,0.05553007
2087,1954,1,35_39,0.06312934
