development_group,time,sex,age_group_broad,qx
901,1950,1,0,0.06466762
901,1950,1,1_4,0.0184332
901,1950,1,5_9,0.00656869
901,1950,1,10_14,0.00514676
901,1950,1,15_19,0.00954857
901,1950,1,20_24,0.01521062
901,1950,1,25_29,0.01563707
901,1950,1,30_34,0.01721359
901,1950,1,35_39,0.02189195
901,1950,1,40_44,0.02991526
901,1950,1,45_49,0.04319587
901,1950,1,50_54,0.06478654
901,1950,1,55_59,0.09616109
901,1950,1,60_64,0.14015322
901,1950,1,65_69,0.19985673
901,1950,1,70_74,0.28744161
901,1950,1,75_79,0.40706565
901,1950,1,80_84,0.55560982
901,1950,1,85_89,0.71157358
901,1950,1,90_94,0.836268
901,1950,1,95_99,0.91708135
901,1950,1,100plus,1.0
901,1951,1,0,0.062665
901,1951,1,1_4,0.01857145
901,1951,1,5_9,0.00624537
901,1951,1,10_14,0.00495958
901,1951,1,15_19,0.00903518
901,1951,1,20_24,0.01429794
901,1951,1,25_29,0.01497786
901,1951,1,30_34,0.01642349
901,1951,1,35_39,0.02108887
901,1951,1,40_44,0.02950532
901,1951,1,45_49,0.04278253
901,1951,1,50_54,0.06490459
901,1951,1,55_59,0.09645716
901,1951,1,60_64,0.140862
901,1951,1,65_69,0.20242948
901,1951,1,70_74,0.29177538
901,1951,1,75_79,0.41569483
901,1951,1,80_84,0.56362386
901,1951,1,85_89,0.72104834
901,1951,1,90_94,0.83794738
901,1951,1,95_99,0.91311482
901,1951,1,100plus,1.0
901,1952,1,0,0.05796002
901,1952,1,1_4,0.01653251
901,1952,1,5_9,0.00567621
901,1952,1,10_14,0.00452058
901,1952,1,15_19,0.00841297
901,1952,1,20_24,0.01298954
901,1952,1,25_29,0.01382383
901,1952,1,30_34,0.01493312
901,1952,1,35_39,0.01942375
901,1952,1,40_44,0.02743433
901,1952,1,45_49,0.04056258
901,1952,1,50_54,0.06185976
901,1952,1,55_59,0.09274084
901,1952,1,60_64,0.13540864
901,1952,1,65_69,0.19486559
901,1952,1,70_74,0.28031855
901,1952,1,75_79,0.4005018
901,1952,1,80_84,0.54658699
901,1952,1,85_89,0.70261542
901,1952,1,90_94,0.82092122
901,1952,1,95_99,0.89607586
901,1952,1,100plus,1.0
901,1953,1,0,0.05504364
901,1953,1,1_4,0.01517224
901,1953,1,5_9,0.00539465
901,1953,1,10_14,0.00426992
901,1953,1,15_19,0.00807468
901,1953,1,20_24,0.01229254
901,1953,1,25_29,0.01327705
901,1953,1,30_34,0.01405047
901,1953,1,35_39,0.01828936
901,1953,1,40_44,0.02640857
901,1953,1,45_49,0.03936439
901,1953,1,50_54,0.0605286
901,1953,1,55_59,0.09131257
901,1953,1,60_64,0.13465897
901,1953,1,65_69,0.19453264
901,1953,1,70_74,0.28207403
901,1953,1,75_79,0.40288538
901,1953,1,80_84,0.55177132
901,1953,1,85_89,0.70797087
901,1953,1,90_94,0.82436845
901,1953,1,95_99,0.89713693
901,1953,1,100plus,1.0
901,1954,1,0,0.0522176
901,1954,1,1_4,0.01357707
901,1954,1,5_9,0.00498745
901,1954,1,10_14,0.00371668
901,1954,1,15_19,0.00748534
901,1954,1,20_24,0.01145367
901,1954,1,25_29,0.01272875
901,1954,1,30_34,0.01343918
901,1954,1,35_39,0.0173302
901,1954,1,40_44,0.02514968
901,1954,1,45_49,0.03776105
901,1954,1,50_54,0.05861928
901,1954,1,55_59,0.08805435
901,1954,1,60_64,0.13037231
901,1954,1,65_69,0.18936234
901,1954,1,70_74,0.27390274
901,1954,1,75_79,0.39036913
901,1954,1,80_84,0.53722512
901,1954,1,85_89,0.69181783
901,1954,1,90_94,0.81428429
901,1954,1,95_99,0.8899619
901,1954,1,100plus,1.0
901,1955,1,0,0.04978724
901,1955,1,1_4,0.01241462
901,1955,1,5_9,0.00487898
901,1955,1,10_14,0.00354474
901,1955,1,15_19,0.00726578
901,1955,1,20_24,0.01098001
901,1955,1,25_29,0.01215666
901,1955,1,30_34,0.01297751
901,1955,1,35_39,0.01649274
901,1955,1,40_44,0.02409999
901,1955,1,45_49,0.03666515
901,1955,1,50_54,0.05687239
901,1955,1,55_59,0.08621388
901,1955,1,60_64,0.1281653
901,1955,1,65_69,0.18667162
901,1955,1,70_74,0.27123222
901,1955,1,75_79,0.38926789
901,1955,1,80_84,0.53380177
901,1955,1,85_89,0.69049802
901,1955,1,90_94,0.81104159
901,1955,1,95_99,0.88795022
901,1955,1,100plus,1.0
901,1956,1,0,0.04556638
901,1956,1,1_4,0.01107672
901,1956,1,5_9,0.00456135
901,1956,1,10_14,0.00328557
901,1956,1,15_19,0.00683051
901,1956,1,20_24,0.01037184
901,1956,1,25_29,0.01133172
901,1956,1,30_34,0.01247152
901,1956,1,35_39,0.01571004
901,1956,1,40_44,0.02318388
901,1956,1,45_49,0.03540535
901,1956,1,50_54,0.05543541
901,1956,1,55_59,0.08575537
901,1956,1,60_64,0.12776854
901,1956,1,65_69,0.18632687
901,1956,1,70_74,0.27207734
901,1956,1,75_79,0.39411637
901,1956,1,80_84,0.5429348
901,1956,1,85_89,0.69908142
901,1956,1,90_94,0.81828905
901,1956,1,95_99,0.89228236
901,1956,1,100plus,1.0
901,1957,1,0,0.04547253
901,1957,1,1_4,0.01095125
901,1957,1,5_9,0.00463576
901,1957,1,10_14,0.00337205
901,1957,1,15_19,0.0070275
901,1957,1,20_24,0.01044033
901,1957,1,25_29,0.01142532
901,1957,1,30_34,0.01285863
