country_area,time,sex,age_group_broad,dx
108,1950,1,60_64,6095.737
108,1951,1,60_64,6109.775
108,1952,1,60_64,6136.964
108,1953,1,60_64,6161.875
108,1954,1,60_64,6187.398
108,1955,1,60_64,6210.897
108,1956,1,60_64,6238.507
108,1957,1,60_64,6259.987
108,1958,1,60_64,6288.385
108,1959,1,60_64,6310.658
108,1960,1,60_64,6334.934
108,1961,1,60_64,6357.762
108,1962,1,60_64,6376.545
108,1963,1,60_64,6399.118
108,1964,1,60_64,6426.182
108,1965,1,60_64,6183.52
108,1966,1,60_64,6395.639
108,1967,1,60_64,6351.209
108,1968,1,60_64,6366.766
108,1969,1,60_64,6271.222
108,1970,1,60_64,6318.879
108,1971,1,60_64,6316.372
108,1972,1,60_64,2406.091
108,1973,1,60_64,5119.574
108,1974,1,60_64,6335.163
108,1975,1,60_64,6336.817
108,1976,1,60_64,6347.874
108,1977,1,60_64,6370.939
108,1978,1,60_64,6415.007
108,1979,1,60_64,6460.344
108,1980,1,60_64,6523.175
108,1981,1,60_64,6579.393
108,1982,1,60_64,6663.929
108,1983,1,60_64,6749.392
108,1984,1,60_64,6840.781
108,1985,1,60_64,6925.859
108,1986,1,60_64,7032.203
108,1987,1,60_64,7106.077
108,1988,1,60_64,6385.14
108,1989,1,60_64,7137.535
108,1990,1,60_64,7118.771
108,1991,1,60_64,7056.694
108,1992,1,60_64,7075.932
108,1993,1,60_64,5233.509
108,1994,1,60_64,7056.501
108,1995,1,60_64,7013.884
108,1996,1,60_64,6979.587
108,1997,1,60_64,7009.898
108,1998,1,60_64,7026.663
108,1999,1,60_64,7100.923
108,2000,1,60_64,6894.039
108,2001,1,60_64,6874.893
108,2002,1,60_64,7036.869
108,2003,1,60_64,7138.13
108,2004,1,60_64,7226.619
108,2005,1,60_64,7268.456
108,2006,1,60_64,7338.037
108,2007,1,60_64,7391.368
108,2008,1,60_64,7425.768
108,2009,1,60_64,7467.025
108,2010,1,60_64,7467.095
108,2011,1,60_64,7486.441
108,2012,1,60_64,7503.105
108,2013,1,60_64,7504.473
108,2014,1,60_64,7499.12
108,2015,1,60_64,7513.881
108,2016,1,60_64,7515.958
108,2017,1,60_64,7479.534
108,2018,1,60_64,7512.096
108,2019,1,60_64,7478.257
108,2020,1,60_64,8675.812
108,2021,1,60_64,8784.216
174,1950,1,60_64,5575.903
174,1951,1,60_64,5275.676
174,1952,1,60_64,5658.995
174,1953,1,60_64,5723.634
174,1954,1,60_64,5784.726
174,1955,1,60_64,5852.468
174,1956,1,60_64,5911.218
174,1957,1,60_64,5985.76
174,1958,1,60_64,6053.336
174,1959,1,60_64,6133.165
174,1960,1,60_64,6211.306
174,1961,1,60_64,6288.779
174,1962,1,60_64,6362.811
174,1963,1,60_64,6443.511
174,1964,1,60_64,6521.75
174,1965,1,60_64,6596.05
174,1966,1,60_64,6670.752
174,1967,1,60_64,6748.656
174,1968,1,60_64,6829.702
174,1969,1,60_64,6914.168
174,1970,1,60_64,7003.031
174,1971,1,60_64,7100.226
174,1972,1,60_64,7197.267
174,1973,1,60_64,7294.789
174,1974,1,60_64,7389.071
174,1975,1,60_64,7415.476
174,1976,1,60_64,7582.05
174,1977,1,60_64,7676.627
174,1978,1,60_64,7780.071
174,1979,1,60_64,7881.235
174,1980,1,60_64,7985.442
174,1981,1,60_64,8108.47
174,1982,1,60_64,8203.496
174,1983,1,60_64,8286.68
174,1984,1,60_64,8391.623
174,1985,1,60_64,8472.318
174,1986,1,60_64,8548.607
174,1987,1,60_64,8607.299
174,1988,1,60_64,8675.848
174,1989,1,60_64,8686.193
174,1990,1,60_64,8779.438
174,1991,1,60_64,8839.879
174,1992,1,60_64,8892.515
174,1993,1,60_64,8946.501
174,1994,1,60_64,8975.913
174,1995,1,60_64,9034.698
174,1996,1,60_64,9053.106
174,1997,1,60_64,9008.441
174,1998,1,60_64,9089.862
174,1999,1,60_64,9128.336
174,2000,1,60_64,9112.724
174,2001,1,60_64,9117.683
