country_area,time,age_group_broad,lx,lx
108,1950,70_74,25223.308,105616.199
108,1951,70_74,25570.008,107224.076
108,1952,70_74,25852.354,108523.07
108,1953,70_74,26154.018,109911.845
108,1954,70_74,26403.547,111051.439
108,1955,70_74,26606.194,111966.355
108,1956,70_74,26866.432,113156.136
108,1957,70_74,27115.767,114291.389
108,1958,70_74,27356.493,115388.769
108,1959,70_74,27564.13,116329.205
108,1960,70_74,27775.198,117291.564
108,1961,70_74,27850.018,117591.365
108,1962,70_74,27990.565,118232.046
108,1963,70_74,28056.506,118529.063
108,1964,70_74,28109.955,118777.353
108,1965,70_74,25302.448,105860.049
108,1966,70_74,28024.111,118379.66
108,1967,70_74,27765.614,117240.29
108,1968,70_74,27911.738,117882.592
108,1969,70_74,27369.656,115569.135
108,1970,70_74,27726.409,117121.985
108,1971,70_74,27662.264,116822.663
108,1972,70_74,6761.36,26922.0
108,1973,70_74,19593.833,81559.349
108,1974,70_74,27829.302,117518.426
108,1975,70_74,27905.433,117843.22
108,1976,70_74,28160.939,119007.136
108,1977,70_74,28414.489,120123.915
108,1978,70_74,28882.174,122294.422
108,1979,70_74,29610.12,125625.82
108,1980,70_74,30404.435,129293.464
108,1981,70_74,31137.994,132645.675
108,1982,70_74,31714.378,135237.834
108,1983,70_74,31980.042,136344.73
108,1984,70_74,31965.94,136121.834
108,1985,70_74,31496.96,133741.198
108,1986,70_74,30658.245,129607.774
108,1987,70_74,29768.612,125308.41
108,1988,70_74,23340.506,96430.048
108,1989,70_74,27073.817,112469.976
108,1990,70_74,26004.418,107440.913
108,1991,70_74,25067.364,103114.611
108,1992,70_74,24696.587,101338.311
108,1993,70_74,15667.876,63122.054
108,1994,70_74,24752.907,101629.164
108,1995,70_74,24873.958,102229.352
108,1996,70_74,25228.631,103930.457
108,1997,70_74,26644.101,110515.953
108,1998,70_74,28156.256,117605.206
108,1999,70_74,29630.533,124439.201
108,2000,70_74,29519.77,124208.555
108,2001,70_74,30857.461,130559.39
108,2002,70_74,33031.812,140568.743
108,2003,70_74,34609.538,147876.641
108,2004,70_74,36422.206,156351.36
108,2005,70_74,37544.68,161568.527
108,2006,70_74,38772.638,167282.617
108,2007,70_74,39943.666,172762.196
108,2008,70_74,40930.357,177404.271
108,2009,70_74,42108.641,182986.376
108,2010,70_74,42984.412,187093.938
108,2011,70_74,43983.449,191843.16
108,2012,70_74,44977.851,196576.189
108,2013,70_74,45974.802,201382.046
108,2014,70_74,46839.729,205553.187
108,2015,70_74,47270.128,207666.735
108,2016,70_74,48351.957,212846.438
108,2017,70_74,49232.268,217142.515
108,2018,70_74,49960.188,220703.275
108,2019,70_74,50530.802,223463.082
108,2020,70_74,50488.6,222427.211
108,2021,70_74,49098.051,216094.431
108,2022,70_74,51010.556,225566.972
108,2023,70_74,52885.107,234917.659
174,1950,70_74,21658.205,90362.206
174,1951,70_74,17974.919,74009.502
174,1952,70_74,22201.836,92664.192
174,1953,70_74,22499.549,93934.554
174,1954,70_74,22771.117,95080.275
174,1955,70_74,23039.316,96209.167
174,1956,70_74,23310.143,97346.764
174,1957,70_74,23635.267,98738.53
174,1958,70_74,23927.753,99973.281
174,1959,70_74,24250.308,101350.456
174,1960,70_74,24446.035,102119.06
174,1961,70_74,24760.364,103451.741
174,1962,70_74,25067.099,104750.383
174,1963,70_74,25370.762,106031.384
174,1964,70_74,25748.245,107661.09
174,1965,70_74,26002.335,108700.647
174,1966,70_74,26474.043,110762.092
174,1967,70_74,26887.672,112530.576
174,1968,70_74,27425.631,114870.523
174,1969,70_74,28031.483,117509.198
174,1970,70_74,28712.668,120489.437
174,1971,70_74,29470.893,123833.007
174,1972,70_74,30212.08,127100.374
174,1973,70_74,30895.414,130101.353
174,1974,70_74,31528.129,132876.995
174,1975,70_74,30105.101,126375.56
174,1976,70_74,32599.203,137539.196
174,1977,70_74,33126.918,139842.381
174,1978,70_74,33649.305,142114.595
174,1979,70_74,33961.63,143360.965
174,1980,70_74,34542.74,145932.538
174,1981,70_74,35089.262,148331.906
174,1982,70_74,35664.339,150880.084
174,1983,70_74,36014.422,152407.207
174,1984,70_74,36769.657,155770.313
174,1985,70_74,37274.585,157995.829
174,1986,70_74,37821.891,160428.846
174,1987,70_74,38238.165,162282.741
174,1988,70_74,38875.194,165106.601
174,1989,70_74,39148.031,166341.44
174,1990,70_74,40027.881,170279.578
174,1991,70_74,40651.848,173095.413
174,1992,70_74,41260.354,175839.343
174,1993,70_74,41823.887,178363.896
174,1994,70_74,42370.724,180830.95
174,1995,70_74,42818.926,182827.955
174,1996,70_74,43187.391,184445.699
174,1997,70_74,43144.704,184287.88
174,1998,70_74,43148.166,184114.054
174,1999,70_74,43998.793,188002.368
174,2000,70_74,44093.149,188432.642
174,2001,70_74,45150.077,193371.634
174,2002,70_74,45324.322,194253.298
174,2003,70_74,46173.535,198308.23
174,2004,70_74,46635.461,200437.576
174,2005,70_74,47134.961,202749.818
174,2006,70_74,47679.863,205284.087
174,2007,70_74,48056.76,207056.06
174,2008,70_74,48855.346,210837.467
174,2009,70_74,49414.307,213497.471
174,2010,70_74,50201.573,217361.562
174,2011,70_74,50786.054,220170.958
174,2012,70_74,51385.823,223086.076
174,2013,70_74,52012.662,226124.94
174,2014,70_74,52483.27,228343.24
174,2015,70_74,53021.141,230962.663
174,2016,70_74,53532.949,233487.333
174,2017,70_74,54092.537,236293.875
174,2018,70_74,54515.94,238361.415
174,2019,70_74,54946.085,240503.279
174,2020,70_74,54250.498,236133.309
174,2021,70_74,52593.216,228347.877
174,2022,70_74,56293.409,247274.563
174,2023,70_74,56816.944,249972.777
262,1950,70_74,25236.486,105861.793
262,1951,70_74,25574.41,107409.708
262,1952,70_74,25727.258,108077.685
262,1953,70_74,25978.484,109208.202
262,1954,70_74,26286.204,110597.268
262,1955,70_74,26552.064,111795.579
262,1956,70_74,26771.302,112773.46
262,1957,70_74,27051.405,114040.084
262,1958,70_74,27195.0,114636.307
262,1959,70_74,27509.378,116058.928
262,1960,70_74,27882.06,117764.329
262,1961,70_74,28282.017,119596.047
262,1962,70_74,28596.23,121019.665
262,1963,70_74,28970.477,122730.818
262,1964,70_74,29370.007,124561.505
262,1965,70_74,29847.641,126756.69
262,1966,70_74,30249.952,128582.425
262,1967,70_74,30809.67,131164.716
262,1968,70_74,31301.208,133414.634
262,1969,70_74,31903.053,136196.736
262,1970,70_74,32427.406,138612.792
262,1971,70_74,31768.992,135607.116
262,1972,70_74,33570.417,143863.495
262,1973,70_74,34277.174,147163.151
262,1974,70_74,34752.162,149331.701
262,1975,70_74,35203.328,151386.776
262,1976,70_74,35678.855,153577.105
262,1977,70_74,36169.241,155842.67
262,1978,70_74,36649.125,158056.427
262,1979,70_74,37141.957,160319.338
262,1980,70_74,37688.414,162856.677
262,1981,70_74,38048.816,164514.723
262,1982,70_74,38697.441,167525.676
262,1983,70_74,39253.861,170134.717
262,1984,70_74,39767.699,172533.605
262,1985,70_74,40143.663,174266.216
262,1986,70_74,40689.083,176827.797
262,1987,70_74,41102.342,178755.058
262,1988,70_74,41460.79,180419.912
262,1989,70_74,41741.565,181733.254
262,1990,70_74,41765.343,181815.475
262,1991,70_74,41128.766,179059.164
262,1992,70_74,39547.685,171935.316
262,1993,70_74,41910.352,182502.204
262,1994,70_74,41716.335,181483.125
262,1995,70_74,42561.126,185428.385
262,1996,70_74,42621.747,185668.064
262,1997,70_74,42306.189,184142.489
262,1998,70_74,42566.419,185315.489
262,1999,70_74,42692.891,185918.748
262,2000,70_74,42887.895,186797.526
262,2001,70_74,44218.217,193227.055
262,2002,70_74,44676.911,195445.927
262,2003,70_74,44928.404,196630.458
262,2004,70_74,44954.417,196704.697
262,2005,70_74,45576.175,199684.22
262,2006,70_74,46221.259,202798.572
262,2007,70_74,46860.943,205934.549
262,2008,70_74,47589.142,209490.901
262,2009,70_74,48480.043,213787.032
262,2010,70_74,49112.318,216879.032
262,2011,70_74,50143.703,221996.078
262,2012,70_74,50750.872,224925.435
262,2013,70_74,51402.261,228128.221
262,2014,70_74,51873.319,230392.377
