country_area,time,age_group_broad,lx,lx
108,1950,70_74,24995.403,104658.158
108,1951,70_74,25311.762,106147.234
108,1952,70_74,25454.824,106769.833
108,1953,70_74,25753.978,108136.807
108,1954,70_74,26069.465,109582.801
108,1955,70_74,26417.25,111182.208
108,1956,70_74,26592.324,111956.877
108,1957,70_74,26895.011,113335.714
108,1958,70_74,27120.348,114356.265
108,1959,70_74,27350.618,115384.478
108,1960,70_74,27580.286,116427.532
108,1961,70_74,27811.224,117462.473
108,1962,70_74,27965.983,118127.098
108,1963,70_74,28275.128,119547.122
108,1964,70_74,28549.287,120805.529
108,1965,70_74,25492.558,106738.178
108,1966,70_74,28010.53,118311.756
108,1967,70_74,27814.046,117500.213
108,1968,70_74,27930.382,118013.043
108,1969,70_74,27266.945,115116.452
108,1970,70_74,27520.162,116169.629
108,1971,70_74,27414.136,115669.686
108,1972,70_74,6801.356,27111.133
108,1973,70_74,19582.805,81501.786
108,1974,70_74,27490.163,115966.691
108,1975,70_74,27395.29,115497.644
108,1976,70_74,27623.069,116570.389
108,1977,70_74,28092.162,118761.306
108,1978,70_74,28239.216,119379.978
108,1979,70_74,29260.74,124107.531
108,1980,70_74,30178.376,128337.08
108,1981,70_74,31333.463,133657.258
108,1982,70_74,32261.453,137863.442
108,1983,70_74,32963.155,140999.8
108,1984,70_74,33137.564,141639.068
108,1985,70_74,32729.88,139533.657
108,1986,70_74,31642.693,134200.522
108,1987,70_74,30212.887,127288.756
108,1988,70_74,23385.178,96597.787
108,1989,70_74,26657.988,110469.112
108,1990,70_74,25341.684,104328.567
108,1991,70_74,24295.436,99514.83
108,1992,70_74,23744.006,96899.427
108,1993,70_74,15546.862,62432.525
108,1994,70_74,24129.716,98742.037
108,1995,70_74,24142.929,98878.615
108,1996,70_74,24683.564,101448.4
108,1997,70_74,26284.674,108883.598
108,1998,70_74,28168.931,117727.532
108,1999,70_74,29668.262,124680.172
108,2000,70_74,29540.066,124377.696
108,2001,70_74,30923.89,130960.011
108,2002,70_74,33190.705,141411.134
108,2003,70_74,34574.998,147785.674
108,2004,70_74,36259.811,155644.488
108,2005,70_74,37677.54,162264.467
108,2006,70_74,38738.694,167163.777
108,2007,70_74,39838.144,172265.229
108,2008,70_74,41239.263,178958.768
108,2009,70_74,42071.267,182815.825
108,2010,70_74,42984.128,187083.965
108,2011,70_74,43917.342,191508.131
108,2012,70_74,44944.235,196396.161
108,2013,70_74,46049.206,201725.372
108,2014,70_74,47002.521,206327.715
108,2015,70_74,47447.968,208544.375
108,2016,70_74,48321.953,212674.515
