country_area,time,age_group_broad,px
108,1950,20_24,0.9625891
108,1951,20_24,0.9629297
108,1952,20_24,0.96297848
108,1953,20_24,0.96324086
108,1954,20_24,0.96354509
108,1955,20_24,0.96388159
108,1956,20_24,0.96396683
108,1957,20_24,0.96425104
108,1958,20_24,0.9643864
108,1959,20_24,0.96460198
108,1960,20_24,0.96471199
108,1961,20_24,0.96490032
108,1962,20_24,0.96499012
108,1963,20_24,0.96523997
108,1964,20_24,0.96543422
108,1965,20_24,0.95860406
108,1966,20_24,0.96494886
108,1967,20_24,0.96452315
108,1968,20_24,0.96494892
108,1969,20_24,0.96347898
108,1970,20_24,0.96432555
108,1971,20_24,0.96420256
108,1972,20_24,0.87674027
108,1973,20_24,0.94235024
108,1974,20_24,0.96449549
108,1975,20_24,0.96434857
108,1976,20_24,0.96458573
108,1977,20_24,0.96502628
108,1978,20_24,0.96497056
108,1979,20_24,0.9659396
108,1980,20_24,0.96663133
108,1981,20_24,0.96756026
108,1982,20_24,0.96815943
108,1983,20_24,0.96847911
108,1984,20_24,0.96819566
108,1985,20_24,0.9673624
108,1986,20_24,0.96584741
108,1987,20_24,0.96393278
108,1988,20_24,0.94884532
108,1989,20_24,0.95904805
108,1990,20_24,0.95712061
108,1991,20_24,0.95511496
108,1992,20_24,0.95474501
108,1993,20_24,0.92745545
108,1994,20_24,0.95499977
108,1995,20_24,0.95465189
108,1996,20_24,0.95491335
108,1997,20_24,0.95693878
108,1998,20_24,0.95924088
108,1999,20_24,0.96169722
108,2000,20_24,0.958508
108,2001,20_24,0.95961731
108,2002,20_24,0.9641986
108,2003,20_24,0.96647575
108,2004,20_24,0.96883
108,2005,20_24,0.97030277
108,2006,20_24,0.9713397
108,2007,20_24,0.97232778
108,2008,20_24,0.97333323
108,2009,20_24,0.97402475
108,2010,20_24,0.97472677
108,2011,20_24,0.97538705
108,2012,20_24,0.97617799
108,2013,20_24,0.9769883
108,2014,20_24,0.97763344
108,2015,20_24,0.97739347
108,2016,20_24,0.97843001
108,2017,20_24,0.97944058
108,2018,20_24,0.9793552
108,2019,20_24,0.98020315
108,2020,20_24,0.98102372
108,2021,20_24,0.98111806
174,1950,20_24,0.94659478
174,1951,20_24,0.94133812
174,1952,20_24,0.94752253
174,1953,20_24,0.94805685
174,1954,20_24,0.94836491
174,1955,20_24,0.94903713
174,1956,20_24,0.94949523
174,1957,20_24,0.95029113
174,1958,20_24,0.95070296
174,1959,20_24,0.95112614
174,1960,20_24,0.95163632
174,1961,20_24,0.95251916
174,1962,20_24,0.95326011
174,1963,20_24,0.95386536
174,1964,20_24,0.9541928
174,1965,20_24,0.95498783
174,1966,20_24,0.95602947
174,1967,20_24,0.95772194
174,1968,20_24,0.95989531
174,1969,20_24,0.96179538
174,1970,20_24,0.96363748
174,1971,20_24,0.96531774
174,1972,20_24,0.9669823
174,1973,20_24,0.96799891
174,1974,20_24,0.96901166
174,1975,20_24,0.966971
174,1976,20_24,0.97056205
174,1977,20_24,0.9711964
174,1978,20_24,0.9720823
174,1979,20_24,0.97281844
174,1980,20_24,0.9734195
174,1981,20_24,0.97398517
174,1982,20_24,0.97461647
174,1983,20_24,0.97499128
174,1984,20_24,0.97566196
174,1985,20_24,0.97627737
174,1986,20_24,0.9769056
174,1987,20_24,0.97722056
174,1988,20_24,0.97782139
174,1989,20_24,0.97745893
174,1990,20_24,0.97877411
174,1991,20_24,0.97902939
174,1992,20_24,0.97982526
174,1993,20_24,0.98061625
174,1994,20_24,0.9811394
174,1995,20_24,0.98155113
174,1996,20_24,0.98202541
174,1997,20_24,0.98121452
174,1998,20_24,0.98194922
174,1999,20_24,0.9826259
174,2000,20_24,0.98258482
174,2001,20_24,0.98324924
174,2002,20_24,0.98306569
174,2003,20_24,0.98334571
174,2004,20_24,0.98373314
174,2005,20_24,0.98378149
174,2006,20_24,0.98407713
174,2007,20_24,0.9843105
174,2008,20_24,0.9846722
174,2009,20_24,0.98514478
174,2010,20_24,0.98535875
174,2011,20_24,0.98578077
174,2012,20_24,0.98607671
