subregion,time,age_group_broad,qx
910,1950,0,0.17195843
910,1950,1_4,0.15322762
910,1950,5_9,0.05140518
910,1950,10_14,0.02852563
910,1950,15_19,0.03123097
910,1950,20_24,0.04104975
910,1950,25_29,0.04625977
910,1950,30_34,0.05133186
910,1950,35_39,0.05834944
910,1950,40_44,0.0665799
910,1950,45_49,0.07590966
910,1950,50_54,0.09364588
910,1950,55_59,0.12061188
910,1950,60_64,0.16868051
910,1950,65_69,0.23956838
910,1950,70_74,0.34483964
910,1950,75_79,0.46893875
910,1950,80_84,0.60747769
910,1950,85_89,0.73736888
910,1950,90_94,0.8371717
910,1950,95_99,0.9069781
910,1950,100plus,1.0
910,1951,0,0.17054858
910,1951,1_4,0.1509389
910,1951,5_9,0.05088196
910,1951,10_14,0.02826348
910,1951,15_19,0.03097973
910,1951,20_24,0.04070808
910,1951,25_29,0.04587769
910,1951,30_34,0.05092268
910,1951,35_39,0.05788209
910,1951,40_44,0.06609331
910,1951,45_49,0.07547832
910,1951,50_54,0.09314763
910,1951,55_59,0.11998413
910,1951,60_64,0.16778746
910,1951,65_69,0.23829135
910,1951,70_74,0.34306526
910,1951,75_79,0.46682584
910,1951,80_84,0.60527562
910,1951,85_89,0.73517986
910,1951,90_94,0.8354182
910,1951,95_99,0.90460794
910,1951,100plus,1.0
910,1952,0,0.16831223
910,1952,1_4,0.14767513
910,1952,5_9,0.05028161
910,1952,10_14,0.02795992
910,1952,15_19,0.03086757
910,1952,20_24,0.04075684
910,1952,25_29,0.04590113
910,1952,30_34,0.05090904
910,1952,35_39,0.05778463
910,1952,40_44,0.0659333
910,1952,45_49,0.0753726
910,1952,50_54,0.0930141
910,1952,55_59,0.11970407
910,1952,60_64,0.16737601
910,1952,65_69,0.23757978
910,1952,70_74,0.34200208
910,1952,75_79,0.46574824
910,1952,80_84,0.60415487
910,1952,85_89,0.73393638
910,1952,90_94,0.83390871
910,1952,95_99,0.90333092
910,1952,100plus,1.0
910,1953,0,0.16541632
910,1953,1_4,0.14389318
910,1953,5_9,0.04917455
910,1953,10_14,0.02741095
910,1953,15_19,0.03036767
910,1953,20_24,0.04013641
910,1953,25_29,0.04524373
910,1953,30_34,0.05026582
910,1953,35_39,0.05710046
910,1953,40_44,0.06523806
910,1953,45_49,0.07471644
910,1953,50_54,0.0923481
910,1953,55_59,0.11870568
910,1953,60_64,0.16605998
910,1953,65_69,0.23567954
910,1953,70_74,0.33947451
910,1953,75_79,0.46317204
910,1953,80_84,0.60177689
910,1953,85_89,0.73197252
910,1953,90_94,0.8322349
910,1953,95_99,0.90234316
910,1953,100plus,1.0
910,1954,0,0.16244607
910,1954,1_4,0.14042209
910,1954,5_9,0.0481775
910,1954,10_14,0.02696326
910,1954,15_19,0.02996227
910,1954,20_24,0.03962116
910,1954,25_29,0.04466422
910,1954,30_34,0.04966266
910,1954,35_39,0.05643472
910,1954,40_44,0.06455007
910,1954,45_49,0.07405163
910,1954,50_54,0.09165585
910,1954,55_59,0.11768153
910,1954,60_64,0.16475461
910,1954,65_69,0.23386633
910,1954,70_74,0.33726994
910,1954,75_79,0.46123261
910,1954,80_84,0.60061472
910,1954,85_89,0.73159648
910,1954,90_94,0.83200795
910,1954,95_99,0.9016382
910,1954,100plus,1.0
910,1955,0,0.15956566
910,1955,1_4,0.13711273
910,1955,5_9,0.04712453
910,1955,10_14,0.02648106
910,1955,15_19,0.02951268
910,1955,20_24,0.03902726
910,1955,25_29,0.04399759
910,1955,30_34,0.0489579
910,1955,35_39,0.05566377
910,1955,40_44,0.06373562
910,1955,45_49,0.0732357
910,1955,50_54,0.09081879
910,1955,55_59,0.11655125
910,1955,60_64,0.16334149
910,1955,65_69,0.23194355
910,1955,70_74,0.3348731
910,1955,75_79,0.45887136
910,1955,80_84,0.59883001
910,1955,85_89,0.73064053
910,1955,90_94,0.83162642
910,1955,95_99,0.90105108
910,1955,100plus,1.0
910,1956,0,0.15683568
910,1956,1_4,0.13403659
910,1956,5_9,0.04630496
910,1956,10_14,0.02614097
910,1956,15_19,0.02922174
910,1956,20_24,0.03863594
910,1956,25_29,0.04353032
910,1956,30_34,0.04843015
910,1956,35_39,0.05507599
910,1956,40_44,0.06310503
910,1956,45_49,0.07261963
910,1956,50_54,0.09022224
910,1956,55_59,0.11577903
910,1956,60_64,0.16233486
910,1956,65_69,0.23064431
910,1956,70_74,0.33324983
910,1956,75_79,0.45729687
910,1956,80_84,0.59771065
910,1956,85_89,0.73003774
910,1956,90_94,0.83126682
910,1956,95_99,0.90039542
910,1956,100plus,1.0
910,1957,0,0.16391864
910,1957,1_4,0.14310516
910,1957,5_9,0.05056051
910,1957,10_14,0.0291938
910,1957,15_19,0.03073398
910,1957,20_24,0.03979947
910,1957,25_29,0.04471289
910,1957,30_34,0.04990701
910,1957,35_39,0.05705708
910,1957,40_44,0.06574757
910,1957,45_49,0.07627848
910,1957,50_54,0.09537938
910,1957,55_59,0.12206494
910,1957,60_64,0.1703568
910,1957,65_69,0.24125415
910,1957,70_74,0.34569226
910,1957,75_79,0.47058562
910,1957,80_84,0.60652311
910,1957,85_89,0.73324807
910,1957,90_94,0.83291362
910,1957,95_99,0.90025618
910,1957,100plus,1.0
910,1958,0,0.16088174
910,1958,1_4,0.13958527
910,1958,5_9,0.04986186
910,1958,10_14,0.02923706
910,1958,15_19,0.03096399
910,1958,20_24,0.03995398
910,1958,25_29,0.04486257
910,1958,30_34,0.04998515
910,1958,35_39,0.05713009
910,1958,40_44,0.06559843
910,1958,45_49,0.0760129
910,1958,50_54,0.09497432
910,1958,55_59,0.12169572
910,1958,60_64,0.16905286
910,1958,65_69,0.23979315
910,1958,70_74,0.34357887
910,1958,75_79,0.4682959
910,1958,80_84,0.60476239
910,1958,85_89,0.73221979
910,1958,90_94,0.83229938
910,1958,95_99,0.90010136
910,1958,100plus,1.0
910,1959,0,0.14849054
910,1959,1_4,0.12452799
910,1959,5_9,0.04399388
910,1959,10_14,0.02542262
910,1959,15_19,0.02863029
910,1959,20_24,0.037502
910,1959,25_29,0.04219704
910,1959,30_34,0.04691014
910,1959,35_39,0.05349608
910,1959,40_44,0.06118367
910,1959,45_49,0.07054217
910,1959,50_54,0.08805927
910,1959,55_59,0.1132198
910,1959,60_64,0.15823998
910,1959,65_69,0.22578737
910,1959,70_74,0.32682444
910,1959,75_79,0.45035484
910,1959,80_84,0.5915987
910,1959,85_89,0.72410103
910,1959,90_94,0.8291335
910,1959,95_99,0.89976962
910,1959,100plus,1.0
910,1960,0,0.14585839
910,1960,1_4,0.12152486
910,1960,5_9,0.04312185
