country_area,time,sex,age_group_broad,ex
108,1950,1,30_34,33.2248
108,1951,1,30_34,33.2337
108,1952,1,30_34,33.2748
108,1953,1,30_34,33.3584
108,1954,1,30_34,33.4326
108,1955,1,30_34,33.5366
108,1956,1,30_34,33.5362
108,1957,1,30_34,33.6664
108,1958,1,30_34,33.6459
108,1959,1,30_34,33.7357
108,1960,1,30_34,33.7828
108,1961,1,30_34,33.8541
108,1962,1,30_34,33.9731
108,1963,1,30_34,34.0413
108,1964,1,30_34,34.0477
108,1965,1,30_34,32.4095
108,1966,1,30_34,33.9225
108,1967,1,30_34,33.8421
108,1968,1,30_34,33.9274
108,1969,1,30_34,33.5995
108,1970,1,30_34,33.8394
108,1971,1,30_34,33.811
108,1972,1,30_34,20.8142
108,1973,1,30_34,29.8014
108,1974,1,30_34,33.9134
108,1975,1,30_34,33.9329
108,1976,1,30_34,33.9218
108,1977,1,30_34,34.0017
108,1978,1,30_34,33.9737
108,1979,1,30_34,34.2646
108,1980,1,30_34,34.4618
108,1981,1,30_34,34.8224
108,1982,1,30_34,35.0729
108,1983,1,30_34,35.202
108,1984,1,30_34,35.0391
108,1985,1,30_34,34.6918
108,1986,1,30_34,34.0737
108,1987,1,30_34,33.3375
108,1988,1,30_34,30.0604
108,1989,1,30_34,31.7873
108,1990,1,30_34,31.2187
108,1991,1,30_34,30.8934
108,1992,1,30_34,30.8778
108,1993,1,30_34,26.5389
108,1994,1,30_34,30.9348
108,1995,1,30_34,30.7797
108,1996,1,30_34,30.9104
108,1997,1,30_34,31.6097
108,1998,1,30_34,32.3104
108,1999,1,30_34,32.9684
108,2000,1,30_34,32.5464
108,2001,1,30_34,32.9961
108,2002,1,30_34,34.0862
108,2003,1,30_34,34.6981
108,2004,1,30_34,35.345
108,2005,1,30_34,35.779
108,2006,1,30_34,36.0825
108,2007,1,30_34,36.4457
108,2008,1,30_34,36.6281
108,2009,1,30_34,36.9022
108,2010,1,30_34,37.302
108,2011,1,30_34,37.5267
108,2012,1,30_34,37.7689
108,2013,1,30_34,38.0302
108,2014,1,30_34,38.2477
108,2015,1,30_34,38.0278
108,2016,1,30_34,38.4529
108,2017,1,30_34,38.7888
108,2018,1,30_34,38.7149
108,2019,1,30_34,38.9708
108,2020,1,30_34,37.5946
108,2021,1,30_34,37.6047
174,1950,1,30_34,31.8359
174,1951,1,30_34,31.083
174,1952,1,30_34,31.8344
174,1953,1,30_34,31.9178
174,1954,1,30_34,31.9662
174,1955,1,30_34,32.0423
174,1956,1,30_34,31.9977
174,1957,1,30_34,32.1033
174,1958,1,30_34,32.1106
174,1959,1,30_34,32.237
174,1960,1,30_34,32.3352
174,1961,1,30_34,32.4255
174,1962,1,30_34,32.5784
174,1963,1,30_34,32.5933
174,1964,1,30_34,32.6956
174,1965,1,30_34,32.8755
174,1966,1,30_34,32.8786
174,1967,1,30_34,32.9337
174,1968,1,30_34,33.019
174,1969,1,30_34,33.0992
174,1970,1,30_34,33.2176
174,1971,1,30_34,33.3592
174,1972,1,30_34,33.5549
174,1973,1,30_34,33.7483
174,1974,1,30_34,33.9934
174,1975,1,30_34,33.396
174,1976,1,30_34,34.3016
174,1977,1,30_34,34.4761
174,1978,1,30_34,34.6514
174,1979,1,30_34,34.8755
174,1980,1,30_34,35.0483
174,1981,1,30_34,35.2012
174,1982,1,30_34,35.4207
174,1983,1,30_34,35.5514
174,1984,1,30_34,35.7099
174,1985,1,30_34,35.9168
174,1986,1,30_34,36.1063
174,1987,1,30_34,36.2753
174,1988,1,30_34,36.5099
174,1989,1,30_34,36.4634
174,1990,1,30_34,36.8626
174,1991,1,30_34,36.9505
174,1992,1,30_34,37.0813
174,1993,1,30_34,37.1857
174,1994,1,30_34,37.349
174,1995,1,30_34,37.3218
174,1996,1,30_34,37.4433
174,1997,1,30_34,37.1357
174,1998,1,30_34,37.2153
174,1999,1,30_34,37.3604
174,2000,1,30_34,37.4198
174,2001,1,30_34,37.6019
174,2002,1,30_34,37.5493
174,2003,1,30_34,37.6046
174,2004,1,30_34,37.5693
174,2005,1,30_34,37.5368
174,2006,1,30_34,37.6808
174,2007,1,30_34,37.6486
174,2008,1,30_34,37.8449
174,2009,1,30_34,37.8141
174,2010,1,30_34,37.981
