development_group,time,sex,age_group_broad,ax
901,1950,1,0,0.254759
901,1950,1,1_4,1.421714
901,1950,1,5_9,2.253461
901,1950,1,10_14,2.574263
901,1950,1,15_19,2.802765
901,1950,1,20_24,2.573631
901,1950,1,25_29,2.476547
901,1950,1,30_34,2.56752
901,1950,1,35_39,2.596599
901,1950,1,40_44,2.621483
901,1950,1,45_49,2.639245
901,1950,1,50_54,2.635356
901,1950,1,55_59,2.618775
901,1950,1,60_64,2.594376
901,1950,1,65_69,2.560623
901,1950,1,70_74,2.539936
901,1950,1,75_79,2.460644
901,1950,1,80_84,2.359011
901,1950,1,85_89,2.165434
901,1950,1,90_94,1.957911
901,1950,1,95_99,1.717416
901,1950,1,100plus,1.8671
901,1951,1,0,0.250389
901,1951,1,1_4,1.429521
901,1951,1,5_9,2.212767
901,1951,1,10_14,2.600645
901,1951,1,15_19,2.786998
901,1951,1,20_24,2.585939
901,1951,1,25_29,2.474743
901,1951,1,30_34,2.568921
901,1951,1,35_39,2.601247
901,1951,1,40_44,2.62265
901,1951,1,45_49,2.641302
901,1951,1,50_54,2.638245
901,1951,1,55_59,2.613936
901,1951,1,60_64,2.598016
901,1951,1,65_69,2.56809
901,1951,1,70_74,2.541559
901,1951,1,75_79,2.458065
901,1951,1,80_84,2.356673
901,1951,1,85_89,2.15874
901,1951,1,90_94,1.931325
901,1951,1,95_99,1.72014
901,1951,1,100plus,1.8152
901,1952,1,0,0.236385
901,1952,1,1_4,1.476499
901,1952,1,5_9,2.207787
901,1952,1,10_14,2.617144
901,1952,1,15_19,2.767967
901,1952,1,20_24,2.584968
901,1952,1,25_29,2.487724
901,1952,1,30_34,2.583478
901,1952,1,35_39,2.605176
901,1952,1,40_44,2.628548
901,1952,1,45_49,2.641248
901,1952,1,50_54,2.644152
901,1952,1,55_59,2.622885
901,1952,1,60_64,2.604165
901,1952,1,65_69,2.566702
901,1952,1,70_74,2.546183
901,1952,1,75_79,2.472007
901,1952,1,80_84,2.366085
901,1952,1,85_89,2.183109
901,1952,1,90_94,1.962698
901,1952,1,95_99,1.76003
901,1952,1,100plus,1.9006
901,1953,1,0,0.227439
901,1953,1,1_4,1.509441
901,1953,1,5_9,2.210602
901,1953,1,10_14,2.636131
901,1953,1,15_19,2.770984
901,1953,1,20_24,2.578178
901,1953,1,25_29,2.494471
901,1953,1,30_34,2.573793
901,1953,1,35_39,2.623257
901,1953,1,40_44,2.633609
901,1953,1,45_49,2.64822
901,1953,1,50_54,2.648566
901,1953,1,55_59,2.624572
901,1953,1,60_64,2.605934
901,1953,1,65_69,2.568906
901,1953,1,70_74,2.552935
901,1953,1,75_79,2.464886
901,1953,1,80_84,2.358458
901,1953,1,85_89,2.169731
901,1953,1,90_94,1.95752
901,1953,1,95_99,1.747321
901,1953,1,100plus,1.8781
901,1954,1,0,0.219837
901,1954,1,1_4,1.51597
901,1954,1,5_9,2.168169
901,1954,1,10_14,2.623895
901,1954,1,15_19,2.793135
901,1954,1,20_24,2.574255
901,1954,1,25_29,2.51765
901,1954,1,30_34,2.543535
901,1954,1,35_39,2.616939
901,1954,1,40_44,2.640286
901,1954,1,45_49,2.654393
901,1954,1,50_54,2.65553
901,1954,1,55_59,2.627304
901,1954,1,60_64,2.61428
901,1954,1,65_69,2.573051
901,1954,1,70_74,2.552229
901,1954,1,75_79,2.471584
901,1954,1,80_84,2.376954
901,1954,1,85_89,2.201587
901,1954,1,90_94,1.983328
901,1954,1,95_99,1.767601
901,1954,1,100plus,1.9359
901,1955,1,0,0.211654
901,1955,1,1_4,1.495767
901,1955,1,5_9,2.164489
901,1955,1,10_14,2.632517
901,1955,1,15_19,2.813599
901,1955,1,20_24,2.561307
901,1955,1,25_29,2.524251
901,1955,1,30_34,2.530924
901,1955,1,35_39,2.625743
901,1955,1,40_44,2.644655
901,1955,1,45_49,2.659284
901,1955,1,50_54,2.652993
901,1955,1,55_59,2.626694
901,1955,1,60_64,2.607556
901,1955,1,65_69,2.574609
901,1955,1,70_74,2.555967
901,1955,1,75_79,2.475628
901,1955,1,80_84,2.379915
901,1955,1,85_89,2.199924
901,1955,1,90_94,1.987783
901,1955,1,95_99,1.776327
901,1955,1,100plus,1.9653
901,1956,1,0,0.199066
901,1956,1,1_4,1.502153
901,1956,1,5_9,2.182815
