special_other,time,sex,age_group_broad,ax
2087,1950,1,0,0.321111
2087,1950,1,1_4,1.422531
2087,1950,1,5_9,2.029754
2087,1950,1,10_14,2.424575
2087,1950,1,15_19,2.643934
2087,1950,1,20_24,2.563614
2087,1950,1,25_29,2.479365
2087,1950,1,30_34,2.521503
2087,1950,1,35_39,2.533689
2087,1950,1,40_44,2.536037
2087,1950,1,45_49,2.536104
2087,1950,1,50_54,2.546343
2087,1950,1,55_59,2.561782
2087,1950,1,60_64,2.555491
2087,1950,1,65_69,2.53507
2087,1950,1,70_74,2.480457
2087,1950,1,75_79,2.360501
2087,1950,1,80_84,2.224291
2087,1950,1,85_89,1.983492
2087,1950,1,90_94,1.808171
2087,1950,1,95_99,1.640306
2087,1950,1,100plus,1.651
2087,1951,1,0,0.321019
2087,1951,1,1_4,1.426004
2087,1951,1,5_9,2.031894
2087,1951,1,10_14,2.42562
2087,1951,1,15_19,2.644764
2087,1951,1,20_24,2.563401
2087,1951,1,25_29,2.48026
2087,1951,1,30_34,2.521704
2087,1951,1,35_39,2.534398
2087,1951,1,40_44,2.536189
2087,1951,1,45_49,2.537717
2087,1951,1,50_54,2.544747
2087,1951,1,55_59,2.563486
2087,1951,1,60_64,2.555747
2087,1951,1,65_69,2.535253
2087,1951,1,70_74,2.483126
2087,1951,1,75_79,2.359611
2087,1951,1,80_84,2.232735
2087,1951,1,85_89,1.98362
2087,1951,1,90_94,1.828861
2087,1951,1,95_99,1.64116
2087,1951,1,100plus,1.6222
2087,1952,1,0,0.320989
2087,1952,1,1_4,1.424689
2087,1952,1,5_9,2.033414
2087,1952,1,10_14,2.426741
2087,1952,1,15_19,2.645658
2087,1952,1,20_24,2.563245
2087,1952,1,25_29,2.480807
2087,1952,1,30_34,2.521889
2087,1952,1,35_39,2.534953
2087,1952,1,40_44,2.536248
2087,1952,1,45_49,2.539007
2087,1952,1,50_54,2.544189
2087,1952,1,55_59,2.564589
2087,1952,1,60_64,2.556287
2087,1952,1,65_69,2.535645
2087,1952,1,70_74,2.485083
2087,1952,1,75_79,2.360688
2087,1952,1,80_84,2.239132
2087,1952,1,85_89,1.988161
2087,1952,1,90_94,1.835023
2087,1952,1,95_99,1.639748
2087,1952,1,100plus,1.6116
2087,1953,1,0,0.320961
2087,1953,1,1_4,1.424099
2087,1953,1,5_9,2.036889
2087,1953,1,10_14,2.427125
2087,1953,1,15_19,2.646313
2087,1953,1,20_24,2.563098
2087,1953,1,25_29,2.480984
2087,1953,1,30_34,2.522278
2087,1953,1,35_39,2.535476
2087,1953,1,40_44,2.536741
2087,1953,1,45_49,2.539959
2087,1953,1,50_54,2.544946
2087,1953,1,55_59,2.564457
2087,1953,1,60_64,2.557435
2087,1953,1,65_69,2.536318
2087,1953,1,70_74,2.486411
2087,1953,1,75_79,2.363737
2087,1953,1,80_84,2.242185
2087,1953,1,85_89,1.996793
2087,1953,1,90_94,1.833406
2087,1953,1,95_99,1.648488
2087,1953,1,100plus,1.6436
2087,1954,1,0,0.320936
2087,1954,1,1_4,1.42344
2087,1954,1,5_9,2.042939
2087,1954,1,10_14,2.427824
2087,1954,1,15_19,2.647302
2087,1954,1,20_24,2.563002
2087,1954,1,25_29,2.480969
2087,1954,1,30_34,2.522892
2087,1954,1,35_39,2.535853
2087,1954,1,40_44,2.537456
2087,1954,1,45_49,2.540797
2087,1954,1,50_54,2.546582
2087,1954,1,55_59,2.563215
2087,1954,1,60_64,2.559637
2087,1954,1,65_69,2.536737
2087,1954,1,70_74,2.487277
2087,1954,1,75_79,2.367727
2087,1954,1,80_84,2.242099
2087,1954,1,85_89,2.008136
2087,1954,1,90_94,1.829722
2087,1954,1,95_99,1.663099
2087,1954,1,100plus,1.6938
2087,1955,1,0,0.320902
2087,1955,1,1_4,1.425547
2087,1955,1,5_9,2.050882
2087,1955,1,10_14,2.427977
2087,1955,1,15_19,2.648082
2087,1955,1,20_24,2.562723
2087,1955,1,25_29,2.480676
2087,1955,1,30_34,2.523632
2087,1955,1,35_39,2.536296
2087,1955,1,40_44,2.538513
2087,1955,1,45_49,2.541562
2087,1955,1,50_54,2.54853
2087,1955,1,55_59,2.561331
2087,1955,1,60_64,2.562312
2087,1955,1,65_69,2.536966
2087,1955,1,70_74,2.487926
2087,1955,1,75_79,2.371643
2087,1955,1,80_84,2.240486
2087,1955,1,85_89,2.020437
2087,1955,1,90_94,1.830136
2087,1955,1,95_99,1.681259
2087,1955,1,100plus,1.7261
2087,1956,1,0,0.320864
2087,1956,1,1_4,1.427674
2087,1956,1,5_9,2.054979
2087,1956,1,10_14,2.429063
2087,1956,1,15_19,2.649506
2087,1956,1,20_24,2.562456
2087,1956,1,25_29,2.480371
2087,1956,1,30_34,2.523961
2087,1956,1,35_39,2.536133
2087,1956,1,40_44,2.539136
2087,1956,1,45_49,2.541998
2087,1956,1,50_54,2.550387
2087,1956,1,55_59,2.559455
2087,1956,1,60_64,2.564837
2087,1956,1,65_69,2.537386
2087,1956,1,70_74,2.488545
2087,1956,1,75_79,2.376387
2087,1956,1,80_84,2.239274
2087,1956,1,85_89,2.034813
2087,1956,1,90_94,1.834738
2087,1956,1,95_99,1.692195
2087,1956,1,100plus,1.7431
2087,1957,1,0,0.321412
2087,1957,1,1_4,1.416487
2087,1957,1,5_9,2.078683
2087,1957,1,10_14,2.408387
2087,1957,1,15_19,2.633346
2087,1957,1,20_24,2.558958
2087,1957,1,25_29,2.4812
2087,1957,1,30_34,2.524746
2087,1957,1,35_39,2.53546
2087,1957,1,40_44,2.539542
2087,1957,1,45_49,2.54113
2087,1957,1,50_54,2.548676
2087,1957,1,55_59,2.549317
2087,1957,1,60_64,2.562307
2087,1957,1,65_69,2.528985
2087,1957,1,70_74,2.473471
2087,1957,1,75_79,2.366335
2087,1957,1,80_84,2.226782
2087,1957,1,85_89,2.020721
2087,1957,1,90_94,1.812629
2087,1957,1,95_99,1.678043
2087,1957,1,100plus,1.7561
2087,1958,1,0,0.321351
2087,1958,1,1_4,1.419535
2087,1958,1,5_9,2.075983
2087,1958,1,10_14,2.413564
2087,1958,1,15_19,2.6321
2087,1958,1,20_24,2.558409
2087,1958,1,25_29,2.480658
2087,1958,1,30_34,2.523379
2087,1958,1,35_39,2.533495
2087,1958,1,40_44,2.537736
2087,1958,1,45_49,2.540288
2087,1958,1,50_54,2.548539
2087,1958,1,55_59,2.549495
2087,1958,1,60_64,2.561207
2087,1958,1,65_69,2.529644
2087,1958,1,70_74,2.473903
2087,1958,1,75_79,2.367807
2087,1958,1,80_84,2.229642
2087,1958,1,85_89,2.025017
2087,1958,1,90_94,1.822637
2087,1958,1,95_99,1.693098
2087,1958,1,100plus,1.7739
2087,1959,1,0,0.320714
2087,1959,1,1_4,1.434859
2087,1959,1,5_9,2.051209
2087,1959,1,10_14,2.439863
2087,1959,1,15_19,2.649303
2087,1959,1,20_24,2.561112
2087,1959,1,25_29,2.479463
2087,1959,1,30_34,2.522509
2087,1959,1,35_39,2.534726
2087,1959,1,40_44,2.538096
2087,1959,1,45_49,2.542551
2087,1959,1,50_54,2.552379
2087,1959,1,55_59,2.560273
2087,1959,1,60_64,2.564845
2087,1959,1,65_69,2.540791
2087,1959,1,70_74,2.490501
2087,1959,1,75_79,2.381975
2087,1959,1,80_84,2.247819
2087,1959,1,85_89,2.045906
2087,1959,1,90_94,1.857394
2087,1959,1,95_99,1.711948
2087,1959,1,100plus,1.787
2087,1960,1,0,0.320729
2087,1960,1,1_4,1.438693
2087,1960,1,5_9,2.051004
2087,1960,1,10_14,2.44728
2087,1960,1,15_19,2.65162
2087,1960,1,20_24,2.560836
2087,1960,1,25_29,2.479091
2087,1960,1,30_34,2.521944
2087,1960,1,35_39,2.535687
2087,1960,1,40_44,2.538197
2087,1960,1,45_49,2.543686
2087,1960,1,50_54,2.553302
2087,1960,1,55_59,2.562278
2087,1960,1,60_64,2.563215
2087,1960,1,65_69,2.543908
2087,1960,1,70_74,2.491082
2087,1960,1,75_79,2.383206
2087,1960,1,80_84,2.252768
2087,1960,1,85_89,2.046479
2087,1960,1,90_94,1.86367
2087,1960,1,95_99,1.711821
2087,1960,1,100plus,1.7946
2087,1961,1,0,0.32072
2087,1961,1,1_4,1.440768
2087,1961,1,5_9,2.052348
2087,1961,1,10_14,2.451151
2087,1961,1,15_19,2.652695
2087,1961,1,20_24,2.560703
2087,1961,1,25_29,2.479109
2087,1961,1,30_34,2.522158
2087,1961,1,35_39,2.537173
2087,1961,1,40_44,2.538779
2087,1961,1,45_49,2.545396
2087,1961,1,50_54,2.55453
2087,1961,1,55_59,2.564746
2087,1961,1,60_64,2.562496
2087,1961,1,65_69,2.547055
2087,1961,1,70_74,2.492657
2087,1961,1,75_79,2.385417
2087,1961,1,80_84,2.258663
2087,1961,1,85_89,2.049192
2087,1961,1,90_94,1.869274
2087,1961,1,95_99,1.707653
2087,1961,1,100plus,1.8038
2087,1962,1,0,0.320717
2087,1962,1,1_4,1.443533
2087,1962,1,5_9,2.054111
2087,1962,1,10_14,2.448877
2087,1962,1,15_19,2.654307
2087,1962,1,20_24,2.560776
2087,1962,1,25_29,2.478979
2087,1962,1,30_34,2.52205
2087,1962,1,35_39,2.537858
2087,1962,1,40_44,2.539175
2087,1962,1,45_49,2.546506
2087,1962,1,50_54,2.555178
2087,1962,1,55_59,2.566202
2087,1962,1,60_64,2.562166
2087,1962,1,65_69,2.548552
2087,1962,1,70_74,2.493815
2087,1962,1,75_79,2.386882
2087,1962,1,80_84,2.262174
2087,1962,1,85_89,2.050702
2087,1962,1,90_94,1.873447
2087,1962,1,95_99,1.701625
2087,1962,1,100plus,1.7443
2087,1963,1,0,0.320725
2087,1963,1,1_4,1.445725
2087,1963,1,5_9,2.053362
2087,1963,1,10_14,2.443754
2087,1963,1,15_19,2.667789
