country_area,time,age_group_broad,lx,lx
108,1950,65_69,32524.035,144882.358
108,1951,65_69,32901.22,146698.701
108,1952,65_69,33214.557,148193.5
108,1953,65_69,33548.453,149789.623
108,1954,65_69,33828.629,151120.278
108,1955,65_69,34060.588,152212.058
108,1956,65_69,34350.653,153594.541
108,1957,65_69,34629.71,154921.704
108,1958,65_69,34898.594,156201.137
108,1959,65_69,35133.315,157311.887
108,1960,65_69,35369.355,158434.856
108,1961,65_69,35469.475,158874.985
108,1962,65_69,35626.585,159622.699
108,1963,65_69,35701.99,159977.563
108,1964,65_69,35759.705,160256.66
108,1965,65_69,32726.8,145572.151
108,1966,65_69,35666.176,159805.648
108,1967,65_69,35363.176,158393.633
108,1968,65_69,35534.192,159191.926
108,1969,65_69,34869.008,156155.224
108,1970,65_69,35293.877,158122.125
108,1971,65_69,35224.611,157787.666
108,1972,65_69,9621.234,40937.372
108,1973,65_69,25634.197,113386.627
108,1974,65_69,35436.752,158740.711
108,1975,65_69,35532.752,159171.508
108,1976,65_69,35820.68,160534.877
108,1977,65_69,36122.896,161929.787
108,1978,65_69,36636.624,164392.432
108,1979,65_69,37445.066,168252.375
108,1980,65_69,38316.379,172436.219
108,1981,65_69,39133.996,176332.367
108,1982,65_69,39793.779,179436.838
108,1983,65_69,40136.179,180962.398
108,1984,65_69,40190.057,181059.781
108,1985,65_69,39773.8,178832.775
108,1986,65_69,38972.615,174710.093
108,1987,65_69,38090.579,170256.187
108,1988,65_69,30818.628,135807.832
108,1989,65_69,35352.156,156593.204
108,1990,65_69,34240.099,151109.099
108,1991,65_69,33231.385,146217.26
108,1992,65_69,32860.124,144351.902
108,1993,65_69,21588.313,93310.413
108,1994,65_69,32908.928,144616.533
108,1995,65_69,33026.819,145214.02
108,1996,65_69,33387.233,147010.004
108,1997,65_69,34885.235,154341.453
108,1998,65_69,36474.451,162136.738
108,1999,65_69,38062.553,169832.532
108,2000,65_69,37838.071,168985.319
108,2001,65_69,39223.55,175826.033
108,2002,65_69,41599.018,187258.734
108,2003,65_69,43307.809,195514.752
108,2004,65_69,45239.767,204919.777
108,2005,65_69,46453.258,210786.264
108,2006,65_69,47777.206,217194.516
108,2007,65_69,49029.758,223279.267
108,2008,65_69,50076.765,228383.806
108,2009,65_69,51312.483,234442.133
108,2010,65_69,52248.039,238988.126
108,2011,65_69,53290.776,244111.598
108,2012,65_69,54326.481,249205.799
108,2013,65_69,55345.818,254259.666
108,2014,65_69,56228.057,258641.85
108,2015,65_69,56658.815,260795.544
108,2016,65_69,57777.168,266311.334
108,2017,65_69,58661.373,270734.433
108,2018,65_69,59389.273,274387.448
108,2019,65_69,59971.511,277285.999
108,2020,65_69,60376.409,278178.289
108,2021,65_69,58836.222,270789.791
108,2022,65_69,60604.751,280053.613
108,2023,65_69,62320.247,289084.232
174,1950,65_69,28095.97,124725.152
174,1951,65_69,23883.833,104870.82
174,1952,65_69,28781.308,127810.819
174,1953,65_69,29150.966,129486.942
174,1954,65_69,29494.184,131031.02
174,1955,65_69,29834.402,132559.402
174,1956,65_69,30179.275,134104.823
174,1957,65_69,30582.096,135931.69
174,1958,65_69,30952.267,137594.527
174,1959,65_69,31354.585,139414.396
174,1960,65_69,31629.313,140594.777
174,1961,65_69,32026.08,142379.937
174,1962,65_69,32415.382,144127.579
174,1963,65_69,32801.931,145859.897
174,1964,65_69,33264.812,147968.882
174,1965,65_69,33604.084,149456.888
174,1966,65_69,34170.261,152064.093
