country_area,time,age_group_broad,lx,lx
108,1950,65_69,32233.04,143580.39
108,1951,65_69,32566.558,145211.129
108,1952,65_69,32743.539,146013.344
108,1953,65_69,33078.665,147606.342
108,1954,65_69,33429.936,149281.095
108,1955,65_69,33813.343,151118.057
108,1956,65_69,34019.957,152076.828
108,1957,65_69,34358.322,153686.85
108,1958,65_69,34613.374,154892.669
108,1959,65_69,34879.142,156138.727
108,1960,65_69,35139.164,157368.068
108,1961,65_69,35404.364,158614.547
108,1962,65_69,35595.506,159483.274
108,1963,65_69,35937.111,161117.378
108,1964,65_69,36240.963,162568.41
108,1965,65_69,32934.741,146564.809
108,1966,65_69,35653.427,159739.572
108,1967,65_69,35400.682,158609.323
108,1968,65_69,35535.933,159242.903
108,1969,65_69,34746.367,155589.084
108,1970,65_69,35067.539,157035.847
108,1971,65_69,34955.793,156489.432
108,1972,65_69,9655.166,41117.892
108,1973,65_69,25618.358,113316.353
108,1974,65_69,35058.882,156940.46
108,1975,65_69,34969.318,156476.274
108,1976,65_69,35209.97,157651.572
108,1977,65_69,35714.47,160095.528
108,1978,65_69,35907.877,160948.048
108,1979,65_69,37019.452,166307.195
108,1980,65_69,38030.01,171149.953
108,1981,65_69,39298.233,177236.743
108,1982,65_69,40347.004,182200.851
108,1983,65_69,41159.944,186002.903
108,1984,65_69,41423.831,187101.096
108,1985,65_69,41078.158,185205.486
108,1986,65_69,40029.835,179837.548
108,1987,65_69,38606.959,172668.358
108,1988,65_69,30886.13,136080.897
108,1989,65_69,34940.984,154512.557
108,1990,65_69,33549.256,147705.324
108,1991,65_69,32415.321,142224.737
108,1992,65_69,31852.331,139423.298
108,1993,65_69,21514.235,92816.969
108,1994,65_69,32238.663,141366.033
108,1995,65_69,32226.407,141363.843
108,1996,65_69,32781.544,144116.15
108,1997,65_69,34482.373,152425.876
108,1998,65_69,36458.12,162128.135
108,1999,65_69,38072.745,169953.143
108,2000,65_69,37826.237,169004.825
108,2001,65_69,39254.681,176069.672
108,2002,65_69,41724.013,187971.335
108,2003,65_69,43239.437,195255.519
