sdg_region,time,age_group_broad,tx
1834,1950,0,3747718.361
1834,1950,1_4,3659737.442
1834,1950,5_9,3365689.532
1834,1950,10_14,3034260.62
1834,1950,15_19,2714998.441
1834,1950,20_24,2405183.298
1834,1950,25_29,2107004.636
1834,1950,30_34,1822352.369
1834,1950,35_39,1551814.524
1834,1950,40_44,1296302.18
1834,1950,45_49,1056941.033
1834,1950,50_54,834709.875
1834,1950,55_59,631375.112
1834,1950,60_64,449957.642
1834,1950,65_69,294974.317
1834,1950,70_74,171892.728
1834,1950,75_79,84915.974
1834,1950,80_84,33401.951
1834,1950,85_89,9645.979
1834,1950,90_94,1900.107
1834,1950,95_99,228.515
1834,1950,100plus,16.157
1834,1951,0,3772760.857
1834,1951,1_4,3684678.92
1834,1951,5_9,3389594.019
1834,1951,10_14,3056532.333
1834,1951,15_19,2735596.891
1834,1951,20_24,2424090.095
1834,1951,25_29,2124201.701
1834,1951,30_34,1837818.362
1834,1951,35_39,1565537.596
1834,1951,40_44,1308277.608
1834,1951,45_49,1067176.037
1834,1951,50_54,843233.161
1834,1951,55_59,638240.12
1834,1951,60_64,455239.457
1834,1951,65_69,298786.513
1834,1951,70_74,174397.837
1834,1951,75_79,86349.153
1834,1951,80_84,34082.262
1834,1951,85_89,9874.792
1834,1951,90_94,1956.922
1834,1951,95_99,237.887
1834,1951,100plus,16.965
1834,1952,0,3804326.423
1834,1952,1_4,3716088.723
1834,1952,5_9,3419520.377
1834,1952,10_14,3084171.758
1834,1952,15_19,2760910.428
1834,1952,20_24,2447071.501
1834,1952,25_29,2144877.757
1834,1952,30_34,1856221.533
1834,1952,35_39,1581704.003
1834,1952,40_44,1322244.829
1834,1952,45_49,1078989.238
1834,1952,50_54,852956.741
1834,1952,55_59,645966.89
1834,1952,60_64,461089.195
1834,1952,65_69,302928.661
1834,1952,70_74,177061.29
1834,1952,75_79,87840.423
1834,1952,80_84,34778.95
1834,1952,85_89,10113.923
1834,1952,90_94,2011.413
1834,1952,95_99,247.216
1834,1952,100plus,17.809
1834,1953,0,3845608.993
1834,1953,1_4,3757201.634
1834,1953,5_9,3459057.861
1834,1953,10_14,3121195.988
1834,1953,15_19,2795301.453
1834,1953,20_24,2478766.807
1834,1953,25_29,2173820.792
1834,1953,30_34,1882351.389
1834,1953,35_39,1604974.745
1834,1953,40_44,1342627.881
1834,1953,45_49,1096479.229
1834,1953,50_54,867580.741
1834,1953,55_59,657793.684
1834,1953,60_64,470224.532
1834,1953,65_69,309537.325
1834,1953,70_74,181404.512
1834,1953,75_79,90316.403
1834,1953,80_84,35933.058
1834,1953,85_89,10511.754
1834,1953,90_94,2098.172
1834,1953,95_99,260.875
1834,1953,100plus,18.968
1834,1954,0,3884228.298
1834,1954,1_4,3795643.741
1834,1954,5_9,3495826.926
1834,1954,10_14,3155400.82
1834,1954,15_19,2826863.505
1834,1954,20_24,2507655.211
1834,1954,25_29,2200018.831
1834,1954,30_34,1905836.309
1834,1954,35_39,1625731.744
1834,1954,40_44,1360656.99
1834,1954,45_49,1111801.439
1834,1954,50_54,880248.527
1834,1954,55_59,667900.42
1834,1954,60_64,477904.801
1834,1954,65_69,314985.194
1834,1954,70_74,184901.06
1834,1954,75_79,92254.085
1834,1954,80_84,36806.554
1834,1954,85_89,10809.007
1834,1954,90_94,2160.993
1834,1954,95_99,271.395
1834,1954,100plus,19.896
1834,1955,0,3926128.648
1834,1955,1_4,3837374.355
1834,1955,5_9,3535943.058
1834,1955,10_14,3192998.291
1834,1955,15_19,2861818.778
1834,1955,20_24,2539906.697
1834,1955,25_29,2229514.308
1834,1955,30_34,1932512.123
1834,1955,35_39,1649530.596
1834,1955,40_44,1381536.523
1834,1955,45_49,1129740.076
1834,1955,50_54,895255.79
1834,1955,55_59,680031.11
1834,1955,60_64,487260.716
1834,1955,65_69,321732.179
1834,1955,70_74,189317.925
1834,1955,75_79,94760.977
1834,1955,80_84,37963.288
1834,1955,85_89,11211.889
1834,1955,90_94,2249.569
1834,1955,95_99,284.692
1834,1955,100plus,21.006
1834,1956,0,3961263.974
