country_area,time,age_group_broad,mx
108,1950,65_69,0.05040825
108,1951,65_69,0.04996033
108,1952,65_69,0.04991814
108,1953,65_69,0.04962312
108,1954,65_69,0.04930612
108,1955,65_69,0.04894249
108,1956,65_69,0.04884132
108,1957,65_69,0.04856181
108,1958,65_69,0.04837561
108,1959,65_69,0.04821689
108,1960,65_69,0.04803311
108,1961,65_69,0.04787165
108,1962,65_69,0.04783902
108,1963,65_69,0.04755529
108,1964,65_69,0.04731347
108,1965,65_69,0.05077742
108,1966,65_69,0.04784599
108,1967,65_69,0.04783222
108,1968,65_69,0.04776069
108,1969,65_69,0.04807164
108,1970,65_69,0.04806149
108,1971,65_69,0.04819276
108,1972,65_69,0.06940557
108,1973,65_69,0.05326285
108,1974,65_69,0.04822669
108,1975,65_69,0.04840368
108,1976,65_69,0.04812448
108,1977,65_69,0.047611
108,1978,65_69,0.04764681
108,1979,65_69,0.04665289
108,1980,65_69,0.04587576
108,1981,65_69,0.0449386
108,1982,65_69,0.04437713
108,1983,65_69,0.04406807
108,1984,65_69,0.04428765
108,1985,65_69,0.04507576
108,1986,65_69,0.04663732
108,1987,65_69,0.04861384
108,1988,65_69,0.05512128
108,1989,65_69,0.05360726
108,1990,65_69,0.0555672
108,1991,65_69,0.05709193
108,1992,65_69,0.05815618
108,1993,65_69,0.06429183
108,1994,65_69,0.05736136
108,1995,65_69,0.05718207
108,1996,65_69,0.05619065
108,1997,65_69,0.05378154
108,1998,65_69,0.05112739
108,1999,65_69,0.04945177
108,2000,65_69,0.0490292
108,2001,65_69,0.04731531
108,2002,65_69,0.04539686
108,2003,65_69,0.04437487
108,2004,65_69,0.04305153
108,2005,65_69,0.04202907
108,2006,65_69,0.04140874
108,2007,65_69,0.04076478
108,2008,65_69,0.03969037
108,2009,65_69,0.03927267
108,2010,65_69,0.03877759
108,2011,65_69,0.03820319
108,2012,65_69,0.03756671
108,2013,65_69,0.03682978
108,2014,65_69,0.03620882
108,2015,65_69,0.03585886
108,2016,65_69,0.03544391
108,2017,65_69,0.03451974
108,2018,65_69,0.03457355
108,2019,65_69,0.03377625
108,2020,65_69,0.03976854
108,2021,65_69,0.04029039
174,1950,65_69,0.05330832
174,1951,65_69,0.05819344
174,1952,65_69,0.05325787
174,1953,65_69,0.05320241
174,1954,65_69,0.05319204
174,1955,65_69,0.05310103
174,1956,65_69,0.05312118
174,1957,65_69,0.05295769
174,1958,65_69,0.0529695
174,1959,65_69,0.05292781
174,1960,65_69,0.05288565
174,1961,65_69,0.0526287
174,1962,65_69,0.05239429
174,1963,65_69,0.0524396
174,1964,65_69,0.05243553
174,1965,65_69,0.05216124
174,1966,65_69,0.05204814
174,1967,65_69,0.0516508
174,1968,65_69,0.0511549
174,1969,65_69,0.05064327
174,1970,65_69,0.05011898
174,1971,65_69,0.04961964
174,1972,65_69,0.04907433
174,1973,65_69,0.04878781
174,1974,65_69,0.04843039
174,1975,65_69,0.05008839
174,1976,65_69,0.04805434
174,1977,65_69,0.04787902
174,1978,65_69,0.04756687
174,1979,65_69,0.04735635
174,1980,65_69,0.04722111
174,1981,65_69,0.04722037
174,1982,65_69,0.04696131
174,1983,65_69,0.0469267
174,1984,65_69,0.04663688
174,1985,65_69,0.04638686
174,1986,65_69,0.04611237
174,1987,65_69,0.04605943
174,1988,65_69,0.04571711
174,1989,65_69,0.04564727
174,1990,65_69,0.04523306
174,1991,65_69,0.04515243
174,1992,65_69,0.04479222
174,1993,65_69,0.04439689
174,1994,65_69,0.04409964
174,1995,65_69,0.04400678
174,1996,65_69,0.04374436
174,1997,65_69,0.04372347
174,1998,65_69,0.04389943
174,1999,65_69,0.04358356
174,2000,65_69,0.04344897
174,2001,65_69,0.04299217
174,2002,65_69,0.04302002
174,2003,65_69,0.04278407
174,2004,65_69,0.04259136
174,2005,65_69,0.04257581
174,2006,65_69,0.04228437
174,2007,65_69,0.04207629
174,2008,65_69,0.04175575
174,2009,65_69,0.0414804
174,2010,65_69,0.04125173
174,2011,65_69,0.04094735
174,2012,65_69,0.04061179
174,2013,65_69,0.04023584
174,2014,65_69,0.03988342
174,2015,65_69,0.03943349
174,2016,65_69,0.03893931
174,2017,65_69,0.03844218
174,2018,65_69,0.03810494
174,2019,65_69,0.03805062
174,2020,65_69,0.04095679
174,2021,65_69,0.04453567
262,1950,65_69,0.05011521
262,1951,65_69,0.04969398
262,1952,65_69,0.04964248
262,1953,65_69,0.04931732
262,1954,65_69,0.0490735
262,1955,65_69,0.04911594
262,1956,65_69,0.04879899
262,1957,65_69,0.04869898
262,1958,65_69,0.04841672
262,1959,65_69,0.04831748
262,1960,65_69,0.04771512
262,1961,65_69,0.04754304
262,1962,65_69,0.04714647
262,1963,65_69,0.04686439
262,1964,65_69,0.04678933
262,1965,65_69,0.04630778
262,1966,65_69,0.04598697
262,1967,65_69,0.04563166
262,1968,65_69,0.04512493
262,1969,65_69,0.0446632
262,1970,65_69,0.04426419
262,1971,65_69,0.04476907
262,1972,65_69,0.04357736
262,1973,65_69,0.04296695
262,1974,65_69,0.04265889
262,1975,65_69,0.04239764
262,1976,65_69,0.04238627
262,1977,65_69,0.04197088
262,1978,65_69,0.04158554
262,1979,65_69,0.04122608
262,1980,65_69,0.0409579
262,1981,65_69,0.04079692
262,1982,65_69,0.04047974
262,1983,65_69,0.04019685
262,1984,65_69,0.03969817
262,1985,65_69,0.03946936
262,1986,65_69,0.03915453
262,1987,65_69,0.03902734
262,1988,65_69,0.03870166
262,1989,65_69,0.03879188
262,1990,65_69,0.03861535
262,1991,65_69,0.03875681
262,1992,65_69,0.03914228
262,1993,65_69,0.03855256
262,1994,65_69,0.03898441
262,1995,65_69,0.03824559
262,1996,65_69,0.03862327
262,1997,65_69,0.03904356
262,1998,65_69,0.03897491
262,1999,65_69,0.03868949
262,2000,65_69,0.03869728
262,2001,65_69,0.03844763
262,2002,65_69,0.03818126
262,2003,65_69,0.03779968
262,2004,65_69,0.03768551
262,2005,65_69,0.03709809
262,2006,65_69,0.03670708
262,2007,65_69,0.03640829
262,2008,65_69,0.03609724
262,2009,65_69,0.03590598
262,2010,65_69,0.03512454
262,2011,65_69,0.03510539
262,2012,65_69,0.03466403
262,2013,65_69,0.03428349
262,2014,65_69,0.03379177
262,2015,65_69,0.03346053
262,2016,65_69,0.03335967
262,2017,65_69,0.03264478
262,2018,65_69,0.03245057
262,2019,65_69,0.03257977
262,2020,65_69,0.03745672
262,2021,65_69,0.03930828
232,1950,65_69,0.06357896
232,1951,65_69,0.06328025
232,1952,65_69,0.06297317
232,1953,65_69,0.06264826
232,1954,65_69,0.06196425
232,1955,65_69,0.06172707
232,1956,65_69,0.06142597
232,1957,65_69,0.06058579
232,1958,65_69,0.06033277
232,1959,65_69,0.05980193
232,1960,65_69,0.05909751
232,1961,65_69,0.05869541
232,1962,65_69,0.05840669
232,1963,65_69,0.05816055
232,1964,65_69,0.05745551
232,1965,65_69,0.05723608
232,1966,65_69,0.05690817
232,1967,65_69,0.05691076
232,1968,65_69,0.05672751
232,1969,65_69,0.05646834
232,1970,65_69,0.05613084
232,1971,65_69,0.05577791
232,1972,65_69,0.05553384
232,1973,65_69,0.05516309
232,1974,65_69,0.05501237
232,1975,65_69,0.05487222
232,1976,65_69,0.05438406
232,1977,65_69,0.05354024
232,1978,65_69,0.05308954
232,1979,65_69,0.05247588
232,1980,65_69,0.05207684
232,1981,65_69,0.05164596
232,1982,65_69,0.05143974
232,1983,65_69,0.05066587
232,1984,65_69,0.04994227
232,1985,65_69,0.0495011
232,1986,65_69,0.04836469
232,1987,65_69,0.04766005
232,1988,65_69,0.04666874
232,1989,65_69,0.04717498
232,1990,65_69,0.04437992
232,1991,65_69,0.04350442
232,1992,65_69,0.04188703
232,1993,65_69,0.04144404
232,1994,65_69,0.04079139
232,1995,65_69,0.04019301
232,1996,65_69,0.03950189
232,1997,65_69,0.03913966
232,1998,65_69,0.04440991
232,1999,65_69,0.05349814
232,2000,65_69,0.04039481
232,2001,65_69,0.03792186
232,2002,65_69,0.03748714
232,2003,65_69,0.03679233
232,2004,65_69,0.03640026
232,2005,65_69,0.03554959
232,2006,65_69,0.03424471
232,2007,65_69,0.03377371
232,2008,65_69,0.03324079
232,2009,65_69,0.03236579
232,2010,65_69,0.03185044
232,2011,65_69,0.03112869
232,2012,65_69,0.03067551
232,2013,65_69,0.03044801
232,2014,65_69,0.02985306
232,2015,65_69,0.02934222
232,2016,65_69,0.02904865
232,2017,65_69,0.0287715
232,2018,65_69,0.02814968
232,2019,65_69,0.02791883
232,2020,65_69,0.03051
232,2021,65_69,0.03382082
231,1950,65_69,0.05464517
231,1951,65_69,0.05420029
231,1952,65_69,0.05424143
231,1953,65_69,0.05371922
231,1954,65_69,0.0535674
231,1955,65_69,0.05318077
231,1956,65_69,0.05295708
231,1957,65_69,0.064414
231,1958,65_69,0.06356991
231,1959,65_69,0.05144271
231,1960,65_69,0.05108225
231,1961,65_69,0.05019199
231,1962,65_69,0.04996506
231,1963,65_69,0.04924606
231,1964,65_69,0.04909656
231,1965,65_69,0.04920317
231,1966,65_69,0.05310885
231,1967,65_69,0.04944252
231,1968,65_69,0.04920912
231,1969,65_69,0.04934459
231,1970,65_69,0.04949651
231,1971,65_69,0.04939837
231,1972,65_69,0.05155818
231,1973,65_69,0.05140617
231,1974,65_69,0.05493256
231,1975,65_69,0.05516592
231,1976,65_69,0.0509281
231,1977,65_69,0.05102251
231,1978,65_69,0.05114536
231,1979,65_69,0.04997685
231,1980,65_69,0.04931812
231,1981,65_69,0.04860599
231,1982,65_69,0.04858129
231,1983,65_69,0.06134274
231,1984,65_69,0.06088354
231,1985,65_69,0.05946466
231,1986,65_69,0.05900108
231,1987,65_69,0.04735605
231,1988,65_69,0.04847421
231,1989,65_69,0.04911255
231,1990,65_69,0.05036788
231,1991,65_69,0.04796904
231,1992,65_69,0.04715408
231,1993,65_69,0.04678444
231,1994,65_69,0.04657591
231,1995,65_69,0.04644003
231,1996,65_69,0.04594622
231,1997,65_69,0.04543993
231,1998,65_69,0.04523704
231,1999,65_69,0.04621847
231,2000,65_69,0.04549937
231,2001,65_69,0.04519172
231,2002,65_69,0.04481407
231,2003,65_69,0.04363346
231,2004,65_69,0.04302314
231,2005,65_69,0.0422488
231,2006,65_69,0.04100526
231,2007,65_69,0.03937536
231,2008,65_69,0.03800405
231,2009,65_69,0.03645508
231,2010,65_69,0.03543595
231,2011,65_69,0.0342941
231,2012,65_69,0.03340329
231,2013,65_69,0.03251996
231,2014,65_69,0.03207466
231,2015,65_69,0.03124621
231,2016,65_69,0.03039227
231,2017,65_69,0.03006809
231,2018,65_69,0.02944454
231,2019,65_69,0.0290587
231,2020,65_69,0.03276116
231,2021,65_69,0.03528098
404,1950,65_69,0.05119581
404,1951,65_69,0.05098477
404,1952,65_69,0.05124613
404,1953,65_69,0.05030195
404,1954,65_69,0.04912938
404,1955,65_69,0.04825462
404,1956,65_69,0.04760296
404,1957,65_69,0.04622225
404,1958,65_69,0.04554646
404,1959,65_69,0.04514528
404,1960,65_69,0.04455316
404,1961,65_69,0.04390784
404,1962,65_69,0.04345858
404,1963,65_69,0.04312392
404,1964,65_69,0.04272141
404,1965,65_69,0.04252969
404,1966,65_69,0.04213121
404,1967,65_69,0.04184624
404,1968,65_69,0.04161667
404,1969,65_69,0.04128296
404,1970,65_69,0.04098211
404,1971,65_69,0.04003519
404,1972,65_69,0.03902133
404,1973,65_69,0.03822647
404,1974,65_69,0.03894971
404,1975,65_69,0.03944565
404,1976,65_69,0.04009303
404,1977,65_69,0.03960057
404,1978,65_69,0.03947925
404,1979,65_69,0.03850469
404,1980,65_69,0.03759837
404,1981,65_69,0.03240441
404,1982,65_69,0.03350505
404,1983,65_69,0.03392239
404,1984,65_69,0.03478981
404,1985,65_69,0.03557461
404,1986,65_69,0.03633554
404,1987,65_69,0.0366803
404,1988,65_69,0.03755939
404,1989,65_69,0.03815342
404,1990,65_69,0.03852432
404,1991,65_69,0.0391635
404,1992,65_69,0.04005026
404,1993,65_69,0.04089553
404,1994,65_69,0.04132446
404,1995,65_69,0.04261034
404,1996,65_69,0.04352942
404,1997,65_69,0.04438814
404,1998,65_69,0.04524342
404,1999,65_69,0.04583793
404,2000,65_69,0.04632147
404,2001,65_69,0.04642928
404,2002,65_69,0.04540403
404,2003,65_69,0.04480988
404,2004,65_69,0.04426562
404,2005,65_69,0.04298043
404,2006,65_69,0.04188162
404,2007,65_69,0.04128214
404,2008,65_69,0.04109275
404,2009,65_69,0.04108486
404,2010,65_69,0.04083416
404,2011,65_69,0.04078302
404,2012,65_69,0.04125677
404,2013,65_69,0.04131781
404,2014,65_69,0.04068245
404,2015,65_69,0.04074003
404,2016,65_69,0.04047673
404,2017,65_69,0.04009993
404,2018,65_69,0.03968262
404,2019,65_69,0.03913299
404,2020,65_69,0.04005906
404,2021,65_69,0.04564239
450,1950,65_69,0.06129954
450,1951,65_69,0.06092389
450,1952,65_69,0.06016224
450,1953,65_69,0.0595499
450,1954,65_69,0.05901783
450,1955,65_69,0.05830879
450,1956,65_69,0.05758125
450,1957,65_69,0.05679241
450,1958,65_69,0.05607132
450,1959,65_69,0.05538467
450,1960,65_69,0.0546058
450,1961,65_69,0.05387399
450,1962,65_69,0.05321025
450,1963,65_69,0.05257242
450,1964,65_69,0.05186054
450,1965,65_69,0.05135292
450,1966,65_69,0.05073152
450,1967,65_69,0.05004212
450,1968,65_69,0.04932388
450,1969,65_69,0.04873578
450,1970,65_69,0.04789533
450,1971,65_69,0.04741158
450,1972,65_69,0.04696167
450,1973,65_69,0.04630805
450,1974,65_69,0.04565655
450,1975,65_69,0.04506993
450,1976,65_69,0.04449932
450,1977,65_69,0.04408225
450,1978,65_69,0.04374033
450,1979,65_69,0.04346354
450,1980,65_69,0.0433129
