country_area,time,age_group_broad,lx,lx
108,1950,75_79,16971.084,65051.548
108,1951,75_79,17262.214,66304.335
108,1952,75_79,17495.574,67299.115
108,1953,75_79,17745.718,68368.519
108,1954,75_79,17949.386,69233.849
108,1955,75_79,18111.202,69916.252
108,1956,75_79,18324.399,70829.507
108,1957,75_79,18526.656,71693.665
108,1958,75_79,18722.085,72529.717
108,1959,75_79,18888.007,73232.391
108,1960,75_79,19058.958,73957.674
108,1961,75_79,19103.618,74106.568
108,1962,75_79,19217.468,74585.455
108,1963,75_79,19269.662,74801.537
108,1964,75_79,19314.731,74994.209
108,1965,75_79,17015.848,65446.159
108,1966,75_79,19242.447,74679.719
108,1967,75_79,19047.999,73893.314
108,1968,75_79,19156.942,74328.468
108,1969,75_79,18778.805,72878.457
108,1970,75_79,19039.342,73910.213
108,1971,75_79,18984.813,73674.358
108,1972,75_79,4081.043,14989.758
108,1973,75_79,13033.362,49903.461
108,1974,75_79,19095.299,74089.82
108,1975,75_79,19148.506,74297.012
108,1976,75_79,19355.303,75172.321
108,1977,75_79,19546.027,75942.854
108,1978,75_79,19941.446,77664.884
108,1979,75_79,20536.361,80185.532
108,1980,75_79,21199.399,83042.086
108,1981,75_79,21798.057,85588.477
108,1982,75_79,22252.823,87495.141
108,1983,75_79,22429.413,88169.492
108,1984,75_79,22358.239,87750.21
108,1985,75_79,21886.333,85567.41
108,1986,75_79,21088.794,81948.54
108,1987,75_79,20276.157,78332.217
108,1988,75_79,15250.793,57703.143
108,1989,75_79,17882.126,67802.752
108,1990,75_79,16961.622,63839.635
108,1991,75_79,16185.919,60568.242
108,1992,75_79,15855.288,59134.976
108,1993,75_79,9659.318,35371.406
108,1994,75_79,15914.933,59438.689
108,1995,75_79,16031.763,59974.297
108,1996,75_79,16352.281,61407.154
108,1997,75_79,17548.538,66507.912
108,1998,75_79,18844.383,72093.802
108,1999,75_79,20080.184,77381.906
108,2000,75_79,20099.27,77736.132
108,2001,75_79,21278.714,82915.98
108,2002,75_79,23075.635,90562.685
108,2003,75_79,24398.297,96253.75
108,2004,75_79,25945.81,102951.034
108,2005,75_79,26894.562,107059.018
108,2006,75_79,27933.356,111538.005
108,2007,75_79,28937.154,115911.304
108,2008,75_79,29793.592,119677.254
108,2009,75_79,30831.12,124275.563
108,2010,75_79,31586.128,127583.766
108,2011,75_79,32471.835,131520.767
108,2012,75_79,33355.626,135451.265
108,2013,75_79,34262.157,139526.504
108,2014,75_79,35052.986,143102.395
108,2015,75_79,35463.121,145014.781
108,2016,75_79,36436.58,149372.259
108,2017,75_79,37261.198,153148.656
108,2018,75_79,37947.203,156307.583
108,2019,75_79,38471.959,158685.764
108,2020,75_79,38153.703,157304.626
108,2021,75_79,37022.012,152154.075
108,2022,75_79,38851.52,160469.28
108,2023,75_79,40669.55,168791.598
174,1950,75_79,14445.657,55322.976
174,1951,75_79,11648.923,44065.608
174,1952,75_79,14820.418,56785.081
174,1953,75_79,15029.029,57605.172
174,1954,75_79,15214.339,58320.143
174,1955,75_79,15396.359,59018.576
174,1956,75_79,15579.101,59713.213
174,1957,75_79,15808.562,60614.207
174,1958,75_79,16008.192,61379.89
174,1959,75_79,16234.158,62260.366
174,1960,75_79,16346.149,62638.976
174,1961,75_79,16563.222,63478.792
174,1962,75_79,16774.56,64292.243
174,1963,75_79,16982.133,65089.508
174,1964,75_79,17254.129,66170.539
174,1965,75_79,17415.635,66759.776
174,1966,75_79,17764.133,68165.015
174,1967,75_79,18054.482,69293.521
174,1968,75_79,18447.24,70850.831
174,1969,75_79,18890.652,72610.116
174,1970,75_79,19393.985,74619.644
174,1971,75_79,19963.738,76917.482
174,1972,75_79,20520.292,79159.876
174,1973,75_79,21029.365,81202.446
174,1974,75_79,21500.043,83090.712
174,1975,75_79,20359.683,78456.427
174,1976,75_79,22284.207,86211.833
174,1977,75_79,22672.82,87765.644
174,1978,75_79,23055.057,89288.92
174,1979,75_79,23241.293,89926.585
174,1980,75_79,23682.455,91719.988
174,1981,75_79,24089.473,93351.341
174,1982,75_79,24527.227,95126.029
174,1983,75_79,24786.536,96169.224
174,1984,75_79,25367.717,98535.067
174,1985,75_79,25748.832,100078.414
174,1986,75_79,26169.601,101802.269
174,1987,75_79,26491.817,103137.788
174,1988,75_79,26977.031,105104.511
174,1989,75_79,27196.514,106033.441
174,1990,75_79,27880.511,108843.354
174,1991,75_79,28375.145,110902.71
174,1992,75_79,28857.386,112908.1
174,1993,75_79,29298.958,114749.394
174,1994,75_79,29734.535,116592.091
174,1995,75_79,30082.396,118045.224
174,1996,75_79,30359.79,119190.938
174,1997,75_79,30344.327,119210.531
174,1998,75_79,30279.822,118836.171
174,1999,75_79,30969.472,121716.316
174,2000,75_79,31038.229,121971.929
174,2001,75_79,31925.189,125651.513
174,2002,75_79,32098.379,126366.177
174,2003,75_79,32856.937,129622.318
174,2004,75_79,33247.995,131339.181
174,2005,75_79,33671.526,133214.827
174,2006,75_79,34133.532,135257.498
174,2007,75_79,34457.154,136706.909
174,2008,75_79,35148.461,139702.618
174,2009,75_79,35635.211,141790.694
174,2010,75_79,36374.065,145096.1
174,2011,75_79,36901.842,147380.85
174,2012,75_79,37460.214,149862.616
174,2013,75_79,38042.534,152477.004
174,2014,75_79,38453.214,154290.681
174,2015,75_79,38951.14,156543.172
174,2016,75_79,39437.287,158744.04
174,2017,75_79,39990.201,161287.748
174,2018,75_79,40391.228,163116.975
174,2019,75_79,40813.287,165098.274
174,2020,75_79,39836.404,160738.157
174,2021,75_79,38387.193,153958.028
174,2022,75_79,42147.745,171379.512
174,2023,75_79,42693.075,173983.458
262,1950,75_79,17050.987,65555.412
262,1951,75_79,17327.111,66723.337
262,1952,75_79,17440.353,67171.668
262,1953,75_79,17641.517,68008.293
262,1954,75_79,17888.46,69053.216
262,1955,75_79,18098.45,69945.562
262,1956,75_79,18266.761,70650.2
262,1957,75_79,18488.65,71583.897
262,1958,75_79,18582.91,71928.236
