country_area,time,age_group_broad,lx,lx
108,1950,75_79,16816.528,64457.407
108,1951,75_79,17090.144,65648.923
108,1952,75_79,17195.322,66072.765
108,1953,75_79,17439.533,67109.093
108,1954,75_79,17698.691,68211.903
108,1955,75_79,17986.646,69445.581
108,1956,75_79,18120.618,70001.594
108,1957,75_79,18366.142,71047.474
108,1958,75_79,18546.679,71815.783
108,1959,75_79,18724.851,72550.501
108,1960,75_79,18909.737,73339.43
108,1961,75_79,19090.058,74084.941
108,1962,75_79,19199.989,74512.839
108,1963,75_79,19454.946,75600.436
108,1964,75_79,19680.726,76564.831
108,1965,75_79,17156.455,65834.085
108,1966,75_79,19229.207,74619.715
108,1967,75_79,19101.773,74151.179
108,1968,75_79,19189.436,74508.093
108,1969,75_79,18699.609,72532.365
108,1970,75_79,18866.906,73162.953
108,1971,75_79,18774.735,72759.471
108,1972,75_79,4091.573,14750.027
108,1973,75_79,13002.883,49520.609
108,1974,75_79,18817.888,72908.221
108,1975,75_79,18727.128,72495.734
108,1976,75_79,18924.412,73354.729
108,1977,75_79,19324.598,75090.353
108,1978,75_79,19424.964,75475.208
108,1979,75_79,20280.552,79155.546
108,1980,75_79,21043.667,82436.911
108,1981,75_79,22001.483,86538.56
108,1982,75_79,22745.838,89683.715
108,1983,75_79,23291.881,91956.964
108,1984,75_79,23374.904,92195.689
108,1985,75_79,22951.136,90212.53
108,1986,75_79,21927.22,85586.123
108,1987,75_79,20619.224,79741.222
108,1988,75_79,15255.486,57486.495
108,1989,75_79,17506.854,66153.837
108,1990,75_79,16392.656,61397.271
108,1991,75_79,15532.92,57784.406
108,1992,75_79,15050.555,55703.882
108,1993,75_79,9497.633,34450.312
108,1994,75_79,15393.906,57218.274
108,1995,75_79,15432.106,57426.909
108,1996,75_79,15907.37,59486.263
108,1997,75_79,17257.274,65254.479
108,1998,75_79,18876.658,72250.654
108,1999,75_79,20134.588,77637.915
108,2000,75_79,20137.587,77866.777
108,2001,75_79,21363.239,83266.589
108,2002,75_79,23244.939,91318.379
108,2003,75_79,24391.37,96223.091
108,2004,75_79,25825.45,102449.322
108,2005,75_79,27034.483,107697.435
108,2006,75_79,27918.771,111496.597
108,2007,75_79,28845.073,115500.731
108,2008,75_79,30100.213,121108.989
108,2009,75_79,30800.506,124143.279
108,2010,75_79,31582.145,127551.815
108,2011,75_79,32405.129,131204.0
108,2012,75_79,33318.167,135268.972
108,2013,75_79,34324.243,139794.78
108,2014,75_79,35197.412,143741.244
108,2015,75_79,35630.666,145747.018
108,2016,75_79,36397.329,149152.276
108,2017,75_79,37645.609,154922.93
108,2018,75_79,37688.465,155081.049
108,2019,75_79,38804.109,160229.08
108,2020,75_79,34819.662,140876.143
108,2021,75_79,34595.621,139576.632
174,1950,75_79,13389.269,51045.034
174,1951,75_79,10651.662,39938.842
174,1952,75_79,13632.1,51973.419
174,1953,75_79,13800.788,52621.096
174,1954,75_79,13932.607,53127.792
174,1955,75_79,14134.357,53904.445
174,1956,75_79,14271.416,54418.23
174,1957,75_79,14523.653,55403.825
174,1958,75_79,14669.829,55953.855
174,1959,75_79,14847.418,56632.419
174,1960,75_79,15035.081,57350.399
174,1961,75_79,15348.79,58601.478
174,1962,75_79,15643.299,59780.719
174,1963,75_79,15809.965,60385.624
174,1964,75_79,15970.14,60996.55
