country_area,time,age_group_broad,tx
108,1950,40_44,1466561.975
108,1951,40_44,1480295.996
108,1952,40_44,1488123.327
108,1953,40_44,1502189.359
108,1954,40_44,1516777.728
108,1955,40_44,1532678.064
108,1956,40_44,1541661.165
108,1957,40_44,1555711.464
108,1958,40_44,1566689.77
108,1959,40_44,1577670.012
108,1960,40_44,1588955.943
108,1961,40_44,1600053.883
108,1962,40_44,1608098.006
108,1963,40_44,1622434.632
108,1964,40_44,1635349.276
108,1965,40_44,1504776.826
108,1966,40_44,1611045.379
108,1967,40_44,1600834.986
108,1968,40_44,1605803.372
108,1969,40_44,1574248.717
108,1970,40_44,1586611.868
108,1971,40_44,1582056.191
108,1972,40_44,530786.149
108,1973,40_44,1208186.351
108,1974,40_44,1585931.251
108,1975,40_44,1582471.707
108,1976,40_44,1592310.026
108,1977,40_44,1613147.012
108,1978,40_44,1622095.489
108,1979,40_44,1667855.123
108,1980,40_44,1710306.3
108,1981,40_44,1762778.441
108,1982,40_44,1807160.985
108,1983,40_44,1842162.61
108,1984,40_44,1855320.469
108,1985,40_44,1843853.423
108,1986,40_44,1804473.572
108,1987,40_44,1749622.046
108,1988,40_44,1444986.221
108,1989,40_44,1607400.462
108,1990,40_44,1553550.522
108,1991,40_44,1509221.7
108,1992,40_44,1487264.06
108,1993,40_44,1065566.681
108,1994,40_44,1501899.485
108,1995,40_44,1501347.134
108,1996,40_44,1522885.249
108,1997,40_44,1589279.368
108,1998,40_44,1667041.288
108,1999,40_44,1731290.386
108,2000,40_44,1722154.659
108,2001,40_44,1779597.208
108,2002,40_44,1878233.902
108,2003,40_44,1939532.333
108,2004,40_44,2012691.003
108,2005,40_44,2074772.961
108,2006,40_44,2122781.679
108,2007,40_44,2172117.247
108,2008,40_44,2232518.259
108,2009,40_44,2270376.205
108,2010,40_44,2310742.687
108,2011,40_44,2351681.375
108,2012,40_44,2396211.234
108,2013,40_44,2443546.424
108,2014,40_44,2484103.379
108,2015,40_44,2503393.547
108,2016,40_44,2541384.413
108,2017,40_44,2595265.539
108,2018,40_44,2599901.729
108,2019,40_44,2647389.499
108,2020,40_44,2555712.126
108,2021,40_44,2555710.589
174,1950,40_44,1237648.68
174,1951,40_44,1067548.975
174,1952,40_44,1258512.047
174,1953,40_44,1272530.814
174,1954,40_44,1284215.743
174,1955,40_44,1300472.749
174,1956,40_44,1313271.78
174,1957,40_44,1332466.543
174,1958,40_44,1345809.822
174,1959,40_44,1360648.547
174,1960,40_44,1376384.122
174,1961,40_44,1398852.777
174,1962,40_44,1419891.585
174,1963,40_44,1435362.391
174,1964,40_44,1449250.469
174,1965,40_44,1471880.134
174,1966,40_44,1494029.972
174,1967,40_44,1527483.265
174,1968,40_44,1568299.04
174,1969,40_44,1608040.762
174,1970,40_44,1648768.196
174,1971,40_44,1689612.111
174,1972,40_44,1731847.761
174,1973,40_44,1763120.334
174,1974,40_44,1795964.291
174,1975,40_44,1734020.181
174,1976,40_44,1850558.818
174,1977,40_44,1877057.363
