income_group,time,age_group_broad,tx
1503,1950,0,6154214.457
1503,1950,1_4,6059156.948
1503,1950,5_9,5691357.715
1503,1950,10_14,5238557.272
1503,1950,15_19,4788648.198
1503,1950,20_24,4342222.959
1503,1950,25_29,3902504.112
1503,1950,30_34,3471093.556
1503,1950,35_39,3048128.677
1503,1950,40_44,2633861.014
1503,1950,45_49,2229453.689
1503,1950,50_54,1837457.475
1503,1950,55_59,1462224.232
1503,1950,60_64,1110252.698
1503,1950,65_69,790051.474
1503,1950,70_74,512562.812
1503,1950,75_79,290528.548
1503,1950,80_84,135379.954
1503,1950,85_89,47349.449
1503,1950,90_94,11227.824
1503,1950,95_99,1565.545
1503,1950,100plus,114.977
1503,1951,0,6256241.977
1503,1951,1_4,6160964.495
1503,1951,5_9,5791291.521
1503,1951,10_14,5335466.928
1503,1951,15_19,4882258.916
1503,1951,20_24,4432193.51
1503,1951,25_29,3987818.574
1503,1951,30_34,3550283.229
1503,1951,35_39,3119870.64
1503,1951,40_44,2697204.784
1503,1951,45_49,2283655.9
1503,1951,50_54,1882053.513
1503,1951,55_59,1497052.117
1503,1951,60_64,1135544.123
1503,1951,65_69,806289.608
1503,1951,70_74,520946.678
1503,1951,75_79,293044.175
1503,1951,80_84,134977.822
1503,1951,85_89,46389.817
1503,1951,90_94,10793.272
1503,1951,95_99,1540.05
1503,1951,100plus,123.328
1503,1952,0,6432036.41
1503,1952,1_4,6336475.115
1503,1952,5_9,5964319.675
1503,1952,10_14,5504666.1
1503,1952,15_19,5047359.387
1503,1952,20_24,4592719.565
1503,1952,25_29,4142450.381
1503,1952,30_34,3697262.107
1503,1952,35_39,3257464.146
1503,1952,40_44,2823976.998
1503,1952,45_49,2398445.049
1503,1952,50_54,1983939.16
1503,1952,55_59,1585366.123
1503,1952,60_64,1209800.319
1503,1952,65_69,866211.106
1503,1952,70_74,566586.522
1503,1952,75_79,324759.236
1503,1952,80_84,153919.944
1503,1952,85_89,55394.866
1503,1952,90_94,13820.907
1503,1952,95_99,2215.989
1503,1952,100plus,211.843
1503,1953,0,6498712.563
1503,1953,1_4,6402956.277
1503,1953,5_9,6029108.089
1503,1953,10_14,5566921.622
1503,1953,15_19,5106965.825
1503,1953,20_24,4649458.753
1503,1953,25_29,4195889.158
1503,1953,30_34,3746833.298
1503,1953,35_39,3302596.996
1503,1953,40_44,2864120.633
1503,1953,45_49,2433179.883
1503,1953,50_54,2012908.174
1503,1953,55_59,1608324.629
1503,1953,60_64,1226630.063
1503,1953,65_69,877041.832
1503,1953,70_74,572043.49
1503,1953,75_79,326084.262
1503,1953,80_84,153091.625
1503,1953,85_89,54265.251
1503,1953,90_94,13236.767
1503,1953,95_99,2063.5
1503,1953,100plus,195.045
1503,1954,0,6592610.288
1503,1954,1_4,6496638.343
1503,1954,5_9,6121071.091
1503,1954,10_14,5656235.628
1503,1954,15_19,5193457.43
1503,1954,20_24,4732917.64
1503,1954,25_29,4275958.29
1503,1954,30_34,3823152.768
1503,1954,35_39,3374809.539
1503,1954,40_44,2931829.493
1503,1954,45_49,2496013.647
1503,1954,50_54,2070444.192
1503,1954,55_59,1660153.284
1503,1954,60_64,1272220.372
1503,1954,65_69,915681.287
1503,1954,70_74,603131.314
1503,1954,75_79,349188.791
1503,1954,80_84,167863.493
1503,1954,85_89,61690.842
1503,1954,90_94,15793.26
1503,1954,95_99,2600.537
1503,1954,100plus,261.225
1503,1955,0,6635247.165
1503,1955,1_4,6539136.86
1503,1955,5_9,6162498.651
1503,1955,10_14,5695916.474
1503,1955,15_19,5231286.016
1503,1955,20_24,4768829.667
1503,1955,25_29,4309878.755
1503,1955,30_34,3854943.382
1503,1955,35_39,3404305.157
1503,1955,40_44,2958862.458
1503,1955,45_49,2520452.646
1503,1955,50_54,2092105.989
1503,1955,55_59,1678801.824
1503,1955,60_64,1287617.515
1503,1955,65_69,927811.59
1503,1955,70_74,611917.165
1503,1955,75_79,354730.177
1503,1955,80_84,170709.68
1503,1955,85_89,62761.113
1503,1955,90_94,16094.796
1503,1955,95_99,2665.84
1503,1955,100plus,269.156
1503,1956,0,6656808.766
1503,1956,1_4,6560535.482
1503,1956,5_9,6182667.266
1503,1956,10_14,5714238.395
1503,1956,15_19,5247657.185
1503,1956,20_24,4783167.825
1503,1956,25_29,4322106.156
1503,1956,30_34,3864962.212
1503,1956,35_39,3412031.295
1503,1956,40_44,2964217.407
1503,1956,45_49,2523414.479
1503,1956,50_54,2092670.013
1503,1956,55_59,1676970.088
1503,1956,60_64,1283594.202
1503,1956,65_69,922142.043
1503,1956,70_74,605202.896
1503,1956,75_79,347852.394
1503,1956,80_84,164861.253
1503,1956,85_89,59254.809
1503,1956,90_94,14655.864
1503,1956,95_99,2308.92
1503,1956,100plus,220.224
1503,1957,0,6660878.213
1503,1957,1_4,6564545.307
