country_area,time,age_group_broad,ex
108,1950,20_24,41.1913
108,1951,20_24,41.3313
108,1952,20_24,41.3501
108,1953,20_24,41.4516
108,1954,20_24,41.5681
108,1955,20_24,41.6979
108,1956,20_24,41.7341
108,1957,20_24,41.8397
108,1958,20_24,41.9002
108,1959,20_24,41.9738
108,1960,20_24,42.026
108,1961,20_24,42.0929
108,1962,20_24,42.1164
108,1963,20_24,42.217
108,1964,20_24,42.2993
108,1965,20_24,40.6338
108,1966,20_24,42.1038
108,1967,20_24,42.0134
108,1968,20_24,42.1168
108,1969,20_24,41.755
108,1970,20_24,41.9369
108,1971,20_24,41.8916
108,1972,20_24,25.9273
108,1973,20_24,36.8894
108,1974,20_24,41.9557
108,1975,20_24,41.8936
108,1976,20_24,41.9929
108,1977,20_24,42.1731
108,1978,20_24,42.1565
108,1979,20_24,42.5312
108,1980,20_24,42.8172
108,1981,20_24,43.1819
108,1982,20_24,43.4183
108,1983,20_24,43.5455
108,1984,20_24,43.4415
108,1985,20_24,43.112
108,1986,20_24,42.5077
108,1987,20_24,41.7757
108,1988,20_24,38.0567
108,1989,20_24,40.0288
108,1990,20_24,39.384
108,1991,20_24,38.8292
108,1992,20_24,38.5987
108,1993,20_24,33.1917
108,1994,20_24,38.7807
108,1995,20_24,38.7644
108,1996,20_24,38.9913
108,1997,20_24,39.7131
108,1998,20_24,40.5567
108,1999,20_24,41.2628
108,2000,20_24,40.9037
108,2001,20_24,41.4273
108,2002,20_24,42.5518
108,2003,20_24,43.1598
108,2004,20_24,43.8519
108,2005,20_24,44.3655
108,2006,20_24,44.7007
108,2007,20_24,45.0439
108,2008,20_24,45.4986
108,2009,20_24,45.7331
108,2010,20_24,46.0007
108,2011,20_24,46.278
108,2012,20_24,46.6001
108,2013,20_24,46.9587
108,2014,20_24,47.2607
108,2015,20_24,47.3298
108,2016,20_24,47.6508
108,2017,20_24,48.1197
108,2018,20_24,48.0913
108,2019,20_24,48.5019
108,2020,20_24,47.418
108,2021,20_24,47.3409
174,1950,20_24,38.3235
174,1951,20_24,36.612
174,1952,20_24,38.4705
174,1953,20_24,38.5688
174,1954,20_24,38.6192
174,1955,20_24,38.7423
174,1956,20_24,38.8007
174,1957,20_24,38.9584
174,1958,20_24,39.0189
174,1959,20_24,39.1047
174,1960,20_24,39.2013
174,1961,20_24,39.3874
174,1962,20_24,39.5488
174,1963,20_24,39.6451
174,1964,20_24,39.7107
174,1965,20_24,39.8928
174,1966,20_24,40.0712
174,1967,20_24,40.4007
174,1968,20_24,40.8306
174,1969,20_24,41.2295
174,1970,20_24,41.6363
174,1971,20_24,42.0216
174,1972,20_24,42.4284
174,1973,20_24,42.6814
174,1974,20_24,42.9514
174,1975,20_24,42.2089
174,1976,20_24,43.3287
174,1977,20_24,43.4899
174,1978,20_24,43.723
174,1979,20_24,43.9179
174,1980,20_24,44.071
174,1981,20_24,44.2131
174,1982,20_24,44.4096
174,1983,20_24,44.4991
174,1984,20_24,44.7082
174,1985,20_24,44.9016
174,1986,20_24,45.1019
174,1987,20_24,45.1906
174,1988,20_24,45.4087
174,1989,20_24,45.3888
174,1990,20_24,45.7366
174,1991,20_24,45.8156
174,1992,20_24,46.0692
174,1993,20_24,46.3356
174,1994,20_24,46.5241
174,1995,20_24,46.6407
174,1996,20_24,46.8132
174,1997,20_24,46.7102
174,1998,20_24,46.7906
174,1999,20_24,47.0003
174,2000,20_24,47.0067
174,2001,20_24,47.2554
174,2002,20_24,47.1973
174,2003,20_24,47.301
174,2004,20_24,47.4292
174,2005,20_24,47.4262
174,2006,20_24,47.5463
174,2007,20_24,47.6273
174,2008,20_24,47.7831
174,2009,20_24,47.9521
174,2010,20_24,48.0681
174,2011,20_24,48.2454
174,2012,20_24,48.4062
174,2013,20_24,48.5955
174,2014,20_24,48.7283
174,2015,20_24,48.9264
174,2016,20_24,49.0942
174,2017,20_24,49.3039
174,2018,20_24,49.4302
174,2019,20_24,49.4364
174,2020,20_24,49.2943
174,2021,20_24,48.3588
262,1950,20_24,41.2627
262,1951,20_24,41.399
262,1952,20_24,41.4291
262,1953,20_24,41.5433
262,1954,20_24,41.6262
262,1955,20_24,41.6121
262,1956,20_24,41.7343
262,1957,20_24,41.7895
262,1958,20_24,41.8902
262,1959,20_24,41.9347
262,1960,20_24,42.1485
262,1961,20_24,42.2075
262,1962,20_24,42.3531
262,1963,20_24,42.4522
262,1964,20_24,42.4802
262,1965,20_24,42.6546
262,1966,20_24,42.7826
262,1967,20_24,42.9147
262,1968,20_24,43.1103
262,1969,20_24,43.2935
262,1970,20_24,43.4566
262,1971,20_24,43.1389
262,1972,20_24,43.7536
262,1973,20_24,44.0109
262,1974,20_24,44.1528
262,1975,20_24,44.2837
262,1976,20_24,44.2944
262,1977,20_24,44.4781
262,1978,20_24,44.6562
262,1979,20_24,44.8335
262,1980,20_24,44.9669
262,1981,20_24,45.0605
262,1982,20_24,45.2192
262,1983,20_24,45.3568
262,1984,20_24,45.5853
262,1985,20_24,45.7025
262,1986,20_24,45.8494
262,1987,20_24,45.9203
262,1988,20_24,46.08
262,1989,20_24,46.0372
262,1990,20_24,46.093
262,1991,20_24,45.4943
262,1992,20_24,44.5595
262,1993,20_24,46.049
