subregion,time,sex,age_group_broad,px
910,1950,1,0,0.81766592
910,1950,1,1_4,0.83962693
910,1950,1,5_9,0.94656176
910,1950,1,10_14,0.97131851
910,1950,1,15_19,0.96783442
910,1950,1,20_24,0.95479079
910,1950,1,25_29,0.95082482
910,1950,1,30_34,0.94632014
910,1950,1,35_39,0.93854768
910,1950,1,40_44,0.92792927
910,1950,1,45_49,0.91507856
910,1950,1,50_54,0.89501981
910,1950,1,55_59,0.86702399
910,1950,1,60_64,0.81874573
910,1950,1,65_69,0.74814146
910,1950,1,70_74,0.64003607
910,1950,1,75_79,0.51170855
910,1950,1,80_84,0.37201405
910,1950,1,85_89,0.24131741
910,1950,1,90_94,0.15043732
910,1950,1,95_99,0.08588905
910,1950,1,100plus,0.0
910,1951,1,0,0.81910981
910,1951,1,1_4,0.84207668
910,1951,1,5_9,0.94713221
910,1951,1,10_14,0.97160489
910,1951,1,15_19,0.96811842
910,1951,1,20_24,0.95521689
910,1951,1,25_29,0.95131353
910,1951,1,30_34,0.94683601
910,1951,1,35_39,0.9391268
910,1951,1,40_44,0.92854951
910,1951,1,45_49,0.91569096
910,1951,1,50_54,0.89570822
910,1951,1,55_59,0.86785115
910,1951,1,60_64,0.81976964
910,1951,1,65_69,0.74956907
910,1951,1,70_74,0.6420384
910,1951,1,75_79,0.51388953
910,1951,1,80_84,0.37407538
910,1951,1,85_89,0.24350036
910,1951,1,90_94,0.15260584
910,1951,1,95_99,0.08887076
910,1951,1,100plus,0.0
910,1952,1,0,0.82154061
910,1952,1,1_4,0.84548072
910,1952,1,5_9,0.94782047
910,1952,1,10_14,0.971915
910,1952,1,15_19,0.96811055
910,1952,1,20_24,0.9548447
910,1952,1,25_29,0.95095867
910,1952,1,30_34,0.94655384
910,1952,1,35_39,0.93896546
910,1952,1,40_44,0.92849245
910,1952,1,45_49,0.91562307
910,1952,1,50_54,0.89567153
910,1952,1,55_59,0.867926
910,1952,1,60_64,0.81987104
910,1952,1,65_69,0.74991971
910,1952,1,70_74,0.64284604
910,1952,1,75_79,0.51462889
910,1952,1,80_84,0.37455809
910,1952,1,85_89,0.24457811
910,1952,1,90_94,0.15429672
910,1952,1,95_99,0.0902237
910,1952,1,100plus,0.0
910,1953,1,0,0.8246762
910,1953,1,1_4,0.84949441
910,1953,1,5_9,0.9489673
910,1953,1,10_14,0.97244451
910,1953,1,15_19,0.96860875
910,1953,1,20_24,0.9555235
910,1953,1,25_29,0.95167094
910,1953,1,30_34,0.94722149
910,1953,1,35_39,0.93964804
910,1953,1,40_44,0.92918766
910,1953,1,45_49,0.91631156
910,1953,1,50_54,0.896386
910,1953,1,55_59,0.86893169
910,1953,1,60_64,0.82111956
910,1953,1,65_69,0.75167933
910,1953,1,70_74,0.64537102
910,1953,1,75_79,0.5172087
910,1953,1,80_84,0.37657507
910,1953,1,85_89,0.24656627
910,1953,1,90_94,0.15629006
910,1953,1,95_99,0.09120861
910,1953,1,100plus,0.0
910,1954,1,0,0.82789248
