country_area,time,age_group_broad,px
108,1950,30_34,0.95408786
108,1951,30_34,0.95456447
108,1952,30_34,0.95461787
108,1953,30_34,0.95495462
108,1954,30_34,0.95535085
108,1955,30_34,0.95577918
108,1956,30_34,0.95590773
108,1957,30_34,0.95624958
108,1958,30_34,0.95645588
108,1959,30_34,0.95672837
108,1960,30_34,0.95685597
108,1961,30_34,0.9570966
108,1962,30_34,0.95716315
108,1963,30_34,0.95748249
108,1964,30_34,0.95775235
108,1965,30_34,0.9514259
108,1966,30_34,0.95712197
108,1967,30_34,0.9566111
108,1968,30_34,0.95711967
108,1969,30_34,0.95539454
108,1970,30_34,0.95636112
108,1971,30_34,0.95622399
108,1972,30_34,0.85373825
108,1973,30_34,0.9304061
108,1974,30_34,0.95658327
108,1975,30_34,0.95637318
108,1976,30_34,0.95672466
108,1977,30_34,0.95731447
108,1978,30_34,0.95726138
108,1979,30_34,0.958485
108,1980,30_34,0.95936987
108,1981,30_34,0.96051607
108,1982,30_34,0.96126552
108,1983,30_34,0.9616672
108,1984,30_34,0.96133054
108,1985,30_34,0.9602863
108,1986,30_34,0.95841229
108,1987,30_34,0.95608122
108,1988,30_34,0.93942151
108,1989,30_34,0.95002188
108,1990,30_34,0.94762781
108,1991,30_34,0.94528994
108,1992,30_34,0.94454255
108,1993,30_34,0.9122404
108,1994,30_34,0.94508556
108,1995,30_34,0.94501168
108,1996,30_34,0.94574493
108,1997,30_34,0.948216
108,1998,30_34,0.95113016
108,1999,30_34,0.95382986
108,2000,30_34,0.95149782
108,2001,30_34,0.95302117
108,2002,30_34,0.95756399
108,2003,30_34,0.95994304
108,2004,30_34,0.96242035
108,2005,30_34,0.96420905
108,2006,30_34,0.96536161
108,2007,30_34,0.96649477
108,2008,30_34,0.96784725
108,2009,30_34,0.96860643
108,2010,30_34,0.96941652
108,2011,30_34,0.97022531
108,2012,30_34,0.97118162
108,2013,30_34,0.97218098
108,2014,30_34,0.97300805
108,2015,30_34,0.97307031
108,2016,30_34,0.97408378
108,2017,30_34,0.97530956
108,2018,30_34,0.97523321
108,2019,30_34,0.97631451
108,2020,30_34,0.97686039
108,2021,30_34,0.97694827
174,1950,30_34,0.9393206
174,1951,30_34,0.93227982
174,1952,30_34,0.94026652
174,1953,30_34,0.94085718
174,1954,30_34,0.94117697
174,1955,30_34,0.941893
174,1956,30_34,0.94230114
174,1957,30_34,0.94316694
174,1958,30_34,0.94357228
174,1959,30_34,0.94407085
174,1960,30_34,0.94466042
174,1961,30_34,0.94563997
174,1962,30_34,0.94645989
174,1963,30_34,0.94712121
174,1964,30_34,0.94753648
174,1965,30_34,0.94843872
174,1966,30_34,0.94946146
174,1967,30_34,0.95114385
174,1968,30_34,0.95330439
174,1969,30_34,0.95524516
174,1970,30_34,0.95719653
174,1971,30_34,0.95902363
174,1972,30_34,0.96090427
174,1973,30_34,0.96211173
174,1974,30_34,0.96332983
174,1975,30_34,0.9606549
174,1976,30_34,0.96515708
174,1977,30_34,0.96590136
174,1978,30_34,0.96691434
174,1979,30_34,0.96775605
174,1980,30_34,0.96843718
174,1981,30_34,0.969152
174,1982,30_34,0.96990998
174,1983,30_34,0.97030598
174,1984,30_34,0.97110627
174,1985,30_34,0.97182393
174,1986,30_34,0.9725582
174,1987,30_34,0.97289791
174,1988,30_34,0.97363163
174,1989,30_34,0.97345442
174,1990,30_34,0.97474315
174,1991,30_34,0.97502419
174,1992,30_34,0.97594278
174,1993,30_34,0.97687274
174,1994,30_34,0.97747882
174,1995,30_34,0.97794954
174,1996,30_34,0.97850722
174,1997,30_34,0.97799019
174,1998,30_34,0.97848527
174,1999,30_34,0.97916907
174,2000,30_34,0.97907465
174,2001,30_34,0.97987781
174,2002,30_34,0.97962222
174,2003,30_34,0.97995135
174,2004,30_34,0.98039027
174,2005,30_34,0.98041228
174,2006,30_34,0.98075268
174,2007,30_34,0.98098649
174,2008,30_34,0.98143275
174,2009,30_34,0.98198697
174,2010,30_34,0.98227631
174,2011,30_34,0.98279835
174,2012,30_34,0.9831966
174,2013,30_34,0.98374043
174,2014,30_34,0.98404941
174,2015,30_34,0.98462342
174,2016,30_34,0.98496987
174,2017,30_34,0.98555529
174,2018,30_34,0.98581715
174,2019,30_34,0.98580842
174,2020,30_34,0.98738208
174,2021,30_34,0.98633738
262,1950,30_34,0.95442863
262,1951,30_34,0.95487991
262,1952,30_34,0.95498952
262,1953,30_34,0.95536126
262,1954,30_34,0.95564328
262,1955,30_34,0.95559737
262,1956,30_34,0.9560207
262,1957,30_34,0.95624
262,1958,30_34,0.9565788
262,1959,30_34,0.95671465
262,1960,30_34,0.95739008
262,1961,30_34,0.95759434
262,1962,30_34,0.9580635
262,1963,30_34,0.95837884
262,1964,30_34,0.95845613
262,1965,30_34,0.95900041
262,1966,30_34,0.95942106
262,1967,30_34,0.95984994
262,1968,30_34,0.96043972
262,1969,30_34,0.9610058
262,1970,30_34,0.96150098
262,1971,30_34,0.96023712
262,1972,30_34,0.96248447
262,1973,30_34,0.96329738
262,1974,30_34,0.96376835
262,1975,30_34,0.96419612
262,1976,30_34,0.96425278
262,1977,30_34,0.96484162
262,1978,30_34,0.9654059
262,1979,30_34,0.96597761
262,1980,30_34,0.96639954
262,1981,30_34,0.96673585
262,1982,30_34,0.96721005
262,1983,30_34,0.96764047
262,1984,30_34,0.968318
262,1985,30_34,0.96867938
262,1986,30_34,0.96913078
262,1987,30_34,0.9693241
262,1988,30_34,0.96980139
262,1989,30_34,0.96967513
262,1990,30_34,0.96981058
262,1991,30_34,0.96698993
262,1992,30_34,0.96268348
262,1993,30_34,0.96948218
262,1994,30_34,0.9692718
262,1995,30_34,0.97043291
262,1996,30_34,0.96993892
262,1997,30_34,0.96920558
262,1998,30_34,0.96939898
