world,time,age_group_broad,mx
900,1950,0,0.15939104
900,1950,1_4,0.02502877
900,1950,5_9,0.00598357
900,1950,10_14,0.00359395
900,1950,15_19,0.00458603
900,1950,20_24,0.0060219
900,1950,25_29,0.00664773
900,1950,30_34,0.00739323
900,1950,35_39,0.00809343
900,1950,40_44,0.00988138
900,1950,45_49,0.0123101
900,1950,50_54,0.01692782
900,1950,55_59,0.02317599
900,1950,60_64,0.0349549
900,1950,65_69,0.05049624
900,1950,70_74,0.07439269
900,1950,75_79,0.11188142
900,1950,80_84,0.16787821
900,1950,85_89,0.24437856
900,1950,90_94,0.34071766
900,1950,95_99,0.46046344
900,1950,100plus,0.56376142
900,1951,0,0.15683072
900,1951,1_4,0.02403644
900,1951,5_9,0.00584597
900,1951,10_14,0.00347321
900,1951,15_19,0.00438131
900,1951,20_24,0.0056666
900,1951,25_29,0.00621567
900,1951,30_34,0.00697339
900,1951,35_39,0.00780624
900,1951,40_44,0.00952792
900,1951,45_49,0.01197229
900,1951,50_54,0.0164953
900,1951,55_59,0.02268997
900,1951,60_64,0.03433482
900,1951,65_69,0.04982653
900,1951,70_74,0.07402646
900,1951,75_79,0.11175036
900,1951,80_84,0.16787756
900,1951,85_89,0.24584508
900,1951,90_94,0.34139079
900,1951,95_99,0.45451959
900,1951,100plus,0.56583489
900,1952,0,0.15192496
900,1952,1_4,0.02297303
900,1952,5_9,0.00544448
900,1952,10_14,0.00332028
900,1952,15_19,0.00408238
900,1952,20_24,0.00522179
900,1952,25_29,0.00569689
900,1952,30_34,0.00643083
900,1952,35_39,0.00742151
900,1952,40_44,0.00901079
900,1952,45_49,0.01145572
900,1952,50_54,0.01580786
900,1952,55_59,0.02183407
900,1952,60_64,0.03312971
900,1952,65_69,0.04816338
900,1952,70_74,0.0718075
900,1952,75_79,0.10786014
900,1952,80_84,0.16256689
900,1952,85_89,0.2383776
900,1952,90_94,0.33060268
900,1952,95_99,0.43694719
900,1952,100plus,0.54887755
900,1953,0,0.14848245
900,1953,1_4,0.02211026
900,1953,5_9,0.00557597
900,1953,10_14,0.00322147
900,1953,15_19,0.00393883
900,1953,20_24,0.00506807
900,1953,25_29,0.005492
900,1953,30_34,0.00614516
900,1953,35_39,0.00728299
900,1953,40_44,0.00875327
900,1953,45_49,0.01116135
900,1953,50_54,0.01540852
900,1953,55_59,0.02126991
900,1953,60_64,0.03240178
900,1953,65_69,0.04732227
900,1953,70_74,0.07110195
900,1953,75_79,0.10681381
900,1953,80_84,0.16195455
900,1953,85_89,0.23862852
900,1953,90_94,0.33130726
900,1953,95_99,0.43688058
900,1953,100plus,0.54875707
900,1954,0,0.14514984
900,1954,1_4,0.02139285
900,1954,5_9,0.00507197
900,1954,10_14,0.0030961
900,1954,15_19,0.00375941
900,1954,20_24,0.00486826
900,1954,25_29,0.00525938
900,1954,30_34,0.00583962
900,1954,35_39,0.00706683
900,1954,40_44,0.00845401
900,1954,45_49,0.01079793
900,1954,50_54,0.01498129
900,1954,55_59,0.02057867
900,1954,60_64,0.03147216
900,1954,65_69,0.04613902
900,1954,70_74,0.06932713
900,1954,75_79,0.10370008
900,1954,80_84,0.15766799
900,1954,85_89,0.23180007
900,1954,90_94,0.32464582
900,1954,95_99,0.42895271
900,1954,100plus,0.5412134
900,1955,0,0.14157349
900,1955,1_4,0.02069641
900,1955,5_9,0.00489602
900,1955,10_14,0.00303572
900,1955,15_19,0.00367155
900,1955,20_24,0.00476827
900,1955,25_29,0.00513029
900,1955,30_34,0.00568204
900,1955,35_39,0.00692038
900,1955,40_44,0.00831948
900,1955,45_49,0.01060356
900,1955,50_54,0.01474284
900,1955,55_59,0.02025003
900,1955,60_64,0.0310819
900,1955,65_69,0.04561687
900,1955,70_74,0.06864039
900,1955,75_79,0.10286456
900,1955,80_84,0.1562421
900,1955,85_89,0.23101096
900,1955,90_94,0.32291716
900,1955,95_99,0.42507252
900,1955,100plus,0.53191489
900,1956,0,0.13805607
900,1956,1_4,0.02001262
900,1956,5_9,0.00476125
900,1956,10_14,0.00296316
900,1956,15_19,0.00358347
900,1956,20_24,0.00465801
900,1956,25_29,0.0050104
900,1956,30_34,0.00553481
900,1956,35_39,0.00672908
900,1956,40_44,0.00820433
900,1956,45_49,0.01038047
900,1956,50_54,0.01449033
900,1956,55_59,0.01995049
900,1956,60_64,0.03069377
900,1956,65_69,0.04505434
900,1956,70_74,0.06805085
900,1956,75_79,0.102767
900,1956,80_84,0.15652533
900,1956,85_89,0.23153916
900,1956,90_94,0.32560562
900,1956,95_99,0.42769506
900,1956,100plus,0.53398836
900,1957,0,0.13552578
900,1957,1_4,0.01957032
900,1957,5_9,0.00472468
900,1957,10_14,0.00292645
900,1957,15_19,0.00354792
900,1957,20_24,0.00458158
900,1957,25_29,0.00496726
900,1957,30_34,0.005449
900,1957,35_39,0.0065905
900,1957,40_44,0.00821103
900,1957,45_49,0.0102835
900,1957,50_54,0.01444418
900,1957,55_59,0.01986775
900,1957,60_64,0.03063727
900,1957,65_69,0.04507421
900,1957,70_74,0.0679234
900,1957,75_79,0.10208368
900,1957,80_84,0.15405601
900,1957,85_89,0.22870305
900,1957,90_94,0.32219665
900,1957,95_99,0.4248169
900,1957,100plus,0.53072922
900,1958,0,0.13237643
900,1958,1_4,0.01890944
900,1958,5_9,0.00467862
900,1958,10_14,0.0028506
900,1958,15_19,0.00347246
900,1958,20_24,0.00446516
900,1958,25_29,0.00487873
900,1958,30_34,0.00531559
