country_area,time,age_group_broad,lx,lx
108,1950,45_49,50518.87,244069.097
108,1951,45_49,50837.488,245687.57
108,1952,45_49,51084.554,246895.377
108,1953,45_49,51455.96,248751.157
108,1954,45_49,51831.592,250639.076
108,1955,45_49,52233.16,252659.479
108,1956,45_49,52500.273,253970.5
108,1957,45_49,52863.983,255795.335
108,1958,45_49,53168.564,257300.127
108,1959,45_49,53470.81,258811.393
108,1960,45_49,53782.962,260353.455
108,1961,45_49,54090.981,261888.714
108,1962,45_49,54340.141,263120.125
108,1963,45_49,54708.363,264966.844
108,1964,45_49,55048.657,266663.98
108,1965,45_49,52022.841,251083.413
108,1966,45_49,54450.952,263646.518
108,1967,45_49,54134.842,262054.874
108,1968,45_49,54244.866,262650.798
108,1969,45_49,53394.464,258306.327
108,1970,45_49,53739.513,260094.124
108,1971,45_49,53637.388,259572.555
108,1972,45_49,22613.683,103685.095
108,1973,45_49,43515.258,207845.606
108,1974,45_49,53747.96,260154.435
108,1975,45_49,53699.58,259883.801
108,1976,45_49,53924.104,261028.598
108,1977,45_49,54423.371,263552.927
108,1978,45_49,54741.69,265080.79
108,1979,45_49,55861.063,270737.718
108,1980,45_49,56942.288,276156.539
108,1981,45_49,58267.035,282819.453
108,1982,45_49,59463.233,288785.014
108,1983,45_49,60467.923,293749.713
108,1984,45_49,61016.497,296340.269
108,1985,45_49,61028.706,296172.887
108,1986,45_49,60464.084,293018.603
108,1987,45_49,59517.659,287928.78
108,1988,45_49,51988.38,249151.007
108,1989,45_49,56688.145,273026.67
108,1990,45_49,55530.149,266981.646
108,1991,45_49,54505.274,261675.127
108,1992,45_49,54049.069,259308.366
108,1993,45_49,41462.93,195666.317
108,1994,45_49,54291.928,260624.746
108,1995,45_49,54253.528,260427.494
108,1996,45_49,54685.914,262683.57
108,1997,45_49,56143.075,270224.879
108,1998,45_49,57816.412,278894.939
108,1999,45_49,59290.16,286489.719
108,2000,45_49,58914.496,284535.825
108,2001,45_49,60127.466,290781.992
108,2002,45_49,62423.751,302615.921
108,2003,45_49,63886.532,310112.354
108,2004,45_49,65566.551,318729.707
108,2005,45_49,67012.077,326116.88
108,2006,45_49,68198.136,332123.112
108,2007,45_49,69389.933,338175.132
108,2008,45_49,70707.705,344902.348
108,2009,45_49,71638.681,349610.229
108,2010,45_49,72583.623,354425.913
108,2011,45_49,73505.115,359119.99
108,2012,45_49,74481.726,364115.471
108,2013,45_49,75462.508,369155.574
108,2014,45_49,76296.713,373447.882
108,2015,45_49,76698.992,375466.162
108,2016,45_49,77510.913,379661.546
108,2017,45_49,78490.551,384776.28
108,2018,45_49,78665.64,385612.851
108,2019,45_49,79526.143,390116.366
108,2020,45_49,79861.618,391233.812
108,2021,45_49,80142.644,392608.891
174,1950,45_49,43919.806,210953.396
174,1951,45_49,39327.928,187820.725
174,1952,45_49,44621.85,214376.153
174,1953,45_49,45082.486,216636.874
174,1954,45_49,45483.407,218585.194
174,1955,45_49,46008.684,221170.971
174,1956,45_49,46460.077,223356.432
174,1957,45_49,47059.59,226322.982
174,1958,45_49,47523.047,228575.875
174,1959,45_49,48011.042,230975.288
174,1960,45_49,48531.093,233527.21
174,1961,45_49,49212.643,236901.59
174,1962,45_49,49850.363,240057.349
174,1963,45_49,50383.303,242667.88
174,1964,45_49,50850.704,244955.283
174,1965,45_49,51520.575,248285.252
174,1966,45_49,52225.32,251763.173
174,1967,45_49,53202.956,256644.794
174,1968,45_49,54372.653,262516.961
174,1969,45_49,55496.012,268154.88
174,1970,45_49,56632.013,273870.868
174,1971,45_49,57771.826,279602.238
174,1972,45_49,58920.873,285407.768
174,1973,45_49,59813.176,289889.517
174,1974,45_49,60723.06,294478.801
174,1975,45_49,59416.395,287560.697
174,1976,45_49,62332.762,302528.785
174,1977,45_49,63117.237,306446.442
174,1978,45_49,64057.232,311165.387
174,1979,45_49,64930.768,315554.25
174,1980,45_49,65750.21,319650.741
174,1981,45_49,66542.969,323635.003
174,1982,45_49,67399.998,327967.071
174,1983,45_49,67957.934,330757.838
174,1984,45_49,68940.055,335708.8
174,1985,45_49,69736.117,339754.263
174,1986,45_49,70538.038,343831.842
174,1987,45_49,71029.328,346316.056
174,1988,45_49,71867.631,350597.247
174,1989,45_49,72197.756,352221.849
174,1990,45_49,73144.84,357108.276
174,1991,45_49,73646.043,359619.253
174,1992,45_49,74449.327,363735.702
174,1993,45_49,75251.255,367857.001
174,1994,45_49,75849.057,370930.13
174,1995,45_49,76335.958,373397.83
174,1996,45_49,76813.056,375874.206
174,1997,45_49,76787.191,375711.483
174,1998,45_49,76902.358,376297.668
174,1999,45_49,77455.287,379155.084
174,2000,45_49,77382.287,378793.927
174,2001,45_49,77980.227,381916.474
174,2002,45_49,77797.67,380960.606
174,2003,45_49,78087.466,382449.5
174,2004,45_49,78418.056,384156.012
174,2005,45_49,78592.201,384987.076
174,2006,45_49,78961.449,386882.056
174,2007,45_49,79266.679,388415.753
174,2008,45_49,79782.577,391063.787
174,2009,45_49,80294.435,393684.701
174,2010,45_49,80684.635,395686.862
174,2011,45_49,81213.182,398399.099
174,2012,45_49,81649.893,400670.54
174,2013,45_49,82186.747,403430.107
174,2014,45_49,82561.376,405370.811
174,2015,45_49,83081.323,408053.676
174,2016,45_49,83501.97,410247.645
174,2017,45_49,84024.861,412960.883
174,2018,45_49,84386.691,414844.683
174,2019,45_49,84594.569,415868.638
174,2020,45_49,85533.068,420596.43
174,2021,45_49,85182.216,418275.257
262,1950,45_49,50522.217,244092.583
262,1951,45_49,50845.785,245733.531
262,1952,45_49,51107.982,247025.663
262,1953,45_49,51528.334,249127.755
262,1954,45_49,51905.553,250999.781
262,1955,45_49,52156.194,252203.588
262,1956,45_49,52595.972,254406.568
262,1957,45_49,52941.199,256113.062
262,1958,45_49,53380.04,258294.143
262,1959,45_49,53739.268,260065.836
262,1960,45_49,54348.955,263150.165
262,1961,45_49,54733.363,265043.885
262,1962,45_49,55225.446,267519.779
262,1963,45_49,55657.142,269672.093
262,1964,45_49,55986.316,271288.181
262,1965,45_49,56548.419,274121.131
262,1966,45_49,57067.812,276722.646
262,1967,45_49,57644.388,279601.512
262,1968,45_49,58350.463,283155.248
262,1969,45_49,59073.903,286785.097
262,1970,45_49,59777.596,290311.288
262,1971,45_49,59465.23,288558.253
262,1972,45_49,61147.568,297158.106
262,1973,45_49,61949.952,301222.518
262,1974,45_49,62502.111,304000.735
262,1975,45_49,62979.272,306415.114
262,1976,45_49,63231.024,307647.553
262,1977,45_49,63920.521,311120.621
262,1978,45_49,64572.322,314411.512
262,1979,45_49,65215.205,317662.584
262,1980,45_49,65795.287,320579.996
262,1981,45_49,66231.519,322767.733
262,1982,45_49,66909.981,326191.959
262,1983,45_49,67471.145,329021.734
262,1984,45_49,68171.978,332590.355
262,1985,45_49,68665.214,335078.235
262,1986,45_49,69220.075,337880.663
262,1987,45_49,69610.43,339840.597
262,1988,45_49,70130.787,342488.758
262,1989,45_49,70272.654,343154.966
262,1990,45_49,70557.86,344589.708
262,1991,45_49,69737.045,340248.149
262,1992,45_49,68274.57,332591.459
262,1993,45_49,70856.276,346007.505
262,1994,45_49,70546.903,344422.927
262,1995,45_49,71633.588,349994.043
262,1996,45_49,71473.665,349094.176
262,1997,45_49,71146.155,347331.094
262,1998,45_49,71435.251,348803.11
262,1999,45_49,71743.392,350367.239
262,2000,45_49,71963.694,351469.585
262,2001,45_49,72414.593,353764.786
262,2002,45_49,72829.59,355887.16
262,2003,45_49,73341.676,358508.639
262,2004,45_49,73569.33,359679.727
262,2005,45_49,74299.285,363413.071
262,2006,45_49,74827.724,366145.753
262,2007,45_49,75236.854,368224.649
262,2008,45_49,75663.04,370418.973
262,2009,45_49,76091.945,372607.697
262,2010,45_49,76849.714,376566.893
262,2011,45_49,77083.244,377727.518
262,2012,45_49,77632.078,380562.503
262,2013,45_49,78105.357,383023.222
262,2014,45_49,78637.886,385776.216
262,2015,45_49,79015.946,387732.856
262,2016,45_49,79345.022,389401.966
262,2017,45_49,80134.286,393543.722
262,2018,45_49,80430.595,395056.859
262,2019,45_49,80505.153,395386.964
262,2020,45_49,81313.292,399050.843
262,2021,45_49,81101.026,397639.283
232,1950,45_49,40309.618,192508.359
232,1951,45_49,40591.417,193909.583
232,1952,45_49,40999.71,195908.263
232,1953,45_49,41450.649,198112.615
232,1954,45_49,42076.006,201211.37
232,1955,45_49,42558.119,203565.526
232,1956,45_49,43092.192,206171.805
232,1957,45_49,43874.406,210059.697
232,1958,45_49,44434.115,212780.075
232,1959,45_49,45138.311,216255.511
232,1960,45_49,45903.55,220040.527
232,1961,45_49,46540.132,223174.015
232,1962,45_49,47092.584,225874.094
232,1963,45_49,47595.443,228336.163
232,1964,45_49,48218.616,231447.181
232,1965,45_49,48637.834,233508.175
232,1966,45_49,49080.062,235697.256
232,1967,45_49,49351.443,237002.39
232,1968,45_49,49735.848,238883.483
232,1969,45_49,50193.841,241149.051
232,1970,45_49,50689.903,243596.547
232,1971,45_49,51220.879,246223.29
232,1972,45_49,51711.368,248637.963
232,1973,45_49,52263.799,251381.062
232,1974,45_49,51916.872,249510.84
232,1975,45_49,51593.454,247760.401
232,1976,45_49,52186.008,250724.039
232,1977,45_49,52931.126,254496.648
232,1978,45_49,53476.491,257249.04
232,1979,45_49,54058.127,260190.943
232,1980,45_49,55207.58,266052.188
232,1981,45_49,55653.855,268314.474
232,1982,45_49,55330.7,266606.019
232,1983,45_49,55998.369,270025.482
232,1984,45_49,56654.987,273382.704
232,1985,45_49,57187.023,276070.91
232,1986,45_49,58730.794,284015.062
232,1987,45_49,58846.374,284568.31
232,1988,45_49,59783.654,289362.52
232,1989,45_49,59385.537,287240.515
232,1990,45_49,62209.068,301789.308
232,1991,45_49,63350.32,307580.994
232,1992,45_49,66384.325,323219.084
232,1993,45_49,67448.507,328578.166
232,1994,45_49,68632.096,334557.827
232,1995,45_49,69725.651,340093.362
232,1996,45_49,70873.546,345921.815
232,1997,45_49,71570.238,349408.133
232,1998,45_49,57555.829,276749.095
232,1999,45_49,47666.96,226213.231
232,2000,45_49,71058.764,346377.459
232,2001,45_49,74240.202,362883.524
