country_area,time,age_group_broad,lx,lx
108,1950,45_49,50979.832,246291.165
108,1951,45_49,51371.302,248261.701
108,1952,45_49,51708.708,249954.784
108,1953,45_49,52061.5,251728.372
108,1954,45_49,52370.672,253275.063
108,1955,45_49,52641.16,254620.037
108,1956,45_49,52958.794,256207.691
108,1957,45_49,53267.378,257748.182
108,1958,45_49,53565.999,259237.861
108,1959,45_49,53832.817,260567.574
108,1960,45_49,54091.448,261862.453
108,1961,45_49,54230.999,262551.464
108,1962,45_49,54402.167,263411.102
108,1963,45_49,54490.16,263851.261
108,1964,45_49,54546.86,264139.737
108,1965,45_49,51803.961,249981.782
108,1966,45_49,54450.763,263655.056
108,1967,45_49,54130.18,262016.709
108,1968,45_49,54285.884,262837.57
108,1969,45_49,53557.763,259104.89
108,1970,45_49,53986.166,261326.428
108,1971,45_49,53915.679,260971.447
108,1972,45_49,22725.308,104079.853
108,1973,45_49,43631.579,208326.239
108,1974,45_49,54177.507,262290.973
108,1975,45_49,54320.257,262984.518
108,1976,45_49,54646.547,264609.684
108,1977,45_49,55021.9,266466.541
108,1978,45_49,55583.854,269267.091
108,1979,45_49,56442.997,273585.389
108,1980,45_49,57361.031,278194.315
108,1981,45_49,58269.083,282727.798
108,1982,45_49,59057.482,286633.564
108,1983,45_49,59601.209,289258.386
108,1984,45_49,59911.862,290670.473
108,1985,45_49,59836.565,290078.961
108,1986,45_49,59435.461,287801.701
108,1987,45_49,58900.852,284861.159
108,1988,45_49,51822.905,248378.722
108,1989,45_49,56911.638,274289.377
108,1990,45_49,56044.238,269718.6
108,1991,45_49,55177.292,265192.702
108,1992,45_49,54916.679,263808.674
108,1993,45_49,41480.674,195707.847
108,1994,45_49,54915.522,263820.675
108,1995,45_49,55020.629,264347.266
108,1996,45_49,55296.533,265780.925
108,1997,45_49,56590.12,272454.382
108,1998,45_49,57957.542,279518.034
108,1999,45_49,59400.686,286963.148
108,2000,45_49,59045.363,285119.348
108,2001,45_49,60230.613,291219.976
108,2002,45_49,62456.488,302683.796
108,2003,45_49,64062.537,310931.364
108,2004,45_49,65838.819,320056.821
108,2005,45_49,67025.588,326102.706
108,2006,45_49,68313.916,332667.689
108,2007,45_49,69522.672,338824.758
108,2008,45_49,70535.613,343971.9
108,2009,45_49,71682.095,349830.137
108,2010,45_49,72592.383,354458.1
108,2011,45_49,73553.206,359367.039
108,2012,45_49,74495.095,364189.492
108,2013,45_49,75390.467,368785.963
108,2014,45_49,76160.175,372738.362
108,2015,45_49,76554.698,374728.499
108,2016,45_49,77507.167,379658.003
108,2017,45_49,78230.497,383399.381
108,2018,45_49,78819.122,386443.31
108,2019,45_49,79310.473,388975.619
108,2020,45_49,80428.693,394594.54
108,2021,45_49,79850.639,390845.432
108,2022,45_49,80537.682,394887.412
108,2023,45_49,81209.085,398814.927
174,1950,45_49,45501.066,218995.838
