country_area,time,age_group_broad,ax
108,1950,25_29,2.514378
108,1951,25_29,2.514137
108,1952,25_29,2.514355
108,1953,25_29,2.514434
108,1954,25_29,2.514494
108,1955,25_29,2.514599
108,1956,25_29,2.514486
108,1957,25_29,2.514735
108,1958,25_29,2.5145
108,1959,25_29,2.51457
108,1960,25_29,2.514835
108,1961,25_29,2.514881
108,1962,25_29,2.515396
108,1963,25_29,2.515466
108,1964,25_29,2.515358
108,1965,25_29,2.504761
108,1966,25_29,2.515364
108,1967,25_29,2.515186
108,1968,25_29,2.515364
108,1969,25_29,2.514323
108,1970,25_29,2.51516
108,1971,25_29,2.515089
108,1972,25_29,2.468991
108,1973,25_29,2.503502
108,1974,25_29,2.515471
108,1975,25_29,2.515378
108,1976,25_29,2.514596
108,1977,25_29,2.514329
108,1978,25_29,2.514419
108,1979,25_29,2.514963
108,1980,25_29,2.515357
108,1981,25_29,2.515794
108,1982,25_29,2.516188
108,1983,25_29,2.516593
108,1984,25_29,2.516857
108,1985,25_29,2.517243
108,1986,25_29,2.517198
108,1987,25_29,2.516457
108,1988,25_29,2.503626
108,1989,25_29,2.515206
108,1990,25_29,2.514655
108,1991,25_29,2.513813
108,1992,25_29,2.51515
108,1993,25_29,2.498954
108,1994,25_29,2.514111
108,1995,25_29,2.512507
108,1996,25_29,2.510913
108,1997,25_29,2.511681
108,1998,25_29,2.511947
108,1999,25_29,2.514328
108,2000,25_29,2.506822
108,2001,25_29,2.50656
108,2002,25_29,2.512408
108,2003,25_29,2.515047
108,2004,25_29,2.517882
108,2005,25_29,2.518473
108,2006,25_29,2.519977
108,2007,25_29,2.521473
108,2008,25_29,2.520916
108,2009,25_29,2.522467
108,2010,25_29,2.523992
108,2011,25_29,2.524659
108,2012,25_29,2.525389
108,2013,25_29,2.525959
108,2014,25_29,2.526244
108,2015,25_29,2.522994
108,2016,25_29,2.526231
108,2017,25_29,2.52662
108,2018,25_29,2.526649
108,2019,25_29,2.526287
108,2020,25_29,2.53018
108,2021,25_29,2.530911
174,1950,25_29,2.486827
174,1951,25_29,2.490877
174,1952,25_29,2.487409
174,1953,25_29,2.487824
174,1954,25_29,2.488242
174,1955,25_29,2.488819
174,1956,25_29,2.489454
174,1957,25_29,2.490153
174,1958,25_29,2.490745
174,1959,25_29,2.491262
174,1960,25_29,2.491705
174,1961,25_29,2.492229
174,1962,25_29,2.492786
174,1963,25_29,2.493115
174,1964,25_29,2.493304
174,1965,25_29,2.493756
174,1966,25_29,2.494766
174,1967,25_29,2.496481
174,1968,25_29,2.498819
174,1969,25_29,2.500796
174,1970,25_29,2.50248
174,1971,25_29,2.503813
174,1972,25_29,2.504695
174,1973,25_29,2.505088
174,1974,25_29,2.505532
174,1975,25_29,2.507683
174,1976,25_29,2.507529
174,1977,25_29,2.508168
174,1978,25_29,2.508641
174,1979,25_29,2.509114
174,1980,25_29,2.509877
