country_area,time,sex,age_group_broad,mx
108,1950,1,0,0.20079004
108,1951,1,0,0.19945963
108,1952,1,0,0.19683252
108,1953,1,0,0.19426087
108,1954,1,0,0.19174383
108,1955,1,0,0.18927929
108,1956,1,0,0.18686265
108,1957,1,0,0.18449097
108,1958,1,0,0.18210444
108,1959,1,0,0.17960015
108,1960,1,0,0.17711558
108,1961,1,0,0.17464411
108,1962,1,0,0.17218764
108,1963,1,0,0.16976402
108,1964,1,0,0.16740723
108,1965,1,0,0.1729368
108,1966,1,0,0.17087873
108,1967,1,0,0.17241852
108,1968,1,0,0.17336771
108,1969,1,0,0.17480668
108,1970,1,0,0.17548303
108,1971,1,0,0.17592877
108,1972,1,0,0.19213958
108,1973,1,0,0.17996646
108,1974,1,0,0.17624354
108,1975,1,0,0.17598437
108,1976,1,0,0.17505771
108,1977,1,0,0.17248323
108,1978,1,0,0.16849986
108,1979,1,0,0.16287971
108,1980,1,0,0.15582007
108,1981,1,0,0.14811482
108,1982,1,0,0.14076224
108,1983,1,0,0.13403833
108,1984,1,0,0.12782631
108,1985,1,0,0.12306829
108,1986,1,0,0.11982917
108,1987,1,0,0.11818442
108,1988,1,0,0.1220347
108,1989,1,0,0.11837373
108,1990,1,0,0.11922627
108,1991,1,0,0.12015035
108,1992,1,0,0.12086395
108,1993,1,0,0.12598212
108,1994,1,0,0.12111096
108,1995,1,0,0.12126319
108,1996,1,0,0.12068701
108,1997,1,0,0.11814766
108,1998,1,0,0.1154021
108,1999,1,0,0.11253066
108,2000,1,0,0.10996412
108,2001,1,0,0.10650279
108,2002,1,0,0.10287506
108,2003,1,0,0.0991282
108,2004,1,0,0.09480835
108,2005,1,0,0.09059351
108,2006,1,0,0.08550809
108,2007,1,0,0.08074251
108,2008,1,0,0.07621361
108,2009,1,0,0.07180928
108,2010,1,0,0.06805698
108,2011,1,0,0.06418119
108,2012,1,0,0.06069632
108,2013,1,0,0.05762837
108,2014,1,0,0.05486427
108,2015,1,0,0.05261372
108,2016,1,0,0.0503762
108,2017,1,0,0.04855978
108,2018,1,0,0.04705393
108,2019,1,0,0.04542181
108,2020,1,0,0.0438133
108,2021,1,0,0.04229014
174,1950,1,0,0.23367645
174,1951,1,0,0.24413091
174,1952,1,0,0.22956023
174,1953,1,0,0.22672672
174,1954,1,0,0.22381643
174,1955,1,0,0.22082983
174,1956,1,0,0.21777028
174,1957,1,0,0.21464263
174,1958,1,0,0.2114569
174,1959,1,0,0.20823135
174,1960,1,0,0.20498698
174,1961,1,0,0.20174532
174,1962,1,0,0.19852636
174,1963,1,0,0.19534084
174,1964,1,0,0.19218611
174,1965,1,0,0.18903826
174,1966,1,0,0.18586014
174,1967,1,0,0.18261875
174,1968,1,0,0.17929614
174,1969,1,0,0.17589486
174,1970,1,0,0.17245422
174,1971,1,0,0.16867373
174,1972,1,0,0.1650408
174,1973,1,0,0.16135618
174,1974,1,0,0.15768468
174,1975,1,0,0.15671635
174,1976,1,0,0.15023274
174,1977,1,0,0.14641114
174,1978,1,0,0.14232646
174,1979,1,0,0.13819628
174,1980,1,0,0.13399064
174,1981,1,0,0.1299454
174,1982,1,0,0.12586264
174,1983,1,0,0.12226244
174,1984,1,0,0.1181352
174,1985,1,0,0.11452228
174,1986,1,0,0.11104254
174,1987,1,0,0.10795926
174,1988,1,0,0.1045553
174,1989,1,0,0.10164361
174,1990,1,0,0.09878686
174,1991,1,0,0.09597682
174,1992,1,0,0.09320131
174,1993,1,0,0.09057207
174,1994,1,0,0.08825971
174,1995,1,0,0.08628348
174,1996,1,0,0.08473206
174,1997,1,0,0.08354611
174,1998,1,0,0.08324615
174,1999,1,0,0.08212547
174,2000,1,0,0.08192865
174,2001,1,0,0.08111025
174,2002,1,0,0.08123105
174,2003,1,0,0.08055177
174,2004,1,0,0.07975184
174,2005,1,0,0.07855306
174,2006,1,0,0.07708678
174,2007,1,0,0.07541626
174,2008,1,0,0.07338566
174,2009,1,0,0.07168028
174,2010,1,0,0.06990607
174,2011,1,0,0.0679746
174,2012,1,0,0.06612793
174,2013,1,0,0.06427261
174,2014,1,0,0.06261604
174,2015,1,0,0.06091845
174,2016,1,0,0.05916752
174,2017,1,0,0.05750174
174,2018,1,0,0.05599505
174,2019,1,0,0.05421576
174,2020,1,0,0.05259047
174,2021,1,0,0.05123361
262,1950,1,0,0.20747122
262,1951,1,0,0.20609092
262,1952,1,0,0.20329553
262,1953,1,0,0.20027312
262,1954,1,0,0.19718268
262,1955,1,0,0.19403008
262,1956,1,0,0.19082744
262,1957,1,0,0.18758656
262,1958,1,0,0.18432897
262,1959,1,0,0.1809467
262,1960,1,0,0.17749612
262,1961,1,0,0.17414444
262,1962,1,0,0.17091087
262,1963,1,0,0.16778446
262,1964,1,0,0.16472038
262,1965,1,0,0.16141243
262,1966,1,0,0.15780221
262,1967,1,0,0.15387176
262,1968,1,0,0.14963995
262,1969,1,0,0.14525934
262,1970,1,0,0.14104898
262,1971,1,0,0.13834336
262,1972,1,0,0.13339503
262,1973,1,0,0.13011943
262,1974,1,0,0.12712622
262,1975,1,0,0.12468375
262,1976,1,0,0.12259081
262,1977,1,0,0.11918214
262,1978,1,0,0.11604897
262,1979,1,0,0.11300376
262,1980,1,0,0.10984269
262,1981,1,0,0.10754196
262,1982,1,0,0.10432092
262,1983,1,0,0.10163271
262,1984,1,0,0.09882259
262,1985,1,0,0.09634192
262,1986,1,0,0.09385081
262,1987,1,0,0.0917264
262,1988,1,0,0.08962664
262,1989,1,0,0.08778776
262,1990,1,0,0.08627582
262,1991,1,0,0.08450351
262,1992,1,0,0.08325932
262,1993,1,0,0.08266153
262,1994,1,0,0.08355456
262,1995,1,0,0.08041959
262,1996,1,0,0.07941316
262,1997,1,0,0.07867944
262,1998,1,0,0.07726069
262,1999,1,0,0.07580269
262,2000,1,0,0.07442832
262,2001,1,0,0.07273795
262,2002,1,0,0.07117741
262,2003,1,0,0.06960008
262,2004,1,0,0.06875935
262,2005,1,0,0.06642912
262,2006,1,0,0.06474131
262,2007,1,0,0.06310674
262,2008,1,0,0.06143945
262,2009,1,0,0.05986937
262,2010,1,0,0.05861634
262,2011,1,0,0.05718952
262,2012,1,0,0.0556892
262,2013,1,0,0.05424449
262,2014,1,0,0.05278147
262,2015,1,0,0.0513809
262,2016,1,0,0.05005552
262,2017,1,0,0.04877426
262,2018,1,0,0.047625
262,2019,1,0,0.04634276
262,2020,1,0,0.04503756
262,2021,1,0,0.04389814
232,1950,1,0,0.27566335
232,1951,1,0,0.2734514
232,1952,1,0,0.26885408
232,1953,1,0,0.26389775
232,1954,1,0,0.25859581
232,1955,1,0,0.25297223
232,1956,1,0,0.24643219
232,1957,1,0,0.23942186
232,1958,1,0,0.23230988
232,1959,1,0,0.22527935
232,1960,1,0,0.21853777
232,1961,1,0,0.21224704
232,1962,1,0,0.20656581
232,1963,1,0,0.20146852
232,1964,1,0,0.19689426
232,1965,1,0,0.1928898
232,1966,1,0,0.18923921
232,1967,1,0,0.18568802
232,1968,1,0,0.18199118
232,1969,1,0,0.17789292
232,1970,1,0,0.17365218
232,1971,1,0,0.16934585
232,1972,1,0,0.16512637
232,1973,1,0,0.16090589
232,1974,1,0,0.1568655
232,1975,1,0,0.15301226
232,1976,1,0,0.14948425
232,1977,1,0,0.146321
232,1978,1,0,0.1436016
