country_area,time,age_group_broad,sx
108,1950,95_99,0.05722306
108,1951,95_99,0.05784125
108,1952,95_99,0.05709949
108,1953,95_99,0.05813139
108,1954,95_99,0.05878748
108,1955,95_99,0.05861646
108,1956,95_99,0.0590706
108,1957,95_99,0.0590992
108,1958,95_99,0.05981109
108,1959,95_99,0.05920523
108,1960,95_99,0.05897208
108,1961,95_99,0.0585022
108,1962,95_99,0.05340681
108,1963,95_99,0.05850514
108,1964,95_99,0.06142093
108,1965,95_99,0.05026948
108,1966,95_99,0.05792207
108,1967,95_99,0.05630635
108,1968,95_99,0.06249175
108,1969,95_99,0.06282009
108,1970,95_99,0.06146955
108,1971,95_99,0.05997565
108,1972,95_99,0.05173254
108,1973,95_99,0.05516821
108,1974,95_99,0.05729379
108,1975,95_99,0.05120362
108,1976,95_99,0.05762167
108,1977,95_99,0.06159279
108,1978,95_99,0.06258653
108,1979,95_99,0.05879118
108,1980,95_99,0.0661217
108,1981,95_99,0.05521124
108,1982,95_99,0.05902965
108,1983,95_99,0.06213288
108,1984,95_99,0.06385993
108,1985,95_99,0.06441177
108,1986,95_99,0.06196397
108,1987,95_99,0.05986913
108,1988,95_99,0.05645226
108,1989,95_99,0.05500091
108,1990,95_99,0.05267652
108,1991,95_99,0.04953644
108,1992,95_99,0.04772832
108,1993,95_99,0.03844688
108,1994,95_99,0.0469929
108,1995,95_99,0.03899142
108,1996,95_99,0.04114729
108,1997,95_99,0.0443317
108,1998,95_99,0.04907807
108,1999,95_99,0.0472366
108,2000,95_99,0.05452512
108,2001,95_99,0.06023762
108,2002,95_99,0.05923074
108,2003,95_99,0.06765414
108,2004,95_99,0.05907843
108,2005,95_99,0.05981421
108,2006,95_99,0.06073594
108,2007,95_99,0.06221258
108,2008,95_99,0.06409298
108,2009,95_99,0.06296304
108,2010,95_99,0.06246457
108,2011,95_99,0.06398607
108,2012,95_99,0.06617412
108,2013,95_99,0.06684661
108,2014,95_99,0.06868012
108,2015,95_99,0.07087326
108,2016,95_99,0.07502454
108,2017,95_99,0.07730002
108,2018,95_99,0.07750799
108,2019,95_99,0.06920593
108,2020,95_99,0.0602336
108,2021,95_99,0.0613067
174,1950,95_99,0.06935641
174,1951,95_99,0.06964656
174,1952,95_99,0.06968917
174,1953,95_99,0.06985025
174,1954,95_99,0.07019737
174,1955,95_99,0.07033825
174,1956,95_99,0.0704706
174,1957,95_99,0.07070799
174,1958,95_99,0.07082674
174,1959,95_99,0.070962
174,1960,95_99,0.07116265
174,1961,95_99,0.07204843
174,1962,95_99,0.0728218
174,1963,95_99,0.07271987
174,1964,95_99,0.07294865
174,1965,95_99,0.07353748
174,1966,95_99,0.07333668
174,1967,95_99,0.07347359
174,1968,95_99,0.0728921
174,1969,95_99,0.07292655
174,1970,95_99,0.07286945
174,1971,95_99,0.07290545
174,1972,95_99,0.07296443
174,1973,95_99,0.0729211
174,1974,95_99,0.07310063
174,1975,95_99,0.07238103
174,1976,95_99,0.07300764
174,1977,95_99,0.07320444
174,1978,95_99,0.07379939
174,1979,95_99,0.07385369
174,1980,95_99,0.07398431
174,1981,95_99,0.07335911
174,1982,95_99,0.07354095
174,1983,95_99,0.07357662
174,1984,95_99,0.07378067
174,1985,95_99,0.07379957
174,1986,95_99,0.07392683
174,1987,95_99,0.07355168
174,1988,95_99,0.07372659
174,1989,95_99,0.07383118
174,1990,95_99,0.07408131
174,1991,95_99,0.07429364
174,1992,95_99,0.0742986
174,1993,95_99,0.07494528
174,1994,95_99,0.07511084
174,1995,95_99,0.07523008
174,1996,95_99,0.07519362
174,1997,95_99,0.07520092
174,1998,95_99,0.07501013
174,1999,95_99,0.07523678
174,2000,95_99,0.07501974
174,2001,95_99,0.07480267
174,2002,95_99,0.07476761
174,2003,95_99,0.07483835
174,2004,95_99,0.07483466
174,2005,95_99,0.07496771
174,2006,95_99,0.07508569
174,2007,95_99,0.07570297
174,2008,95_99,0.07592778
174,2009,95_99,0.07609536
174,2010,95_99,0.07622017
174,2011,95_99,0.07648223
174,2012,95_99,0.07662021
174,2013,95_99,0.07689394
174,2014,95_99,0.07716637
174,2015,95_99,0.07738062
174,2016,95_99,0.07789014
174,2017,95_99,0.0781151
174,2018,95_99,0.07833883
174,2019,95_99,0.07855943
174,2020,95_99,0.07319525
174,2021,95_99,0.06567867
262,1950,95_99,0.04886092
262,1951,95_99,0.05032717
262,1952,95_99,0.05082118
262,1953,95_99,0.05258204
262,1954,95_99,0.05481811
262,1955,95_99,0.05667595
262,1956,95_99,0.05873225
262,1957,95_99,0.05936087
262,1958,95_99,0.06045143
262,1959,95_99,0.05986216
262,1960,95_99,0.06049039
262,1961,95_99,0.06087798
262,1962,95_99,0.06163157
262,1963,95_99,0.06222054
262,1964,95_99,0.06218939
262,1965,95_99,0.06294578
262,1966,95_99,0.06314657
262,1967,95_99,0.06353523
262,1968,95_99,0.06406324
262,1969,95_99,0.06458205
262,1970,95_99,0.06493831
262,1971,95_99,0.06536021
262,1972,95_99,0.06570224
262,1973,95_99,0.06718423
262,1974,95_99,0.0671254
262,1975,95_99,0.06692087
262,1976,95_99,0.06674818
262,1977,95_99,0.0672825
262,1978,95_99,0.06774996
262,1979,95_99,0.06821128
262,1980,95_99,0.06860649
262,1981,95_99,0.0689219
262,1982,95_99,0.06906495
262,1983,95_99,0.06952633
262,1984,95_99,0.07065952
262,1985,95_99,0.07045993
262,1986,95_99,0.07075676
262,1987,95_99,0.07062846
262,1988,95_99,0.07069268
262,1989,95_99,0.07043598
262,1990,95_99,0.0706505
262,1991,95_99,0.07075307
262,1992,95_99,0.069907
262,1993,95_99,0.06997636
262,1994,95_99,0.07045369
262,1995,95_99,0.07090277
262,1996,95_99,0.07053057
262,1997,95_99,0.07022653
262,1998,95_99,0.06987563
262,1999,95_99,0.07013747
262,2000,95_99,0.0700439
262,2001,95_99,0.07014588
262,2002,95_99,0.07028646
262,2003,95_99,0.07069868
262,2004,95_99,0.06987565
262,2005,95_99,0.07089368
262,2006,95_99,0.07121247
262,2007,95_99,0.07126329
262,2008,95_99,0.07144548
262,2009,95_99,0.07164671
262,2010,95_99,0.07286529
262,2011,95_99,0.07293818
262,2012,95_99,0.07303245
262,2013,95_99,0.0735006
262,2014,95_99,0.07426966
262,2015,95_99,0.07468079
262,2016,95_99,0.07479037
262,2017,95_99,0.07485286
