country_area,time,sex,age_group_broad,mx
108,1950,1,45_49,0.01596442
108,1951,1,45_49,0.01595174
108,1952,1,45_49,0.01589422
108,1953,1,45_49,0.01578798
108,1954,1,45_49,0.01567843
108,1955,1,45_49,0.01553574
108,1956,1,45_49,0.01553718
108,1957,1,45_49,0.01535986
108,1958,1,45_49,0.01538692
108,1959,1,45_49,0.01526599
108,1960,1,45_49,0.01520295
108,1961,1,45_49,0.0151143
108,1962,1,45_49,0.01494907
108,1963,1,45_49,0.01485923
108,1964,1,45_49,0.0148507
108,1965,1,45_49,0.01703003
108,1966,1,45_49,0.01502257
108,1967,1,45_49,0.0151317
108,1968,1,45_49,0.01501717
108,1969,1,45_49,0.01545953
108,1970,1,45_49,0.01513576
108,1971,1,45_49,0.01517273
108,1972,1,45_49,0.03997153
108,1973,1,45_49,0.02108768
108,1974,1,45_49,0.01502866
108,1975,1,45_49,0.01500997
108,1976,1,45_49,0.01501803
108,1977,1,45_49,0.01491218
108,1978,1,45_49,0.01495405
108,1979,1,45_49,0.01457528
108,1980,1,45_49,0.01432172
108,1981,1,45_49,0.01386766
108,1982,1,45_49,0.01354848
108,1983,1,45_49,0.01338721
108,1984,1,45_49,0.01359131
108,1985,1,45_49,0.01403102
108,1986,1,45_49,0.01482356
108,1987,1,45_49,0.01580913
108,1988,1,45_49,0.02068796
108,1989,1,45_49,0.01806071
108,1990,1,45_49,0.01895105
108,1991,1,45_49,0.01946972
108,1992,1,45_49,0.01951284
108,1993,1,45_49,0.02711802
108,1994,1,45_49,0.01941157
108,1995,1,45_49,0.01962469
108,1996,1,45_49,0.01938852
108,1997,1,45_49,0.01828495
108,1998,1,45_49,0.01723124
108,1999,1,45_49,0.01629895
108,2000,1,45_49,0.01682398
108,2001,1,45_49,0.01619247
108,2002,1,45_49,0.01477479
108,2003,1,45_49,0.01399655
108,2004,1,45_49,0.01320029
108,2005,1,45_49,0.01266974
108,2006,1,45_49,0.01229505
108,2007,1,45_49,0.01185688
108,2008,1,45_49,0.01164408
108,2009,1,45_49,0.01133259
108,2010,1,45_49,0.01089137
108,2011,1,45_49,0.0106456
108,2012,1,45_49,0.01038459
108,2013,1,45_49,0.0101116
108,2014,1,45_49,0.00988519
108,2015,1,45_49,0.01011075
108,2016,1,45_49,0.00967343
108,2017,1,45_49,0.00934347
108,2018,1,45_49,0.00941781
108,2019,1,45_49,0.0091642
108,2020,1,45_49,0.00999374
108,2021,1,45_49,0.0099005
174,1950,1,45_49,0.01824848
174,1951,1,45_49,0.0194195
174,1952,1,45_49,0.01824603
174,1953,1,45_49,0.01811256
174,1954,1,45_49,0.01804174
174,1955,1,45_49,0.01792076
174,1956,1,45_49,0.01799277
174,1957,1,45_49,0.01782455
174,1958,1,45_49,0.01781316
174,1959,1,45_49,0.01761133
174,1960,1,45_49,0.01745509
174,1961,1,45_49,0.01731262
174,1962,1,45_49,0.01709193
174,1963,1,45_49,0.01704606
174,1964,1,45_49,0.01688468
174,1965,1,45_49,0.01662457
174,1966,1,45_49,0.01661353
174,1967,1,45_49,0.01652714
174,1968,1,45_49,0.01639656
174,1969,1,45_49,0.0162711
174,1970,1,45_49,0.01608524
174,1971,1,45_49,0.01586679
174,1972,1,45_49,0.01556501
174,1973,1,45_49,0.01526864
174,1974,1,45_49,0.0149041
174,1975,1,45_49,0.01575819
174,1976,1,45_49,0.01443487
174,1977,1,45_49,0.0141793
174,1978,1,45_49,0.01391895
174,1979,1,45_49,0.01359289
174,1980,1,45_49,0.01333996
174,1981,1,45_49,0.01307312
174,1982,1,45_49,0.01276173
174,1983,1,45_49,0.01256826
174,1984,1,45_49,0.01234408
174,1985,1,45_49,0.01205181
174,1986,1,45_49,0.01178789
174,1987,1,45_49,0.01155666
174,1988,1,45_49,0.01123916
174,1989,1,45_49,0.01126256
174,1990,1,45_49,0.01077124
174,1991,1,45_49,0.010655
174,1992,1,45_49,0.01048262
174,1993,1,45_49,0.01034194
174,1994,1,45_49,0.01013597
174,1995,1,45_49,0.01016594
174,1996,1,45_49,0.01000968
174,1997,1,45_49,0.01034954
174,1998,1,45_49,0.0102767
174,1999,1,45_49,0.01011097
174,2000,1,45_49,0.01002878
174,2001,1,45_49,0.00980565
174,2002,1,45_49,0.0098732
174,2003,1,45_49,0.00980507
174,2004,1,45_49,0.00984736
174,2005,1,45_49,0.00988561
174,2006,1,45_49,0.00970483
174,2007,1,45_49,0.00974541
174,2008,1,45_49,0.00950289
174,2009,1,45_49,0.00953736
174,2010,1,45_49,0.00933324
174,2011,1,45_49,0.00930272
174,2012,1,45_49,0.00903223
174,2013,1,45_49,0.00901652
174,2014,1,45_49,0.00878328
174,2015,1,45_49,0.00878699
174,2016,1,45_49,0.00851746
174,2017,1,45_49,0.00852915
174,2018,1,45_49,0.00833764
174,2019,1,45_49,0.00831565
174,2020,1,45_49,0.00834041
174,2021,1,45_49,0.00908752
262,1950,1,45_49,0.01612154
262,1951,1,45_49,0.0160061
262,1952,1,45_49,0.01591301
262,1953,1,45_49,0.01574831
262,1954,1,45_49,0.01570779
262,1955,1,45_49,0.01573055
262,1956,1,45_49,0.01563043
262,1957,1,45_49,0.01555054
262,1958,1,45_49,0.01550599
262,1959,1,45_49,0.01533993
262,1960,1,45_49,0.0150854
262,1961,1,45_49,0.01513181
262,1962,1,45_49,0.0150062
262,1963,1,45_49,0.0149322
262,1964,1,45_49,0.01482874
262,1965,1,45_49,0.01464241
262,1966,1,45_49,0.01452321
262,1967,1,45_49,0.01444566
262,1968,1,45_49,0.01417953
262,1969,1,45_49,0.01399264
262,1970,1,45_49,0.01376499
262,1971,1,45_49,0.01413348
262,1972,1,45_49,0.01351851
262,1973,1,45_49,0.01330323
262,1974,1,45_49,0.01315444
262,1975,1,45_49,0.01294232
262,1976,1,45_49,0.01295679
