country_area,time,age_group_broad,px
108,1950,90_94,0.13081031
108,1951,90_94,0.13530332
108,1952,90_94,0.13776002
108,1953,90_94,0.14051418
108,1954,90_94,0.1399706
108,1955,90_94,0.1420329
108,1956,90_94,0.14225981
108,1957,90_94,0.14369247
108,1958,90_94,0.14472529
108,1959,90_94,0.14424563
108,1960,90_94,0.14606159
108,1961,90_94,0.14527463
108,1962,90_94,0.14055224
108,1963,90_94,0.14342257
108,1964,90_94,0.14456426
108,1965,90_94,0.13635498
108,1966,90_94,0.14085518
108,1967,90_94,0.1414658
108,1968,90_94,0.14216405
108,1969,90_94,0.14212272
108,1970,90_94,0.14312894
108,1971,90_94,0.141883
108,1972,90_94,0.119903
108,1973,90_94,0.14251341
108,1974,90_94,0.14585202
108,1975,90_94,0.14183136
108,1976,90_94,0.14395042
108,1977,90_94,0.14585305
108,1978,90_94,0.14396789
108,1979,90_94,0.14679988
108,1980,90_94,0.15334829
108,1981,90_94,0.14801029
108,1982,90_94,0.15315455
108,1983,90_94,0.15465923
108,1984,90_94,0.15686168
108,1985,90_94,0.15534699
108,1986,90_94,0.15287975
108,1987,90_94,0.14632789
108,1988,90_94,0.13459118
108,1989,90_94,0.13001881
108,1990,90_94,0.12654303
108,1991,90_94,0.12175043
108,1992,90_94,0.11718654
108,1993,90_94,0.10898623
108,1994,90_94,0.11637021
108,1995,90_94,0.10354409
108,1996,90_94,0.11266164
108,1997,90_94,0.13864957
108,1998,90_94,0.14603282
108,1999,90_94,0.14707759
108,2000,90_94,0.15109382
108,2001,90_94,0.15666692
108,2002,90_94,0.15970034
108,2003,90_94,0.16175108
108,2004,90_94,0.16175539
108,2005,90_94,0.16194141
108,2006,90_94,0.16288584
108,2007,90_94,0.16421906
108,2008,90_94,0.16823519
108,2009,90_94,0.16792976
108,2010,90_94,0.16691961
108,2011,90_94,0.16974807
108,2012,90_94,0.17284247
108,2013,90_94,0.18508266
108,2014,90_94,0.18799797
108,2015,90_94,0.18973125
108,2016,90_94,0.19852555
108,2017,90_94,0.2022891
108,2018,90_94,0.20311565
108,2019,90_94,0.20039802
108,2020,90_94,0.17415317
108,2021,90_94,0.16996818
174,1950,90_94,0.16735394
174,1951,90_94,0.16705796
174,1952,90_94,0.16755157
174,1953,90_94,0.16765805
174,1954,90_94,0.16834726
174,1955,90_94,0.16881243
174,1956,90_94,0.16925216
174,1957,90_94,0.16994283
174,1958,90_94,0.17039096
174,1959,90_94,0.17036966
174,1960,90_94,0.17027683
174,1961,90_94,0.17128792
174,1962,90_94,0.17209789
174,1963,90_94,0.17126626
174,1964,90_94,0.17119577
174,1965,90_94,0.17207674
174,1966,90_94,0.17180515
174,1967,90_94,0.17222512
174,1968,90_94,0.17178665
174,1969,90_94,0.17217138
174,1970,90_94,0.1724121
174,1971,90_94,0.17272976
174,1972,90_94,0.17306134
174,1973,90_94,0.1730499
174,1974,90_94,0.17339307
174,1975,90_94,0.17115052
174,1976,90_94,0.1732726
174,1977,90_94,0.1735634
174,1978,90_94,0.17449739
174,1979,90_94,0.17464561
174,1980,90_94,0.17487642
174,1981,90_94,0.1737018
174,1982,90_94,0.17409471
174,1983,90_94,0.17414021
174,1984,90_94,0.17463965
174,1985,90_94,0.17477394
174,1986,90_94,0.17508751
174,1987,90_94,0.17455065
174,1988,90_94,0.17490942
174,1989,90_94,0.17505177
174,1990,90_94,0.17557091
174,1991,90_94,0.17590562
174,1992,90_94,0.17619218
174,1993,90_94,0.17736404
174,1994,90_94,0.17780124
174,1995,90_94,0.17815807
174,1996,90_94,0.17830149
174,1997,90_94,0.1784982
174,1998,90_94,0.17827716
174,1999,90_94,0.17897571
174,2000,90_94,0.17872172
174,2001,90_94,0.17875474
174,2002,90_94,0.17878181
174,2003,90_94,0.17906305
174,2004,90_94,0.17937134
174,2005,90_94,0.17967482
174,2006,90_94,0.1800176
174,2007,90_94,0.18118146
174,2008,90_94,0.18168316
174,2009,90_94,0.18228901
174,2010,90_94,0.18261131
174,2011,90_94,0.18336177
174,2012,90_94,0.18370579
174,2013,90_94,0.18418337
174,2014,90_94,0.18472885
174,2015,90_94,0.18550612
174,2016,90_94,0.18665338
174,2017,90_94,0.18755097
174,2018,90_94,0.18825204
174,2019,90_94,0.18896189
174,2020,90_94,0.17354015
174,2021,90_94,0.15452794
262,1950,90_94,0.13505207
262,1951,90_94,0.13919229
262,1952,90_94,0.14209794
262,1953,90_94,0.13970676
262,1954,90_94,0.13736411
262,1955,90_94,0.13653909
262,1956,90_94,0.13851071
262,1957,90_94,0.13814949
262,1958,90_94,0.13949515
262,1959,90_94,0.13955477
262,1960,90_94,0.14216511
262,1961,90_94,0.14307887
262,1962,90_94,0.14441071
262,1963,90_94,0.14581097
262,1964,90_94,0.14614421
262,1965,90_94,0.14806688
262,1966,90_94,0.14895825
262,1967,90_94,0.15011988
262,1968,90_94,0.15158594
262,1969,90_94,0.1530028
262,1970,90_94,0.15427446
262,1971,90_94,0.1546222
262,1972,90_94,0.15656562
262,1973,90_94,0.15973904
