income_group,time,sex,age_group_broad,qx
1503,1950,1,0,0.07014274
1503,1950,1,1_4,0.02659642
1503,1950,1,5_9,0.00965586
1503,1950,1,10_14,0.00611575
1503,1950,1,15_19,0.0148811
1503,1950,1,20_24,0.02556224
1503,1950,1,25_29,0.02787378
1503,1950,1,30_34,0.02812848
1503,1950,1,35_39,0.02814427
1503,1950,1,40_44,0.03451302
1503,1950,1,45_49,0.04492731
1503,1950,1,50_54,0.06598154
1503,1950,1,55_59,0.09599285
1503,1950,1,60_64,0.13728608
1503,1950,1,65_69,0.1948692
1503,1950,1,70_74,0.28219196
1503,1950,1,75_79,0.40036393
1503,1950,1,80_84,0.55444377
1503,1950,1,85_89,0.70943654
1503,1950,1,90_94,0.83872132
1503,1950,1,95_99,0.92051483
1503,1950,1,100plus,1.0
1503,1951,1,0,0.06676502
1503,1951,1,1_4,0.02400679
1503,1951,1,5_9,0.00852678
1503,1951,1,10_14,0.00569774
1503,1951,1,15_19,0.01280308
1503,1951,1,20_24,0.02040112
1503,1951,1,25_29,0.02188535
1503,1951,1,30_34,0.02277595
1503,1951,1,35_39,0.02433066
1503,1951,1,40_44,0.03128758
1503,1951,1,45_49,0.04257845
1503,1951,1,50_54,0.06394829
1503,1951,1,55_59,0.09449281
1503,1951,1,60_64,0.13637772
1503,1951,1,65_69,0.19653381
1503,1951,1,70_74,0.28561803
1503,1951,1,75_79,0.40900442
1503,1951,1,80_84,0.56059965
1503,1951,1,85_89,0.71898626
1503,1951,1,90_94,0.83792656
1503,1951,1,95_99,0.91307563
1503,1951,1,100plus,1.0
1503,1952,1,0,0.06205404
1503,1952,1,1_4,0.02087732
1503,1952,1,5_9,0.00744421
1503,1952,1,10_14,0.00506515
1503,1952,1,15_19,0.00960625
1503,1952,1,20_24,0.01389982
1503,1952,1,25_29,0.01439416
1503,1952,1,30_34,0.01568387
1503,1952,1,35_39,0.01894105
1503,1952,1,40_44,0.02604817
1503,1952,1,45_49,0.03837774
1503,1952,1,50_54,0.05926209
1503,1952,1,55_59,0.08972123
1503,1952,1,60_64,0.13041854
