country_area,time,age_group_broad,ax
108,1950,55_59,2.581573
108,1951,55_59,2.581908
108,1952,55_59,2.582076
108,1953,55_59,2.582381
108,1954,55_59,2.582669
108,1955,55_59,2.58298
108,1956,55_59,2.582928
108,1957,55_59,2.583218
108,1958,55_59,2.583238
108,1959,55_59,2.583465
108,1960,55_59,2.583785
108,1961,55_59,2.584033
108,1962,55_59,2.584283
108,1963,55_59,2.584491
108,1964,55_59,2.584436
108,1965,55_59,2.576656
108,1966,55_59,2.583526
108,1967,55_59,2.582602
108,1968,55_59,2.583439
108,1969,55_59,2.580813
108,1970,55_59,2.583059
108,1971,55_59,2.583279
108,1972,55_59,2.47552
108,1973,55_59,2.54822
108,1974,55_59,2.584217
108,1975,55_59,2.583922
108,1976,55_59,2.583785
108,1977,55_59,2.583953
108,1978,55_59,2.583519
108,1979,55_59,2.584618
108,1980,55_59,2.585279
108,1981,55_59,2.586127
108,1982,55_59,2.586899
108,1983,55_59,2.587226
108,1984,55_59,2.586794
108,1985,55_59,2.585825
108,1986,55_59,2.584287
108,1987,55_59,2.582123
108,1988,55_59,2.561826
108,1989,55_59,2.576676
108,1990,55_59,2.574733
108,1991,55_59,2.573107
108,1992,55_59,2.572804
108,1993,55_59,2.533887
108,1994,55_59,2.573466
108,1995,55_59,2.572739
108,1996,55_59,2.573153
108,1997,55_59,2.575862
108,1998,55_59,2.578381
108,1999,55_59,2.580761
108,2000,55_59,2.577454
108,2001,55_59,2.578312
108,2002,55_59,2.582569
108,2003,55_59,2.58481
108,2004,55_59,2.587192
108,2005,55_59,2.588066
108,2006,55_59,2.588433
108,2007,55_59,2.589541
108,2008,55_59,2.590465
108,2009,55_59,2.592328
108,2010,55_59,2.593867
108,2011,55_59,2.594659
108,2012,55_59,2.59557
108,2013,55_59,2.596433
108,2014,55_59,2.597153
108,2015,55_59,2.59631
108,2016,55_59,2.597903
108,2017,55_59,2.599085
108,2018,55_59,2.598866
108,2019,55_59,2.599701
108,2020,55_59,2.607885
108,2021,55_59,2.609491
174,1950,55_59,2.571169
174,1951,55_59,2.559255
174,1952,55_59,2.571623
174,1953,55_59,2.572059
174,1954,55_59,2.572233
174,1955,55_59,2.572818
174,1956,55_59,2.572988
174,1957,55_59,2.57391
174,1958,55_59,2.574099
174,1959,55_59,2.574475
174,1960,55_59,2.574828
174,1961,55_59,2.575453
174,1962,55_59,2.576209
174,1963,55_59,2.576853
174,1964,55_59,2.577444
174,1965,55_59,2.578514
174,1966,55_59,2.579396
174,1967,55_59,2.580852
174,1968,55_59,2.582884
174,1969,55_59,2.584584
174,1970,55_59,2.586355
174,1971,55_59,2.587932
174,1972,55_59,2.589694
174,1973,55_59,2.590861
174,1974,55_59,2.592219
174,1975,55_59,2.58717
174,1976,55_59,2.594197
174,1977,55_59,2.595024
174,1978,55_59,2.596131
174,1979,55_59,2.597129
174,1980,55_59,2.597853
174,1981,55_59,2.599225
174,1982,55_59,2.600876
174,1983,55_59,2.601953
174,1984,55_59,2.60378
174,1985,55_59,2.605523
174,1986,55_59,2.607276
174,1987,55_59,2.608466
174,1988,55_59,2.610526
174,1989,55_59,2.610595
174,1990,55_59,2.613298
174,1991,55_59,2.614021
174,1992,55_59,2.615948
174,1993,55_59,2.61818
174,1994,55_59,2.620296
174,1995,55_59,2.62181
174,1996,55_59,2.623808
174,1997,55_59,2.623605
174,1998,55_59,2.62441
174,1999,55_59,2.626002
174,2000,55_59,2.624907
174,2001,55_59,2.625609
174,2002,55_59,2.624696
174,2003,55_59,2.626165
174,2004,55_59,2.628593
174,2005,55_59,2.629136
174,2006,55_59,2.629683
174,2007,55_59,2.62927
174,2008,55_59,2.629139
174,2009,55_59,2.629133
174,2010,55_59,2.629009
174,2011,55_59,2.62932
174,2012,55_59,2.629839
174,2013,55_59,2.630136
174,2014,55_59,2.630534
174,2015,55_59,2.631355
174,2016,55_59,2.632622
174,2017,55_59,2.633953
174,2018,55_59,2.635045
174,2019,55_59,2.634919
174,2020,55_59,2.642689
174,2021,55_59,2.640481
262,1950,55_59,2.581056
262,1951,55_59,2.581445
262,1952,55_59,2.581593
262,1953,55_59,2.58206
262,1954,55_59,2.582187
262,1955,55_59,2.5821
262,1956,55_59,2.582231
262,1957,55_59,2.582158
262,1958,55_59,2.582201
262,1959,55_59,2.582346
262,1960,55_59,2.582787
262,1961,55_59,2.58286
262,1962,55_59,2.583449
262,1963,55_59,2.583831
262,1964,55_59,2.584036
262,1965,55_59,2.584452
262,1966,55_59,2.584702
262,1967,55_59,2.58465
262,1968,55_59,2.585051
262,1969,55_59,2.585398
262,1970,55_59,2.585794
262,1971,55_59,2.583675
262,1972,55_59,2.587106
262,1973,55_59,2.587824
262,1974,55_59,2.587968
262,1975,55_59,2.5882
262,1976,55_59,2.588228
262,1977,55_59,2.588799
262,1978,55_59,2.589551
262,1979,55_59,2.590136
262,1980,55_59,2.590425
262,1981,55_59,2.590539
262,1982,55_59,2.591121
