country_area,time,age_group_broad,mx
108,1950,100plus,0.61016535
108,1951,100plus,0.62418076
108,1952,100plus,0.63327212
108,1953,100plus,0.62030891
108,1954,100plus,0.61270755
108,1955,100plus,0.62046287
108,1956,100plus,0.61705541
108,1957,100plus,0.61270755
108,1958,100plus,0.61599113
108,1959,100plus,0.6134593
108,1960,100plus,0.61259495
108,1961,100plus,0.61470371
108,1962,100plus,0.63609185
108,1963,100plus,0.63820282
108,1964,100plus,0.63759245
108,1965,100plus,0.65082981
108,1966,100plus,0.661682
108,1967,100plus,0.64135454
108,1968,100plus,0.61881188
108,1969,100plus,0.60701712
108,1970,100plus,0.60518034
108,1971,100plus,0.60701712
108,1972,100plus,0.64077919
108,1973,100plus,0.62566477
108,1974,100plus,0.6174364
108,1975,100plus,0.64570285
108,1976,100plus,0.64495324
108,1977,100plus,0.6398362
108,1978,100plus,0.61957869
108,1979,100plus,0.63267114
108,1980,100plus,0.60871682
108,1981,100plus,0.63243107
108,1982,100plus,0.62794349
108,1983,100plus,0.61942517
108,1984,100plus,0.62507813
108,1985,100plus,0.60723828
108,1986,100plus,0.61061244
108,1987,100plus,0.62177454
108,1988,100plus,0.63167204
108,1989,100plus,0.63203135
108,1990,100plus,0.63576833
108,1991,100plus,0.6355259
108,1992,100plus,0.64909775
108,1993,100plus,0.69252078
108,1994,100plus,0.68273367
108,1995,100plus,0.68946498
108,1996,100plus,0.68259386
108,1997,100plus,0.6707358
108,1998,100plus,0.65492174
108,1999,100plus,0.66242713
108,2000,100plus,0.65193298
108,2001,100plus,0.63783646
108,2002,100plus,0.63103427
108,2003,100plus,0.60639136
108,2004,100plus,0.62460962
108,2005,100plus,0.62332481
108,2006,100plus,0.62266501
108,2007,100plus,0.6190034
108,2008,100plus,0.61251991
108,2009,100plus,0.6127451
108,2010,100plus,0.6127451
108,2011,100plus,0.60968175
108,2012,100plus,0.6047046
108,2013,100plus,0.60092543
108,2014,100plus,0.59591204
108,2015,100plus,0.58802775
108,2016,100plus,0.58431693
108,2017,100plus,0.57162456
108,2018,100plus,0.56993047
108,2019,100plus,0.59290881
108,2020,100plus,0.62593891
108,2021,100plus,0.62853551
174,1950,100plus,0.58193669
174,1951,100plus,0.58109129
174,1952,100plus,0.58085502
174,1953,100plus,0.58034937
174,1954,100plus,0.57927359
174,1955,100plus,0.57877069
174,1956,100plus,0.57830211
174,1957,100plus,0.57753393
174,1958,100plus,0.57716726
174,1959,100plus,0.57690089
174,1960,100plus,0.57663476
174,1961,100plus,0.57431656
174,1962,100plus,0.57263929
174,1963,100plus,0.57352604
174,1964,100plus,0.5719515
174,1965,100plus,0.56963828
174,1966,100plus,0.56986551
174,1967,100plus,0.56924916
174,1968,100plus,0.57084142
174,1969,100plus,0.57071111
174,1970,100plus,0.5709066
174,1971,100plus,0.57093919
174,1972,100plus,0.57084142
174,1973,100plus,0.57110223
174,1974,100plus,0.57067854
174,1975,100plus,0.57211511
174,1976,100plus,0.57097179
174,1977,100plus,0.57045066
174,1978,100plus,0.56863414
174,1979,100plus,0.56853715
174,1980,100plus,0.56824639
174,1981,100plus,0.56993047
174,1982,100plus,0.56950851
174,1983,100plus,0.56944365
174,1984,100plus,0.5690548
174,1985,100plus,0.56911957
174,1986,100plus,0.5689253
174,1987,100plus,0.57019044
174,1988,100plus,0.56989799
174,1989,100plus,0.56963828
174,1990,100plus,0.56911957
174,1991,100plus,0.56869882
174,1992,100plus,0.56876351
174,1993,100plus,0.56686129
174,1994,100plus,0.56647595
174,1995,100plus,0.56618729
174,1996,100plus,0.56631555
174,1997,100plus,0.56628348
174,1998,100plus,0.56686129
174,1999,100plus,0.56631555
174,2000,100plus,0.56689342
174,2001,100plus,0.5675691
174,2002,100plus,0.56766576
174,2003,100plus,0.5675691
174,2004,100plus,0.56769798
174,2005,100plus,0.56750468
174,2006,100plus,0.56737589
174,2007,100plus,0.56570685
174,2008,100plus,0.56525917
174,2009,100plus,0.56493983
174,2010,100plus,0.56471651
174,2011,100plus,0.56417489
174,2012,100plus,0.56395218
174,2013,100plus,0.56322163
174,2014,100plus,0.56265121
174,2015,100plus,0.56211355
174,2016,100plus,0.5608525
174,2017,100plus,0.56038106
174,2018,100plus,0.55997312
174,2019,100plus,0.55959709
174,2020,100plus,0.57051575
174,2021,100plus,0.58958788
262,1950,100plus,0.65427898
262,1951,100plus,0.64863462
262,1952,100plus,0.64641241
262,1953,100plus,0.64168378
262,1954,100plus,0.63787714
262,1955,100plus,0.63564709
262,1956,100plus,0.63223114
262,1957,100plus,0.63211125
262,1958,100plus,0.61379818
262,1959,100plus,0.60694343
262,1960,100plus,0.6063546
262,1961,100plus,0.60871682
262,1962,100plus,0.6058036
262,1963,100plus,0.60437568
262,1964,100plus,0.60536352
262,1965,100plus,0.60382827
262,1966,100plus,0.60280909
262,1967,100plus,0.60070884
262,1968,100plus,0.59966419
262,1969,100plus,0.59908938
262,1970,100plus,0.59851568
262,1971,100plus,0.59755004
262,1972,100plus,0.59648076
262,1973,100plus,0.59098162
262,1974,100plus,0.59168097
262,1975,100plus,0.59283851
262,1976,100plus,0.59343659
262,1977,100plus,0.59227671
262,1978,100plus,0.59136606
262,1979,100plus,0.59038848
262,1980,100plus,0.58944887
262,1981,100plus,0.58889347
262,1982,100plus,0.58885879
262,1983,100plus,0.58750955
262,1984,100plus,0.58404392
262,1985,100plus,0.58469274
262,1986,100plus,0.58346461
262,1987,100plus,0.58281851
262,1988,100plus,0.58197055
262,1989,100plus,0.58332847
262,1990,100plus,0.58404392
262,1991,100plus,0.58377116
262,1992,100plus,0.58380524
262,1993,100plus,0.58418039
262,1994,100plus,0.58524024
262,1995,100plus,0.5845902
262,1996,100plus,0.58544582
262,1997,100plus,0.58472693
262,1998,100plus,0.58469274
262,1999,100plus,0.58517175
262,2000,100plus,0.58575445
262,2001,100plus,0.58469274
262,2002,100plus,0.58462438
262,2003,100plus,0.58418039
262,2004,100plus,0.58465856
262,2005,100plus,0.58180126
262,2006,100plus,0.58132775
262,2007,100plus,0.58180126
262,2008,100plus,0.58163206
262,2009,100plus,0.58126017
262,2010,100plus,0.57813494
262,2011,100plus,0.57800127
262,2012,100plus,0.57833555
262,2013,100plus,0.5772339
262,2014,100plus,0.57520851
262,2015,100plus,0.57431656
262,2016,100plus,0.57395397
262,2017,100plus,0.57441553
262,2018,100plus,0.57277049
262,2019,100plus,0.57438254
262,2020,100plus,0.59665871
262,2021,100plus,0.60727516
232,1950,100plus,0.69715561
232,1951,100plus,0.68610635
232,1952,100plus,0.68941744
232,1953,100plus,0.68180269
232,1954,100plus,0.67449076
232,1955,100plus,0.67815001
232,1956,100plus,0.6760411
232,1957,100plus,0.6696578
232,1958,100plus,0.66702241
232,1959,100plus,0.66365808
232,1960,100plus,0.6569439
232,1961,100plus,0.65526505
232,1962,100plus,0.65252855
232,1963,100plus,0.650026
232,1964,100plus,0.64528618
232,1965,100plus,0.64420537
232,1966,100plus,0.64176614
232,1967,100plus,0.64172496
232,1968,100plus,0.64061499
232,1969,100plus,0.63987714
232,1970,100plus,0.63771443
232,1971,100plus,0.63597049
232,1972,100plus,0.63528365
232,1973,100plus,0.63419584
232,1974,100plus,0.63247106
232,1975,100plus,0.63063631
232,1976,100plus,0.62984191
232,1977,100plus,0.62535176
232,1978,100plus,0.62433664
232,1979,100plus,0.62061689
232,1980,100plus,0.62328596
232,1981,100plus,0.62080954
232,1982,100plus,0.61816159
232,1983,100plus,0.61614295
232,1984,100plus,0.61387354
232,1985,100plus,0.61406202
232,1986,100plus,0.61106019
232,1987,100plus,0.60595043
232,1988,100plus,0.60157613
232,1989,100plus,0.60168472
232,1990,100plus,0.59683677
232,1991,100plus,0.59481323
232,1992,100plus,0.58702671
232,1993,100plus,0.59049306
232,1994,100plus,0.61188276
232,1995,100plus,0.61240737
232,1996,100plus,0.61553613
232,1997,100plus,0.61173304
232,1998,100plus,0.61842919
232,1999,100plus,0.63119359
232,2000,100plus,0.59245216
232,2001,100plus,0.57893823
232,2002,100plus,0.6052536
232,2003,100plus,0.60496068
232,2004,100plus,0.60657528
232,2005,100plus,0.60474117
232,2006,100plus,0.59908938
232,2007,100plus,0.58343057
232,2008,100plus,0.58771672
232,2009,100plus,0.59378897
232,2010,100plus,0.59371846
232,2011,100plus,0.5750762
232,2012,100plus,0.56545095
232,2013,100plus,0.56173464
232,2014,100plus,0.56782693
232,2015,100plus,0.56663645
232,2016,100plus,0.57006043
232,2017,100plus,0.5671828
232,2018,100plus,0.56372964
232,2019,100plus,0.56621935
232,2020,100plus,0.57303306
232,2021,100plus,0.59801459
231,1950,100plus,0.63528365
231,1951,100plus,0.63043752
231,1952,100plus,0.62727387
231,1953,100plus,0.6237525
231,1954,100plus,0.62223882
231,1955,100plus,0.62050137
231,1956,100plus,0.62488283
231,1957,100plus,0.64131341
231,1958,100plus,0.63625374
231,1959,100plus,0.61248239
231,1960,100plus,0.61143381
231,1961,100plus,0.60672249
231,1962,100plus,0.60481432
231,1963,100plus,0.60121445
231,1964,100plus,0.59912528
231,1965,100plus,0.6052536
231,1966,100plus,0.61409973
231,1967,100plus,0.61072432
231,1968,100plus,0.60912469
231,1969,100plus,0.61614295
231,1970,100plus,0.61823802
