world,time,sex,age_group_broad,tx
900,1950,1,0,4459463.061
900,1950,1,1_4,4369743.919
900,1950,1,5_9,4049445.72
900,1950,1,10_14,3670235.894
900,1950,1,15_19,3298943.06
900,1950,1,20_24,2935187.956
900,1950,1,25_29,2582231.265
900,1950,1,30_34,2242145.997
900,1950,1,35_39,1915378.882
900,1950,1,40_44,1602550.293
900,1950,1,45_49,1305314.31
900,1950,1,50_54,1026746.749
900,1950,1,55_59,771365.794
900,1950,1,60_64,545144.085
900,1950,1,65_69,354981.542
900,1950,1,70_74,207243.29
900,1950,1,75_79,103527.15
900,1950,1,80_84,41403.328
900,1950,1,85_89,12042.847
900,1950,1,90_94,2284.637
900,1950,1,95_99,245.897
900,1950,1,100plus,14.171
900,1951,1,0,4540260.155
900,1951,1,1_4,4450392.681
900,1951,1,5_9,4128484.209
900,1951,1,10_14,3746664.432
900,1951,1,15_19,3372561.273
900,1951,1,20_24,3005696.109
900,1951,1,25_29,2648968.552
900,1951,1,30_34,2304108.8
900,1951,1,35_39,1971606.331
900,1951,1,40_44,1652446.249
900,1951,1,45_49,1348435.51
900,1951,1,50_54,1062796.084
900,1951,1,55_59,800228.073
900,1951,1,60_64,566842.824
900,1951,1,65_69,369924.093
900,1951,1,70_74,216290.875
900,1951,1,75_79,108190.663
900,1951,1,80_84,43292.447
900,1951,1,85_89,12577.588
900,1951,1,90_94,2379.54
900,1951,1,95_99,262.864
900,1951,1,100plus,15.877
900,1952,1,0,4662413.878
900,1952,1,1_4,4572268.86
900,1952,1,5_9,4247976.188
900,1952,1,10_14,3862204.991
900,1952,1,15_19,3483805.78
900,1952,1,20_24,3112222.502
900,1952,1,25_29,2749848.37
900,1952,1,30_34,2398178.971
900,1952,1,35_39,2057727.594
900,1952,1,40_44,1729807.472
900,1952,1,45_49,1416392.679
900,1952,1,50_54,1120848.866
900,1952,1,55_59,848102.493
900,1952,1,60_64,604391.301
900,1952,1,65_69,397519.52
900,1952,1,70_74,234827.848
900,1952,1,75_79,119189.84
900,1952,1,80_84,48669.625
900,1952,1,85_89,14568.875
900,1952,1,90_94,2879.612
900,1952,1,95_99,342.631
900,1952,1,100plus,23.434
900,1953,1,0,4723992.357
900,1953,1,1_4,4633652.088
900,1953,1,5_9,4307573.753
900,1953,1,10_14,3919300.034
900,1953,1,15_19,3538362.203
900,1953,1,20_24,3164041.051
900,1953,1,25_29,2798651.779
900,1953,1,30_34,2443618.07
900,1953,1,35_39,2099393.201
900,1953,1,40_44,1767352.014
900,1953,1,45_49,1449577.616
900,1953,1,50_54,1149368.222
900,1953,1,55_59,871713.902
900,1953,1,60_64,622849.833
900,1953,1,65_69,410839.732
900,1953,1,70_74,243375.96
900,1953,1,75_79,123837.982
900,1953,1,80_84,50707.167
900,1953,1,85_89,15192.568
900,1953,1,90_94,3004.509
900,1953,1,95_99,358.145
900,1953,1,100plus,24.57
900,1954,1,0,4802946.346
900,1954,1,1_4,4712412.22
900,1954,1,5_9,4384709.642
900,1954,1,10_14,3993501.42
900,1954,1,15_19,3609262.317
900,1954,1,20_24,3231399.919
900,1954,1,25_29,2862107.695
900,1954,1,30_34,2502791.554
900,1954,1,35_39,2153878.393
900,1954,1,40_44,1816736.81
900,1954,1,45_49,1493597.188
900,1954,1,50_54,1187684.928
900,1954,1,55_59,904061.069
900,1954,1,60_64,648978.086
900,1954,1,65_69,430641.943
900,1954,1,70_74,257157.111
900,1954,1,75_79,132365.049
900,1954,1,80_84,55161.485
900,1954,1,85_89,16943.419
900,1954,1,90_94,3458.432
900,1954,1,95_99,427.96
900,1954,1,100plus,30.719
900,1955,1,0,4851203.908
900,1955,1,1_4,4760465.283
900,1955,1,5_9,4431038.919
900,1955,1,10_14,4037211.212
900,1955,1,15_19,3650228.116
900,1955,1,20_24,3269551.307
900,1955,1,25_29,2897326.901
900,1955,1,30_34,2534950.898
900,1955,1,35_39,2182802.862
900,1955,1,40_44,1842218.439
900,1955,1,45_49,1515609.422
900,1955,1,50_54,1206140.461
900,1955,1,55_59,918921.269
900,1955,1,60_64,660265.879
900,1955,1,65_69,438549.883
900,1955,1,70_74,262119.255
900,1955,1,75_79,135008.368
900,1955,1,80_84,56362.701
900,1955,1,85_89,17345.504
900,1955,1,90_94,3552.392
900,1955,1,95_99,445.549
900,1955,1,100plus,33.014
900,1956,1,0,4900596.377
900,1956,1,1_4,4809655.0
900,1956,1,5_9,4478494.859
900,1956,1,10_14,4082104.266
900,1956,1,15_19,3692417.282
900,1956,1,20_24,3308939.355
900,1956,1,25_29,2933775.208
900,1956,1,30_34,2568330.497
900,1956,1,35_39,2212933.99
900,1956,1,40_44,1868884.492
900,1956,1,45_49,1538742.371
900,1956,1,50_54,1225614.995
900,1956,1,55_59,934594.022
900,1956,1,60_64,672135.834
900,1956,1,65_69,446736.707
900,1956,1,70_74,267052.615
900,1956,1,75_79,137326.34
900,1956,1,80_84,57102.503
900,1956,1,85_89,17442.081
900,1956,1,90_94,3531.652
900,1956,1,95_99,437.941
900,1956,1,100plus,32.337
900,1957,1,0,4928333.383
900,1957,1,1_4,4837242.278
900,1957,1,5_9,4504867.288
900,1957,1,10_14,4106755.062
900,1957,1,15_19,3715332.442
900,1957,1,20_24,3330094.03
900,1957,1,25_29,2953091.357
900,1957,1,30_34,2585742.259
900,1957,1,35_39,2228351.019
900,1957,1,40_44,1882169.434
900,1957,1,45_49,1549878.472
900,1957,1,50_54,1234623.516
900,1957,1,55_59,941498.935
900,1957,1,60_64,677102.52
900,1957,1,65_69,449987.874
900,1957,1,70_74,269121.726
900,1957,1,75_79,138758.732
900,1957,1,80_84,58101.784
900,1957,1,85_89,17954.309
900,1957,1,90_94,3685.785
900,1957,1,95_99,461.616
900,1957,1,100plus,34.24
900,1958,1,0,4983102.721
900,1958,1,1_4,4891828.295
900,1958,1,5_9,4557871.102
900,1958,1,10_14,4157444.706
900,1958,1,15_19,3763664.999
900,1958,1,20_24,3375983.567
900,1958,1,25_29,2996434.605
900,1958,1,30_34,2626433.087
900,1958,1,35_39,2266256.815
900,1958,1,40_44,1917101.58
900,1958,1,45_49,1581663.571
900,1958,1,50_54,1263129.668
900,1958,1,55_59,966442.031
900,1958,1,60_64,698182.153
900,1958,1,65_69,466798.849
900,1958,1,70_74,281464.691
900,1958,1,75_79,146736.801
900,1958,1,80_84,62356.317
900,1958,1,85_89,19734.295
900,1958,1,90_94,4199.559
900,1958,1,95_99,548.125
900,1958,1,100plus,42.676
900,1959,1,0,4766059.373
900,1959,1,1_4,4675375.765
900,1959,1,5_9,4347569.686
900,1959,1,10_14,3957535.202
