country_area,time,sex,age_group_broad,lx,lx
108,1950,1,85_89,2863.755,7804.864
108,1951,1,85_89,2875.775,7839.376
108,1952,1,85_89,2914.828,7954.623
108,1953,1,85_89,2989.941,8186.497
108,1954,1,85_89,3044.997,8348.866
108,1955,1,85_89,3126.699,8596.951
108,1956,1,85_89,3141.181,8637.313
108,1957,1,85_89,3242.43,8946.785
108,1958,1,85_89,3242.121,8940.592
108,1959,1,85_89,3318.559,9173.78
108,1960,1,85_89,3366.441,9318.192
108,1961,1,85_89,3438.336,9542.015
108,1962,1,85_89,3532.835,9829.634
108,1963,1,85_89,3598.743,10031.291
108,1964,1,85_89,3618.952,10089.355
108,1965,1,85_89,2842.436,7832.91
108,1966,1,85_89,3510.552,9759.736
108,1967,1,85_89,3472.832,9655.062
108,1968,1,85_89,3499.376,9730.778
108,1969,1,85_89,3347.822,9289.127
108,1970,1,85_89,3450.588,9591.664
108,1971,1,85_89,3426.162,9515.397
108,1972,1,85_89,384.072,989.167
108,1973,1,85_89,2034.275,5547.263
108,1974,1,85_89,3464.659,9624.942
108,1975,1,85_89,3487.187,9698.408
108,1976,1,85_89,3478.539,9666.102
108,1977,1,85_89,3552.774,9893.423
108,1978,1,85_89,3573.809,9956.734
108,1979,1,85_89,3823.527,10730.008
108,1980,1,85_89,4028.262,11363.879
108,1981,1,85_89,4386.67,12491.299
108,1982,1,85_89,4656.406,13333.55
108,1983,1,85_89,4834.046,13883.209
108,1984,1,85_89,4750.16,13592.056
108,1985,1,85_89,4492.298,12749.338
108,1986,1,85_89,3990.485,11140.209
108,1987,1,85_89,3424.156,9363.339
108,1988,1,85_89,1995.024,5254.225
108,1989,1,85_89,2390.245,6054.827
108,1990,1,85_89,2066.144,5134.534
108,1991,1,85_89,1931.847,4769.958
108,1992,1,85_89,1896.496,4667.382
108,1993,1,85_89,967.748,2328.679
108,1994,1,85_89,1940.872,4795.039
108,1995,1,85_89,1897.882,4686.333
108,1996,1,85_89,2018.795,5040.68
108,1997,1,85_89,2429.154,6388.194
108,1998,1,85_89,2895.243,7785.246
108,1999,1,85_89,3308.045,9026.67
108,2000,1,85_89,3321.859,9152.479
108,2001,1,85_89,3731.411,10437.856
108,2002,1,85_89,4420.337,12545.763
108,2003,1,85_89,4873.52,13955.14
108,2004,1,85_89,5400.561,15601.301
108,2005,1,85_89,5852.054,17050.57
108,2006,1,85_89,6158.074,17998.779
108,2007,1,85_89,6556.937,19262.982
108,2008,1,85_89,6820.998,20117.324
108,2009,1,85_89,7159.362,21209.49
108,2010,1,85_89,7684.89,22949.249
108,2011,1,85_89,8004.862,24000.66
108,2012,1,85_89,8344.512,25120.913
108,2013,1,85_89,8731.312,26416.037
108,2014,1,85_89,9067.558,27547.706
108,2015,1,85_89,8902.581,27010.713
108,2016,1,85_89,9434.305,28783.638
108,2017,1,85_89,9941.365,30523.785
108,2018,1,85_89,9869.0,30265.99
108,2019,1,85_89,10269.36,31640.577
108,2020,1,85_89,7527.449,21316.816
108,2021,1,85_89,7367.783,20894.457
174,1950,1,85_89,2568.918,7275.292
174,1951,1,85_89,2100.273,5898.282
174,1952,1,85_89,2575.408,7285.208
174,1953,1,85_89,2612.459,7389.955
174,1954,1,85_89,2647.498,7494.863
174,1955,1,85_89,2684.311,7599.419
174,1956,1,85_89,2680.979,7587.312
174,1957,1,85_89,2728.757,7723.696
174,1958,1,85_89,2743.059,7762.524
174,1959,1,85_89,2798.328,7920.19
