country_area,time,sex,age_group_broad,lx,lx
108,1950,1,85_89,2848.399,7748.783
108,1951,1,85_89,2897.318,7894.925
108,1952,1,85_89,2951.952,8059.264
108,1953,1,85_89,3035.397,8315.633
108,1954,1,85_89,3085.612,8466.501
108,1955,1,85_89,3103.39,8514.466
108,1956,1,85_89,3152.17,8660.946
108,1957,1,85_89,3208.82,8832.826
108,1958,1,85_89,3255.607,8973.468
108,1959,1,85_89,3305.74,9125.107
108,1960,1,85_89,3366.356,9310.641
108,1961,1,85_89,3464.403,9618.501
108,1962,1,85_89,3512.658,9767.231
108,1963,1,85_89,3509.395,9752.025
108,1964,1,85_89,3528.03,9809.815
108,1965,1,85_89,2776.997,7549.03
108,1966,1,85_89,3513.08,9763.919
108,1967,1,85_89,3454.173,9587.073
108,1968,1,85_89,3514.378,9774.204
108,1969,1,85_89,3381.705,9381.294
108,1970,1,85_89,3454.532,9595.721
108,1971,1,85_89,3452.126,9588.939
108,1972,1,85_89,382.479,915.343
108,1973,1,85_89,2028.772,5420.195
108,1974,1,85_89,3506.966,9752.754
108,1975,1,85_89,3492.408,9700.135
108,1976,1,85_89,3541.654,9849.489
108,1977,1,85_89,3620.749,10090.628
108,1978,1,85_89,3754.065,10511.26
108,1979,1,85_89,3899.012,10950.297
108,1980,1,85_89,4121.149,11647.638
108,1981,1,85_89,4305.157,12221.455
108,1982,1,85_89,4438.248,12632.685
108,1983,1,85_89,4432.089,12593.699
108,1984,1,85_89,4327.206,12241.361
108,1985,1,85_89,4072.683,11418.154
108,1986,1,85_89,3703.994,10248.86
108,1987,1,85_89,3336.464,9106.214
108,1988,1,85_89,2015.45,5253.334
108,1989,1,85_89,2532.404,6469.318
108,1990,1,85_89,2265.385,5699.584
108,1991,1,85_89,2057.49,5116.898
108,1992,1,85_89,1982.081,4900.419
108,1993,1,85_89,1001.262,2364.309
108,1994,1,85_89,2000.06,4953.02
108,1995,1,85_89,2045.499,5089.629
108,1996,1,85_89,2140.474,5361.166
108,1997,1,85_89,2469.5,6476.551
108,1998,1,85_89,2834.406,7575.395
108,1999,1,85_89,3243.462,8805.93
108,2000,1,85_89,3270.018,8917.552
108,2001,1,85_89,3652.591,10107.242
108,2002,1,85_89,4329.999,12200.888
108,2003,1,85_89,4857.658,13859.67
108,2004,1,85_89,5422.614,15652.396
108,2005,1,85_89,5814.61,16910.35
108,2006,1,85_89,6165.383,18012.885
108,2007,1,85_89,6540.576,19213.087
108,2008,1,85_89,6827.528,20131.822
108,2009,1,85_89,7244.148,21494.815
108,2010,1,85_89,7592.117,22635.464
108,2011,1,85_89,7945.0,23798.223
108,2012,1,85_89,8298.438,24966.31
108,2013,1,85_89,8626.77,26058.27
108,2014,1,85_89,8933.102,27088.88
108,2015,1,85_89,9023.495,27398.179
108,2016,1,85_89,9421.098,28725.458
108,2017,1,85_89,9713.367,29713.693
108,2018,1,85_89,10027.165,30802.474
108,2019,1,85_89,10242.152,31534.388
108,2020,1,85_89,9729.875,29073.32
108,2021,1,85_89,9399.458,28339.169
108,2022,1,85_89,10193.4,31169.605
108,2023,1,85_89,11024.067,34176.183
174,1950,1,85_89,2422.791,6848.824
174,1951,1,85_89,2028.116,5627.903
174,1952,1,85_89,2486.613,7029.337
174,1953,1,85_89,2533.302,7167.475
174,1954,1,85_89,2566.379,7261.324
174,1955,1,85_89,2582.985,7301.596
174,1956,1,85_89,2615.141,7392.049
174,1957,1,85_89,2664.705,7538.81
174,1958,1,85_89,2699.561,7637.469
174,1959,1,85_89,2735.927,7740.498
174,1960,1,85_89,2754.849,7786.9
174,1961,1,85_89,2808.064,7944.113
174,1962,1,85_89,2848.388,8059.063
174,1963,1,85_89,2886.654,8166.991
174,1964,1,85_89,2972.835,8431.3
174,1965,1,85_89,2974.417,8416.641
174,1966,1,85_89,3090.874,8774.859
174,1967,1,85_89,3148.834,8937.301
174,1968,1,85_89,3249.632,9233.013
