world,time,sex,age_group_broad,qx
900,1950,1,0,0.14695245
900,1950,1,1_4,0.09577865
900,1950,1,5_9,0.02864114
900,1950,1,10_14,0.01787067
900,1950,1,15_19,0.02433367
900,1950,1,20_24,0.03438461
900,1950,1,25_29,0.0377923
900,1950,1,30_34,0.0409175
900,1950,1,35_39,0.04494086
900,1950,1,40_44,0.05580843
900,1950,1,45_49,0.07096054
900,1950,1,50_54,0.09779879
900,1950,1,55_59,0.13300036
900,1950,1,60_64,0.19108926
900,1950,1,65_69,0.25863896
900,1950,1,70_74,0.34774427
900,1950,1,75_79,0.46632445
900,1950,1,80_84,0.60766373
900,1950,1,85_89,0.74605818
900,1950,1,90_94,0.85896965
900,1950,1,95_99,0.93131729
900,1950,1,100plus,1.0
900,1951,1,0,0.14480373
900,1951,1,1_4,0.09223015
900,1951,1,5_9,0.02785798
900,1951,1,10_14,0.01722435
900,1951,1,15_19,0.0229607
900,1951,1,20_24,0.03160236
900,1951,1,25_29,0.03442705
900,1951,1,30_34,0.03783473
900,1951,1,35_39,0.04263608
900,1951,1,40_44,0.05339811
900,1951,1,45_49,0.06866485
900,1951,1,50_54,0.09496847
900,1951,1,55_59,0.12999853
900,1951,1,60_64,0.18781395
900,1951,1,65_69,0.25574147
900,1951,1,70_74,0.3464984
900,1951,1,75_79,0.46576441
900,1951,1,80_84,0.60708529
900,1951,1,85_89,0.74781818
900,1951,1,90_94,0.85704363
900,1951,1,95_99,0.92736706
900,1951,1,100plus,1.0
900,1952,1,0,0.14066378
900,1952,1,1_4,0.08837799
900,1952,1,5_9,0.02593622
900,1952,1,10_14,0.01641001
900,1952,1,15_19,0.02090356
900,1952,1,20_24,0.02812832
900,1952,1,25_29,0.03050941
900,1952,1,30_34,0.03401145
900,1952,1,35_39,0.03965609
900,1952,1,40_44,0.04994471
900,1952,1,45_49,0.06530855
900,1952,1,50_54,0.09077576
900,1952,1,55_59,0.12520175
900,1952,1,60_64,0.18204357
900,1952,1,65_69,0.2485986
900,1952,1,70_74,0.33882242
900,1952,1,75_79,0.45492089
900,1952,1,80_84,0.59623728
900,1952,1,85_89,0.73740493
900,1952,1,90_94,0.84741315
900,1952,1,95_99,0.91752216
900,1952,1,100plus,1.0
900,1953,1,0,0.13778367
900,1953,1,1_4,0.08524089
900,1953,1,5_9,0.026314
900,1953,1,10_14,0.01585963
900,1953,1,15_19,0.02008172
900,1953,1,20_24,0.02711205
900,1953,1,25_29,0.02916132
900,1953,1,30_34,0.03236424
900,1953,1,35_39,0.03859363
900,1953,1,40_44,0.04838713
900,1953,1,45_49,0.06342674
900,1953,1,50_54,0.08844876
900,1953,1,55_59,0.12203466
900,1953,1,60_64,0.17881808
900,1953,1,65_69,0.24490429
900,1953,1,70_74,0.33713334
900,1953,1,75_79,0.45183563
900,1953,1,80_84,0.59514934
900,1953,1,85_89,0.73753339
900,1953,1,90_94,0.84714065
900,1953,1,95_99,0.91659926
900,1953,1,100plus,1.0
900,1954,1,0,0.13494442
900,1954,1,1_4,0.08258482
900,1954,1,5_9,0.02425297
900,1954,1,10_14,0.01521651
900,1954,1,15_19,0.01907877
900,1954,1,20_24,0.02585103
900,1954,1,25_29,0.02773831
900,1954,1,30_34,0.03066673
900,1954,1,35_39,0.03723947
900,1954,1,40_44,0.04665341
900,1954,1,45_49,0.06125214
900,1954,1,50_54,0.08604719
900,1954,1,55_59,0.11822004
900,1954,1,60_64,0.17444124
900,1954,1,65_69,0.23979469
900,1954,1,70_74,0.33141539
900,1954,1,75_79,0.44281628
900,1954,1,80_84,0.5857436
900,1954,1,85_89,0.72804985
900,1954,1,90_94,0.84112325
900,1954,1,95_99,0.91272366
900,1954,1,100plus,1.0
900,1955,1,0,0.13191979
900,1955,1,1_4,0.08005377
900,1955,1,5_9,0.02352564
900,1955,1,10_14,0.0149646
900,1955,1,15_19,0.01868986
900,1955,1,20_24,0.02535123
900,1955,1,25_29,0.02703598
900,1955,1,30_34,0.02991565
900,1955,1,35_39,0.03650974
900,1955,1,40_44,0.04600525
900,1955,1,45_49,0.06033634
900,1955,1,50_54,0.08504344
900,1955,1,55_59,0.11676401
900,1955,1,60_64,0.17341216
900,1955,1,65_69,0.23869236
900,1955,1,70_74,0.33080452
900,1955,1,75_79,0.44247081
900,1955,1,80_84,0.58431054
900,1955,1,85_89,0.72783401
900,1955,1,90_94,0.84008687
900,1955,1,95_99,0.91051382
900,1955,1,100plus,1.0
900,1956,1,0,0.1289383
900,1956,1,1_4,0.07754725
900,1956,1,5_9,0.0229
900,1956,1,10_14,0.01461449
900,1956,1,15_19,0.01827405
900,1956,1,20_24,0.02481065
900,1956,1,25_29,0.02638234
900,1956,1,30_34,0.02917017
900,1956,1,35_39,0.03559413
900,1956,1,40_44,0.04539982
900,1956,1,45_49,0.05912741
900,1956,1,50_54,0.08373042
900,1956,1,55_59,0.11536314
900,1956,1,60_64,0.17203405
900,1956,1,65_69,0.23707587
900,1956,1,70_74,0.32961054
900,1956,1,75_79,0.4438601
900,1956,1,80_84,0.58693502
900,1956,1,85_89,0.73077606
900,1956,1,90_94,0.84257618
900,1956,1,95_99,0.91124579
900,1956,1,100plus,1.0
900,1957,1,0,0.12679112
900,1957,1,1_4,0.075875
900,1957,1,5_9,0.02281792
900,1957,1,10_14,0.01445932
900,1957,1,15_19,0.01811472
900,1957,1,20_24,0.02441465
900,1957,1,25_29,0.02610924
900,1957,1,30_34,0.02871564
900,1957,1,35_39,0.03495208
900,1957,1,40_44,0.04536075
900,1957,1,45_49,0.05866865
900,1957,1,50_54,0.08351529
900,1957,1,55_59,0.11515831
900,1957,1,60_64,0.17221099
900,1957,1,65_69,0.23829189
900,1957,1,70_74,0.32993122
900,1957,1,75_79,0.44269854
900,1957,1,80_84,0.58179116
900,1957,1,85_89,0.72628521
900,1957,1,90_94,0.84026987
900,1957,1,95_99,0.91066563
900,1957,1,100plus,1.0
900,1958,1,0,0.12411059
900,1958,1,1_4,0.07345058
900,1958,1,5_9,0.02266979
900,1958,1,10_14,0.01415628
900,1958,1,15_19,0.01777896
900,1958,1,20_24,0.02390835
900,1958,1,25_29,0.02568698
900,1958,1,30_34,0.02808787
900,1958,1,35_39,0.03390428
900,1958,1,40_44,0.04487589
900,1958,1,45_49,0.05731129
900,1958,1,50_54,0.08165739
900,1958,1,55_59,0.11239924
900,1958,1,60_64,0.16786798
900,1958,1,65_69,0.23302059
900,1958,1,70_74,0.32257419
900,1958,1,75_79,0.43537699
900,1958,1,80_84,0.57327052
900,1958,1,85_89,0.71640284
900,1958,1,90_94,0.83335053
900,1958,1,95_99,0.90525695
900,1958,1,100plus,1.0
900,1959,1,0,0.13249103
900,1959,1,1_4,0.0861029
900,1959,1,5_9,0.02787
900,1959,1,10_14,0.01703647
900,1959,1,15_19,0.01946503
900,1959,1,20_24,0.02573085
900,1959,1,25_29,0.02780009
900,1959,1,30_34,0.03037961
900,1959,1,35_39,0.03660545
900,1959,1,40_44,0.04896116
900,1959,1,45_49,0.06204574
900,1959,1,50_54,0.08708225
900,1959,1,55_59,0.11981723
900,1959,1,60_64,0.17599669
900,1959,1,65_69,0.24371578
900,1959,1,70_74,0.33449722
900,1959,1,75_79,0.44712122
900,1959,1,80_84,0.57834041
900,1959,1,85_89,0.71798976
900,1959,1,90_94,0.82966742
900,1959,1,95_99,0.89849053
900,1959,1,100plus,1.0
900,1960,1,0,0.13792133
900,1960,1,1_4,0.09538009
900,1960,1,5_9,0.03311674
900,1960,1,10_14,0.01977747
900,1960,1,15_19,0.02100548
900,1960,1,20_24,0.0270837
900,1960,1,25_29,0.02964735
900,1960,1,30_34,0.03215311
900,1960,1,35_39,0.0390082
900,1960,1,40_44,0.05220633
900,1960,1,45_49,0.06621552
900,1960,1,50_54,0.09149684
900,1960,1,55_59,0.12539936
900,1960,1,60_64,0.18214767
900,1960,1,65_69,0.25194115
900,1960,1,70_74,0.34334679
900,1960,1,75_79,0.45576283
900,1960,1,80_84,0.58392054
900,1960,1,85_89,0.72030531
900,1960,1,90_94,0.83151273
900,1960,1,95_99,0.89616798
900,1960,1,100plus,1.0
900,1961,1,0,0.12709647
900,1961,1,1_4,0.08030966
900,1961,1,5_9,0.02706737
900,1961,1,10_14,0.01656079
900,1961,1,15_19,0.01902197
900,1961,1,20_24,0.02491827
900,1961,1,25_29,0.02726909
900,1961,1,30_34,0.02946271
900,1961,1,35_39,0.03541034
900,1961,1,40_44,0.04735872
900,1961,1,45_49,0.06103445
900,1961,1,50_54,0.08427749
900,1961,1,55_59,0.11649178
900,1961,1,60_64,0.17085967
900,1961,1,65_69,0.23830194
900,1961,1,70_74,0.32637777
900,1961,1,75_79,0.43771591
900,1961,1,80_84,0.56988179
900,1961,1,85_89,0.70879214
900,1961,1,90_94,0.82114812
900,1961,1,95_99,0.88977143
900,1961,1,100plus,1.0
900,1962,1,0,0.11571755
900,1962,1,1_4,0.06637714
900,1962,1,5_9,0.02046252
900,1962,1,10_14,0.01303079
900,1962,1,15_19,0.01668511
900,1962,1,20_24,0.02240322
900,1962,1,25_29,0.0243961
900,1962,1,30_34,0.02645516
900,1962,1,35_39,0.03158365
900,1962,1,40_44,0.04213764
900,1962,1,45_49,0.05568268
900,1962,1,50_54,0.07751318
900,1962,1,55_59,0.1084098
900,1962,1,60_64,0.16145148
900,1962,1,65_69,0.22764863
900,1962,1,70_74,0.31633459
900,1962,1,75_79,0.43052065
900,1962,1,80_84,0.57060501
900,1962,1,85_89,0.71425546
900,1962,1,90_94,0.82731412
900,1962,1,95_99,0.89549137
900,1962,1,100plus,1.0
900,1963,1,0,0.11290945
900,1963,1,1_4,0.06451074
900,1963,1,5_9,0.01999688
900,1963,1,10_14,0.01289202
900,1963,1,15_19,0.01638451
900,1963,1,20_24,0.02210435
900,1963,1,25_29,0.02400727
900,1963,1,30_34,0.02614246
900,1963,1,35_39,0.0311392
900,1963,1,40_44,0.04118693
900,1963,1,45_49,0.0553826
900,1963,1,50_54,0.07640213
900,1963,1,55_59,0.1070031
900,1963,1,60_64,0.15979226
900,1963,1,65_69,0.22518714
900,1963,1,70_74,0.31430799
900,1963,1,75_79,0.42806726
900,1963,1,80_84,0.56748243
900,1963,1,85_89,0.71184546
900,1963,1,90_94,0.82453334
900,1963,1,95_99,0.89381036
900,1963,1,100plus,1.0
900,1964,1,0,0.11090213
900,1964,1,1_4,0.06206473
900,1964,1,5_9,0.01922906
900,1964,1,10_14,0.01255991
900,1964,1,15_19,0.01599091
900,1964,1,20_24,0.02167587
900,1964,1,25_29,0.02342116
900,1964,1,30_34,0.02564548
900,1964,1,35_39,0.03038875
900,1964,1,40_44,0.04010643
900,1964,1,45_49,0.05444782
900,1964,1,50_54,0.07487383
900,1964,1,55_59,0.10455275
900,1964,1,60_64,0.1571093
900,1964,1,65_69,0.22036577
900,1964,1,70_74,0.30891558
900,1964,1,75_79,0.41995553
900,1964,1,80_84,0.55637294
900,1964,1,85_89,0.69583582
900,1964,1,90_94,0.80971663
900,1964,1,95_99,0.88229854
900,1964,1,100plus,1.0
900,1965,1,0,0.1110573
900,1965,1,1_4,0.06279943
900,1965,1,5_9,0.01986803
900,1965,1,10_14,0.0129617
900,1965,1,15_19,0.01655536
